

Data analysis for each instance 
AVG,MED,MAX,MIN
0.321,0.317,0.46,0,
0.339,0.37,0.53,0,
0.335,0.351,0.546,0,
0.351,0.393,0.475,0,
0.317,0.316,0.534,0,
0.348,0.355,0.554,0,
0.345,0.355,0.512,0,
0.35,0.358,0.552,0,
0.348,0.352,0.479,0,
0.361,0.377,0.582,0,
0.358,0.386,0.484,0,
0.341,0.365,0.459,0,
0.34,0.359,0.482,0,
0.349,0.388,0.501,0,
0.334,0.371,0.452,0,
0.325,0.341,0.453,0,
0.356,0.381,0.543,0,
0.355,0.39,0.489,0,
0.351,0.383,0.501,0,
0.346,0.368,0.46,0,
0.333,0.366,0.427,0,
0.337,0.363,0.469,0,
0.347,0.39,0.456,0,
0.338,0.341,0.534,0,
0.362,0.385,0.519,0,
0.344,0.358,0.467,-0.007,
0.335,0.349,0.499,0,
0.352,0.384,0.483,0,
0.348,0.372,0.541,0,
0.346,0.352,0.551,0,
0.357,0.38,0.51,0,
0.359,0.369,0.568,0,
0.324,0.357,0.451,0,
0.358,0.385,0.492,0,
0.331,0.334,0.508,0,
0.335,0.324,0.534,0,
0.335,0.368,0.439,0,
0.329,0.34,0.524,0,
0.344,0.378,0.476,0,
0.328,0.363,0.51,0,
0.354,0.377,0.504,0,
0.363,0.366,0.526,0,
0.331,0.353,0.537,0,
0.333,0.368,0.418,0,
0.36,0.378,0.557,0,
0.36,0.378,0.543,0,
0.323,0.321,0.492,0,
0.326,0.374,0.49,0,
0.345,0.367,0.545,0,
0.33,0.346,0.454,0,
0.338,0.355,0.457,0,
0.349,0.382,0.497,0,
0.341,0.361,0.542,0,
0.35,0.353,0.504,0,
0.353,0.388,0.469,0,
0.354,0.387,0.514,0,
0.35,0.375,0.458,0,
0.326,0.356,0.462,0,
0.334,0.354,0.5,0,
0.35,0.396,0.479,0,
0.324,0.368,0.405,0,
0.353,0.377,0.471,0,
0.347,0.376,0.467,0,
0.344,0.374,0.472,0,
0.337,0.366,0.505,0,
0.323,0.375,0.502,0,
0.355,0.383,0.446,0,
0.33,0.354,0.438,0,
0.346,0.348,0.479,0,
0.348,0.38,0.459,0,
0.355,0.386,0.528,0,
0.354,0.391,0.45,0,
0.331,0.352,0.497,0,
0.355,0.391,0.471,0,
0.377,0.38,0.554,0,
0.364,0.374,0.51,0,
0.344,0.365,0.566,0,
0.316,0.34,0.541,0,
0.345,0.383,0.436,0,
0.331,0.354,0.552,0,
0.352,0.362,0.506,0,
0.348,0.367,0.491,0,
0.351,0.359,0.521,0,
0.349,0.357,0.499,0,
0.353,0.385,0.519,0,
0.359,0.382,0.489,0,
0.326,0.352,0.43,0,
0.331,0.332,0.482,0,
0.367,0.387,0.481,0,
0.353,0.363,0.499,0,
0.335,0.352,0.49,0,
0.345,0.385,0.44,0,
0.345,0.372,0.486,0,
0.32,0.342,0.487,0,
0.345,0.375,0.48,0,
0.355,0.386,0.53,0,
0.365,0.385,0.508,0,
0.362,0.38,0.523,0,
0.34,0.361,0.508,0,
0.366,0.385,0.479,0,
0.335,0.365,0.547,0,
0.371,0.388,0.546,0,
0.356,0.381,0.51,0,
0.343,0.358,0.499,0,
0.345,0.37,0.515,0,
0.352,0.382,0.514,0,
0.322,0.332,0.459,0,
0.356,0.374,0.512,0,
0.343,0.371,0.563,0,
0.366,0.39,0.533,0,
0.363,0.371,0.581,0,
0.342,0.356,0.48,0,
0.339,0.352,0.57,0,
0.324,0.33,0.498,0,
0.34,0.35,0.508,0,
0.34,0.351,0.594,0,
0.335,0.351,0.514,0,
0.33,0.347,0.515,0,
0.331,0.368,0.413,0,
0.346,0.361,0.457,0,
0.355,0.389,0.48,0,
0.327,0.356,0.498,0,
0.348,0.371,0.47,0,
0.356,0.378,0.535,0,
0.334,0.373,0.5,0,
0.363,0.384,0.477,0,
0.352,0.383,0.467,0,
0.307,0.359,0.402,0,
0.346,0.364,0.465,0,
0.354,0.373,0.529,0,
0.341,0.364,0.514,0,
0.362,0.383,0.583,0,
0.353,0.371,0.541,0,
0.344,0.367,0.525,0,
0.296,0.331,0.369,0,
0.349,0.379,0.544,0,
0.346,0.373,0.521,0,
0.333,0.337,0.6,0,
0.347,0.36,0.522,0,
0.324,0.336,0.486,0,
0.353,0.369,0.455,0,
0.341,0.364,0.472,0,
0.334,0.352,0.529,0,
0.331,0.366,0.432,0,
0.345,0.371,0.488,0,
0.351,0.369,0.463,0,
0.324,0.337,0.528,0,
0.356,0.383,0.493,0,
0.341,0.365,0.494,0,
0.341,0.359,0.498,0,
0.311,0.323,0.465,0,
0.357,0.383,0.509,0,
0.354,0.391,0.505,0,
0.344,0.372,0.464,0,
0.336,0.363,0.505,0,
