

Data analysis for each instance 
AVG,MED,MAX,MIN
0.346,0.361,0.577,0,
0.334,0.366,0.556,0,
0.331,0.355,0.524,0,
0.286,0.27,0.496,0,
0.363,0.385,0.548,0,
0.3,0.296,0.579,0,
0.36,0.385,0.506,0,
0.341,0.359,0.552,0,
0.347,0.372,0.507,0,
0.349,0.382,0.476,0,
0.355,0.343,0.516,0,
0.334,0.345,0.556,0,
0.366,0.379,0.535,0,
0.362,0.383,0.504,0,
0.331,0.347,0.568,0,
0.343,0.34,0.535,0,
0.315,0.334,0.515,0,
0.331,0.357,0.523,0,
0.355,0.387,0.535,0,
0.379,0.397,0.546,0,
0.343,0.358,0.513,0,
0.353,0.364,0.532,0,
0.327,0.351,0.558,0,
0.372,0.398,0.568,0,
0.318,0.329,0.518,0,
0.322,0.312,0.577,0,
0.362,0.382,0.591,0,
0.354,0.395,0.497,0,
0.275,0.298,0.552,0,
0.367,0.37,0.554,0,
0.328,0.343,0.565,0,
0.331,0.357,0.536,0,
0.324,0.366,0.55,0,
0.338,0.364,0.47,0,
0.287,0.318,0.435,0,
0.357,0.376,0.55,0,
0.347,0.369,0.51,0,
0.368,0.392,0.498,0,
0.319,0.355,0.505,0,
0.364,0.403,0.566,0,
0.322,0.349,0.51,0,
0.349,0.353,0.535,0,
0.352,0.357,0.514,0,
0.35,0.361,0.494,0,
0.349,0.373,0.532,0,
0.378,0.396,0.559,0,
0.332,0.361,0.47,0,
0.337,0.362,0.497,0,
0.313,0.329,0.552,0,
0.36,0.387,0.497,0,
0.345,0.353,0.518,0,
0.375,0.389,0.531,0,
0.365,0.396,0.499,0,
0.352,0.401,0.54,0,
0.359,0.355,0.551,0,
0.349,0.378,0.462,0,
0.335,0.341,0.549,0,
0.358,0.385,0.517,0,
0.352,0.368,0.475,0,
0.367,0.371,0.58,0,
0.362,0.388,0.52,0,
0.328,0.368,0.532,0,
0.315,0.323,0.514,0,
0.362,0.401,0.469,0,
0.345,0.376,0.537,0,
0.309,0.33,0.445,0,
0.358,0.398,0.524,0,
0.332,0.326,0.525,0,
0.322,0.355,0.519,0,
0.335,0.337,0.562,0,
0.363,0.369,0.559,0,
0.358,0.38,0.506,0,
0.329,0.332,0.521,0,
0.351,0.369,0.531,0,
0.39,0.409,0.527,0,
0.376,0.38,0.551,0,
0.356,0.365,0.502,0,
0.347,0.353,0.571,0,
0.334,0.348,0.512,0,
0.331,0.342,0.551,0,
0.285,0.28,0.527,0,
0.31,0.33,0.517,0,
0.346,0.357,0.574,0,
0.313,0.327,0.483,0,
0.322,0.329,0.494,0,
0.348,0.348,0.56,0,
0.324,0.367,0.446,0,
0.342,0.359,0.516,0,
0.319,0.373,0.489,0,
0.368,0.4,0.51,0,
0.301,0.334,0.451,0,
0.366,0.399,0.522,0,
0.363,0.401,0.514,0,
0.343,0.344,0.53,0,
0.33,0.321,0.576,0,
0.322,0.353,0.59,0,
0.358,0.377,0.55,0,
0.338,0.354,0.526,0,
0.346,0.344,0.582,0,
0.366,0.389,0.497,0,
0.355,0.382,0.497,0,
0.345,0.369,0.464,0,
0.33,0.344,0.466,0,
0.368,0.397,0.514,0,
0.335,0.366,0.544,0,
0.358,0.352,0.519,0,
0.366,0.381,0.553,0,
0.3,0.348,0.515,0,
0.364,0.36,0.582,0,
0.284,0.297,0.527,0,
0.358,0.388,0.548,0,
0.36,0.4,0.519,0,
0.364,0.376,0.539,0,
0.321,0.323,0.584,0,
0.376,0.399,0.551,0,
0.343,0.381,0.586,0,
0.35,0.371,0.552,0,
0.307,0.339,0.495,0,
0.334,0.364,0.556,0,
0.374,0.375,0.564,0,
0.348,0.354,0.525,0,
0.315,0.307,0.533,0,
0.322,0.33,0.567,0,
0.37,0.371,0.532,0,
0.32,0.32,0.595,0,
