

Data analysis for each instance 
AVG,MED,MAX,MIN
0.048,0.074,0.192,-0.124,
0.157,0.166,0.341,-0.026,
0.22,0.196,0.353,0.151,
0.187,0.196,0.318,-0.059,
0.134,0.124,0.289,-0.009,
0.083,0.077,0.329,-0.048,
0.157,0.128,0.34,0.028,
0.169,0.137,0.35,0.022,
0.156,0.147,0.248,0.064,
0.073,0.043,0.241,0.011,
0.237,0.231,0.365,0.138,
0.201,0.195,0.364,0.054,
0.185,0.167,0.34,0.086,
0.217,0.242,0.384,-0.21,
0.144,0.124,0.314,0.011,
0.056,0.042,0.307,-0.049,
0.168,0.149,0.299,0.072,
0.209,0.192,0.395,-0.007,
0.144,0.109,0.357,0.03,
0.222,0.214,0.359,0.06,
0.184,0.197,0.297,0.001,
0.106,0.143,0.294,-0.139,
0.152,0.172,0.331,-0.031,
0.251,0.235,0.415,0.136,
0.123,0.089,0.342,-0.04,
0.221,0.239,0.406,0.005,
0.185,0.153,0.306,0.095,
0.149,0.14,0.405,0.037,
0.134,0.15,0.3,-0.006,
0.217,0.192,0.448,0.112,
0.184,0.2,0.313,-0.013,
0.253,0.258,0.356,0.127,
0.033,0.021,0.223,-0.103,
0.145,0.127,0.298,0.025,
0.234,0.217,0.34,0.112,
0.031,0.037,0.24,-0.131,
0.23,0.271,0.321,0.047,
0.253,0.265,0.369,0.087,
0.043,0.007,0.201,-0.077,
0.072,0.071,0.175,-0.029,
0.211,0.203,0.356,0.121,
0.03,0.053,0.238,-0.082,
0.04,0.024,0.293,-0.106,
0.117,0.099,0.319,-0.033,
0.116,0.12,0.268,-0.002,
0.119,0.147,0.232,0.009,
0.12,0.12,0.267,-0.003,
0.233,0.252,0.364,0.041,
0.155,0.164,0.281,0.051,
0.256,0.269,0.403,0.168,
0.104,0.084,0.309,0.002,
0.087,0.075,0.247,-0.006,
0.097,0.119,0.293,-0.115,
0.214,0.219,0.308,0.121,
0.06,0.036,0.244,-0.047,
0.21,0.219,0.402,0.083,
0.073,0.065,0.187,-0.026,
0.083,0.093,0.289,-0.137,
0.159,0.144,0.323,0.036,
0.197,0.209,0.262,0.07,
0.207,0.178,0.329,0.08,
0.063,0.019,0.202,0.008,
0.17,0.201,0.362,-0.158,
0.221,0.206,0.365,0.14,
0.243,0.268,0.335,0.075,
0.038,0.014,0.281,-0.142,
0.233,0.238,0.39,0.136,
0.054,0.033,0.309,-0.091,
0.22,0.257,0.361,-0.072,
0.002,-0.042,0.206,-0.112,
-0.008,-0.029,0.167,-0.13,
0.182,0.133,0.383,0.065,
0.203,0.201,0.304,0.076,
0.217,0.195,0.353,0.061,
0.185,0.187,0.331,0.064,
0.167,0.176,0.273,0.027,
0.154,0.144,0.32,-0.065,
0.021,-0.008,0.261,-0.086,
0.109,0.074,0.264,0.013,
0.212,0.215,0.322,0.109,
0.204,0.214,0.407,0.031,
0.079,0.056,0.293,-0.084,
0.101,0.095,0.234,-0.073,
0.148,0.101,0.329,0.017,
0.224,0.242,0.33,0.043,
0.175,0.177,0.28,-0.025,
0.177,0.183,0.363,-0.157,
0.145,0.129,0.356,0.06,
0.081,0.076,0.215,-0.06,
0.178,0.197,0.3,0.027,
0.343,0.364,0.474,0.003,
0.188,0.193,0.303,0.089,
0.2,0.198,0.345,0.038,
0.156,0.178,0.309,0.009,
0.231,0.247,0.348,0.032,
0.203,0.182,0.414,0.065,
0.158,0.13,0.334,0.029,
0.196,0.165,0.399,0.001,
0.158,0.157,0.309,0.032,
0.202,0.232,0.325,-0.068,
0.134,0.118,0.261,0.039,
0.182,0.175,0.34,0.021,
0.259,0.272,0.361,0.065,
0.19,0.181,0.396,-0.027,
0.191,0.174,0.336,0.11,
0.246,0.255,0.359,0.092,
0.115,0.053,0.352,-0.012,
0.133,0.13,0.244,0,
0.235,0.227,0.323,0.129,
0.17,0.176,0.346,0.011,
0.077,0.068,0.212,-0.026,
0.103,0.084,0.288,-0.016,
0.284,0.288,0.463,-0.017,
0.19,0.203,0.31,0.101,
0.17,0.142,0.332,0.049,
0.26,0.255,0.397,0.128,
0.071,0.097,0.216,-0.102,
0.186,0.187,0.359,0.071,
0.203,0.218,0.354,0.087,
0.288,0.333,0.403,-0.095,
0.246,0.259,0.33,0.153,
0.187,0.194,0.283,0.124,
0.166,0.156,0.268,0.009,
0.146,0.137,0.267,0.078,
0.106,0.076,0.362,-0.027,
0.274,0.278,0.379,0.121,
0.161,0.157,0.333,0.07,
0.107,0.105,0.322,-0.008,
0.176,0.197,0.353,-0.028,
0.247,0.262,0.367,0.12,
0.091,0.052,0.238,-0.008,
0.234,0.234,0.409,0.15,
0.161,0.171,0.28,0.022,
0.113,0.083,0.395,-0.035,
0.129,0.119,0.288,-0.095,
0.215,0.197,0.393,0.04,
0.214,0.197,0.334,0.115,
0.173,0.184,0.288,0.008,
0.23,0.252,0.348,0.001,
0.003,-0.026,0.209,-0.188,
0.107,0.149,0.345,-0.089,
0.201,0.204,0.362,-0.039,
0.312,0.296,0.519,0.068,
0.056,0.043,0.287,-0.132,
0.186,0.189,0.342,0.044,
0.088,0.05,0.345,-0.009,
0.146,0.153,0.285,-0.026,
0.131,0.132,0.251,-0.053,
0.204,0.202,0.327,0.071,
0.229,0.235,0.36,0.099,
0.242,0.272,0.384,0.054,
0.205,0.233,0.356,-0.055,
0.227,0.23,0.469,-0.041,
0.063,0.064,0.311,-0.113,
0.007,-0.031,0.243,-0.202,
0.169,0.177,0.346,0.007,
0.177,0.17,0.305,-0.087,
0.102,0.071,0.275,0.018,
0.214,0.207,0.368,0.075,
0.142,0.155,0.238,0.015,
0.136,0.13,0.321,0.024,
0.218,0.179,0.378,0.099,
0.183,0.154,0.315,0.041,
0.109,0.092,0.246,-0.039,
0.12,0.074,0.356,0.026,
0.191,0.192,0.244,0.094,
0.253,0.236,0.372,0.151,
0.246,0.287,0.35,-0.027,
0.237,0.207,0.392,0.137,
0.127,0.103,0.289,0.029,
