

Data analysis for each instance 
AVG,MED,MAX,MIN
0.608,0.57,1,0.501,
0.602,0.558,1,0.501,
0.597,0.54,1,0.501,
0.609,0.58,1,0.501,
0.606,0.546,1,0.509,
0.609,0.575,1,0.527,
0.584,0.535,1,0.489,
0.603,0.559,1,0.5,
0.609,0.558,1,0.528,
0.612,0.577,1,0.5,
0.612,0.56,1,0.527,
0.598,0.54,1,0.502,
0.61,0.569,1,0.52,
0.604,0.56,1,0.497,
0.611,0.563,1,0.513,
0.606,0.558,1,0.516,
0.618,0.561,1,0.535,
0.605,0.569,1,0.495,
0.605,0.54,1,0.497,
0.6,0.544,1,0.498,
0.595,0.539,1,0.51,
0.615,0.554,1,0.51,
0.609,0.556,1,0.509,
0.596,0.541,1,0.5,
0.601,0.561,1,0.516,
0.604,0.552,1,0.512,
0.598,0.539,1,0.501,
0.603,0.56,1,0.515,
0.607,0.575,1,0.499,
0.605,0.538,1,0.507,
0.621,0.553,1,0.507,
0.604,0.56,1,0.515,
0.606,0.576,1,0.499,
0.609,0.556,1,0.524,
0.602,0.55,1,0.503,
0.6,0.547,1,0.499,
0.599,0.56,1,0.5,
0.591,0.536,1,0.5,
0.602,0.554,1,0.499,
0.602,0.546,1,0.494,
0.604,0.562,1,0.5,
0.602,0.55,1,0.501,
0.6,0.558,1,0.507,
0.617,0.569,1,0.5,
0.608,0.56,1,0.52,
0.607,0.565,1,0.499,
0.604,0.559,1,0.505,
0.601,0.538,1,0.507,
0.612,0.573,1,0.499,
0.614,0.579,1,0.499,
0.61,0.554,1,0.505,
0.601,0.544,1,0.529,
0.611,0.58,1,0.501,
0.618,0.587,1,0.527,
0.595,0.542,1,0.497,
0.592,0.546,1,0.501,
0.594,0.544,1,0.5,
0.609,0.561,1,0.5,
0.597,0.55,1,0.501,
0.607,0.556,1,0.521,
0.598,0.543,1,0.512,
0.596,0.54,1,0.499,
0.611,0.558,1,0.513,
0.596,0.546,1,0.513,
0.593,0.551,1,0.499,
0.602,0.528,1,0.5,
0.601,0.557,1,0.501,
0.608,0.571,1,0.521,
0.611,0.564,1,0.499,
0.6,0.558,1,0.499,
0.624,0.583,1,0.516,
0.617,0.569,1,0.498,
0.596,0.546,1,0.502,
0.599,0.543,1,0.5,
0.612,0.566,1,0.512,
0.609,0.548,1,0.502,
0.599,0.558,1,0.498,
0.599,0.544,1,0.503,
0.599,0.548,1,0.497,
0.61,0.565,1,0.509,
0.603,0.571,1,0.501,
0.606,0.574,1,0.502,
0.612,0.566,1,0.5,
0.588,0.527,1,0.5,
0.606,0.561,1,0.502,
0.601,0.54,1,0.509,
0.602,0.565,1,0.511,
0.61,0.559,1,0.501,
0.603,0.574,1,0.491,
0.599,0.564,1,0.524,
0.606,0.566,1,0.515,
0.603,0.565,1,0.523,
0.599,0.532,1,0.497,
0.603,0.558,1,0.499,
0.606,0.558,1,0.525,
0.624,0.592,1,0.5,
0.603,0.571,1,0.501,
0.595,0.567,1,0.496,
0.604,0.561,1,0.499,
0.612,0.575,1,0.5,
0.601,0.561,1,0.501,
0.593,0.55,1,0.495,
0.602,0.56,1,0.5,
0.61,0.548,1,0.508,
0.598,0.55,1,0.497,
0.603,0.562,1,0.499,
0.595,0.55,1,0.499,
0.6,0.552,1,0.494,
0.607,0.548,1,0.514,
0.611,0.561,1,0.537,
0.613,0.567,1,0.496,
0.6,0.542,1,0.519,
0.6,0.56,1,0.498,
0.605,0.542,1,0.499,
0.595,0.539,1,0.505,
0.603,0.554,1,0.5,
0.601,0.558,1,0.501,
0.596,0.527,1,0.498,
0.608,0.563,1,0.498,
0.605,0.575,1,0.499,
0.606,0.554,1,0.537,
0.617,0.556,1,0.501,
0.608,0.561,1,0.5,
0.6,0.554,1,0.507,
