

Data analysis for each instance 
AVG,MED,MAX,MIN
0.671,0.627,1,0.568,
0.673,0.622,1,0.551,
0.681,0.649,1,0.571,
0.669,0.631,1,0.597,
0.665,0.639,1,0.567,
0.662,0.653,1,0.549,
0.667,0.635,1,0.574,
0.662,0.639,1,0.517,
0.668,0.621,1,0.563,
0.682,0.655,1,0.587,
0.685,0.653,1,0.608,
0.662,0.62,1,0.571,
0.685,0.659,1,0.606,
0.688,0.668,1,0.591,
0.669,0.639,1,0.571,
0.702,0.671,1,0.617,
0.681,0.653,1,0.595,
0.673,0.646,1,0.504,
0.691,0.651,1,0.578,
0.67,0.637,1,0.596,
0.695,0.675,1,0.59,
0.671,0.639,1,0.554,
0.673,0.641,1,0.592,
0.692,0.659,1,0.623,
0.707,0.692,1,0.616,
0.682,0.653,1,0.58,
0.68,0.631,1,0.618,
0.705,0.678,1,0.614,
0.727,0.717,1,0.625,
0.672,0.633,1,0.593,
0.72,0.694,1,0.637,
0.684,0.653,1,0.574,
0.674,0.635,1,0.611,
0.672,0.64,1,0.61,
0.686,0.655,1,0.559,
0.682,0.643,1,0.583,
0.681,0.642,1,0.589,
0.675,0.645,1,0.601,
0.666,0.624,1,0.572,
0.688,0.685,1,0.548,
0.639,0.601,1,0.533,
0.666,0.629,1,0.587,
0.676,0.627,1,0.526,
0.673,0.643,1,0.561,
0.719,0.68,1,0.621,
0.678,0.659,1,0.545,
0.682,0.649,1,0.604,
0.681,0.655,1,0.595,
0.677,0.653,1,0.59,
0.656,0.629,1,0.523,
0.664,0.632,1,0.533,
0.675,0.644,1,0.599,
0.697,0.671,1,0.624,
0.686,0.659,1,0.539,
0.697,0.683,1,0.576,
0.66,0.622,1,0.566,
0.688,0.656,1,0.567,
0.683,0.637,1,0.6,
0.665,0.649,1,0.564,
0.682,0.661,1,0.568,
0.688,0.661,1,0.586,
0.647,0.612,1,0.534,
0.695,0.657,1,0.559,
0.651,0.625,1,0.54,
0.691,0.671,1,0.602,
0.705,0.665,1,0.556,
0.701,0.676,1,0.585,
0.689,0.676,1,0.588,
0.693,0.659,1,0.606,
0.682,0.659,1,0.53,
0.703,0.671,1,0.616,
0.695,0.674,1,0.588,
0.673,0.65,1,0.58,
0.677,0.657,1,0.562,
0.689,0.663,1,0.595,
0.669,0.639,1,0.559,
0.691,0.655,1,0.603,
0.675,0.633,1,0.61,
0.662,0.629,1,0.506,
0.68,0.659,1,0.538,
0.666,0.643,1,0.567,
0.704,0.671,1,0.556,
0.682,0.648,1,0.577,
0.694,0.659,1,0.605,
0.679,0.657,1,0.592,
0.706,0.673,1,0.63,
0.67,0.651,1,0.518,
0.661,0.636,1,0.553,
0.685,0.633,1,0.601,
0.666,0.625,1,0.603,
0.683,0.647,1,0.558,
0.689,0.662,1,0.61,
0.661,0.623,1,0.551,
0.678,0.653,1,0.599,
0.685,0.653,1,0.604,
0.69,0.645,1,0.563,
0.68,0.651,1,0.574,
0.667,0.639,1,0.569,
0.689,0.665,1,0.604,
0.68,0.649,1,0.571,
0.67,0.649,1,0.556,
0.688,0.667,1,0.595,
0.68,0.647,1,0.586,
0.683,0.667,1,0.585,
0.705,0.669,1,0.586,
0.691,0.672,1,0.579,
0.671,0.624,1,0.575,
0.698,0.675,1,0.607,
0.699,0.671,1,0.614,
0.672,0.647,1,0.543,
0.699,0.675,1,0.593,
0.691,0.648,1,0.601,
0.677,0.637,1,0.588,
0.709,0.681,1,0.595,
0.686,0.669,1,0.544,
0.67,0.627,1,0.552,
0.694,0.661,1,0.589,
0.669,0.642,1,0.54,
0.677,0.64,1,0.61,
0.691,0.673,1,0.594,
0.685,0.658,1,0.582,
0.704,0.67,1,0.621,
0.667,0.629,1,0.572,
0.674,0.647,1,0.56,
0.674,0.644,1,0.53,
0.683,0.65,1,0.61,
0.701,0.69,1,0.563,
0.689,0.661,1,0.614,
0.699,0.699,1,0.552,
0.695,0.679,1,0.566,
0.646,0.615,1,0.558,
0.685,0.662,1,0.59,
0.691,0.676,1,0.537,
0.692,0.659,1,0.564,
0.644,0.611,1,0.551,
0.682,0.663,1,0.555,
0.633,0.593,1,0.533,
0.677,0.629,1,0.583,
0.701,0.675,1,0.612,
0.697,0.67,1,0.598,
0.679,0.649,1,0.518,
0.669,0.636,1,0.581,
0.673,0.66,1,0.585,
0.667,0.644,1,0.562,
0.701,0.671,1,0.626,
0.677,0.647,1,0.562,
0.714,0.694,1,0.618,
0.708,0.659,1,0.634,
0.677,0.639,1,0.584,
0.697,0.664,1,0.63,
0.707,0.67,1,0.647,
0.701,0.667,1,0.609,
0.694,0.657,1,0.545,
0.681,0.677,1,0.55,
0.693,0.659,1,0.595,
0.695,0.659,1,0.598,
0.668,0.635,1,0.615,
0.682,0.649,1,0.591,
0.689,0.661,1,0.591,
0.67,0.644,1,0.573,
0.623,0.578,1,0.521,
0.714,0.69,1,0.603,
0.676,0.642,1,0.536,
0.695,0.657,1,0.597,
0.697,0.673,1,0.607,
0.695,0.673,1,0.619,
0.662,0.619,1,0.567,
0.69,0.665,1,0.6,
0.703,0.675,1,0.6,
0.675,0.641,1,0.601,
0.695,0.655,1,0.62,
0.677,0.657,1,0.59,
0.678,0.646,1,0.602,
0.698,0.669,1,0.608,
0.696,0.674,1,0.582,
0.677,0.647,1,0.593,
0.684,0.651,1,0.57,
0.656,0.631,1,0.554,
0.675,0.643,1,0.551,
0.687,0.647,1,0.615,
0.684,0.652,1,0.586,
0.672,0.621,1,0.584,
0.668,0.635,1,0.564,
0.713,0.685,1,0.61,
0.636,0.621,1,0.515,
0.674,0.655,1,0.575,
0.673,0.633,1,0.594,
0.704,0.686,1,0.547,
0.679,0.637,1,0.604,
0.656,0.613,1,0.568,
0.686,0.664,1,0.588,
0.674,0.641,1,0.57,
0.685,0.679,1,0.583,
0.689,0.663,1,0.593,
0.7,0.666,1,0.566,
0.679,0.641,1,0.587,
0.668,0.634,1,0.568,
0.677,0.647,1,0.581,
0.673,0.647,1,0.58,
0.673,0.633,1,0.561,
0.681,0.661,1,0.576,
0.685,0.653,1,0.569,
0.675,0.637,1,0.58,
