

Data analysis for each instance 
AVG,MED,MAX,MIN
0.356,0.366,0.553,0,
0.352,0.391,0.485,0,
0.352,0.394,0.474,0,
0.378,0.422,0.513,0,
0.352,0.401,0.485,0,
0.349,0.375,0.521,0,
0.361,0.404,0.48,0,
0.33,0.341,0.45,0,
0.347,0.362,0.499,0,
0.347,0.37,0.574,0,
0.389,0.432,0.52,0,
0.346,0.386,0.464,0,
0.398,0.432,0.541,0,
0.323,0.368,0.451,0,
0.361,0.389,0.478,0,
0.344,0.371,0.499,0,
0.355,0.378,0.502,0,
0.327,0.366,0.485,0,
0.362,0.41,0.45,0,
0.384,0.42,0.506,0,
0.354,0.373,0.533,0,
0.356,0.385,0.524,0,
0.366,0.388,0.493,0,
0.399,0.417,0.518,0,
0.351,0.377,0.501,0,
0.377,0.427,0.456,0,
0.405,0.429,0.522,0,
0.388,0.438,0.573,0,
0.351,0.396,0.45,0,
0.361,0.395,0.482,0,
0.241,0.255,0.403,0,
0.344,0.373,0.474,0,
0.398,0.435,0.518,0,
0.316,0.347,0.423,0,
0.327,0.363,0.573,0,
0.359,0.389,0.526,0,
0.351,0.385,0.51,0,
0.363,0.366,0.562,0,
0.343,0.347,0.475,0,
0.367,0.402,0.478,0,
0.346,0.402,0.449,0,
0.381,0.413,0.48,0,
0.379,0.417,0.533,0,
0.387,0.42,0.54,0,
0.388,0.417,0.529,0,
0.365,0.401,0.504,0,
0.371,0.428,0.484,0,
0.394,0.437,0.516,0,
0.362,0.393,0.456,0,
0.354,0.383,0.481,0,
0.324,0.35,0.446,0,
0.375,0.421,0.486,0,
0.346,0.368,0.475,0,
0.369,0.398,0.521,0,
0.398,0.43,0.546,0,
0.352,0.39,0.512,0,
0.325,0.37,0.453,0,
0.306,0.324,0.481,0,
0.356,0.378,0.51,0,
0.394,0.433,0.49,0,
0.378,0.403,0.51,0,
0.36,0.369,0.534,0,
0.329,0.368,0.47,0,
0.354,0.388,0.5,0,
0.358,0.393,0.483,0,
0.248,0.267,0.331,0,
0.405,0.424,0.546,0,
0.355,0.379,0.46,0,
0.299,0.319,0.519,0,
0.348,0.386,0.541,0,
0.363,0.369,0.485,0,
0.378,0.417,0.504,0,
0.371,0.404,0.526,0,
0.306,0.333,0.515,0,
0.403,0.427,0.538,0,
0.372,0.387,0.51,0,
0.376,0.404,0.536,0,
0.359,0.391,0.458,0,
0.361,0.387,0.498,0,
0.376,0.412,0.502,0,
0.303,0.34,0.394,0,
0.169,0.176,0.317,0,
0.355,0.406,0.448,0,
0.346,0.359,0.551,0,
0.362,0.399,0.502,0,
0.373,0.417,0.466,0,
0.304,0.341,0.54,0,
0.336,0.37,0.448,0,
0.333,0.372,0.437,0,
0.385,0.419,0.524,0,
0.364,0.404,0.474,0,
0.384,0.43,0.51,0,
0.347,0.387,0.438,0,
0.382,0.419,0.469,0,
0.395,0.446,0.514,0,
0.317,0.353,0.427,0,
0.385,0.41,0.544,0,
0.284,0.293,0.462,0,
0.37,0.407,0.481,0,
0.364,0.39,0.489,0,
0.364,0.431,0.49,0,
0.308,0.322,0.511,0,
0.324,0.35,0.452,0,
0.405,0.472,0.548,0,
0.358,0.398,0.451,0,
0.373,0.421,0.495,0,
0.362,0.389,0.568,0,
0.347,0.395,0.491,0,
0.392,0.422,0.517,0,
0.318,0.324,0.51,0,
0.384,0.415,0.539,0,
0.361,0.405,0.498,0,
0.364,0.399,0.534,0,
0.349,0.382,0.468,0,
0.34,0.347,0.537,0,
0.279,0.321,0.395,0,
0.275,0.29,0.411,0,
0.333,0.354,0.436,0,
0.368,0.401,0.484,0,
0.398,0.42,0.54,0,
0.38,0.415,0.492,0,
0.348,0.381,0.506,0,
0.355,0.421,0.473,0,
0.389,0.419,0.526,0,
0.369,0.382,0.493,0,
0.345,0.388,0.548,0,
0.368,0.399,0.487,0,
0.375,0.418,0.487,0,
0.373,0.415,0.549,0,
0.353,0.403,0.44,0,
0.358,0.39,0.493,0,
0.373,0.404,0.482,0,
0.373,0.431,0.475,0,
0.353,0.388,0.484,0,
0.326,0.363,0.484,0,
0.371,0.404,0.506,0,
0.358,0.393,0.515,0,
0.342,0.381,0.488,0,
0.353,0.375,0.491,0,
0.378,0.412,0.545,0,
0.356,0.374,0.509,0,
0.351,0.377,0.492,0,
0.379,0.431,0.491,0,
0.332,0.365,0.548,0,
0.372,0.393,0.524,0,
0.37,0.385,0.498,0,
0.381,0.419,0.469,0,
0.346,0.397,0.503,0,
0.331,0.358,0.522,0,
0.377,0.4,0.468,0,
0.247,0.24,0.415,0,
0.363,0.391,0.518,0,
0.339,0.362,0.538,0,
0.309,0.325,0.436,0,
0.355,0.386,0.547,0,
0.361,0.38,0.503,0,
0.371,0.389,0.584,0,
0.38,0.412,0.483,0,
0.389,0.419,0.513,0,
0.295,0.307,0.456,0,
0.393,0.437,0.477,0,
0.338,0.378,0.496,0,
0.326,0.365,0.435,0,
0.394,0.421,0.534,0,
0.346,0.36,0.509,0,
0.346,0.384,0.496,0,
0.327,0.341,0.468,0,
0.398,0.444,0.495,0,
0.383,0.43,0.49,0,
0.364,0.4,0.543,0,
0.372,0.409,0.488,0,
0.375,0.408,0.522,0,
0.36,0.385,0.489,0,
0.34,0.386,0.585,0,
0.325,0.373,0.431,0,
0.36,0.394,0.464,0,
0.362,0.392,0.537,0,
0.36,0.372,0.536,0,
0.31,0.334,0.435,0,
0.38,0.417,0.481,0,
0.37,0.418,0.512,0,
0.322,0.336,0.457,0,
0.381,0.392,0.553,0,
0.381,0.411,0.466,0,
0.34,0.363,0.502,0,
0.382,0.404,0.511,0,
0.366,0.387,0.496,0,
0.348,0.39,0.537,0,
0.336,0.356,0.475,0,
0.35,0.39,0.477,0,
0.345,0.388,0.475,0,
0.36,0.39,0.46,0,
0.332,0.394,0.475,0,
0.385,0.431,0.506,0,
0.355,0.392,0.495,0,
0.357,0.388,0.469,0,
0.332,0.369,0.475,0,
0.385,0.412,0.531,0,
0.393,0.454,0.496,0,
0.368,0.4,0.511,0,
0.371,0.42,0.469,0,
0.361,0.408,0.484,0,
0.374,0.413,0.486,0,
0.353,0.386,0.485,0,
0.364,0.408,0.507,0,
0.366,0.4,0.494,0,
0.368,0.396,0.502,0,
0.36,0.412,0.469,0,
0.364,0.389,0.496,0,
0.362,0.395,0.483,0,
0.347,0.38,0.488,0,
0.283,0.329,0.439,0,
0.374,0.399,0.485,0,
0.341,0.368,0.492,0,
0.372,0.393,0.512,0,
0.376,0.417,0.468,0,
0.372,0.41,0.45,0,
0.361,0.387,0.502,0,
0.306,0.355,0.479,0,
0.303,0.342,0.518,0,
0.34,0.366,0.475,0,
