

Data analysis for each instance 
AVG,MED,MAX,MIN
0.677,0.657,1,0.503,
0.625,0.573,1,0.501,
0.653,0.619,1,0.502,
0.615,0.564,1,0.501,
0.636,0.601,1,0.502,
0.634,0.573,1,0.501,
0.66,0.635,1,0.503,
0.627,0.554,1,0.502,
0.64,0.615,1,0.501,
0.65,0.644,1,0.502,
0.674,0.659,1,0.501,
0.641,0.569,1,0.501,
0.68,0.651,1,0.54,
0.649,0.628,1,0.501,
0.616,0.573,1,0.502,
0.63,0.595,1,0.521,
0.634,0.574,1,0.508,
0.649,0.607,1,0.503,
0.64,0.608,1,0.501,
0.661,0.609,1,0.569,
0.652,0.625,1,0.502,
0.652,0.675,1,0.501,
0.651,0.641,1,0.501,
0.672,0.668,1,0.501,
0.656,0.615,1,0.566,
0.65,0.593,1,0.529,
0.678,0.644,1,0.547,
0.666,0.635,1,0.549,
0.626,0.614,1,0.501,
0.686,0.649,1,0.547,
0.648,0.601,1,0.505,
0.643,0.598,1,0.501,
0.655,0.651,1,0.508,
0.624,0.57,1,0.506,
0.637,0.639,1,0.502,
0.669,0.588,1,0.501,
0.632,0.601,1,0.515,
0.667,0.639,1,0.502,
0.679,0.641,1,0.54,
0.687,0.621,1,0.523,
0.639,0.638,1,0.505,
0.653,0.619,1,0.501,
0.641,0.604,1,0.501,
0.683,0.65,1,0.582,
0.663,0.633,1,0.502,
0.685,0.643,1,0.58,
0.633,0.581,1,0.501,
0.676,0.661,1,0.553,
0.653,0.615,1,0.501,
0.629,0.583,1,0.508,
0.623,0.566,1,0.506,
0.672,0.652,1,0.502,
0.631,0.587,1,0.502,
0.643,0.637,1,0.502,
0.65,0.602,1,0.546,
0.674,0.675,1,0.516,
0.628,0.58,1,0.506,
0.645,0.624,1,0.505,
0.634,0.569,1,0.501,
0.663,0.639,1,0.539,
0.642,0.609,1,0.542,
0.625,0.6,1,0.502,
0.676,0.627,1,0.503,
0.663,0.637,1,0.518,
0.638,0.622,1,0.501,
0.671,0.639,1,0.529,
0.67,0.634,1,0.588,
0.631,0.611,1,0.502,
0.626,0.605,1,0.501,
0.653,0.656,1,0.501,
0.633,0.605,1,0.507,
0.652,0.618,1,0.552,
0.622,0.573,1,0.536,
0.627,0.577,1,0.501,
0.732,0.726,1,0.575,
0.655,0.623,1,0.552,
0.648,0.623,1,0.502,
0.648,0.661,1,0.501,
0.663,0.645,1,0.501,
0.638,0.585,1,0.501,
0.67,0.654,1,0.51,
0.68,0.659,1,0.505,
0.705,0.689,1,0.561,
0.648,0.607,1,0.527,
0.65,0.615,1,0.538,
0.666,0.641,1,0.535,
0.634,0.565,1,0.501,
0.645,0.619,1,0.523,
0.648,0.633,1,0.501,
0.653,0.617,1,0.532,
0.657,0.613,1,0.51,
0.651,0.615,1,0.543,
0.683,0.649,1,0.556,
0.625,0.582,1,0.516,
0.662,0.621,1,0.518,
0.666,0.661,1,0.504,
0.659,0.617,1,0.573,
0.614,0.584,1,0.502,
0.619,0.589,1,0.501,
0.657,0.631,1,0.502,
0.659,0.635,1,0.512,
0.562,0.504,0.936,0.469,
0.64,0.587,1,0.521,
0.657,0.625,1,0.557,
0.649,0.622,1,0.501,
0.646,0.617,1,0.556,
0.66,0.645,1,0.501,
0.648,0.615,1,0.502,
0.655,0.627,1,0.564,
0.627,0.582,1,0.502,
0.711,0.688,1,0.579,
0.662,0.641,1,0.507,
0.638,0.611,1,0.502,
0.65,0.589,1,0.514,
0.672,0.623,1,0.54,
0.673,0.621,1,0.507,
0.69,0.697,1,0.502,
0.62,0.563,1,0.502,
0.643,0.597,1,0.501,
0.658,0.621,1,0.53,
0.678,0.653,1,0.544,
0.64,0.589,1,0.548,
0.665,0.643,1,0.501,
0.648,0.614,1,0.534,
0.642,0.613,1,0.501,
0.623,0.577,1,0.515,
0.672,0.669,1,0.501,
0.636,0.607,1,0.5,
0.643,0.616,1,0.537,
0.667,0.647,1,0.507,
0.614,0.561,1,0.501,
0.663,0.648,1,0.502,
0.639,0.6,1,0.536,
0.646,0.613,1,0.517,
0.649,0.597,1,0.502,
0.651,0.601,1,0.547,
0.688,0.678,1,0.572,
0.669,0.643,1,0.503,
0.623,0.602,1,0.501,
0.621,0.571,1,0.502,
0.646,0.608,1,0.501,
0.66,0.627,1,0.502,
0.642,0.589,1,0.566,
0.628,0.607,1,0.501,
0.643,0.607,1,0.501,
0.654,0.623,1,0.516,
0.655,0.589,1,0.553,
0.64,0.621,1,0.502,
0.655,0.611,1,0.502,
0.652,0.627,1,0.513,
0.628,0.581,1,0.501,
0.655,0.605,1,0.502,
0.637,0.583,1,0.505,
0.65,0.633,1,0.503,
0.664,0.632,1,0.5,
0.607,0.559,1,0.497,
0.656,0.627,1,0.539,
0.706,0.682,1,0.573,
0.66,0.672,1,0.501,
0.654,0.622,1,0.501,
0.666,0.621,1,0.501,
0.609,0.584,1,0.501,
0.677,0.621,1,0.581,
0.648,0.615,1,0.552,
0.645,0.625,1,0.503,
0.634,0.589,1,0.502,
0.666,0.646,1,0.521,
0.676,0.645,1,0.565,
0.662,0.637,1,0.544,
0.654,0.607,1,0.514,
0.678,0.679,1,0.502,
0.688,0.699,1,0.502,
0.638,0.622,1,0.501,
0.666,0.639,1,0.562,
0.651,0.622,1,0.503,
0.627,0.581,1,0.501,
0.663,0.618,1,0.538,
0.624,0.591,1,0.501,
0.642,0.589,1,0.504,
0.652,0.609,1,0.544,
0.63,0.608,1,0.501,
0.644,0.609,1,0.502,
0.63,0.588,1,0.502,
0.658,0.624,1,0.557,
0.631,0.603,1,0.502,
0.658,0.629,1,0.535,
0.688,0.666,1,0.526,
0.641,0.603,1,0.52,
0.624,0.568,1,0.501,
0.665,0.609,1,0.533,
0.638,0.596,1,0.523,
0.637,0.607,1,0.502,
0.654,0.627,1,0.503,
0.676,0.633,1,0.572,
0.628,0.564,1,0.502,
0.661,0.607,1,0.516,
0.628,0.59,1,0.501,
0.628,0.602,1,0.501,
0.655,0.635,1,0.519,
0.688,0.672,1,0.529,
0.617,0.577,1,0.501,
0.664,0.634,1,0.558,
0.651,0.637,1,0.501,
0.671,0.621,1,0.567,
0.641,0.627,1,0.532,
0.641,0.583,1,0.502,
0.657,0.619,1,0.51,
0.625,0.573,1,0.501,
0.668,0.637,1,0.503,
0.614,0.561,1,0.501,
0.634,0.629,1,0.5,
0.595,0.53,1,0.502,
0.634,0.577,1,0.537,
0.658,0.621,1,0.502,
0.633,0.587,1,0.502,
0.642,0.607,1,0.501,
0.653,0.575,1,0.521,
0.667,0.648,1,0.53,
0.636,0.603,1,0.502,
0.624,0.607,1,0.501,
0.653,0.657,1,0.503,
0.668,0.627,1,0.521,
0.635,0.563,1,0.503,
0.637,0.61,1,0.502,
0.673,0.627,1,0.59,
0.682,0.657,1,0.502,
0.648,0.594,1,0.539,
0.646,0.626,1,0.501,
0.631,0.601,1,0.503,
0.7,0.703,1,0.503,
0.662,0.607,1,0.559,
0.652,0.627,1,0.501,
0.654,0.611,0.975,0.503,
0.666,0.627,1,0.539,
0.651,0.629,1,0.509,
0.661,0.616,1,0.553,
0.648,0.627,1,0.557,
0.651,0.609,1,0.548,
0.648,0.596,1,0.504,
0.666,0.612,1,0.502,
0.657,0.591,1,0.541,
0.642,0.6,1,0.53,
0.655,0.639,1,0.501,
0.625,0.605,1,0.501,
0.668,0.619,1,0.549,
0.666,0.661,1,0.501,
0.662,0.619,1,0.546,
0.664,0.643,1,0.501,
0.687,0.68,1,0.503,
0.648,0.615,1,0.551,
0.624,0.59,1,0.501,
0.638,0.621,1,0.501,
0.639,0.597,1,0.503,
0.648,0.619,1,0.501,
0.641,0.608,1,0.534,
0.661,0.632,1,0.504,
