

Data analysis for each instance 
AVG,MED,MAX,MIN
0.283,0.343,0.409,0,
0.275,0.323,0.43,0,
0.209,0.237,0.312,0,
0.285,0.311,0.407,0,
0.305,0.325,0.403,0,
0.262,0.28,0.417,0,
0.224,0.238,0.339,0,
0.231,0.234,0.37,0,
0.248,0.266,0.334,0,
0.254,0.283,0.357,0,
0.262,0.313,0.408,0,
0.305,0.335,0.39,0,
0.283,0.309,0.379,0,
0.316,0.345,0.461,0,
0.248,0.287,0.408,0,
0.284,0.297,0.408,0,
0.318,0.362,0.414,0,
0.232,0.238,0.341,0,
0.259,0.31,0.4,0,
0.269,0.29,0.399,0,
0.281,0.284,0.415,0,
0.234,0.239,0.361,0,
0.285,0.294,0.439,0,
0.302,0.338,0.466,0,
0.278,0.312,0.384,0,
0.244,0.261,0.393,-0.007,
0.261,0.294,0.375,0,
0.31,0.343,0.408,0,
0.233,0.246,0.373,0,
0.259,0.301,0.391,0,
0.188,0.221,0.307,0,
0.245,0.275,0.368,0,
0.173,0.166,0.313,0,
0.284,0.315,0.421,0,
0.231,0.264,0.33,0,
0.235,0.217,0.417,0,
0.303,0.317,0.435,0,
0.31,0.335,0.429,0,
0.191,0.196,0.295,0,
0.237,0.291,0.382,0,
0.222,0.247,0.357,0,
0.179,0.173,0.35,0,
0.221,0.229,0.357,0,
0.299,0.342,0.375,0,
0.311,0.363,0.427,0,
0.275,0.312,0.377,0,
0.282,0.301,0.399,0,
0.266,0.284,0.377,0,
0.207,0.254,0.335,0,
0.198,0.22,0.372,0,
0.198,0.211,0.33,0,
0.301,0.354,0.43,0,
0.281,0.309,0.405,0,
0.303,0.333,0.44,0,
0.18,0.228,0.309,0,
0.312,0.328,0.427,0,
0.245,0.271,0.388,0,
0.276,0.315,0.383,0,
0.225,0.229,0.368,0,
0.322,0.365,0.434,0,
0.291,0.306,0.414,0,
0.227,0.254,0.398,0,
0.213,0.224,0.332,0,
0.259,0.294,0.366,0,
0.284,0.291,0.398,0,
0.211,0.253,0.362,-0.053,
0.248,0.293,0.439,0,
0.24,0.27,0.357,0,
0.283,0.312,0.426,0,
0.266,0.3,0.393,0,
0.224,0.276,0.367,-0.039,
0.277,0.326,0.383,0,
0.258,0.282,0.368,0,
0.252,0.285,0.419,0,
0.245,0.288,0.331,0,
0.205,0.237,0.353,0,
0.263,0.28,0.367,0,
0.28,0.292,0.467,0,
0.249,0.259,0.376,0,
0.209,0.226,0.359,0,
0.241,0.276,0.317,0,
0.186,0.188,0.301,0,
0.251,0.298,0.367,0,
0.257,0.303,0.343,0,
0.311,0.337,0.453,0,
0.272,0.313,0.393,0,
0.28,0.282,0.411,0,
0.259,0.294,0.368,0,
0.325,0.356,0.4,0,
0.201,0.237,0.302,0,
0.278,0.275,0.44,0,
0.246,0.274,0.354,0,
0.217,0.239,0.331,0,
0.234,0.225,0.389,0,
0.311,0.349,0.435,0,
0.195,0.216,0.293,0,
0.306,0.335,0.444,0,
0.288,0.306,0.431,0,
0.287,0.329,0.419,0,
0.231,0.225,0.373,0,
0.287,0.327,0.408,0,
0.255,0.28,0.347,0,
0.256,0.277,0.367,0,
0.286,0.316,0.43,0,
0.272,0.291,0.381,0,
0.248,0.264,0.364,0,
0.192,0.212,0.303,0,
0.211,0.228,0.331,0,
0.281,0.285,0.444,0,
0.305,0.363,0.408,0,
0.256,0.267,0.405,0,
0.299,0.326,0.415,0,
0.221,0.254,0.347,0,
0.225,0.22,0.349,0,
0.194,0.222,0.337,0,
0.193,0.22,0.32,-0.013,
0.279,0.326,0.382,0,
0.336,0.374,0.495,0,
0.234,0.27,0.379,0,
0.228,0.266,0.337,0,
0.304,0.38,0.454,0,
0.261,0.311,0.387,0,
0.257,0.294,0.368,0,
0.272,0.286,0.376,0,
0.259,0.257,0.43,0,
0.285,0.323,0.43,0,
0.242,0.286,0.38,0,
0.274,0.276,0.443,0,
0.249,0.257,0.375,0,
0.285,0.34,0.398,0,
0.16,0.124,0.282,0,
0.275,0.317,0.395,0,
0.309,0.347,0.443,0,
0.343,0.377,0.474,0,
0.271,0.292,0.396,0,
0.205,0.24,0.309,0,
0.274,0.313,0.372,0,
0.306,0.351,0.438,0,
0.32,0.359,0.428,0,
0.166,0.178,0.316,0,
0.23,0.226,0.378,0,
0.303,0.346,0.433,0,
0.256,0.268,0.361,0,
0.214,0.24,0.424,0,
0.271,0.331,0.353,0,
0.212,0.222,0.345,0,
0.263,0.294,0.405,0,
0.202,0.21,0.322,0,
0.251,0.274,0.351,0,
0.348,0.408,0.459,0,
0.187,0.197,0.36,0,
0.262,0.242,0.427,0,
0.218,0.235,0.32,0,
0.252,0.284,0.323,0,
0.263,0.263,0.44,0,
0.242,0.26,0.366,0,
0.286,0.323,0.407,0,
0.254,0.288,0.383,0,
0.27,0.298,0.376,0,
0.212,0.2,0.341,0,
0.261,0.298,0.379,0,
0.198,0.23,0.295,0,
0.302,0.354,0.442,0,
0.311,0.35,0.44,0,
0.229,0.26,0.335,0,
0.232,0.247,0.372,0,
0.3,0.324,0.437,0,
0.289,0.3,0.41,0,
0.236,0.257,0.358,0,
0.26,0.265,0.385,0,
0.283,0.28,0.417,0,
0.199,0.214,0.311,0,
0.27,0.283,0.441,0,
0.32,0.342,0.424,0,
0.173,0.179,0.332,0,
0.163,0.196,0.227,0,
0.328,0.397,0.454,0,
0.263,0.289,0.361,0,
0.23,0.24,0.359,0,
0.222,0.211,0.36,0,
0.258,0.294,0.385,0,
0.288,0.328,0.38,0,
0.249,0.263,0.346,0,
0.273,0.319,0.369,0,
0.249,0.29,0.349,0,
0.269,0.291,0.382,0,
0.251,0.267,0.409,0,
0.17,0.2,0.357,0,
0.281,0.324,0.348,0,
0.297,0.329,0.4,0,
0.259,0.28,0.4,0,
0.197,0.211,0.34,0,
0.194,0.207,0.35,0,
0.305,0.354,0.466,0,
0.257,0.274,0.386,0,
0.292,0.319,0.413,0,
0.257,0.257,0.436,0,
0.269,0.312,0.391,0,
0.281,0.302,0.43,0,
0.292,0.302,0.443,0,
0.291,0.325,0.407,0,
0.296,0.299,0.462,0,
0.286,0.302,0.402,0,
0.177,0.201,0.304,-0.003,
0.29,0.318,0.403,0,
0.241,0.265,0.35,0,
0.239,0.25,0.382,-0.005,
0.304,0.317,0.424,0,
0.246,0.272,0.341,0,
0.272,0.292,0.458,0,
0.245,0.288,0.343,-0.021,
0.298,0.299,0.421,0,
0.29,0.327,0.405,0,
0.233,0.258,0.324,0,
0.271,0.287,0.379,0,
0.255,0.289,0.389,0,
0.221,0.234,0.294,0,
0.248,0.231,0.393,0,
0.283,0.326,0.401,0,
0.222,0.23,0.419,0,
0.233,0.246,0.366,0,
0.261,0.301,0.365,0,
0.313,0.34,0.429,0,
0.23,0.241,0.377,0,
0.324,0.355,0.464,0,
0.206,0.247,0.326,0,
0.263,0.273,0.423,0,
0.284,0.332,0.387,-0.004,
0.255,0.274,0.355,0,
0.208,0.212,0.372,0,
0.324,0.346,0.45,0,
0.242,0.277,0.358,0.023,
0.281,0.312,0.427,0,
0.326,0.366,0.458,0,
0.251,0.288,0.397,0,
0.257,0.284,0.391,0,
0.286,0.326,0.431,0,
0.263,0.307,0.353,0,
0.303,0.372,0.437,0,
0.262,0.279,0.415,0,
0.251,0.263,0.362,0,
0.185,0.186,0.291,0,
0.272,0.291,0.387,0,
0.221,0.225,0.386,0,
0.289,0.344,0.401,0,
0.272,0.301,0.395,0,
0.352,0.392,0.444,0,
0.229,0.269,0.358,0,
0.179,0.22,0.284,0,
0.269,0.287,0.402,0,
0.3,0.28,0.502,0,
0.257,0.277,0.376,0,
0.217,0.218,0.359,0,
0.264,0.279,0.399,0,
0.264,0.282,0.413,0,
0.268,0.286,0.379,0,
0.211,0.214,0.345,0,
0.268,0.313,0.391,0,
0.248,0.286,0.361,0,
0.287,0.323,0.38,0,
0.262,0.287,0.373,0,
0.16,0.171,0.281,-0.005,
0.298,0.316,0.411,0,
0.293,0.345,0.435,0,
0.256,0.26,0.376,0,
0.24,0.265,0.334,0,
0.266,0.278,0.377,0,
0.282,0.304,0.39,0,
