

Data analysis for each instance 
AVG,MED,MAX,MIN
0.334,0.349,0.502,0,
0.334,0.365,0.466,0,
0.335,0.333,0.5,0,
0.315,0.309,0.477,0,
0.342,0.355,0.53,0,
0.321,0.322,0.516,0,
0.321,0.347,0.466,0,
0.336,0.344,0.503,0,
0.342,0.361,0.494,0,
0.343,0.385,0.456,0,
0.322,0.345,0.456,0,
0.332,0.349,0.511,0,
0.329,0.355,0.483,0,
0.336,0.359,0.514,0,
0.33,0.357,0.502,0,
0.349,0.359,0.48,0,
0.319,0.339,0.501,0,
0.313,0.311,0.515,0,
0.343,0.366,0.496,0,
0.333,0.347,0.533,0,
0.334,0.356,0.511,0,
0.332,0.347,0.534,0,
0.326,0.325,0.505,0,
0.331,0.35,0.465,0,
0.318,0.341,0.527,0,
0.313,0.315,0.524,0,
0.34,0.351,0.533,0,
0.318,0.342,0.477,0,
0.275,0.26,0.514,0,
0.332,0.345,0.518,0,
0.346,0.364,0.532,0,
0.332,0.356,0.487,0,
0.316,0.332,0.517,0,
0.327,0.345,0.46,0,
0.31,0.327,0.483,0,
0.323,0.338,0.479,0,
0.322,0.329,0.476,0,
0.336,0.373,0.479,0,
0.324,0.335,0.489,0,
0.346,0.365,0.551,0,
0.322,0.331,0.478,0,
0.32,0.344,0.477,0,
0.345,0.36,0.484,0,
0.332,0.34,0.49,0,
0.321,0.342,0.53,0,
0.356,0.38,0.48,0,
0.331,0.357,0.477,0,
0.318,0.347,0.512,0,
0.324,0.316,0.533,0,
0.346,0.347,0.459,0,
0.343,0.365,0.493,0,
0.356,0.364,0.53,0,
0.345,0.379,0.479,0,
0.339,0.353,0.526,0,
0.339,0.356,0.506,0,
0.329,0.345,0.494,0,
0.326,0.347,0.502,0,
0.354,0.37,0.538,0,
0.34,0.35,0.477,0,
0.339,0.35,0.526,0,
0.337,0.345,0.458,0,
0.311,0.358,0.451,0,
0.309,0.302,0.481,0,
0.322,0.353,0.417,0,
0.346,0.364,0.476,0,
0.31,0.311,0.415,0,
0.331,0.368,0.496,0,
