

Data analysis for each instance 
AVG,MED,MAX,MIN
0.715,0.687,0.972,0.642,
0.72,0.694,0.937,0.651,
0.703,0.671,1,0.644,
0.705,0.671,1,0.603,
0.763,0.748,0.983,0.688,
0.693,0.669,1,0.599,
0.667,0.627,1,0.594,
0.703,0.69,0.968,0.591,
0.689,0.658,1,0.622,
0.707,0.688,0.985,0.618,
0.705,0.667,1,0.625,
0.659,0.617,1,0.591,
0.694,0.672,1,0.61,
0.737,0.72,0.948,0.674,
0.748,0.715,0.966,0.691,
0.705,0.677,1,0.64,
0.685,0.66,1,0.57,
0.751,0.734,0.968,0.688,
0.687,0.659,1,0.603,
0.71,0.673,1,0.625,
0.71,0.682,1,0.629,
0.691,0.655,0.968,0.62,
0.669,0.629,1,0.599,
0.688,0.655,1,0.61,
0.731,0.713,0.955,0.661,
0.704,0.684,1,0.618,
0.681,0.647,1,0.605,
0.716,0.699,0.965,0.641,
0.707,0.683,0.991,0.612,
0.694,0.668,1,0.607,
0.7,0.674,0.995,0.599,
0.727,0.702,0.955,0.652,
0.672,0.619,1,0.57,
0.703,0.674,1,0.642,
0.7,0.661,1,0.622,
0.677,0.659,1,0.581,
0.661,0.641,0.969,0.525,
0.72,0.704,0.996,0.639,
0.73,0.716,0.991,0.642,
0.739,0.728,0.993,0.67,
0.696,0.657,0.981,0.626,
0.667,0.62,1,0.584,
0.677,0.647,1,0.603,
0.68,0.647,1,0.596,
0.726,0.704,0.955,0.664,
0.655,0.609,1,0.57,
0.696,0.666,1,0.618,
0.688,0.642,1,0.624,
0.698,0.667,1,0.623,
0.701,0.688,0.986,0.595,
0.672,0.623,1,0.61,
0.726,0.712,1,0.644,
0.68,0.654,0.99,0.583,
0.687,0.655,1,0.62,
0.681,0.634,1,0.606,
0.739,0.716,0.989,0.65,
0.677,0.639,1,0.575,
0.672,0.649,0.916,0.569,
0.713,0.682,0.963,0.629,
0.686,0.647,1,0.602,
0.695,0.661,1,0.623,
0.719,0.69,1,0.606,
0.708,0.706,0.934,0.623,
0.681,0.647,1,0.604,
0.716,0.69,1,0.657,
0.73,0.708,0.965,0.658,
0.692,0.658,1,0.596,
0.664,0.633,0.976,0.597,
0.698,0.675,0.99,0.623,
0.685,0.656,0.933,0.619,
0.703,0.671,0.991,0.632,
0.685,0.653,1,0.598,
0.693,0.673,1,0.599,
0.708,0.691,1,0.627,
0.751,0.727,0.98,0.681,
0.685,0.648,1,0.61,
0.702,0.675,1,0.637,
0.698,0.673,0.996,0.636,
0.703,0.671,0.96,0.641,
0.681,0.655,0.965,0.61,
0.673,0.652,0.963,0.592,
0.7,0.67,0.978,0.622,
0.715,0.7,0.97,0.625,
0.706,0.694,0.995,0.615,
0.688,0.659,1,0.623,
0.694,0.659,0.995,0.62,
0.716,0.696,0.939,0.633,
0.673,0.627,1,0.61,
0.727,0.704,0.974,0.67,
0.714,0.684,0.942,0.638,
0.708,0.675,1,0.647,
0.699,0.675,1,0.626,
0.718,0.696,0.933,0.67,
0.697,0.661,1,0.635,
0.718,0.689,1,0.66,
0.72,0.698,0.963,0.638,
0.645,0.605,1,0.556,
0.685,0.661,1,0.597,
0.707,0.672,1,0.64,
0.706,0.669,0.969,0.627,
0.729,0.708,0.954,0.677,
0.669,0.632,1,0.594,
0.707,0.678,1,0.632,
0.713,0.683,0.971,0.651,
0.708,0.682,1,0.645,
0.75,0.734,0.992,0.669,
0.669,0.639,1,0.573,
0.659,0.615,1,0.596,
0.703,0.667,1,0.633,
0.724,0.688,0.958,0.665,
0.651,0.621,0.984,0.564,
0.699,0.67,1,0.634,
0.727,0.694,0.946,0.672,
0.677,0.639,1,0.597,
0.724,0.694,0.997,0.654,
0.697,0.657,1,0.629,
0.711,0.675,0.999,0.632,
0.667,0.635,1,0.603,
0.686,0.659,1,0.61,
0.695,0.67,0.994,0.604,
0.69,0.661,1,0.621,
0.693,0.656,1,0.605,
0.699,0.671,1,0.626,
0.737,0.715,0.96,0.682,
0.648,0.613,1,0.559,
0.672,0.641,1,0.59,
0.683,0.661,0.939,0.604,
0.751,0.733,1,0.651,
0.685,0.662,0.976,0.621,
0.675,0.641,1,0.597,
0.716,0.684,1,0.654,
0.699,0.662,0.987,0.626,
0.686,0.657,1,0.612,
0.71,0.685,0.968,0.631,
0.715,0.692,0.938,0.67,
0.711,0.703,0.95,0.619,
0.681,0.643,1,0.597,
0.662,0.638,1,0.583,
0.713,0.681,0.991,0.632,
0.691,0.665,0.919,0.643,
0.676,0.655,1,0.564,
0.698,0.67,1,0.599,
0.678,0.643,1,0.579,
0.709,0.679,0.929,0.634,
0.658,0.627,1,0.556,
0.677,0.637,1,0.577,
0.688,0.669,1,0.575,
0.741,0.709,1,0.658,
0.685,0.657,1,0.598,
0.704,0.677,1,0.613,
0.711,0.688,0.945,0.637,
0.693,0.671,0.887,0.617,
0.734,0.72,0.964,0.597,
0.669,0.643,0.932,0.613,
0.734,0.712,0.946,0.657,
0.684,0.653,0.964,0.597,
0.696,0.657,0.984,0.632,
0.7,0.671,0.993,0.634,
0.657,0.618,1,0.576,
0.683,0.649,0.978,0.594,
0.715,0.688,0.975,0.632,
0.724,0.694,0.958,0.645,
0.667,0.629,0.979,0.603,
0.711,0.675,1,0.64,
0.698,0.673,0.94,0.647,
0.703,0.665,1,0.641,
0.675,0.643,1,0.582,
0.7,0.677,0.974,0.637,
0.72,0.698,1,0.644,
0.698,0.667,1,0.62,
0.707,0.681,0.995,0.629,
0.71,0.677,1,0.638,
0.66,0.618,1,0.584,
0.712,0.685,0.957,0.611,
0.71,0.681,0.93,0.645,
0.66,0.623,1,0.581,
0.728,0.702,0.976,0.665,
0.671,0.627,1,0.606,
0.754,0.731,0.993,0.681,
0.678,0.639,1,0.613,
0.679,0.637,1,0.593,
0.715,0.683,1,0.635,
0.672,0.639,1,0.587,
0.689,0.667,1,0.595,
0.703,0.674,0.95,0.6,
0.7,0.669,0.995,0.617,
0.694,0.663,1,0.626,
0.727,0.706,0.927,0.683,
0.695,0.655,1,0.63,
0.666,0.629,1,0.602,
0.694,0.657,1,0.634,
0.726,0.711,0.93,0.646,
0.688,0.659,0.958,0.623,
0.677,0.638,1,0.606,
0.711,0.677,1,0.623,
0.761,0.744,0.991,0.696,
0.704,0.674,0.969,0.624,
0.683,0.65,1,0.59,
0.668,0.627,1,0.586,
0.753,0.73,0.961,0.694,
0.703,0.669,1,0.632,
0.672,0.639,1,0.591,
0.651,0.611,1,0.566,
0.702,0.691,0.999,0.579,
0.725,0.704,0.947,0.673,
0.659,0.622,1,0.584,
0.676,0.64,0.993,0.612,
0.715,0.688,1,0.634,
0.734,0.71,0.982,0.657,
0.692,0.653,1,0.632,
0.656,0.622,1,0.578,
0.704,0.692,0.935,0.621,
0.698,0.681,0.955,0.598,
0.692,0.662,1,0.612,
0.713,0.683,1,0.642,
0.71,0.677,1,0.635,
0.721,0.698,1,0.647,
0.719,0.69,0.954,0.632,
0.715,0.686,1,0.628,
0.743,0.723,1,0.653,
0.678,0.639,0.985,0.609,
0.677,0.638,1,0.603,
0.721,0.704,0.988,0.623,
0.689,0.653,1,0.613,
0.687,0.648,1,0.598,
0.736,0.718,0.971,0.668,
0.674,0.631,1,0.604,
0.651,0.613,1,0.569,
0.708,0.689,1,0.641,
0.696,0.671,0.968,0.627,
0.718,0.692,0.946,0.669,
0.655,0.623,1,0.553,
0.7,0.684,1,0.596,
0.672,0.633,1,0.591,
0.674,0.642,1,0.603,
0.668,0.635,1,0.59,
0.68,0.644,1,0.613,
0.715,0.683,0.995,0.643,
0.702,0.66,1,0.63,
0.706,0.688,0.94,0.612,
0.682,0.657,1,0.603,
0.7,0.671,1,0.623,
0.745,0.727,0.967,0.661,
0.713,0.694,0.916,0.662,
0.696,0.669,1,0.621,
0.694,0.656,1,0.626,
0.691,0.663,1,0.587,
0.642,0.599,1,0.565,
0.661,0.622,0.958,0.578,
0.724,0.703,0.958,0.663,
0.695,0.66,1,0.622,
0.699,0.661,1,0.62,
0.713,0.694,0.987,0.601,
0.666,0.627,0.982,0.597,
0.699,0.68,1,0.622,
0.679,0.639,1,0.597,
0.725,0.704,0.946,0.659,
0.72,0.692,0.943,0.654,
0.663,0.631,1,0.586,
0.695,0.659,1,0.614,
0.743,0.714,1,0.662,
0.701,0.669,1,0.626,
0.695,0.671,1,0.599,
0.718,0.696,0.963,0.645,
0.729,0.696,0.981,0.667,
0.728,0.701,0.986,0.662,
0.717,0.691,1,0.648,
0.651,0.61,1,0.585,
0.7,0.667,1,0.621,
0.703,0.675,1,0.621,
0.668,0.633,1,0.579,
0.681,0.653,0.997,0.598,
0.714,0.684,0.962,0.632,
0.713,0.679,0.968,0.652,
0.693,0.661,1,0.617,
0.672,0.639,0.979,0.58,
0.718,0.691,1,0.659,
0.682,0.667,0.93,0.616,
0.674,0.643,1,0.601,
0.688,0.653,1,0.623,
0.671,0.641,0.997,0.59,
0.661,0.628,0.997,0.576,
0.728,0.71,0.965,0.638,
0.71,0.675,1,0.634,
0.682,0.652,1,0.616,
0.68,0.645,1,0.607,
0.718,0.692,1,0.657,
0.703,0.669,0.968,0.635,
0.656,0.623,1,0.57,
0.694,0.663,1,0.616,
0.688,0.651,0.991,0.603,
0.725,0.714,0.92,0.645,
0.674,0.63,1,0.604,
0.651,0.625,1,0.571,
0.744,0.714,0.986,0.666,
0.688,0.659,1,0.57,
0.717,0.693,1,0.607,
0.666,0.632,1,0.557,
0.675,0.635,1,0.601,
0.679,0.651,1,0.595,
0.714,0.691,0.937,0.634,
0.71,0.679,0.964,0.635,
0.705,0.674,1,0.631,
0.724,0.702,1,0.639,
0.66,0.629,1,0.579,
0.692,0.657,1,0.616,
0.709,0.681,1,0.644,
0.692,0.664,1,0.615,
0.72,0.706,0.948,0.642,
0.708,0.675,1,0.637,
0.695,0.661,1,0.632,
0.71,0.685,0.955,0.651,
0.692,0.656,1,0.618,
0.683,0.665,0.928,0.573,
0.713,0.69,0.98,0.635,
0.674,0.641,1,0.564,
0.712,0.683,1,0.637,
0.723,0.694,1,0.636,
0.669,0.631,1,0.6,
0.695,0.663,1,0.61,
0.698,0.67,1,0.633,
0.723,0.704,0.983,0.648,
0.724,0.704,0.979,0.641,
0.707,0.671,0.999,0.639,
0.688,0.665,1,0.597,
0.667,0.626,1,0.586,
0.702,0.659,0.981,0.624,
0.699,0.677,0.994,0.602,
0.692,0.652,1,0.615,
0.717,0.68,0.992,0.644,
0.713,0.675,1,0.661,
0.681,0.653,0.934,0.612,
0.664,0.621,0.979,0.59,
0.705,0.676,0.948,0.638,
0.724,0.695,0.975,0.652,
0.72,0.702,0.945,0.641,
0.668,0.629,1,0.587,
0.643,0.605,1,0.544,
0.699,0.679,0.931,0.628,
0.685,0.655,1,0.588,
0.715,0.683,1,0.654,
0.742,0.731,0.981,0.655,
0.72,0.698,0.954,0.639,
0.711,0.679,0.991,0.639,
0.704,0.688,0.925,0.64,
0.691,0.659,0.987,0.622,
0.72,0.713,1,0.636,
0.718,0.708,0.947,0.628,
0.68,0.663,0.913,0.602,
0.631,0.595,1,0.542,
0.629,0.583,1,0.559,
0.695,0.657,0.98,0.632,
0.713,0.69,0.983,0.64,
0.649,0.619,0.954,0.559,
0.678,0.644,1,0.609,
0.725,0.698,0.95,0.665,
0.708,0.694,0.977,0.63,
0.676,0.641,1,0.602,
0.671,0.639,1,0.59,
0.735,0.71,0.965,0.67,
0.716,0.681,1,0.658,
0.732,0.7,0.984,0.672,
0.736,0.711,1,0.653,
0.693,0.654,1,0.63,
0.732,0.698,0.991,0.676,
0.682,0.665,0.931,0.584,
0.66,0.62,1,0.577,
0.684,0.655,1,0.591,
0.687,0.649,1,0.628,
0.689,0.642,1,0.609,
0.698,0.666,0.996,0.612,
0.719,0.7,1,0.627,
0.705,0.691,0.904,0.651,
0.749,0.738,0.996,0.655,
0.677,0.647,1,0.606,
0.693,0.654,1,0.632,
0.684,0.651,1,0.597,
0.688,0.655,1,0.615,
0.722,0.708,0.954,0.644,
0.737,0.718,1,0.663,
0.698,0.659,1,0.613,
0.695,0.661,1,0.62,
0.72,0.698,0.952,0.64,
0.686,0.653,1,0.6,
0.695,0.663,1,0.615,
0.692,0.663,1,0.617,
0.724,0.708,0.933,0.669,
0.728,0.712,0.938,0.677,
0.673,0.644,1,0.6,
0.704,0.667,1,0.644,
0.708,0.679,0.982,0.645,
0.687,0.653,1,0.629,
0.673,0.647,1,0.596,
0.711,0.691,1,0.632,
0.664,0.635,1,0.594,
0.689,0.653,1,0.615,
0.647,0.607,0.967,0.558,
0.678,0.643,1,0.602,
0.705,0.675,1,0.637,
0.708,0.682,0.919,0.623,
0.66,0.631,1,0.593,
0.679,0.636,1,0.622,
0.717,0.696,0.924,0.657,
0.682,0.665,0.898,0.629,
0.672,0.647,1,0.589,
0.698,0.677,1,0.624,
0.679,0.643,1,0.61,
0.689,0.666,0.971,0.615,
0.709,0.689,0.982,0.642,
0.754,0.724,0.983,0.712,
0.653,0.615,1,0.533,
0.675,0.643,1,0.586,
0.667,0.637,1,0.592,
0.719,0.7,0.972,0.639,
0.662,0.625,1,0.584,
0.65,0.614,1,0.58,
0.724,0.693,1,0.646,
0.676,0.642,1,0.592,
0.679,0.645,0.999,0.606,
0.649,0.601,1,0.574,
0.685,0.644,1,0.619,
0.732,0.708,1,0.66,
0.665,0.633,1,0.56,
0.685,0.643,1,0.615,
0.711,0.685,1,0.658,
0.73,0.692,1,0.629,
0.7,0.67,0.952,0.633,
0.686,0.659,0.971,0.614,
0.714,0.681,1,0.657,
0.709,0.684,1,0.642,
0.693,0.661,0.925,0.621,
0.669,0.633,0.977,0.598,
0.686,0.645,0.999,0.609,
0.724,0.695,1,0.678,
0.676,0.647,1,0.596,
0.718,0.685,1,0.651,
0.727,0.692,0.979,0.666,
0.716,0.694,0.963,0.624,
0.711,0.692,0.971,0.599,
0.699,0.673,1,0.606,
0.685,0.655,1,0.613,
0.683,0.651,1,0.609,
0.684,0.649,1,0.597,
0.709,0.683,0.951,0.65,
0.721,0.702,1,0.652,
0.694,0.652,1,0.621,
