

Data analysis for each instance 
AVG,MED,MAX,MIN
0.199,0.234,0.259,-0.028,
0.203,0.237,0.279,-0.063,
0.141,0.152,0.2,0.032,
0.189,0.219,0.28,0.026,
0.256,0.303,0.335,-0.017,
0.148,0.166,0.201,0.042,
0.134,0.157,0.18,0.04,
0.217,0.246,0.288,-0.032,
0.181,0.198,0.248,0.035,
0.218,0.247,0.282,-0.015,
0.151,0.157,0.22,0.032,
0.125,0.146,0.167,-0.004,
0.155,0.163,0.214,0.044,
0.238,0.275,0.344,-0.052,
0.293,0.351,0.385,-0.034,
0.173,0.198,0.247,0.01,
0.138,0.147,0.184,0.043,
0.253,0.292,0.351,-0.032,
0.039,0.038,0.089,-0.009,
0.158,0.168,0.257,0.017,
0.195,0.21,0.278,0.03,
0.21,0.233,0.285,-0.032,
0.166,0.185,0.222,0.031,
0.188,0.198,0.249,0.066,
0.198,0.218,0.28,-0.045,
0.158,0.184,0.249,0.003,
0.179,0.19,0.245,0.085,
0.22,0.259,0.3,-0.035,
0.127,0.152,0.206,-0.008,
0.183,0.204,0.259,0.037,
0.189,0.215,0.288,-0.005,
0.196,0.229,0.284,-0.045,
0.089,0.088,0.159,0.03,
0.162,0.192,0.22,0.005,
0.211,0.22,0.312,0.038,
0.079,0.094,0.126,0.003,
0.106,0.13,0.173,-0.004,
0.181,0.217,0.244,-0.004,
0.215,0.257,0.294,-0.009,
0.229,0.256,0.287,-0.007,
0.141,0.152,0.194,0.029,
0.104,0.125,0.165,-0.013,
0.111,0.117,0.159,0.056,
0.191,0.228,0.271,0.017,
0.257,0.303,0.325,-0.045,
0.134,0.143,0.224,0.008,
0.168,0.192,0.226,0.018,
0.231,0.265,0.293,0.027,
0.192,0.213,0.278,0.017,
0.077,0.078,0.148,-0.014,
0.198,0.234,0.245,0.035,
0.229,0.246,0.328,0.002,
0.131,0.154,0.185,-0.01,
0.179,0.189,0.234,0.053,
0.147,0.17,0.198,0.014,
0.219,0.249,0.303,-0.011,
0.172,0.2,0.28,0.014,
0.24,0.272,0.336,-0.084,
0.252,0.291,0.363,-0.037,
0.197,0.224,0.266,0.036,
0.162,0.174,0.222,0.036,
0.181,0.202,0.267,0.014,
0.236,0.29,0.323,-0.066,
0.139,0.159,0.202,0.033,
0.191,0.207,0.235,0.029,
0.165,0.192,0.252,-0.035,
0.077,0.078,0.133,0.006,
0.044,0.037,0.107,-0.024,
0.25,0.299,0.32,-0.01,
0.178,0.221,0.271,-0.067,
0.212,0.251,0.288,-0.009,
0.172,0.194,0.256,0.048,
0.11,0.144,0.185,0.003,
0.22,0.248,0.271,0.015,
