0.88,0.009,0.011,0.1,196.0,
0.869,0.024,0.007,0.1,220.0,
0.9,0.0,0.0,0.1,198.0,
0.897,0.003,0.0,0.1,431.0,
0.891,0.003,0.005,0.1,379.0,
0.878,0.015,0.006,0.1,239.0,
0.886,0.01,0.004,0.1,518.0,
0.894,0.006,0.0,0.1,180.0,
0.891,0.005,0.004,0.1,358.0,
0.881,0.013,0.006,0.1,298.0,
0.898,0.002,0.0,0.1,459.0,
0.896,0.004,0.0,0.1,280.0,
0.9,0.0,0.0,0.1,223.0,
0.821,0.045,0.034,0.1,449.0,
0.874,0.019,0.007,0.1,316.0,
0.892,0.008,0.0,0.1,169.0,
0.9,0.0,0.0,0.1,259.0,
0.882,0.014,0.004,0.1,404.0,
0.888,0.006,0.006,0.1,342.0,
0.884,0.009,0.007,0.1,209.0,
0.894,0.003,0.003,0.1,131.0,
0.893,0.005,0.001,0.1,317.0,
0.899,0.0,0.001,0.1,219.0,
0.877,0.017,0.006,0.1,239.0,
0.891,0.008,0.001,0.1,221.0,
0.887,0.009,0.003,0.1,339.0,
0.9,0.0,0.0,0.1,289.0,
0.887,0.011,0.002,0.1,364.0,
0.896,0.003,0.001,0.1,352.0,
0.895,0.003,0.002,0.1,217.0,
0.881,0.015,0.004,0.1,420.0,
0.889,0.003,0.008,0.1,308.0,
0.889,0.01,0.001,0.1,457.0,
0.897,0.0,0.003,0.1,250.0,
0.9,0.0,0.0,0.1,158.0,
0.899,0.001,0.0,0.1,188.0,
0.898,0.001,0.001,0.1,328.0,
0.9,0.0,0.0,0.1,169.0,
0.87,0.019,0.012,0.1,459.0,
0.893,0.005,0.002,0.1,170.0,
0.894,0.004,0.003,0.1,268.0,
0.895,0.004,0.001,0.1,210.0,
0.899,0.0,0.001,0.1,372.0,
0.889,0.007,0.004,0.1,179.0,
0.897,0.003,0.0,0.1,141.0,
0.891,0.008,0.001,0.1,325.0,
0.9,0.0,0.0,0.1,168.0,
0.856,0.026,0.018,0.1,442.0,
0.899,0.0,0.001,0.1,268.0,
0.896,0.004,0.0,0.1,289.0,
0.899,0.0,0.001,0.1,239.0,
0.894,0.005,0.001,0.1,298.0,
0.879,0.015,0.006,0.1,573.0,
0.897,0.002,0.001,0.1,396.0,
0.89,0.007,0.003,0.1,280.0,
0.893,0.005,0.001,0.1,285.0,
0.896,0.001,0.003,0.1,256.0,
0.847,0.038,0.015,0.1,473.0,
0.9,0.0,0.0,0.1,229.0,
0.898,0.002,0.0,0.1,216.0,
0.887,0.009,0.004,0.1,343.0,
0.887,0.011,0.002,0.1,243.0,
0.885,0.009,0.006,0.1,317.0,
0.9,0.0,0.0,0.1,211.0,
0.898,0.002,0.0,0.1,152.0,
0.873,0.022,0.005,0.1,247.0,
0.897,0.003,0.0,0.1,450.0,
0.896,0.004,0.0,0.1,208.0,
0.899,0.001,0.0,0.1,269.0,
0.886,0.011,0.003,0.1,381.0,
0.897,0.001,0.002,0.1,209.0,
0.881,0.014,0.004,0.1,472.0,
0.886,0.01,0.003,0.1,312.0,
0.9,0.0,0.0,0.1,209.0,
0.891,0.006,0.002,0.1,326.0,
0.896,0.004,0.0,0.1,162.0,
0.894,0.001,0.004,0.1,220.0,
0.884,0.008,0.008,0.1,229.0,
0.875,0.015,0.01,0.1,383.0,
0.881,0.009,0.01,0.1,197.0,
0.9,0.0,0.0,0.1,110.0,
0.871,0.023,0.006,0.1,387.0,
0.899,0.001,0.0,0.1,210.0,
0.894,0.003,0.002,0.1,239.0,
0.887,0.009,0.004,0.1,251.0,
0.881,0.013,0.006,0.1,326.0,
0.895,0.001,0.004,0.1,260.0,
0.877,0.019,0.004,0.1,228.0,
0.897,0.003,0.0,0.1,239.0,
0.893,0.007,0.0,0.1,220.0,
0.895,0.005,0.0,0.1,461.0,
0.895,0.004,0.001,0.1,333.0,
0.899,0.0,0.001,0.1,204.0,
0.885,0.009,0.006,0.1,427.0,
0.879,0.009,0.012,0.1,349.0,
0.893,0.007,0.0,0.1,279.0,
0.9,0.0,0.0,0.1,193.0,
0.896,0.002,0.002,0.1,371.0,
0.893,0.007,0.0,0.1,200.0,
0.875,0.018,0.007,0.1,501.0,
0.896,0.003,0.001,0.1,435.0,
0.898,0.001,0.001,0.1,267.0,
0.885,0.009,0.006,0.1,241.0,
0.892,0.007,0.001,0.1,489.0,
0.887,0.011,0.003,0.1,200.0,
0.9,0.0,0.0,0.1,180.0,
0.879,0.016,0.005,0.1,311.0,
0.89,0.01,0.0,0.1,393.0,
0.871,0.02,0.009,0.1,476.0,
0.9,0.0,0.0,0.1,149.0,
0.87,0.024,0.006,0.1,322.0,
0.891,0.006,0.003,0.1,228.0,
0.872,0.021,0.007,0.1,391.0,
0.881,0.014,0.005,0.1,358.0,
0.887,0.007,0.006,0.1,415.0,
0.895,0.002,0.003,0.1,157.0,
0.898,0.0,0.002,0.1,316.0,
0.891,0.009,0.0,0.1,476.0,
0.89,0.006,0.004,0.1,231.0,
0.88,0.013,0.008,0.1,372.0,
0.888,0.009,0.003,0.1,347.0,
0.885,0.011,0.004,0.1,199.0,
0.884,0.015,0.001,0.1,443.0,
0.894,0.004,0.001,0.1,278.0,
0.894,0.006,0.0,0.1,179.0,
0.873,0.013,0.013,0.1,407.0,
0.895,0.005,0.0,0.1,150.0,
0.882,0.011,0.007,0.1,271.0,
0.896,0.004,0.0,0.1,170.0,
0.887,0.008,0.005,0.1,328.0,
0.895,0.005,0.0,0.1,245.0,
0.894,0.004,0.002,0.1,508.0,
0.886,0.011,0.003,0.1,370.0,
0.889,0.009,0.002,0.1,180.0,
0.899,0.001,0.0,0.1,311.0,
0.874,0.019,0.007,0.1,338.0,
0.892,0.006,0.002,0.1,291.0,
0.891,0.006,0.003,0.1,329.0,
0.896,0.002,0.001,0.1,469.0,
0.872,0.018,0.01,0.1,314.0,
0.888,0.009,0.004,0.1,362.0,
0.891,0.008,0.001,0.1,277.0,
0.886,0.008,0.007,0.1,327.0,
0.899,0.001,0.0,0.1,277.0,
0.894,0.004,0.003,0.1,346.0,
0.857,0.037,0.006,0.1,451.0,
0.892,0.005,0.003,0.1,337.0,
0.895,0.002,0.003,0.1,273.0,
0.9,0.0,0.0,0.1,112.0,
0.874,0.017,0.009,0.1,432.0,
0.882,0.013,0.005,0.1,170.0,
0.889,0.007,0.004,0.1,358.0,
0.887,0.008,0.005,0.1,417.0,
0.876,0.014,0.01,0.1,322.0,
0.896,0.002,0.001,0.1,262.0,
0.897,0.003,0.0,0.1,441.0,
0.897,0.003,0.001,0.1,447.0,
0.9,0.0,0.0,0.1,109.0,
0.9,0.0,0.0,0.1,332.0,
0.893,0.004,0.003,0.1,210.0,
0.875,0.018,0.008,0.1,432.0,
0.896,0.0,0.004,0.1,179.0,
0.898,0.002,0.0,0.1,388.0,
0.897,0.003,0.0,0.1,218.0,
0.887,0.009,0.003,0.1,461.0,
0.874,0.019,0.007,0.1,406.0,
0.854,0.029,0.017,0.1,385.0,
0.899,0.0,0.001,0.1,311.0,
0.898,0.001,0.001,0.1,414.0,
0.892,0.005,0.003,0.1,192.0,
0.898,0.002,0.0,0.1,426.0,
0.895,0.003,0.002,0.1,210.0,
0.888,0.008,0.004,0.1,150.0,
0.888,0.01,0.002,0.1,378.0,
0.871,0.022,0.007,0.1,160.0,
0.881,0.009,0.011,0.1,216.0,
0.897,0.0,0.003,0.1,150.0,
0.884,0.008,0.008,0.1,392.0,
0.897,0.001,0.001,0.1,287.0,
0.898,0.002,0.0,0.1,233.0,
0.878,0.014,0.008,0.1,406.0,
0.888,0.01,0.001,0.1,222.0,
0.887,0.007,0.007,0.1,247.0,
0.891,0.006,0.003,0.1,288.0,
0.896,0.002,0.002,0.1,368.0,
0.889,0.008,0.003,0.1,207.0,
0.887,0.003,0.01,0.1,220.0,
0.893,0.005,0.002,0.1,370.0,
0.874,0.022,0.005,0.1,307.0,
0.844,0.05,0.006,0.1,81.0,
0.874,0.013,0.013,0.1,299.0,
0.893,0.004,0.003,0.1,219.0,
0.897,0.001,0.001,0.1,280.0,
0.874,0.021,0.006,0.1,165.0,
0.894,0.006,0.0,0.1,315.0,
0.9,0.0,0.0,0.1,271.0,
0.889,0.006,0.005,0.1,243.0,
0.891,0.007,0.002,0.1,394.0,
0.891,0.006,0.003,0.1,347.0,
0.888,0.009,0.003,0.1,301.0,
0.898,0.002,0.0,0.1,271.0,
0.89,0.005,0.005,0.1,226.0,
0.891,0.004,0.005,0.1,389.0,
0.897,0.002,0.001,0.1,299.0,
0.897,0.003,0.001,0.1,460.0,
0.898,0.002,0.0,0.1,288.0,
0.881,0.014,0.005,0.1,279.0,
0.893,0.004,0.003,0.1,218.0,
0.892,0.006,0.002,0.1,157.0,
0.895,0.004,0.001,0.1,238.0,
0.878,0.015,0.007,0.1,485.0,
0.885,0.009,0.006,0.1,322.0,
0.9,0.0,0.0,0.1,269.0,
0.895,0.004,0.001,0.1,327.0,
0.881,0.013,0.005,0.1,310.0,
0.9,0.0,0.0,0.1,110.0,
0.893,0.005,0.002,0.1,390.0,
0.883,0.014,0.003,0.1,262.0,
0.9,0.0,0.0,0.1,196.0,
0.895,0.005,0.0,0.1,218.0,
0.886,0.014,0.0,0.1,301.0,
0.899,0.0,0.001,0.1,329.0,
0.898,0.002,0.0,0.1,110.0,
0.897,0.001,0.002,0.1,368.0,
0.89,0.008,0.002,0.1,341.0,
0.898,0.002,0.0,0.1,420.0,
0.896,0.003,0.001,0.1,283.0,
0.892,0.005,0.002,0.1,281.0,
0.895,0.002,0.002,0.1,259.0,
0.857,0.029,0.014,0.1,621.0,
0.889,0.009,0.001,0.1,307.0,
0.891,0.007,0.002,0.1,383.0,
0.897,0.001,0.001,0.1,226.0,
0.895,0.003,0.002,0.1,332.0,
0.9,0.0,0.0,0.1,209.0,
0.892,0.004,0.005,0.1,327.0,
0.892,0.004,0.004,0.1,322.0,
0.887,0.01,0.004,0.1,222.0,
0.896,0.003,0.001,0.1,280.0,
0.897,0.0,0.003,0.1,150.0,
0.886,0.009,0.005,0.1,220.0,
0.9,0.0,0.0,0.1,248.0,
0.9,0.0,0.0,0.1,250.0,
0.879,0.013,0.007,0.1,190.0,
0.895,0.005,0.0,0.1,257.0,
0.877,0.02,0.003,0.1,425.0,
0.888,0.005,0.007,0.1,350.0,
0.892,0.002,0.007,0.1,196.0,
0.889,0.003,0.007,0.1,249.0,
0.88,0.017,0.003,0.1,436.0,
0.893,0.006,0.001,0.1,241.0,
0.897,0.003,0.0,0.1,101.0,
0.886,0.006,0.008,0.1,121.0,
0.883,0.01,0.006,0.1,303.0,
0.9,0.0,0.0,0.1,100.0,
0.877,0.011,0.012,0.1,239.0,
0.9,0.0,0.0,0.1,141.0,
0.899,0.001,0.0,0.1,270.0,
0.899,0.001,0.0,0.1,258.0,
0.894,0.004,0.002,0.1,337.0,
0.892,0.005,0.003,0.1,320.0,
0.883,0.007,0.01,0.1,199.0,
0.874,0.014,0.013,0.1,370.0,
0.893,0.001,0.006,0.1,192.0,
0.893,0.003,0.004,0.1,437.0,
0.887,0.01,0.003,0.1,317.0,
0.893,0.002,0.005,0.1,310.0,
0.896,0.002,0.001,0.1,277.0,
0.9,0.0,0.0,0.1,374.0,
0.898,0.0,0.002,0.1,269.0,
0.878,0.015,0.006,0.1,216.0,
0.881,0.011,0.008,0.1,390.0,
0.872,0.021,0.007,0.1,353.0,
0.879,0.015,0.006,0.1,487.0,
0.883,0.011,0.006,0.1,318.0,
0.894,0.003,0.002,0.1,249.0,
0.892,0.007,0.002,0.1,199.0,
0.886,0.009,0.005,0.1,418.0,
0.884,0.007,0.009,0.1,205.0,
0.886,0.01,0.004,0.1,252.0,
0.861,0.032,0.008,0.1,417.0,
0.867,0.019,0.015,0.1,392.0,
0.899,0.0,0.001,0.1,231.0,
0.897,0.003,0.0,0.1,376.0,
0.894,0.004,0.002,0.1,369.0,
0.893,0.007,0.0,0.1,221.0,
0.9,0.0,0.0,0.1,319.0,
0.892,0.007,0.001,0.1,218.0,
0.898,0.002,0.0,0.1,276.0,
0.889,0.01,0.001,0.1,328.0,
0.896,0.002,0.002,0.1,170.0,
0.9,0.0,0.0,0.1,160.0,
0.898,0.002,0.0,0.1,409.0,
0.899,0.001,0.0,0.1,188.0,
0.881,0.015,0.004,0.1,365.0,
0.896,0.001,0.003,0.1,297.0,
0.896,0.003,0.001,0.1,338.0,
0.899,0.0,0.001,0.1,180.0,
0.9,0.0,0.0,0.1,340.0,
0.891,0.003,0.006,0.1,228.0,
0.882,0.011,0.007,0.1,219.0,
0.895,0.005,0.0,0.1,334.0,
0.89,0.005,0.005,0.1,288.0,
0.875,0.023,0.002,0.1,212.0,
0.899,0.0,0.001,0.1,221.0,
0.89,0.003,0.006,0.1,419.0,
0.895,0.002,0.002,0.1,219.0,
0.887,0.007,0.006,0.1,402.0,
0.891,0.007,0.001,0.1,356.0,
0.898,0.001,0.001,0.1,419.0,
0.895,0.0,0.005,0.1,150.0,
