0.117,0.53,0.253,0.1,478.0,
0.105,0.562,0.233,0.1,973.0,
0.103,0.556,0.241,0.1,885.0,
0.123,0.523,0.255,0.1,756.0,
0.086,0.551,0.263,0.1,738.0,
0.097,0.535,0.268,0.1,775.0,
0.094,0.553,0.253,0.1,817.0,
0.117,0.536,0.247,0.1,981.0,
0.096,0.554,0.25,0.1,527.0,
0.114,0.547,0.239,0.1,518.0,
0.09,0.568,0.243,0.1,1244.0,
0.091,0.572,0.236,0.1,588.0,
0.104,0.541,0.255,0.1,912.0,
0.111,0.539,0.251,0.1,576.0,
0.08,0.561,0.259,0.1,947.0,
0.11,0.549,0.241,0.1,1006.0,
0.118,0.538,0.244,0.1,933.0,
0.103,0.555,0.242,0.1,1069.0,
0.079,0.551,0.27,0.1,478.0,
0.115,0.545,0.24,0.1,893.0,
0.098,0.559,0.243,0.1,1196.0,
0.128,0.543,0.229,0.1,685.0,
0.116,0.518,0.266,0.1,449.0,
0.089,0.556,0.256,0.1,705.0,
0.107,0.537,0.256,0.1,576.0,
0.068,0.571,0.261,0.1,390.0,
0.133,0.549,0.218,0.1,519.0,
0.079,0.579,0.243,0.1,894.0,
0.11,0.549,0.242,0.1,1015.0,
0.102,0.561,0.237,0.1,1027.0,
0.071,0.565,0.265,0.1,932.0,
0.066,0.584,0.25,0.1,389.0,
0.071,0.606,0.223,0.1,358.0,
0.096,0.561,0.244,0.1,892.0,
0.091,0.569,0.24,0.1,888.0,
0.097,0.567,0.236,0.1,667.0,
0.142,0.524,0.234,0.1,510.0,
0.133,0.542,0.224,0.1,460.0,
0.102,0.543,0.255,0.1,479.0,
0.108,0.53,0.262,0.1,659.0,
0.104,0.544,0.252,0.1,718.0,
0.098,0.552,0.25,0.1,964.0,
0.1,0.556,0.244,0.1,487.0,
0.068,0.552,0.28,0.1,408.0,
0.132,0.53,0.238,0.1,638.0,
0.097,0.547,0.256,0.1,984.0,
0.096,0.557,0.247,0.1,995.0,
0.1,0.53,0.27,0.1,468.0,
0.09,0.557,0.253,0.1,903.0,
0.157,0.523,0.219,0.1,477.0,
0.095,0.543,0.262,0.1,1081.0,
0.079,0.565,0.256,0.1,844.0,
0.104,0.506,0.29,0.1,726.0,
0.087,0.554,0.259,0.1,809.0,
0.085,0.549,0.265,0.1,815.0,
0.087,0.569,0.243,0.1,953.0,
0.09,0.553,0.257,0.1,590.0,
0.097,0.557,0.246,0.1,1063.0,
0.081,0.551,0.268,0.1,572.0,
0.131,0.529,0.241,0.1,913.0,
0.078,0.557,0.266,0.1,588.0,
0.107,0.566,0.228,0.1,296.0,
0.112,0.535,0.253,0.1,936.0,
0.146,0.502,0.252,0.1,565.0,
0.122,0.519,0.258,0.1,679.0,
0.142,0.519,0.239,0.1,317.0,
0.102,0.55,0.248,0.1,1111.0,
0.083,0.568,0.249,0.1,535.0,
0.118,0.541,0.241,0.1,1101.0,
0.111,0.521,0.267,0.1,704.0,
0.09,0.554,0.256,0.1,727.0,
0.088,0.559,0.253,0.1,1259.0,
0.092,0.551,0.257,0.1,799.0,
0.123,0.557,0.22,0.1,360.0,
0.102,0.557,0.24,0.1,1238.0,
0.095,0.564,0.241,0.1,955.0,
0.09,0.57,0.239,0.1,716.0,
0.128,0.536,0.235,0.1,749.0,
0.085,0.566,0.25,0.1,1056.0,
0.093,0.556,0.251,0.1,1072.0,
0.121,0.528,0.251,0.1,768.0,
0.111,0.529,0.26,0.1,900.0,
0.12,0.534,0.246,0.1,616.0,
0.101,0.539,0.26,0.1,1132.0,
0.101,0.542,0.257,0.1,1064.0,
0.127,0.521,0.252,0.1,985.0,
0.116,0.53,0.254,0.1,619.0,
0.134,0.517,0.249,0.1,419.0,
0.125,0.545,0.23,0.1,737.0,
0.108,0.547,0.245,0.1,773.0,
0.093,0.552,0.255,0.1,875.0,
0.087,0.553,0.26,0.1,905.0,
0.106,0.562,0.231,0.1,489.0,
0.104,0.535,0.261,0.1,728.0,
0.08,0.598,0.223,0.1,408.0,
0.099,0.566,0.235,0.1,1270.0,
0.092,0.554,0.255,0.1,1420.0,
0.092,0.55,0.258,0.1,724.0,
0.145,0.531,0.224,0.1,429.0,
0.108,0.546,0.246,0.1,1019.0,
0.109,0.562,0.228,0.1,882.0,
0.105,0.559,0.236,0.1,788.0,
0.092,0.571,0.237,0.1,766.0,
0.103,0.549,0.249,0.1,724.0,
0.099,0.547,0.254,0.1,743.0,
0.091,0.568,0.241,0.1,1332.0,
0.105,0.534,0.261,0.1,594.0,
0.117,0.537,0.245,0.1,1284.0,
0.091,0.582,0.227,0.1,969.0,
0.08,0.567,0.253,0.1,518.0,
0.066,0.552,0.282,0.1,733.0,
0.168,0.477,0.255,0.1,450.0,
0.131,0.552,0.217,0.1,488.0,
0.107,0.559,0.234,0.1,1229.0,
0.094,0.561,0.245,0.1,1035.0,
0.09,0.559,0.252,0.1,584.0,
0.101,0.55,0.249,0.1,685.0,
0.103,0.538,0.259,0.1,588.0,
0.128,0.518,0.254,0.1,1248.0,
0.116,0.511,0.273,0.1,566.0,
0.077,0.561,0.261,0.1,701.0,
0.118,0.553,0.229,0.1,783.0,
0.108,0.548,0.244,0.1,1264.0,
0.083,0.554,0.263,0.1,939.0,
0.085,0.565,0.25,0.1,1191.0,
0.122,0.52,0.258,0.1,798.0,
0.132,0.535,0.233,0.1,607.0,
0.107,0.548,0.245,0.1,1369.0,
0.108,0.539,0.253,0.1,895.0,
0.112,0.544,0.245,0.1,1208.0,
0.09,0.549,0.261,0.1,618.0,
0.112,0.552,0.236,0.1,896.0,
0.097,0.561,0.242,0.1,389.0,
