

Data analysis for each instance 
AVG,MED,MAX,MIN
0.133,0.133,0.134,0.127,
0.066,0.066,0.066,0.052,
-0.048,-0.048,-0.04,-0.048,
0.243,0.243,0.244,0.235,
-0.026,-0.026,-0.019,-0.026,
-0.002,-0.001,0,-0.021,
-0.062,-0.062,-0.06,-0.063,
0.012,0.012,0.013,0.011,
0.017,0.017,0.033,0.017,
0.035,0.028,0.044,0.011,
0.158,0.158,0.158,0.15,
0.083,0.082,0.128,0.019,
0.119,0.119,0.121,0.117,
0.094,0.094,0.19,0.022,
0.056,0.056,0.057,0.053,
-0.019,-0.019,-0.016,-0.02,
-0.035,-0.036,0.009,-0.036,
0.028,0.048,0.083,-0.026,
-0.014,-0.007,0.054,-0.037,
0.136,0.112,0.164,0.025,
0.071,0.071,0.071,0.06,
0.109,0.115,0.189,0.048,
-0.014,-0.014,0.007,-0.017,
0.192,0.191,0.211,0.179,
0.015,0.015,0.02,0.015,
0.08,0.08,0.081,0.078,
0.134,0.134,0.134,0.131,
0.258,0.258,0.258,0.239,
0.002,0.002,0.002,-0.004,
0.242,0.233,0.316,0.155,
-0.05,-0.052,0.038,-0.053,
-0.068,-0.068,-0.062,-0.07,
0.107,0.107,0.112,0.107,
0.048,0.048,0.049,0.046,
0.11,0.11,0.11,0.103,
0.009,0.009,0.01,0.009,
-0.006,-0.006,-0.006,-0.011,
0.108,0.108,0.108,0.099,
0.092,0.092,0.095,0.073,
-0.057,-0.057,-0.011,-0.063,
0.005,0.005,0.007,0.002,
-0.051,-0.031,-0.021,-0.073,
0.173,0.173,0.173,0.15,
0.058,0.065,0.149,-0.019,
-0.068,-0.069,0,-0.103,
0.181,0.181,0.181,0.173,
-0.028,-0.013,0.006,-0.06,
-0.001,-0.001,0.003,-0.002,
0.095,0.095,0.096,0.09,
0.073,0.073,0.101,0.013,
0.215,0.216,0.264,0.182,
0.02,0.02,0.021,0.018,
0.031,0.031,0.034,0.029,
0.06,0.053,0.105,-0.006,
-0.098,-0.098,-0.091,-0.098,
0.096,0.096,0.1,0.096,
0.053,0.057,0.128,-0.039,
0.01,0.01,0.011,0.003,
-0.022,-0.022,-0.012,-0.022,
0.106,0.106,0.106,0.097,
0.103,0.103,0.104,0.096,
0.153,0.153,0.155,0.151,
0.102,0.102,0.102,0.094,
0.019,0.019,0.02,0.018,
0.064,0.064,0.08,0.064,
0.008,0.008,0.008,0.004,
0.067,0.076,0.121,-0.135,
0.02,0.02,0.032,0.019,
0.106,0.116,0.189,0.006,
0.131,0.158,0.186,0.083,
0.107,0.107,0.115,0.106,
0.11,0.11,0.114,0.105,
0.046,0.046,0.046,0.042,
0.077,0.077,0.077,0.074,
0.006,0.02,0.032,-0.01,
0.043,0.043,0.044,0.042,
0.017,0.017,0.019,0.017,
0.189,0.189,0.189,0.18,
0,0,0.001,-0,
-0.007,-0.007,-0.007,-0.009,
0.072,0.072,0.073,0.063,
0.059,0.068,0.122,0.044,
0.029,0.04,0.211,-0.039,
0.083,0.085,0.103,0.08,
0.122,0.122,0.124,0.115,
0.015,0.015,0.022,0.013,
0.071,0.075,0.076,0,
0.058,0.058,0.059,0.057,
-0.052,-0.045,0.071,-0.163,
0.065,0.065,0.066,0.059,
0.134,0.128,0.141,0.109,
0.065,0.065,0.067,0.064,
0.02,0.02,0.021,0.018,
0.101,0.101,0.105,0.101,
0,0,0,0,
0.171,0.17,0.193,0.127,
0.09,0.09,0.091,0.087,
0.104,0.104,0.106,0.093,
0.018,0.018,0.03,0.018,
0.073,0.073,0.074,0.072,
0.013,0.013,0.034,0.01,
0.11,0.11,0.11,0.104,
0.139,0.139,0.142,0.139,
0.203,0.203,0.204,0.2,
0.02,0.02,0.022,-0.002,
0.045,0.071,0.076,-0.013,
0.044,0.045,0.051,0.037,
0.076,0.076,0.081,0.073,
0.06,0.06,0.072,0.032,
-0.008,-0.008,-0.005,-0.008,
0.036,0.013,0.068,-0.002,
0.133,0.133,0.135,0.128,
0.08,0.08,0.08,0.078,
-0.011,-0.018,0.016,-0.036,
-0.003,-0.003,-0.003,-0.003,
0.049,0.049,0.05,0.049,
0.126,0.126,0.129,0.123,
0.202,0.202,0.202,0.194,
0.155,0.155,0.155,0.146,
0.177,0.177,0.178,0.169,
0.241,0.241,0.241,0.235,
-0.012,-0.022,0.061,-0.074,
0.079,0.079,0.082,0.079,
0.032,0.033,0.037,0.003,
0.049,0.05,0.06,0.045,
0.043,0.035,0.106,-0.047,
0.045,0.045,0.045,0.043,
0.098,0.098,0.099,0.092,
0.046,0.046,0.048,0.045,
0.011,0.011,0.011,0.007,
-0.008,-0.008,-0.005,-0.008,
0.125,0.125,0.125,0.122,
-0.04,-0.04,-0.039,-0.041,
-0,0,0,-0.001,
0.08,0.08,0.087,0.077,
0.003,0.003,0.003,-0.003,
0.155,0.169,0.196,0.096,
0.036,0.036,0.046,0.033,
0.249,0.248,0.263,0.102,
0.079,0.079,0.084,0.076,
0.135,0.136,0.185,0.056,
0.078,0.078,0.078,0.076,
0.074,0.074,0.077,0.074,
0.218,0.218,0.219,0.217,
0.107,0.101,0.223,0.097,
0.004,0.004,0.007,0.004,
0.101,0.101,0.102,0.101,
0.063,0.063,0.064,0.062,
0.094,0.091,0.11,0.084,
-0.023,-0.026,0.098,-0.079,
0.137,0.137,0.139,0.134,
0.121,0.121,0.121,0.111,
-0.016,-0.019,0.034,-0.024,
0.05,0.05,0.052,0.049,
-0.072,-0.072,-0.069,-0.072,
0.05,0.038,0.097,-0.046,
-0.052,-0.052,-0.037,-0.054,
0.162,0.162,0.163,0.151,
-0.022,-0.022,0.015,-0.023,
0.009,0.01,0.011,-0.027,
-0.018,-0.018,-0.009,-0.019,
0.016,0.017,0.046,-0.02,
0.118,0.113,0.133,0.034,
-0.001,-0.001,0,-0.002,
0.083,0.083,0.085,0.083,
-0.046,-0.048,0.023,-0.056,
0.179,0.179,0.179,0.173,
-0.034,-0.034,-0.03,-0.034,
-0,0,0.009,-0.013,
0.011,0.011,0.011,0.009,
0.065,0.065,0.069,0.065,
0.009,0.009,0.01,0.004,
0.115,0.115,0.116,0.11,
0.041,0.029,0.171,-0.022,
0.04,0.04,0.04,0.037,
0.01,0.01,0.021,0.01,
-0.03,-0.03,-0.029,-0.031,
0.028,0.028,0.029,0.024,
0.016,0.016,0.019,0.015,
0.168,0.168,0.168,0.166,
-0.072,-0.071,-0.061,-0.073,
0.013,0.013,0.013,0.011,
0.001,0.001,0.011,0,
0.046,0.046,0.047,0.045,
0.005,0.005,0.021,0.005,
0.074,0.074,0.075,0.07,
0.168,0.168,0.169,0.162,
0.056,0.053,0.121,0.047,
-0.079,-0.083,0.027,-0.15,
-0.016,-0.016,0.003,-0.016,
0.001,0.001,0.011,0,
