

Data analysis for each instance 
AVG,MED,MAX,MIN
0.015,0.015,0.015,0.008,
-0.032,-0.032,-0.032,-0.04,
-0.03,-0.03,-0.022,-0.03,
0.041,0.041,0.042,0.041,
-0.029,-0.029,-0.025,-0.031,
-0.008,-0.007,-0.006,-0.027,
-0.073,-0.073,-0.068,-0.073,
0.024,0.024,0.026,0.023,
0.033,0.032,0.069,0.026,
0.042,0.042,0.042,0.036,
0.102,0.102,0.104,0.097,
0.042,0.041,0.109,-0.024,
0.107,0.107,0.108,0.1,
0.027,0.032,0.117,-0.079,
0.049,0.049,0.05,0.048,
-0.014,-0.014,-0.009,-0.016,
-0.035,-0.036,0.009,-0.036,
0.055,0.068,0.095,-0.005,
-0.02,-0.018,0.007,-0.027,
0.082,0.075,0.109,0.017,
0,0,0.001,-0.001,
-0.01,-0.015,0.088,-0.084,
0.006,-0.005,0.018,-0.016,
0.003,0.003,0.027,-0.021,
-0.007,-0.007,-0.006,-0.007,
0.027,0.027,0.027,0.019,
0.058,0.058,0.058,0.058,
0.049,0.05,0.05,0.022,
-0.024,-0.024,-0.024,-0.03,
0.045,0.054,0.139,-0.065,
-0.115,-0.118,0,-0.119,
-0.085,-0.085,-0.072,-0.086,
-0.016,-0.016,-0.015,-0.016,
0.042,0.042,0.043,0.041,
0,0,0,-0,
0.011,0.011,0.011,0.011,
-0.067,-0.067,-0.066,-0.067,
-0.084,-0.084,-0.084,-0.085,
0.07,0.07,0.073,0.051,
-0.001,-0.001,0.046,-0.007,
0.01,0.01,0.01,0.002,
-0.045,-0.024,-0.016,-0.067,
0.101,0.101,0.105,0.101,
-0.014,-0.006,0.001,-0.024,
-0.05,-0.014,0.008,-0.167,
0.078,0.078,0.078,0.076,
-0.028,-0.017,0.004,-0.06,
-0,0,0,-0.001,
0.027,0.027,0.029,0.027,
0,0,0,0,
0.012,0.009,0.072,-0.039,
0,0,0.001,-0.001,
-0,0,0,-0.005,
-0.021,-0.02,0,-0.025,
-0.096,-0.096,-0.089,-0.096,
0.108,0.108,0.108,0.106,
0.024,0.024,0.108,-0.064,
-0,0,0,-0.004,
0.024,0.024,0.024,0.005,
0.013,0.013,0.014,0.007,
