

Data analysis for each instance 
AVG,MED,MAX,MIN
0.085,0.085,0.089,0.084,
0.066,0.066,0.066,0.052,
-0.048,-0.048,-0.04,-0.048,
0.249,0.249,0.255,0.248,
-0.012,-0.012,-0.004,-0.015,
0.006,0.007,0.008,-0.013,
-0.028,-0.028,-0.028,-0.032,
0.012,0.012,0.013,0.011,
0.017,0.017,0.033,0.017,
0.035,0.028,0.044,0.011,
0.158,0.158,0.158,0.151,
0.083,0.082,0.129,0.019,
0.119,0.119,0.121,0.117,
0.094,0.094,0.19,0.021,
0.047,0.047,0.048,0.043,
-0.038,-0.038,-0.034,-0.038,
-0.025,-0.026,0.018,-0.036,
0.028,0.048,0.079,-0.026,
0.008,0.024,0.054,-0.041,
0.136,0.112,0.164,0.025,
0.071,0.071,0.071,0.061,
0.109,0.115,0.189,0.048,
-0.014,-0.014,0.007,-0.017,
0.192,0.191,0.211,0.18,
0.015,0.015,0.02,0.015,
0.086,0.086,0.086,0.085,
0.139,0.139,0.139,0.133,
0.258,0.258,0.258,0.239,
-0.031,-0.031,-0.029,-0.036,
0.18,0.156,0.244,0.108,
-0.05,-0.052,0.038,-0.053,
-0.068,-0.068,-0.062,-0.07,
0.102,0.102,0.105,0.101,
0.065,0.065,0.066,0.063,
0.11,0.11,0.11,0.103,
0.05,0.05,0.054,0.05,
-0.013,-0.013,-0.011,-0.013,
0.108,0.108,0.108,0.099,
0.094,0.094,0.097,0.077,
-0.038,-0.038,0.01,-0.043,
0.005,0.005,0.007,0.002,
-0.051,-0.031,-0.021,-0.073,
0.172,0.172,0.173,0.172,
0.058,0.065,0.149,-0.019,
-0.068,-0.069,0,-0.103,
0.181,0.181,0.181,0.173,
-0.028,-0.016,0.006,-0.06,
-0.001,-0.001,0.003,-0.002,
0.11,0.11,0.11,0.103,
0.073,0.073,0.101,0.013,
0.21,0.211,0.26,0.177,
0.029,0.029,0.029,0.024,
0.031,0.031,0.034,0.029,
0.014,0.015,0.033,0.009,
-0.092,-0.092,-0.086,-0.092,
0.096,0.096,0.1,0.096,
0.081,0.085,0.141,0.007,
0.01,0.01,0.011,0.003,
-0.022,-0.022,-0.012,-0.022,
0.104,0.104,0.104,0.096,
0.1,0.1,0.101,0.095,
0.157,0.157,0.157,0.152,
0.106,0.106,0.107,0.101,
-0.104,-0.104,-0.1,-0.106,
