

Data analysis for each instance 
AVG,MED,MAX,MIN
-0,0,0,-0.004,
-0,0,0,-0.004,
0,0,0.002,0,
0,0,0.001,0,
0,0,0,0,
0,0,0.002,-0.001,
-0,0,0,-0.004,
0,0,0.001,0,
0,0,0.001,0,
0,0,0,0,
0,0,0.001,0,
-0.038,-0.039,0,-0.067,
-0,0,0,-0.001,
-0.001,0.002,0.097,-0.11,
0,0,0.001,0,
0,0,0.001,0,
-0.121,-0.121,0,-0.126,
-0.01,-0.007,0.043,-0.06,
0.012,0.013,0.018,-0.003,
0.032,0.023,0.045,-0.048,
0,0,0.001,0,
-0.041,-0.043,0.081,-0.125,
0.024,0.006,0.044,0,
-0.029,-0.033,0.014,-0.068,
0,0,0.001,-0.001,
-0,0,0,-0.002,
0,0,0.001,0,
0.012,0.005,0.021,-0.022,
-0,0,0,-0.002,
0.008,0.011,0.108,-0.123,
-0.022,-0.023,0.03,-0.025,
-0,0,0,-0.005,
0,0,0,0,
-0,0,0,-0.001,
0,0,0,0,
0,0,0.001,0,
-0,0,0,-0.004,
-0,0,0,-0.001,
0,0,0.002,0,
0,0,0.004,0,
-0,0,0,-0.001,
-0.039,-0.011,0,-0.068,
0,0,0.002,0,
-0.027,-0.016,0,-0.042,
-0.022,-0.032,0.034,-0.07,
0,0,0.001,0,
-0.027,-0.018,0,-0.048,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.002,0,0.054,-0.076,
0,0,0.004,0,
-0,0,0,-0.002,
-0.071,-0.08,0,-0.095,
0,0,0,0,
0,0,0.004,0,
-0.089,-0.091,0,-0.156,
-0,0,0,-0.001,
-0,0,0,-0.001,
-0,0,0,-0.001,
0,0,0.002,0,
0,0,0.001,0,
0.017,0.007,0.034,0,
0,0,0.001,0,
0,0,0.001,0,
0,0,0,0,
0,0,0,0,
0,0,0.002,0,
0.129,0.123,0.181,-0.03,
-0.046,-0.049,0.027,-0.11,
0,0,0.002,0,
0,0,0,0,
0,0,0.002,0,
-0,0,0,-0.001,
-0.016,-0.01,0.046,-0.049,
0,0,0.009,0,
-0,0,0,-0.002,
0,0,0,0,
-0,0,0,-0.006,
0,0,0.004,0,
0,0,0.001,0,
-0.023,-0.007,0.018,-0.083,
-0.017,-0.008,0.09,-0.14,
-0.02,-0.008,0,-0.034,
0,0,0.002,0,
0.011,0.003,0.052,0,
