

Data analysis for each instance 
AVG,MED,MAX,MIN
0,0,0.002,0,
-0,0,0,-0.004,
0,0,0.001,0,
0,0,0.004,0,
0,0,0.005,0,
0,0,0.002,0,
-0,0,0,-0.006,
-0,0,0,-0.001,
0,0,0.002,0,
0.044,0.042,0.051,0,
0,0,0.002,0,
-0.038,-0.039,0.007,-0.067,
0,0,0.001,0,
-0.106,-0.11,0,-0.168,
0,0,0,0,
0,0,0,0,
-0.088,-0.089,0.046,-0.127,
-0.033,-0.043,0.004,-0.066,
0.031,0.034,0.067,-0.032,
-0.008,-0.014,0.001,-0.078,
0,0,0.002,0,
-0.081,-0.082,0,-0.144,
0,0,0.005,0,
-0.042,-0.045,0,-0.071,
0,0,0.004,-0.001,
0,0,0.002,0,
0,0,0.002,0,
-0,0,0.002,-0.021,
0,0,0.001,0,
-0.027,-0.041,0.043,-0.132,
-0.024,-0.023,0.051,-0.03,
-0,0,0,-0.001,
0,0,0.006,0,
0,0,0,0,
0,0,0.001,0,
0,0,0.004,0,
-0,0,0,-0.001,
-0,0,0,-0.002,
0,0,0.007,0,
0,0,0.004,0,
-0,0,0,-0.001,
-0.039,-0.011,0,-0.068,
0,0,0.001,0,
-0.116,-0.117,0,-0.191,
0.063,0.057,0.101,0,
0,0,0.005,0,
-0.027,-0.018,0.004,-0.048,
0,0,0.001,0,
-0,0,0,-0.001,
-0.087,-0.078,0,-0.11,
-0.07,-0.06,0.001,-0.115,
0,0,0,0,
-0,0,0,-0.001,
-0.062,-0.072,0,-0.087,
0,0,0.001,0,
0,0,0.006,0,
-0.092,-0.095,0,-0.159,
-0,0,0,-0.004,
0,0,0.006,0,
-0,0,0,-0.002,
0,0,0.002,0,
-0,0,0,-0.001,
-0,0,0,-0.001,
-0,0,0,-0.001,
0,0,0.001,0,
0,0,0,0,
0.116,0.125,0.167,-0.077,
0,0,0.01,0,
0.129,0.123,0.181,-0.03,
-0.071,-0.084,0,-0.115,
0,0,0.009,0,
0,0,0.001,0,
0,0,0.001,0,
-0,0,0,-0.004,
-0.044,-0.039,0,-0.052,
