

Data analysis for each instance 
AVG,MED,MAX,MIN
0.134,0.134,0.135,0.118,
0.059,0.059,0.064,0.058,
-0.047,-0.047,-0.047,-0.047,
0.27,0.271,0.301,0.266,
-0.026,-0.026,-0.026,-0.027,
-0.001,-0.001,-0.001,-0.021,
-0.061,-0.061,-0.06,-0.061,
0.012,0.012,0.012,0.011,
0.024,0.024,0.025,0.024,
0.012,0.011,0.111,0.011,
0.158,0.158,0.158,0.157,
0.111,0.111,0.13,0.111,
0.12,0.12,0.128,0.119,
0.154,0.154,0.19,0.094,
0.057,0.057,0.057,0.057,
-0.02,-0.02,-0.02,-0.02,
0,0,0.002,-0.001,
0.055,0.055,0.063,0.055,
0.007,0.007,0.007,0.006,
0.126,0.105,0.177,0.097,
0.069,0.069,0.097,0.069,
0.196,0.196,0.211,0.189,
-0.015,-0.015,-0.015,-0.015,
0.215,0.214,0.259,0.211,
0.016,0.016,0.016,0.016,
0.081,0.081,0.087,0.081,
0.134,0.134,0.143,0.134,
0.277,0.277,0.287,0.258,
0,0,0.01,-0,
0.238,0.227,0.25,0.2,
0,0,0,-0,
-0.07,-0.07,-0.069,-0.07,
0.107,0.107,0.132,0.107,
0.049,0.049,0.049,0.049,
0.11,0.109,0.157,0.109,
0.01,0.01,0.01,0.009,
-0.006,-0.006,-0.005,-0.006,
0.108,0.108,0.111,0.108,
0.092,0.092,0.093,0.082,
-0.057,-0.057,-0.057,-0.057,
0.006,0.006,0.007,0.006,
-0.021,-0.021,-0.021,-0.021,
0.173,0.173,0.181,0.173,
0.142,0.142,0.151,0.142,
0.134,0.135,0.138,0,
0.18,0.18,0.18,0.176,
0.002,0.002,0.002,-0.011,
0.002,0.002,0.003,-0.014,
0.094,0.094,0.094,0.094,
0.118,0.119,0.12,0.013,
0.282,0.281,0.331,0.264,
0.02,0.02,0.021,-0.023,
0.029,0.029,0.029,0.029,
-0.006,-0.006,-0,-0.007,
-0.098,-0.098,-0.098,-0.098,
0.098,0.098,0.099,0.098,
0.086,0.122,0.135,0.049,
0.011,0.011,0.011,0.011,
-0.022,-0.022,-0.021,-0.034,
0.106,0.106,0.106,0.105,
0.104,0.104,0.104,0.103,
0.154,0.154,0.175,0.143,
0.102,0.102,0.102,0.101,
0.019,0.019,0.019,0.019,
0.064,0.064,0.08,0.064,
0.008,0.008,0.008,0.007,
-0.049,-0.044,0,-0.083,
0.019,0.019,0.019,0.019,
0.193,0.163,0.23,-0.032,
0.186,0.186,0.202,0.185,
0.109,0.109,0.119,0.109,
0.113,0.113,0.125,0.113,
0.043,0.043,0.057,0.042,
0.076,0.076,0.076,0.076,
0.033,0.032,0.093,0.031,
0.042,0.042,0.042,0.042,
0.019,0.019,0.019,0.019,
0.188,0.188,0.21,0.188,
0,0,0,0,
-0.008,-0.008,-0.008,-0.009,
0.073,0.073,0.073,0.072,
0.123,0.123,0.154,0.121,
0.195,0.194,0.202,0.098,
0.09,0.09,0.09,0.089,
0.123,0.123,0.163,0.123,
0.014,0.014,0.017,0.013,
0,0,0,-0,
0.057,0.057,0.057,0.057,
0,0,0.002,-0.001,
0.065,0.065,0.066,0.061,
0.176,0.177,0.178,0.115,
0.066,0.066,0.067,0.066,
0.021,0.021,0.021,0.02,
0.103,0.103,0.103,0.103,
0,0,0,0,
0.182,0.182,0.213,0.15,
0.091,0.091,0.091,0.09,
0.105,0.105,0.106,0.104,
0.018,0.018,0.018,0.018,
0.073,0.073,0.077,0.073,
0.014,0.014,0.014,0.013,
0.108,0.108,0.109,0.108,
0.14,0.14,0.142,0.1,
0.203,0.203,0.212,0.203,
0,0,0.027,-0.002,
0.071,0.071,0.073,0.045,
0.045,0.045,0.046,0.028,
0.08,0.08,0.081,0.079,
0.063,0.063,0.064,0.063,
-0.008,-0.008,-0.008,-0.008,
