

Data analysis for each instance 
AVG,MED,MAX,MIN
0.087,0.087,0.089,0.071,
0.059,0.059,0.064,0.058,
-0.047,-0.047,-0.047,-0.047,
0.275,0.275,0.312,0.271,
-0.014,-0.014,-0.014,-0.015,
0.007,0.007,0.007,-0.013,
-0.028,-0.028,-0.028,-0.028,
0.012,0.012,0.012,0.011,
0.024,0.024,0.025,0.024,
0.012,0.011,0.111,0.011,
0.158,0.158,0.158,0.157,
0.111,0.111,0.13,0.111,
0.12,0.12,0.128,0.119,
0.154,0.154,0.19,0.094,
0.048,0.048,0.048,0.048,
-0.038,-0.038,-0.038,-0.038,
0.004,0.004,0.004,-0.002,
0.055,0.055,0.063,0.055,
0.025,0.025,0.026,0.024,
0.126,0.105,0.177,0.097,
0.069,0.069,0.097,0.069,
0.196,0.196,0.199,0.185,
-0.015,-0.015,-0.015,-0.015,
0.215,0.214,0.259,0.211,
0.016,0.016,0.016,0.016,
0.086,0.086,0.092,0.086,
0.138,0.138,0.148,0.138,
0.277,0.277,0.287,0.258,
-0.035,-0.035,-0.034,-0.036,
0.223,0.221,0.227,0.2,
0,0,0,-0,
-0.07,-0.07,-0.069,-0.07,
0.103,0.103,0.128,0.103,
0.066,0.066,0.066,0.066,
0.109,0.109,0.157,0.109,
0.051,0.051,0.051,0.051,
-0.013,-0.013,-0.013,-0.013,
0.108,0.108,0.111,0.108,
0.096,0.096,0.097,0.087,
-0.038,-0.038,-0.037,-0.038,
0.006,0.006,0.007,0.006,
-0.021,-0.021,-0.021,-0.021,
0.173,0.173,0.181,0.173,
0.142,0.142,0.151,0.142,
0.134,0.135,0.138,0,
0.18,0.18,0.18,0.176,
0.002,0.002,0.002,0.001,
0.002,0.002,0.003,-0.014,
0.11,0.11,0.11,0.11,
0.118,0.119,0.12,0.013,
0.278,0.277,0.331,0.259,
0.028,0.028,0.029,-0.003,
0.029,0.029,0.029,0.029,
0.033,0.033,0.061,0.033,
-0.092,-0.092,-0.092,-0.092,
0.098,0.098,0.099,0.098,
0.086,0.122,0.135,0.049,
0.011,0.011,0.011,0.011,
-0.022,-0.022,-0.021,-0.034,
0.104,0.104,0.105,0.104,
0.101,0.101,0.101,0.1,
0.157,0.157,0.178,0.157,
0.107,0.107,0.107,0.106,
-0.105,-0.105,-0.105,-0.105,
0.028,0.028,0.044,0.028,
0.031,0.031,0.031,0.031,
-0.049,-0.044,0,-0.083,
0.014,0.014,0.014,0.014,
0.193,0.163,0.23,-0.032,
0.186,0.186,0.202,0.185,
0.033,0.033,0.034,0.026,
0.116,0.116,0.128,0.116,
0.022,0.022,0.041,0.021,
0.073,0.073,0.073,0.072,
0.033,0.032,0.093,0.031,
0.08,0.08,0.081,0.08,
0.045,0.045,0.045,0.044,
0.188,0.188,0.21,0.188,
0,0,0,0,
0.012,0.012,0.012,0.012,
0.073,0.073,0.073,0.072,
0.123,0.123,0.154,0.121,
0.195,0.194,0.202,0.098,
0.09,0.09,0.09,0.089,
0.107,0.107,0.148,0.107,
0.047,0.047,0.056,0.047,
-0.009,-0.009,-0.008,-0.033,
0.057,0.057,0.057,0.057,
0,0,0.002,-0.001,
0.065,0.065,0.066,0.061,
0.176,0.177,0.178,0.115,
0.065,0.065,0.065,0.065,
0.021,0.021,0.021,0.02,
0.103,0.103,0.103,0.103,
0,0,0,0,
0.182,0.182,0.213,0.15,
0.091,0.091,0.091,0.09,
0.083,0.083,0.084,0.082,
0.006,0.006,0.006,0.006,
0.077,0.077,0.08,0.077,
0.014,0.014,0.014,0.013,
0.108,0.108,0.109,0.108,
0.14,0.14,0.142,0.1,
0.196,0.196,0.205,0.196,
0,0,0.027,-0.002,
0.071,0.071,0.073,0.044,
0.045,0.045,0.046,0.028,
0.08,0.08,0.081,0.079,
0.063,0.063,0.064,0.063,
0.031,0.031,0.031,0.031,
0.003,0.004,0.008,-0.03,
0.16,0.16,0.164,0.16,
0.017,0.017,0.017,0.016,
-0.028,-0.028,0.013,-0.03,
0.028,0.028,0.03,0.023,
0.048,0.048,0.048,0.048,
0.146,0.146,0.162,0.146,
0.202,0.202,0.227,0.202,
0.155,0.155,0.155,0.154,
0.195,0.195,0.196,0.184,
0.249,0.249,0.279,0.244,
0.06,0.06,0.062,0.024,
0.079,0.079,0.079,0.079,
0.022,0.022,0.023,0.007,
0.058,0.058,0.058,0.058,
0,0,0.038,-0,
0.026,0.026,0.026,0.025,
0.098,0.098,0.099,0.098,
0.046,0.046,0.047,0.046,
0.008,0.008,0.008,0.008,
-0.007,-0.007,-0.007,-0.007,
0.124,0.123,0.171,0.122,
-0.038,-0.038,-0.037,-0.038,
0.016,0.016,0.016,0.015,
0.076,0.076,0.082,0.076,
0.002,0.002,0.002,0.001,
0.205,0.204,0.251,0.204,
0.038,0.038,0.038,0.038,
0.123,0.13,0.14,0.115,
0.083,0.083,0.089,0.083,
0.227,0.227,0.242,0.227,
0.076,0.076,0.082,0.076,
0.092,0.092,0.093,0.091,
0.243,0.243,0.244,0.21,
0.249,0.249,0.27,0.218,
0.004,0.004,0.004,0.004,
0.101,0.101,0.132,0.101,
0.066,0.066,0.072,0.066,
0.09,0.09,0.09,0.089,
0.093,0.093,0.115,0.093,
0.146,0.146,0.166,0.145,
0.094,0.094,0.101,0.094,
0,0,0.003,-0.003,
0.049,0.049,0.06,0.049,
-0.076,-0.076,-0.076,-0.076,
0.033,0.033,0.033,-0.003,
-0.051,-0.051,-0.051,-0.066,
0.159,0.159,0.16,0.151,
-0.02,-0.02,-0.02,-0.02,
0.071,0.077,0.08,0,
-0.019,-0.019,-0.019,-0.019,
0,0,0.019,0,
0.063,0.062,0.162,0.06,
0.092,0.092,0.092,0.091,
0.084,0.084,0.085,0.082,
0.024,0.024,0.057,0.023,
0.173,0.173,0.182,0.173,
-0.035,-0.035,-0.034,-0.035,
0.001,0,0.053,-0.001,
0.007,0.007,0.007,0.007,
0.05,0.05,0.051,0.05,
0.01,0.01,0.01,0.01,
0.108,0.108,0.124,0.108,
0.078,0.103,0.113,0.051,
0.021,0.021,0.043,0.021,
0.012,0.012,0.012,0.011,
-0.029,-0.029,-0.029,-0.029,
0.042,0.042,0.042,0.042,
0.011,0.011,0.011,0.01,
0.168,0.168,0.185,0.168,
-0.061,-0.061,-0.061,-0.061,
0.029,0.029,0.033,0.028,
-0.011,-0.011,-0.011,-0.012,
0.045,0.045,0.051,0.045,
0.008,0.008,0.008,0.008,
0.079,0.079,0.079,0.079,
0.118,0.118,0.126,0.118,
0.12,0.12,0.122,0.118,
-0.048,0.001,0.005,-0.163,
-0.016,-0.016,-0.016,-0.016,
-0.001,-0.001,0.061,-0.02,
0.141,0.141,0.181,0.141,
0.037,0.037,0.037,0.037,
0.192,0.192,0.211,0.192,
0.054,0.054,0.069,0.054,
0.161,0.174,0.208,0.09,
0.075,0.075,0.076,0.075,
0.107,0.107,0.108,0.107,
0.033,0.033,0.033,0.033,
0.052,0.054,0.063,-0.066,
0.186,0.186,0.192,0.184,
-0.051,-0.051,-0.051,-0.051,
0.001,0,0.038,0,
0.048,0.047,0.123,0.046,
0.093,0.093,0.093,0.093,
0.041,0.041,0.042,0.04,
0.107,0.106,0.162,0.104,
0.207,0.207,0.23,0.206,
0.053,0.053,0.053,0.052,
0.055,0.055,0.056,0.055,
0.07,0.07,0.07,0.069,
0.15,0.15,0.156,0.15,
0.138,0.138,0.18,0.138,
0.159,0.159,0.169,0.159,
0.145,0.145,0.146,0.145,
0.081,0.081,0.082,0.081,
-0.033,-0.033,-0.031,-0.046,
0.046,0.046,0.046,0.045,
-0,0,0,-0.001,
0.071,0.076,0.079,-0.018,
0.045,0.045,0.059,0.045,
0.057,0.057,0.075,0.056,
0.119,0.119,0.119,0.118,
0.198,0.196,0.247,0.192,
0.036,0.036,0.041,0.036,
0.049,0.049,0.068,0.049,
0.042,0.042,0.043,0.042,
0.06,0.06,0.061,0.06,
0.117,0.117,0.134,0.116,
0.07,0.07,0.07,0.067,
0.101,0.101,0.105,0.101,
-0.043,-0.043,-0.043,-0.062,
0.134,0.134,0.141,0.133,
0.06,0.06,0.06,0.06,
0.103,0.103,0.138,0.1,
0.171,0.17,0.238,0.169,
0.148,0.148,0.173,0.148,
0.012,0.012,0.012,0.012,
-0.009,-0.009,-0.009,-0.009,
0.139,0.144,0.155,0,
0.194,0.194,0.214,0.194,
0.037,0.037,0.042,0.037,
0.102,0.102,0.102,0.101,
0.013,0.013,0.013,0.012,
0.256,0.256,0.258,0.256,
0.005,0.005,0.005,0.005,
0.041,0.025,0.069,-0.158,
0.102,0.102,0.103,0.102,
-0.06,-0.061,0.028,-0.063,
0.071,0.071,0.072,0.071,
0.162,0.162,0.19,0.144,
0.017,0.017,0.017,0.015,
0,0,0.001,-0.001,
-0.055,-0.055,-0.055,-0.055,
0.115,0.115,0.116,0.114,
0.127,0.131,0.177,0.119,
0.162,0.162,0.164,0.162,
-0.028,-0.028,-0.028,-0.028,
0.211,0.211,0.213,0.211,
-0.003,-0.003,0.007,-0.004,
0.091,0.091,0.119,0.091,
0.073,0.073,0.073,0.072,
0.127,0.127,0.147,0.127,
0.124,0.124,0.155,0.124,
0.031,0.031,0.031,0.026,
