

Data analysis for each instance 
AVG,MED,MAX,MIN
0.015,0.015,0.017,-0.006,
-0.032,-0.032,-0.032,-0.051,
-0.03,-0.03,-0.03,-0.03,
0.073,0.072,0.074,0.064,
-0.029,-0.029,-0.029,-0.03,
-0.008,-0.008,-0.008,-0.027,
-0.073,-0.073,-0.073,-0.073,
0.025,0.025,0.026,0.025,
0.067,0.067,0.068,0.067,
0.041,0.041,0.072,0.038,
0.103,0.103,0.104,0.103,
0.069,0.069,0.089,0.069,
0.108,0.108,0.115,0.108,
0.008,-0.003,0.069,-0.042,
0.05,0.05,0.05,0.05,
-0.015,-0.015,-0.015,-0.016,
0,0,0.002,-0.001,
0.055,0.055,0.063,0.055,
0,0,0,0,
0.092,0.093,0.093,0.017,
0,0,0,-0,
0.008,0.008,0.008,-0,
-0.016,-0.016,-0.015,-0.016,
0.018,0.018,0.037,0.015,
-0.006,-0.006,-0.006,-0.006,
0.022,0.022,0.033,0.022,
0.059,0.059,0.07,0.059,
0.07,0.07,0.075,0.046,
-0.026,-0.026,-0,-0.028,
0.016,0.031,0.078,-0.016,
0,0,0,-0,
-0.085,-0.085,-0.072,-0.085,
-0.015,-0.015,-0.015,-0.022,
0.043,0.043,0.043,0.043,
0,0,0.032,-0.002,
0.011,0.011,0.011,0.01,
-0.066,-0.066,-0.065,-0.083,
-0.084,-0.084,-0.084,-0.114,
0.072,0.072,0.073,0.062,
0,0,-0,-0,
0.006,0.006,0.007,0.006,
-0.016,-0.016,-0.016,-0.016,
0.101,0.101,0.11,0.101,
0,0,0,-0,
0.134,0.135,0.138,0,
0.078,0.078,0.078,0.074,
0,0,0,0,
0,0,0.029,-0.016,
0.029,0.029,0.029,0.029,
0,0,0,0,
0.007,0.006,0.04,0.003,
-0,0,0,-0.025,
0,0,0,0,
0,0,0,0,
-0.096,-0.096,-0.096,-0.096,
0.106,0.106,0.106,0.106,
0.069,0.106,0.119,0.031,
0,0,0,0,
0.022,0.022,0.023,0.022,
0.014,0.014,0.014,0.012,
0.102,0.102,0.102,0.102,
0.055,0.055,0.057,0.055,
-0.067,-0.067,-0.067,-0.073,
-0.028,-0.028,-0.028,-0.028,
0.035,0.035,0.051,0.035,
-0.02,-0.02,-0.02,-0.02,
0,0,0,0,
-0.03,-0.03,-0.03,-0.03,
0.259,0.226,0.383,-0.032,
0.09,0.09,0.091,0.067,
0.021,0.021,0.022,0.013,
0.044,0.044,0.046,0.044,
-0.031,-0.031,-0.014,-0.032,
0.059,0.059,0.059,0.05,
0.024,0.024,0.063,0.023,
0.05,0.05,0.05,0.05,
-0.006,-0.006,-0.006,-0.006,
-0.005,-0.005,0.007,-0.005,
0.057,0.057,0.057,0.057,
-0.014,-0.014,-0.014,-0.014,
0.04,0.04,0.04,0.04,
0.087,0.087,0.121,0.084,
-0.003,-0.003,-0.001,-0.007,
0.003,0.003,0.003,0.002,
0.11,0.11,0.151,0.11,
-0.036,-0.036,-0.036,-0.044,
0,0,0,0,
0,0,0,0,
0,0,0.002,-0.002,
-0,0,0,-0.001,
0.176,0.177,0.178,0.115,
0.033,0.033,0.033,0.033,
0.012,0.012,0.012,0.012,
0.089,0.089,0.09,0.089,
0,0,0,0,
0.182,0.182,0.212,0.15,
0.098,0.098,0.098,0.097,
0.059,0.059,0.06,0.058,
0.018,0.018,0.018,0.018,
0.033,0.033,0.035,0.033,
0.012,0.012,0.012,0.012,
0.042,0.042,0.042,0.042,
-0,0,0.001,-0.043,
0.104,0.104,0.113,0.104,
-0.002,0,0,-0.072,
0,0,0.001,-0.001,
0.046,0.046,0.047,0.039,
0.021,0.021,0.021,0.021,
0,0,0,0,
0.003,0.003,0.003,0.003,
-0.039,-0.034,0.005,-0.051,
0.124,0.124,0.128,0.124,
0.057,0.057,0.058,0.057,
-0.045,-0.046,0.013,-0.049,
0.017,0.017,0.019,0.011,
-0.085,-0.085,-0.085,-0.085,
