

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.058,-0.058,0.11,-0.146,
0.098,0.108,0.174,-0.032,
-0.087,-0.087,-0.007,-0.17,
0.05,0.047,0.126,-0.038,
-0.033,-0.014,0.182,-0.108,
0.042,0.039,0.157,-0.066,
-0.043,-0.052,0.141,-0.164,
0.005,0.018,0.116,-0.124,
0.02,0.017,0.127,-0.169,
0.229,0.233,0.27,0.01,
-0.143,-0.163,0.119,-0.163,
-0.025,-0.026,0.087,-0.034,
0.036,0.036,0.162,-0.038,
-0.021,-0.01,0.058,-0.081,
0.038,0.037,0.124,-0.029,
-0.01,0.016,0.048,-0.111,
-0,0,0.003,-0.014,
0.093,0.137,0.179,-0.086,
0.001,0,0.103,-0.102,
-0.017,-0.019,0.093,-0.026,
-0.037,-0.04,0.086,-0.078,
0.044,0.045,0.064,-0.014,
0.013,0.01,0.073,-0.026,
-0.017,-0.015,0.017,-0.033,
0.042,0.036,0.173,-0.061,
0.038,0.044,0.13,-0.079,
0.057,0.058,0.215,-0.081,
0.106,0.093,0.145,0.046,
-0.089,-0.082,0.002,-0.13,
0.205,0.213,0.305,0.023,
-0.115,-0.116,0,-0.121,
-0.062,-0.058,0.062,-0.166,
0.027,0.024,0.107,-0.104,
-0.004,-0.009,0.064,-0.051,
0.053,0.051,0.134,-0.085,
0.022,0.021,0.146,-0.096,
-0.081,-0.082,0.08,-0.236,
-0.068,-0.07,0.042,-0.19,
0.063,0.063,0.16,-0.056,
0.008,0.013,0.132,-0.079,
-0.024,-0.043,0.146,-0.122,
-0.169,-0.191,0.113,-0.237,
0.057,0.06,0.159,-0.065,
0,0,0.003,-0.002,
-0.004,-0.004,0,-0.004,
0.047,0.04,0.118,-0.091,
0.005,0.001,0.096,-0.079,
-0.062,-0.07,0.04,-0.107,
0.009,0.009,0.077,-0.096,
0,0,0,0,
0.007,0.014,0.037,-0.016,
0.028,0.027,0.172,-0.169,
0.064,0.059,0.106,0,
-0.087,-0.092,0.054,-0.092,
-0.044,-0.046,0.137,-0.145,
0.197,0.19,0.256,-0.003,
0.106,0.093,0.267,0.036,
0.028,0.026,0.096,-0.041,
0.087,0.096,0.137,-0.047,
0.014,0.016,0.111,-0.102,
0.011,0.005,0.15,-0.134,
0.022,0.012,0.154,-0.064,
-0.055,-0.053,0.097,-0.22,
-0.009,0.001,0.023,-0.087,
-0.036,-0.04,0.05,-0.117,
0.006,0,0.118,-0.101,
0,0,0,0,
-0.011,-0.014,0.17,-0.159,
0.261,0.302,0.34,0.136,
-0.13,-0.134,0.09,-0.159,
-0.106,-0.109,0.078,-0.145,
0.035,0.026,0.15,0.024,
-0.18,-0.192,-0.016,-0.271,
0.053,0.06,0.108,-0.018,
-0.082,-0.089,0.063,-0.089,
0.23,0.236,0.284,-0.012,
0.045,0.036,0.132,-0.073,
-0.025,-0.025,0.118,-0.147,
0.184,0.201,0.261,-0.052,
-0.02,-0.027,0.077,-0.069,
-0.004,-0.007,0.159,-0.113,
0.106,0.107,0.115,0.074,
-0.009,-0.011,0.025,-0.03,
-0.053,-0.053,0.068,-0.135,
0.125,0.117,0.251,0.038,
-0.217,-0.252,0.035,-0.267,
-0.169,-0.176,0.06,-0.201,
0.004,0.003,0.07,-0.019,
-0.009,-0.009,0.096,-0.014,
0.008,0.005,0.03,-0.007,
0.003,0.006,0.115,-0.104,
0.13,0.128,0.179,0.01,
-0.025,-0.029,0.139,-0.116,
0.149,0.191,0.277,-0.083,
0,0,0,0,
0.103,0.104,0.168,0.099,
0.039,0.056,0.12,-0.059,
0.093,0.1,0.26,-0.043,
-0.14,-0.168,0.081,-0.184,
0.231,0.241,0.268,0.033,
-0.035,-0.044,0.074,-0.143,
-0.047,-0.044,0.111,-0.076,
0.126,0.136,0.168,-0.122,
0.081,0.065,0.193,-0.051,
0.056,0.04,0.128,-0.047,
-0.014,-0.003,0.067,-0.182,
-0.03,-0.034,0.054,-0.046,
0.01,-0.002,0.155,-0.203,
0.043,0.005,0.229,-0.166,
0.022,0.022,0.194,-0.101,
0.002,0.002,0.009,0,
0.101,0.103,0.146,-0.001,
0.033,0.058,0.19,-0.128,
-0.016,-0.008,-0.003,-0.121,
-0.003,0.005,0.064,-0.142,
-0.062,-0.077,0.143,-0.179,
0.227,0.263,0.271,-0.012,
0.163,0.165,0.242,0.066,
0.068,0.07,0.277,-0.191,
0.04,0.029,0.192,-0.115,
0.099,0.092,0.197,0.019,
-0.066,-0.068,0.03,-0.068,
0.04,0.045,0.12,-0.154,
0.003,0.002,0.035,0.002,
0.108,0.114,0.122,-0.112,
0.039,0.039,0.046,-0.023,
0.002,0.019,0.083,-0.102,
0.067,0.075,0.094,-0.035,
0.065,0.061,0.16,-0.044,
0.057,0.055,0.118,-0.107,
0.104,0.106,0.165,0.016,
-0.098,-0.128,0.113,-0.183,
-0.052,-0.053,0.084,-0.094,
-0.019,-0.026,0.01,-0.097,
0.038,0.048,0.114,-0.07,
0.192,0.212,0.231,-0.018,
0.08,0.078,0.168,-0.009,
-0.181,-0.195,0.042,-0.196,
0.191,0.189,0.248,0.017,
-0.028,-0.036,0.126,-0.127,
0.113,0.117,0.265,-0.085,
0.007,0.003,0.118,-0.081,
0.142,0.142,0.255,-0.071,
-0.013,-0.005,0.07,-0.157,
0.052,0.056,0.126,-0.043,
-0.066,-0.073,0.077,-0.171,
0.021,-0.01,0.205,-0.12,
-0.093,-0.093,0.159,-0.218,
0.073,0.096,0.165,-0.045,
0.157,0.164,0.164,-0.085,
0.063,0.066,0.167,-0.026,
-0.001,0.002,0.095,-0.111,
0,0,0.022,0,
-0.006,0.002,0.184,-0.155,
-0.003,-0.009,0.126,-0.111,
0.028,0.022,0.169,0,
-0.049,-0.055,0.097,-0.146,
0.085,0.093,0.175,-0.065,
-0.03,-0.042,0.136,-0.176,
0,0,0,0,
-0.042,-0.035,0.035,-0.151,
-0.02,-0.017,0,-0.043,
-0.129,-0.144,0.043,-0.175,
-0.012,-0.017,0.134,-0.101,
0.171,0.164,0.223,0.053,
-0.001,0,0.008,-0.032,
0.049,0.055,0.115,-0.084,
0.002,0,0.091,-0.056,
-0.202,-0.18,0,-0.28,
0.009,0.018,0.073,-0.092,
-0.039,-0.019,0.044,-0.181,
0.033,0.037,0.158,-0.053,
0.169,0.162,0.228,0.119,
0.058,0.066,0.145,-0.128,
0.033,0.03,0.156,-0.1,
0.114,0.131,0.197,-0.004,
-0.102,-0.117,0.054,-0.181,
0.033,0.024,0.212,-0.111,
0.063,0.081,0.187,-0.097,
-0.022,-0.033,0.082,-0.153,
0.12,0.123,0.149,-0.115,
-0.006,-0.005,0.057,-0.092,
-0.036,-0.032,0.171,-0.154,
-0,0.001,0.115,-0.107,
0.173,0.206,0.23,-0.053,
-0.005,0.002,0.09,-0.133,
0.103,0.097,0.205,-0.036,
0.022,0.022,0.077,-0.179,
0,0,0,0,
0.014,0.021,0.056,-0.043,
0.144,0.168,0.173,-0.067,
0.07,0.07,0.146,-0.031,
0.025,0.016,0.158,-0.029,
0.265,0.283,0.318,0.075,
-0.035,-0.026,0.122,-0.217,
-0.202,-0.206,0.033,-0.239,
-0.002,-0.003,0.136,-0.141,
0.029,0.044,0.098,-0.11,
0.003,0.003,0.081,-0.092,
-0.125,-0.141,0.176,-0.212,
0.046,0.045,0.19,-0.083,
0.061,0.067,0.122,-0.045,
0,0,0,0,
0.173,0.175,0.308,-0.006,
-0.049,-0.066,0.181,-0.19,
-0.139,-0.147,0.087,-0.218,
0.065,0.072,0.129,-0.065,
0.059,0.053,0.164,-0.06,
0.084,0.083,0.151,-0.022,
0.187,0.19,0.279,-0.011,
0.026,0.032,0.201,-0.105,
-0.043,-0.046,0.058,-0.112,
0.051,0.05,0.172,-0.038,
-0.071,-0.079,0.119,-0.2,
0.056,0.059,0.184,-0.077,
-0.01,-0.018,0.081,-0.082,
0.023,0.023,0.079,-0.036,
0.045,0.045,0.166,-0.094,
0,0,0.006,0,
-0.059,-0.06,0,-0.068,
0.081,0.081,0.148,-0.091,
0.005,-0.016,0.133,-0.09,
0.021,0.022,0.053,-0.071,
0.107,0.097,0.236,0.008,
0.016,0.026,0.103,-0.144,
-0.045,-0.049,0.078,-0.049,
-0.028,-0.025,0.109,-0.205,
0.123,0.13,0.174,-0.002,
0.072,0.073,0.096,0.02,
-0.026,-0.032,0.187,-0.115,
-0.049,-0.048,0.101,-0.152,
0.107,0.118,0.208,-0.055,
