

Data analysis for each instance 
AVG,MED,MAX,MIN
0.148,0.153,0.26,0.025,
0.09,0.091,0.217,0.026,
-0.155,-0.177,0.022,-0.18,
0.27,0.273,0.378,0.185,
-0.054,-0.063,0.139,-0.074,
0.101,0.097,0.163,-0.013,
0.007,0.007,0.135,-0.077,
-0.004,0.004,0.106,-0.18,
0.184,0.205,0.269,-0.08,
0.143,0.146,0.189,-0.025,
-0.136,-0.155,0.158,-0.159,
0.28,0.286,0.289,0.099,
0.137,0.138,0.228,0.052,
0.313,0.308,0.352,0.132,
0.124,0.126,0.186,0.046,
0.038,0.04,0.087,-0.038,
0,0,0.009,-0,
0.16,0.199,0.263,-0.014,
0.107,0.098,0.132,-0.052,
-0.011,-0.018,0.123,-0.022,
-0.051,-0.053,0.069,-0.092,
0.045,0.043,0.189,0.036,
-0.074,-0.065,0.02,-0.096,
0.18,0.18,0.211,0.17,
0.027,0.027,0.152,-0.016,
0.081,0.079,0.187,-0.048,
0.128,0.114,0.196,0.071,
0.287,0.29,0.312,0.236,
-0.218,-0.264,-0.021,-0.289,
0.228,0.245,0.38,0.109,
-0.046,-0.047,0,-0.047,
-0.053,-0.051,0.075,-0.187,
0.076,0.078,0.173,-0.03,
0.058,0.045,0.105,0.027,
0.213,0.236,0.251,0.034,
0.003,-0.001,0.132,-0.155,
-0.032,-0.042,0.158,-0.182,
0.228,0.234,0.276,0.104,
0.051,0.054,0.125,-0.074,
-0.031,-0.027,0.069,-0.115,
-0.022,-0.024,0.125,-0.108,
-0.051,-0.059,0.192,-0.065,
0.085,0.095,0.173,-0.017,
0.19,0.191,0.226,0.068,
-0.003,-0.004,0.042,-0.004,
0.144,0.145,0.195,0.025,
0.107,0.128,0.18,-0.081,
-0.056,-0.062,0.002,-0.099,
0.069,0.068,0.217,-0.055,
0.136,0.138,0.16,0.013,
0.289,0.292,0.387,0.192,
0.12,0.134,0.208,-0.067,
0.076,0.077,0.094,0.012,
-0.084,-0.089,0.054,-0.089,
0.03,0.018,0.173,-0.114,
0.138,0.135,0.215,-0.029,
-0.083,-0.101,0.165,-0.12,
0.061,0.071,0.098,0.01,
0.028,0.041,0.072,-0.087,
0.146,0.135,0.257,0.056,
0.05,0.051,0.151,-0.077,
0.153,0.149,0.255,0.086,
0.103,0.105,0.233,-0.045,
-0.026,-0.03,0.008,-0.105,
-0,0.003,0.064,-0.089,
-0.034,-0.033,0.035,-0.121,
-0.008,-0.009,0.055,-0.076,
0.001,-0.005,0.142,-0.092,
0.095,0.11,0.136,0.058,
-0.123,-0.129,0.186,-0.133,
-0.007,0.026,0.223,-0.078,
0.096,0.109,0.119,-0.041,
0.032,0.03,0.129,-0.078,
0.082,0.083,0.193,-0.049,
-0.161,-0.169,0.032,-0.169,
0.074,0.077,0.161,0.011,
0.133,0.137,0.202,0.033,
0.227,0.226,0.343,0.111,
-0.01,-0.006,0.141,-0.133,
0.101,0.092,0.197,0.01,
0.007,-0.01,0.149,-0.06,
0.105,0.107,0.122,0.024,
0.159,0.16,0.177,0.099,
-0.069,-0.06,0.089,-0.157,
0.115,0.117,0.211,-0.008,
-0.057,-0.092,0.158,-0.092,
0.035,0.023,0.183,-0.015,
0.14,0.147,0.154,-0.056,
-0.282,-0.286,0,-0.289,
-0.128,-0.132,0.063,-0.142,
-0.003,0.003,0.115,-0.097,
0.08,0.077,0.2,-0.008,
0.098,0.099,0.208,-0.038,
0.11,0.12,0.183,-0.046,
0,0,0,0,
0.103,0.104,0.168,0.1,
0.086,0.087,0.208,-0.049,
0.057,0.07,0.186,-0.077,
-0.162,-0.178,0.03,-0.219,
0.237,0.236,0.349,0.053,
-0.027,-0.03,0.089,-0.159,
0.011,0.004,0.118,-0.004,
0.181,0.186,0.244,0.041,
0.246,0.244,0.354,0.145,
-0.187,-0.215,0,-0.24,
0.027,0.034,0.147,-0.069,
0.022,0.024,0.046,-0.052,
0.015,0.02,0.151,-0.181,
0.133,0.129,0.177,-0.079,
0.016,0.018,0.098,-0.105,
-0.019,-0.019,0.006,-0.021,
0.046,0.034,0.16,-0,
0.055,0.073,0.168,-0.141,
0.145,0.152,0.153,-0.029,
-0.013,-0.004,0.057,-0.144,
0.187,0.193,0.261,0.046,
0.098,0.099,0.155,0.022,
0.367,0.378,0.409,0.197,
0.34,0.345,0.448,0.155,
0.116,0.118,0.196,0.005,
0.308,0.305,0.382,0.14,
-0.032,-0.032,0.094,-0.151,
0.156,0.161,0.227,-0.07,
-0.021,-0.023,0.04,-0.023,
-0.001,0.019,0.126,-0.178,
0.041,0.039,0.074,0,
0.085,0.086,0.179,-0.04,
0.184,0.18,0.251,0.095,
0.06,0.056,0.132,-0.009,
0.151,0.162,0.217,-0.09,
0.091,0.095,0.2,-0.012,
-0.003,-0.018,0.201,-0.024,
-0.075,-0.083,0.082,-0.118,
-0.055,-0.052,0.036,-0.129,
0.102,0.114,0.178,0.02,
0.146,0.154,0.23,0.001,
0.297,0.3,0.343,0.121,
-0.12,-0.153,0.13,-0.2,
0.231,0.225,0.296,0.131,
0.079,0.074,0.149,-0.004,
0.264,0.269,0.344,0.159,
0.04,0.042,0.128,-0.049,
0.077,0.082,0.262,-0.106,
0.216,0.221,0.288,0.138,
0.245,0.245,0.304,0.189,
-0.037,-0.045,0.122,-0.157,
0.189,0.19,0.251,0.101,
-0.143,-0.183,0.14,-0.202,
-0.033,-0.048,0.09,-0.1,
-0,-0.002,0.093,-0.073,
0.123,0.121,0.222,0.053,
0.16,0.18,0.221,0.016,
0,0,0.004,-0.004,
0.081,0.083,0.162,-0.02,
-0.002,-0.007,0.102,-0.081,
0.093,0.089,0.207,0.033,
-0.027,-0.033,0.093,-0.119,
0.091,0.089,0.23,-0.022,
-0.079,-0.074,0.019,-0.18,
0.018,0.02,0.021,0,
0.073,0.077,0.153,-0.046,
-0.088,-0.09,0,-0.1,
-0.141,-0.152,0.062,-0.24,
0.153,0.154,0.211,0.081,
0.219,0.216,0.241,0.084,
-0.002,-0.002,0.023,-0.012,
0.161,0.168,0.217,0.027,
-0.005,-0.001,0.051,-0.06,
-0.202,-0.18,0,-0.28,
0.037,0.042,0.154,-0.081,
0.066,0.078,0.184,-0.07,
0.024,0.025,0.112,-0.054,
0.115,0.113,0.199,0.077,
0.063,0.064,0.228,-0.06,
0.08,0.071,0.226,-0.096,
0.114,0.128,0.199,0.008,
0.038,0.058,0.184,-0.096,
0.027,0.026,0.111,-0.101,
0.14,0.144,0.236,0.01,
0.129,0.131,0.207,0.031,
0.128,0.134,0.16,-0.116,
0.095,0.095,0.198,-0.038,
0.052,0.046,0.178,-0.103,
0.04,0.042,0.133,-0.05,
0.033,0.046,0.09,-0.094,
0.019,0.02,0.159,-0.134,
0.14,0.142,0.252,0.011,
0.104,0.101,0.154,-0.077,
-0.12,-0.122,0,-0.122,
-0.003,0.006,0.07,-0.087,
0.145,0.164,0.169,-0.008,
0.133,0.135,0.237,-0.001,
0.13,0.132,0.238,0.02,
0.148,0.15,0.192,0.09,
0.002,0.019,0.152,-0.15,
-0.133,-0.141,0.175,-0.141,
0.002,0.003,0.183,-0.163,
0.074,0.093,0.157,-0.085,
0.064,0.066,0.151,-0.042,
-0.103,-0.101,0.138,-0.149,
0.156,0.16,0.243,0.06,
0.017,0.012,0.112,-0.082,
0,0,0,0,
0.137,0.167,0.27,-0.092,
-0.036,-0.05,0.118,-0.186,
-0.176,-0.166,0.086,-0.215,
0.226,0.221,0.327,0.1,
0.177,0.183,0.228,0.104,
0.143,0.152,0.169,0.053,
0.275,0.282,0.356,0.054,
0.141,0.15,0.187,0.02,
0.179,0.18,0.235,0.046,
0.3,0.308,0.355,0.029,
0.02,0.014,0.229,-0.042,
0.119,0.116,0.215,-0.012,
0.025,0.028,0.082,-0.07,
-0.006,-0.002,0.021,-0.073,
0.074,0.069,0.238,-0.1,
-0,0,0,-0.001,
-0.059,-0.06,0,-0.068,
0.236,0.268,0.27,-0.043,
-0.02,-0.018,0.114,-0.1,
0.167,0.166,0.173,0.043,
0.149,0.135,0.328,0.068,
0.08,0.088,0.156,-0.062,
0.017,0.018,0.102,-0.077,
0.013,0.019,0.126,-0.139,
0.147,0.152,0.196,0.034,
0.086,0.084,0.116,0.049,
-0.022,-0.014,0.102,-0.112,
0.026,0.023,0.112,-0.14,
-0.034,-0.022,0.043,-0.161,
0.133,0.136,0.299,-0.031,
0.161,0.17,0.21,-0.021,
0.111,0.114,0.12,-0.048,
0.318,0.328,0.378,0.001,
0.223,0.226,0.226,0.124,
0.051,0.033,0.101,-0.027,
-0.009,-0.009,-0.009,-0.009,
0.274,0.28,0.28,0,
0.113,0.116,0.21,0.033,
0.159,0.161,0.229,0.038,
0.227,0.23,0.268,0.102,
0.054,0.051,0.151,-0.017,
0.366,0.382,0.403,0.202,
0.121,0.114,0.214,-0.025,
-0.231,-0.244,0.137,-0.247,
0.163,0.162,0.285,0,
0.025,0.019,0.129,-0.066,
-0.004,-0.024,0.197,-0.056,
0.003,-0.001,0.144,-0.006,
0.072,0.072,0.207,-0.051,
-0.244,-0.255,0,-0.261,
-0.019,-0.03,0.1,-0.103,
0.17,0.183,0.215,0.052,
0.032,0.026,0.128,-0.049,
0.052,0.068,0.162,-0.028,
0.099,0.121,0.149,-0.101,
0.025,-0.002,0.212,-0.024,
-0.043,-0.037,0.027,-0.224,
0.191,0.184,0.26,0.085,
0.161,0.094,0.308,0.073,
0.061,0.061,0.127,-0.013,
0.248,0.245,0.285,0.087,
0.17,0.188,0.238,0.026,
0.056,0.051,0.267,-0.16,
0.165,0.176,0.213,-0.018,
0.039,0.009,0.175,-0.058,
0.208,0.234,0.293,0.039,
-0.082,-0.089,0.047,-0.16,
0.104,0.108,0.189,-0.004,
0.121,0.142,0.188,0.011,
0.054,0.053,0.119,0.019,
0.087,0.091,0.171,0,
0.212,0.234,0.331,0.159,
0.107,0.113,0.189,-0.016,
0.033,0.034,0.169,-0.107,
0.04,0.04,0.161,-0.049,
0.184,0.195,0.256,0.055,
0.009,0.009,0.118,-0.061,
0.042,0.037,0.109,-0.033,
-0.04,-0.055,0.162,-0.102,
0.089,0.082,0.263,-0.096,
0.164,0.164,0.276,0.12,
0.127,0.126,0.183,-0.01,
0.031,0.023,0.155,-0.085,
-0.258,-0.263,0,-0.263,
-0.052,-0.04,0.126,-0.209,
-0.085,-0.097,0.112,-0.102,
0.039,0.043,0.182,-0.072,
0.16,0.189,0.207,-0.02,
0.041,0.047,0.189,-0.128,
-0.002,-0.015,0.112,-0.074,
0.039,0.054,0.148,-0.124,
-0.064,-0.051,0.038,-0.114,
0.139,0.145,0.251,-0.043,
0.172,0.168,0.251,0.091,
-0.071,-0.07,0.074,-0.129,
0.236,0.243,0.251,0.094,
0.097,0.103,0.198,-0.006,
0.121,0.15,0.158,-0.048,
0.215,0.227,0.274,-0.012,
-0.01,-0.019,0.17,-0.125,
0.147,0.143,0.217,0.049,
0.264,0.279,0.356,0.166,
0.135,0.14,0.205,-0.014,
0.196,0.221,0.286,-0.003,
0.233,0.236,0.256,0.163,
-0.067,-0.069,0.126,-0.219,
0.009,0.014,0.072,-0.145,
0.023,0.019,0.183,-0.124,
-0.022,-0.018,0.088,-0.107,
0.1,0.097,0.216,0.071,
0.166,0.166,0.261,0.113,
0.173,0.164,0.231,0.08,
0.128,0.125,0.193,0.017,
0.115,0.114,0.145,0.088,
0.079,0.079,0.161,-0.012,
-0.055,-0.054,0.074,-0.177,
0.32,0.321,0.329,0.175,
0.049,0.039,0.115,-0.053,
0.106,0.119,0.151,0.002,
0.095,0.102,0.174,-0.042,
0.061,0.071,0.13,-0.064,
0.107,0.104,0.245,-0.029,
0.136,0.142,0.161,-0.01,
0.122,0.121,0.235,-0.043,
0.152,0.156,0.203,0.084,
0.175,0.177,0.241,0.052,
0.184,0.209,0.279,-0.015,
0.008,0.004,0.155,0.004,
0.102,0.113,0.187,-0.077,
0.046,0.047,0.145,-0.072,
0.209,0.209,0.323,0.069,
0.104,0.105,0.246,0.02,
0.195,0.199,0.267,0.061,
0.266,0.268,0.293,0.234,
0.112,0.127,0.204,-0.068,
0.035,0.035,0.14,-0.101,
0.026,0.028,0.094,-0.062,
0.146,0.15,0.212,0.062,
0.073,0.072,0.112,0.072,
0.067,0.072,0.149,-0.025,
0.147,0.136,0.3,0.136,
0.178,0.179,0.179,0.143,
0.104,0.101,0.196,0.003,
0.184,0.184,0.289,0.072,
0.233,0.238,0.301,0.132,
-0.03,-0.016,0.146,-0.155,
0.071,0.07,0.096,0.028,
0.069,0.072,0.08,-0.05,
0.132,0.134,0.181,0.05,
0.001,0,0.069,-0.001,
0.176,0.148,0.315,0.146,
-0.084,-0.087,0.083,-0.143,
0.135,0.136,0.223,0.055,
0.238,0.233,0.253,-0.017,
0.043,0.048,0.193,-0.081,
-0.02,-0.029,0.136,-0.082,
0.015,0.036,0.143,-0.101,
-0.017,0.002,0.116,-0.168,
0.21,0.219,0.267,-0.003,
0.205,0.199,0.353,0.104,
-0.082,-0.088,-0.061,-0.129,
0.147,0.137,0.291,0.031,
-0.09,-0.098,0.012,-0.159,
0.003,0,0.111,0,
0.163,0.165,0.26,0.054,
0.07,0.075,0.161,-0.086,
-0.062,-0.061,0.088,-0.182,
0.372,0.381,0.381,0.107,
0.075,0.075,0.244,-0.059,
0.168,0.189,0.253,0.023,
0.07,0.088,0.225,-0.106,
0.01,0.006,0.168,-0.144,
0.001,-0.03,0.185,-0.056,
0.068,0.078,0.165,-0.089,
-0.074,-0.073,0.074,-0.134,
0.105,0.093,0.217,0.024,
0.14,0.143,0.232,0.02,
0.048,0.037,0.105,-0.067,
0.147,0.141,0.242,-0.025,
-0.024,-0.027,0.056,-0.027,
0.182,0.179,0.26,0.078,
-0.009,-0.017,0.135,-0.138,
0.035,0.037,0.092,-0.168,
0.147,0.153,0.249,0.023,
-0.034,-0.035,0.076,-0.122,
-0.106,-0.111,0.082,-0.119,
-0.227,-0.229,0,-0.27,
0.269,0.263,0.343,0.189,
-0.065,-0.064,0.064,-0.117,
-0.009,-0.008,0.122,-0.162,
0.19,0.196,0.241,0.024,
-0.019,-0.017,0.024,-0.034,
0.263,0.276,0.432,0.019,
0.165,0.168,0.248,0.094,
0.138,0.144,0.251,-0.003,
0.139,0.164,0.186,-0.013,
0.086,0.095,0.184,-0.038,
0.072,0.083,0.119,-0.094,
-0.018,-0.019,0.14,-0.028,
0.076,0.081,0.083,-0.061,
0.137,0.128,0.264,0.055,
