

Data analysis for each instance 
AVG,MED,MAX,MIN
0.136,0.137,0.227,0.021,
0.088,0.09,0.169,0.026,
-0.075,-0.073,0.022,-0.18,
0.284,0.283,0.359,0.215,
0.008,-0.001,0.192,-0.026,
0.066,0.072,0.13,-0.061,
0.008,0.016,0.105,-0.106,
-0.029,-0.021,0.087,-0.191,
0.184,0.205,0.269,-0.08,
0.143,0.146,0.189,-0.025,
-0.132,-0.152,0.158,-0.152,
0.276,0.286,0.289,0.1,
0.137,0.138,0.228,0.052,
0.313,0.308,0.352,0.133,
0.106,0.109,0.175,0.015,
0.03,0.032,0.082,-0.02,
-0,0,0.003,-0.014,
0.118,0.158,0.271,-0.062,
0.087,0.056,0.133,-0.077,
-0.011,-0.018,0.123,-0.022,
-0.052,-0.053,0.069,-0.094,
0.045,0.043,0.189,0.036,
-0.074,-0.065,0.02,-0.096,
0.174,0.174,0.211,0.164,
0.033,0.029,0.176,-0.054,
0.093,0.095,0.168,0,
0.14,0.126,0.21,0.082,
0.286,0.283,0.393,0.212,
-0.037,-0.039,0.025,-0.128,
0.245,0.257,0.33,0.163,
-0.046,-0.047,0,-0.047,
-0.053,-0.044,0.061,-0.179,
0.119,0.119,0.196,-0.016,
0.052,0.06,0.138,0.007,
0.127,0.103,0.236,-0.015,
0,0.005,0.116,-0.15,
-0.027,-0.031,0.142,-0.199,
0.228,0.234,0.276,0.104,
0.11,0.115,0.178,0.001,
-0.078,-0.082,0.037,-0.168,
-0.022,-0.024,0.073,-0.083,
-0.051,-0.059,0.192,-0.065,
0.085,0.095,0.181,-0.017,
0.19,0.191,0.226,0.068,
-0.003,-0.004,0.042,-0.004,
0.126,0.132,0.18,0.009,
0.059,0.067,0.134,-0.081,
-0.056,-0.062,0.002,-0.099,
0.036,0.04,0.14,-0.051,
0.136,0.138,0.16,0.013,
0.378,0.379,0.394,0.179,
0.036,0.042,0.094,-0.102,
0.11,0.104,0.163,0.033,
-0.091,-0.096,0.044,-0.096,
0.014,0.013,0.149,-0.156,
0.138,0.135,0.215,-0.029,
-0.083,-0.101,0.16,-0.12,
0.061,0.071,0.098,0.01,
0.028,0.041,0.072,-0.087,
0.116,0.117,0.203,0.037,
0.058,0.037,0.244,-0.066,
0.141,0.14,0.217,0.072,
0.207,0.214,0.326,0.027,
0.009,-0.001,0.059,-0.063,
-0.007,-0.01,0.078,-0.089,
0.015,0.013,0.121,-0.105,
-0.008,-0.009,0.055,-0.076,
0.002,0,0.101,-0.083,
0.095,0.11,0.136,0.058,
-0.123,-0.129,0.186,-0.133,
-0.145,-0.147,0.117,-0.186,
0.059,0.051,0.162,0.039,
-0.239,-0.247,0.059,-0.253,
0.11,0.112,0.185,-0.048,
-0.161,-0.169,0.032,-0.169,
-0.045,-0.043,0.042,-0.102,
0.127,0.136,0.161,0.019,
0.217,0.231,0.298,0.069,
-0.017,-0.024,0.186,-0.161,
0.131,0.128,0.221,-0.009,
0.007,-0.01,0.149,-0.06,
0.105,0.107,0.122,0.024,
0.159,0.16,0.177,0.099,
-0.069,-0.06,0.089,-0.157,
0.113,0.111,0.196,0.022,
-0.092,-0.126,0.119,-0.126,
-0.168,-0.174,0.029,-0.181,
0.144,0.147,0.154,-0.04,
-0.282,-0.286,0,-0.289,
-0.128,-0.132,0.063,-0.142,
-0.003,0.003,0.115,-0.097,
0.083,0.082,0.185,-0.015,
0.115,0.115,0.232,0.012,
0.11,0.12,0.183,-0.046,
0,0,0,0,
0.103,0.104,0.168,0.1,
0.086,0.087,0.208,-0.049,
0.006,0.006,0.155,-0.102,
-0.149,-0.178,0.082,-0.204,
0.336,0.349,0.371,0.053,
-0.027,-0.03,0.09,-0.159,
0.011,0.004,0.118,-0.004,
0.181,0.186,0.244,0.041,
0.241,0.239,0.341,0.139,
