

Data analysis for each instance 
AVG,MED,MAX,MIN
0.423,0.416,1,0.366,
0.445,0.439,1,0.388,
0.345,0.337,0.953,0.337,
0.403,0.387,1,0.387,
0.442,0.43,0.985,0.425,
0.44,0.436,1,0.381,
0.412,0.406,0.972,0.371,
0.413,0.404,1,0.369,
0.435,0.436,1,0.352,
0.371,0.361,1,0.361,
0.407,0.408,1,0.375,
0.412,0.401,1,0.375,
0.409,0.406,1,0.364,
0.383,0.375,1,0.374,
0.427,0.421,1,0.379,
0.418,0.419,0.962,0.358,
0.406,0.399,1,0.399,
0.395,0.388,1,0.388,
0.385,0.377,1,0.377,
0.371,0.364,1,0.364,
0.382,0.374,1,0.36,
0.376,0.369,1,0.369,
0.363,0.356,0.985,0.356,
0.386,0.376,1,0.376,
0.42,0.417,1,0.395,
0.416,0.41,1,0.371,
0.393,0.387,1,0.359,
0.38,0.37,1,0.37,
0.354,0.347,0.964,0.347,
0.393,0.386,1,0.382,
0.358,0.35,1,0.35,
0.352,0.342,0.93,0.342,
0.373,0.363,1,0.363,
0.419,0.413,1,0.378,
0.374,0.361,1,0.359,
0.452,0.45,1,0.385,
0.357,0.347,0.987,0.346,
0.444,0.435,1,0.382,
0.423,0.42,1,0.358,
0.385,0.387,0.962,0.352,
0.384,0.379,1,0.375,
0.381,0.376,0.979,0.371,
0.408,0.398,1,0.361,
0.368,0.36,1,0.36,
0.355,0.347,1,0.347,
0.427,0.423,1,0.384,
0.364,0.355,1,0.355,
0.379,0.371,1,0.371,
0.447,0.441,1,0.396,
0.404,0.397,1,0.397,
0.393,0.39,1,0.363,
0.409,0.402,1,0.366,
0.406,0.414,1,0.37,
0.411,0.421,1,0.387,
0.399,0.397,0.908,0.338,
0.362,0.354,1,0.354,
0.371,0.363,1,0.363,
0.394,0.372,1,0.372,
0.374,0.366,0.978,0.366,
0.389,0.382,1,0.378,
0.382,0.37,1,0.37,
0.414,0.406,1,0.372,
0.4,0.382,1,0.378,
0.368,0.366,0.895,0.325,
0.386,0.378,1,0.374,
0.446,0.444,1,0.386,
0.363,0.355,1,0.355,
0.425,0.42,1,0.379,
0.386,0.382,1,0.363,
0.389,0.382,1,0.364,
0.391,0.386,1,0.381,
0.37,0.363,1,0.363,
0.37,0.361,1,0.361,
0.412,0.404,1,0.362,
0.376,0.368,1,0.368,
0.409,0.401,1,0.357,
0.427,0.417,1,0.369,
0.409,0.402,1,0.4,
0.425,0.417,1,0.367,
0.425,0.422,1,0.369,
0.392,0.367,1,0.363,
0.374,0.366,1,0.365,
0.377,0.37,1,0.37,
0.384,0.375,1,0.375,
0.426,0.418,1,0.387,
0.372,0.36,1,0.36,
0.403,0.401,0.992,0.37,
