

Data analysis for each instance 
AVG,MED,MAX,MIN
0.852,0.85,1,0.85,
0.908,0.906,1,0.905,
0.795,0.786,0.912,0.786,
0.979,0.979,1,0.951,
0.851,0.85,0.985,0.85,
0.872,0.87,0.987,0.87,
0.841,0.84,0.972,0.84,
0.865,0.863,1,0.863,
0.864,0.862,1,0.862,
0.902,0.901,1,0.899,
0.823,0.821,1,0.82,
0.861,0.858,1,0.834,
0.883,0.881,1,0.881,
0.96,0.96,1,0.95,
0.873,0.871,1,0.871,
0.833,0.831,0.962,0.831,
0.863,0.86,1,0.858,
0.945,0.944,1,0.942,
0.684,0.683,0.793,0.682,
0.899,0.898,1,0.886,
0.89,0.889,1,0.888,
0.954,0.955,1,0.786,
0.681,0.619,0.853,0.598,
0.978,0.98,1,0.975,
0.865,0.864,1,0.864,
0.883,0.889,1,0.867,
0.896,0.895,1,0.893,
0.98,0.98,1,0.973,
0.855,0.853,0.964,0.853,
0.901,0.901,1,0.809,
0.801,0.786,0.905,0.772,
0.805,0.803,0.93,0.802,
0.921,0.919,1,0.917,
0.877,0.874,1,0.874,
0.945,0.944,1,0.941,
0.873,0.871,1,0.871,
0.855,0.853,0.987,0.853,
0.916,0.915,1,0.914,
0.876,0.874,1,0.869,
0.874,0.873,0.962,0.848,
0.878,0.877,1,0.871,
0.842,0.84,0.974,0.839,
0.996,1,1,0.858,
0.721,0.72,0.824,0.719,
0.991,0.991,1,0.972,
0.873,0.873,1,0.866,
0.872,0.871,1,0.87,
0.896,0.895,1,0.895,
0.855,0.858,1,0.846,
0.975,0.975,1,0.94,
0.963,0.94,1,0.916,
0.898,0.897,1,0.897,
0.866,0.864,1,0.864,
0.989,0.989,1,0.966,
0.784,0.783,0.908,0.783,
0.919,0.908,0.999,0.841,
0.894,0.893,1,0.875,
0.865,0.863,1,0.863,
0.86,0.858,0.978,0.852,
0.89,0.888,1,0.887,
0.866,0.864,1,0.864,
0.959,0.959,1,0.917,
0.879,0.877,1,0.876,
0.795,0.794,0.895,0.794,
0.867,0.865,1,0.865,
0.867,0.865,1,0.864,
0.677,0.676,0.756,0.666,
0.865,0.863,1,0.863,
0.927,0.928,1,0.798,
0.957,0.957,1,0.878,
0.919,0.918,1,0.916,
0.919,0.918,1,0.908,
0.934,0.933,1,0.93,
0.859,0.855,1,0.853,
0.922,0.92,1,0.917,
0.88,0.879,1,0.878,
0.865,0.863,1,0.863,
0.903,0.902,1,0.901,
0.866,0.864,1,0.864,
0.865,0.863,1,0.862,
0.866,0.864,1,0.864,
0.699,0.688,0.857,0.674,
0.94,0.94,1,0.924,
0.915,0.914,1,0.913,
0.912,0.91,1,0.909,
0.879,0.878,1,0.877,
0.855,0.854,0.992,0.852,
0.871,0.869,1,0.869,
0.861,0.86,1,0.842,
0.864,0.863,1,0.86,
0.996,0.997,1,0.964,
0.892,0.89,1,0.889,
0.866,0.864,1,0.863,
0.901,0.9,1,0.899,
0.854,0.853,1,0.845,
0.945,0.945,1,0.874,
0.857,0.865,1,0.833,
0.907,0.902,1,0.9,
0.83,0.827,0.958,0.827,
0.996,0.999,1,0.819,
0.867,0.865,1,0.864,
0.873,0.872,1,0.871,
0.825,0.822,1,0.822,
0.918,0.91,1,0.909,
0.922,0.921,1,0.919,
0.872,0.87,1,0.869,
0.911,0.91,1,0.901,
0.691,0.689,0.8,0.688,
0.863,0.861,1,0.861,
0.873,0.871,1,0.871,
0.856,0.857,1,0.744,
0.828,0.827,1,0.808,
0.873,0.872,1,0.866,
0.899,0.898,0.971,0.896,
0.872,0.87,1,0.87,
0.866,0.864,1,0.864,
0.98,0.98,1,0.978,
0.924,0.923,1,0.921,
0.918,0.918,1,0.842,
0.942,0.94,1,0.889,
0.919,0.918,1,0.915,
0.817,0.814,1,0.814,
0.879,0.876,1,0.876,
0.883,0.869,1,0.86,
0.865,0.863,1,0.862,
0.947,0.946,1,0.945,
0.867,0.864,1,0.864,
0.868,0.866,1,0.866,
0.869,0.867,1,0.867,
0.917,0.922,1,0.881,
0.86,0.858,0.993,0.858,
0.912,0.912,1,0.906,
0.834,0.832,0.962,0.832,
0.864,0.863,1,0.863,
0.868,0.866,1,0.861,
0.87,0.868,1,0.868,
0.945,0.945,1,0.9,
0.865,0.863,1,0.863,
0.878,0.877,1,0.86,
0.885,0.884,1,0.884,
0.963,0.963,1,0.883,
0.827,0.827,1,0.821,
0.871,0.881,1,0.811,
0.897,0.895,1,0.892,
0.963,0.963,1,0.893,
0.887,0.886,1,0.886,
0.903,0.902,1,0.901,
0.915,0.914,1,0.914,
0.884,0.883,1,0.882,
0.707,0.706,0.793,0.703,
0.899,0.898,1,0.896,
0.89,0.889,1,0.866,
0.774,0.772,1,0.748,
0.904,0.903,1,0.902,
0.801,0.799,0.924,0.799,
0.868,0.866,1,0.863,
0.823,0.825,0.946,0.816,
