

Data analysis for each instance 
AVG,MED,MAX,MIN
0.749,0.746,1,0.746,
0.73,0.727,0.968,0.727,
0.723,0.72,0.97,0.72,
0.751,0.748,1,0.748,
0.725,0.722,0.971,0.722,
0.749,0.746,0.973,0.739,
0.698,0.695,0.927,0.695,
0.75,0.747,1,0.747,
0.746,0.743,1,0.743,
0.741,0.738,1,0.738,
0.746,0.743,1,0.743,
0.709,0.706,1,0.661,
0.752,0.749,1,0.749,
0.654,0.655,1,0.6,
0.755,0.752,1,0.752,
0.743,0.74,0.984,0.74,
0.667,0.661,1,0.661,
0.721,0.732,1,0.678,
0.673,0.67,1,0.665,
0.717,0.714,1,0.684,
0.747,0.744,1,0.744,
0.659,0.659,1,0.615,
0.728,0.724,0.985,0.724,
0.732,0.729,1,0.719,
0.747,0.744,0.994,0.744,
0.752,0.749,1,0.749,
0.753,0.75,1,0.75,
0.753,0.75,1,0.734,
0.729,0.726,0.973,0.726,
0.673,0.649,1,0.614,
0.586,0.578,1,0.578,
0.686,0.683,0.915,0.683,
0.736,0.733,0.985,0.733,
0.756,0.753,1,0.753,
0.75,0.747,1,0.747,
0.755,0.752,1,0.752,
0.703,0.7,0.934,0.7,
0.692,0.689,0.916,0.689,
0.75,0.747,1,0.747,
0.754,0.75,1,0.747,
0.751,0.748,1,0.748,
0.709,0.721,0.984,0.69,
0.756,0.753,1,0.753,
0.674,0.675,1,0.628,
0.626,0.634,1,0.589,
0.755,0.752,1,0.752,
0.725,0.73,1,0.697,
0.742,0.739,1,0.739,
0.755,0.752,1,0.752,
0.679,0.678,1,0.649,
0.703,0.7,1,0.671,
0.748,0.745,1,0.745,
0.753,0.75,1,0.75,
0.712,0.71,1,0.705,
0.677,0.674,0.904,0.674,
0.743,0.74,1,0.74,
0.619,0.613,1,0.577,
0.75,0.747,1,0.747,
0.748,0.745,1,0.745,
0.754,0.751,1,0.751,
0.755,0.752,1,0.752,
0.753,0.75,1,0.75,
0.701,0.698,0.933,0.698,
0.729,0.726,0.972,0.725,
0.759,0.755,1,0.755,
0.74,0.737,0.98,0.737,
0.611,0.62,1,0.566,
0.726,0.723,0.97,0.723,
0.639,0.641,1,0.587,
0.696,0.716,1,0.655,
0.743,0.74,1,0.74,
0.749,0.746,1,0.746,
0.726,0.723,0.968,0.723,
0.754,0.751,1,0.751,
0.727,0.734,1,0.712,
0.743,0.74,1,0.74,
0.744,0.741,0.994,0.741,
0.748,0.745,0.995,0.745,
0.754,0.751,1,0.751,
0.737,0.734,0.986,0.734,
0.754,0.751,1,0.751,
0.657,0.657,1,0.644,
0.621,0.603,0.995,0.577,
0.741,0.739,1,0.736,
0.755,0.752,1,0.752,
0.719,0.716,0.964,0.716,
0.724,0.72,1,0.71,
0.744,0.741,1,0.741,
0.649,0.71,1,0.572,
0.747,0.744,1,0.744,
0.726,0.724,1,0.72,
0.754,0.751,1,0.751,
0.754,0.751,1,0.751,
0.745,0.742,1,0.742,
0.671,0.667,1,0.667,
0.644,0.639,1,0.636,
0.754,0.751,1,0.751,
0.749,0.746,1,0.746,
0.751,0.748,1,0.748,
0.751,0.748,1,0.748,
0.756,0.753,1,0.753,
0.754,0.751,1,0.751,
0.745,0.742,1,0.742,
0.752,0.749,1,0.749,
0.741,0.738,1,0.738,
0.721,0.738,1,0.678,
0.743,0.738,1,0.738,
0.742,0.739,1,0.739,
0.737,0.734,1,0.734,
0.754,0.751,1,0.751,
0.653,0.674,1,0.622,
0.75,0.747,1,0.747,
0.754,0.751,1,0.751,
0.712,0.717,0.954,0.697,
0.757,0.754,1,0.754,
0.69,0.687,0.915,0.687,
0.749,0.746,1,0.745,
0.75,0.747,1,0.747,
0.748,0.745,1,0.745,
0.754,0.751,1,0.751,
0.753,0.75,1,0.75,
0.674,0.672,1,0.665,
0.734,0.731,0.985,0.731,
0.684,0.68,1,0.668,
0.741,0.738,1,0.735,
0.7,0.707,1,0.666,
0.723,0.72,0.964,0.72,
0.755,0.752,1,0.752,
0.752,0.749,1,0.749,
0.75,0.747,1,0.747,
0.751,0.748,1,0.748,
0.743,0.74,1,0.74,
0.699,0.696,0.934,0.696,
0.749,0.746,1,0.746,
0.752,0.749,1,0.749,
0.755,0.752,1,0.752,
0.717,0.724,1,0.665,
0.748,0.745,1,0.745,
0.721,0.724,1,0.71,
0.75,0.747,1,0.747,
0.698,0.694,1,0.647,
0.758,0.755,1,0.753,
0.749,0.746,1,0.746,
0.753,0.75,1,0.75,
0.653,0.645,1,0.642,
0.752,0.749,1,0.749,
0.737,0.734,0.992,0.734,
0.749,0.746,1,0.746,
0.734,0.728,1,0.722,
0.619,0.612,1,0.579,
0.747,0.744,1,0.744,
0.747,0.744,1,0.744,
0.662,0.655,1,0.655,
0.744,0.741,1,0.741,
0.707,0.704,0.934,0.704,
0.716,0.703,1,0.647,
0.697,0.694,0.921,0.694,
0.753,0.75,1,0.75,
0.711,0.708,0.942,0.708,
0.657,0.652,1,0.652,
0.752,0.749,1,0.749,
0.724,0.721,1,0.719,
0.753,0.75,1,0.75,
0.743,0.74,0.995,0.74,
0.742,0.739,1,0.739,
0.656,0.651,1,0.651,
0.753,0.75,1,0.75,
0.753,0.75,0.997,0.75,
0.741,0.738,1,0.736,
0.751,0.748,1,0.748,
0.749,0.746,1,0.746,
0.754,0.751,1,0.751,
0.745,0.742,1,0.742,
0.633,0.625,1,0.613,
0.742,0.739,0.985,0.739,
0.745,0.742,1,0.742,
0.736,0.733,0.986,0.733,
0.753,0.75,1,0.75,
0.686,0.683,0.913,0.683,
0.741,0.738,0.988,0.738,
0.707,0.704,0.954,0.704,
0.754,0.751,1,0.751,
0.747,0.744,1,0.744,
0.742,0.739,0.993,0.739,
0.745,0.742,1,0.742,
0.755,0.752,0.999,0.752,
0.753,0.75,1,0.75,
0.694,0.688,1,0.684,
0.631,0.623,1,0.579,
0.755,0.752,1,0.752,
0.708,0.704,1,0.704,
0.753,0.75,1,0.75,
0.752,0.749,1,0.749,
0.754,0.751,1,0.751,
0.748,0.745,1,0.745,
0.56,0.558,0.971,0.545,
0.756,0.753,1,0.751,
0.756,0.753,1,0.753,
0.742,0.739,0.985,0.739,
0.667,0.662,1,0.658,
0.748,0.745,0.989,0.745,
0.73,0.727,0.978,0.727,
0.431,0.422,1,0.422,
0.752,0.749,1,0.749,
0.754,0.751,1,0.751,
0.743,0.74,1,0.74,
0.745,0.742,1,0.742,
0.725,0.723,1,0.713,
0.75,0.747,1,0.747,
0.74,0.737,0.99,0.737,
0.75,0.747,1,0.747,
0.731,0.728,0.976,0.728,
0.748,0.745,1,0.745,
0.752,0.749,1,0.749,
0.753,0.75,1,0.75,
0.755,0.752,1,0.752,
0.742,0.739,0.996,0.739,
0.739,0.736,1,0.736,
0.735,0.735,1,0.728,
0.571,0.549,1,0.528,
0.747,0.744,1,0.744,
0.729,0.726,0.976,0.726,
0.746,0.743,1,0.743,
0.75,0.747,1,0.747,
0.75,0.747,1,0.747,
0.697,0.676,1,0.658,
0.753,0.75,1,0.75,
0.735,0.732,1,0.732,
0.751,0.748,1,0.747,
0.748,0.745,1,0.745,
0.753,0.75,1,0.75,
0.746,0.743,1,0.743,
0.753,0.75,1,0.75,
0.7,0.743,1,0.649,
0.687,0.705,1,0.646,
0.75,0.747,1,0.747,
0.747,0.744,1,0.744,
0.748,0.745,1,0.745,
0.746,0.743,0.984,0.743,
0.697,0.693,1,0.688,
0.752,0.749,1,0.749,
0.716,0.714,1,0.71,
0.723,0.72,0.973,0.72,
0.752,0.749,1,0.749,
0.751,0.748,1,0.748,
0.691,0.688,0.925,0.688,
0.66,0.656,1,0.656,
0.749,0.746,1,0.746,
0.69,0.687,0.927,0.687,
