

Data analysis for each instance 
AVG,MED,MAX,MIN
0.087,0.087,0.087,0.087,
0.059,0.059,0.063,0.058,
-0.047,-0.047,-0.047,-0.047,
0.249,0.249,0.278,0.248,
-0.014,-0.014,-0.014,-0.015,
-0.006,-0.012,0.006,-0.013,
-0.028,-0.028,-0.028,-0.028,
0.012,0.012,0.012,0.011,
0.024,0.024,0.025,0.024,
0.011,0.011,0.011,0.011,
0.158,0.158,0.158,0.157,
0.111,0.111,0.128,0.111,
0.12,0.12,0.121,0.119,
0.038,0.05,0.19,0.009,
0.048,0.048,0.048,0.047,
-0.038,-0.038,-0.038,-0.038,
0.075,0.076,0.077,0,
0.055,0.055,0.082,0.055,
0.079,0.08,0.087,0.024,
0.106,0.106,0.142,0.106,
0.069,0.069,0.069,0.069,
0.053,0.047,0.207,0.047,
-0.015,-0.015,-0.015,-0.015,
0.204,0.211,0.224,0.197,
0.016,0.016,0.016,0.016,
0.086,0.086,0.086,0.086,
0.138,0.138,0.138,0.138,
0.258,0.258,0.274,0.258,
-0.035,-0.035,-0.035,-0.036,
0.16,0.199,0.221,0.075,
0,0,0.001,-0.001,
-0.07,-0.07,-0.069,-0.07,
0.103,0.103,0.103,0.103,
0.066,0.066,0.066,0.066,
0.109,0.109,0.11,0.109,
0.051,0.051,0.051,0.05,
-0.013,-0.013,-0.013,-0.013,
0.108,0.108,0.108,0.108,
0.089,0.089,0.089,0.089,
-0.038,-0.038,-0.037,-0.038,
0.007,0.007,0.007,0.006,
-0.021,-0.021,-0.021,-0.021,
0.173,0.173,0.173,0.173,
0.142,0.142,0.142,0.142,
0,0,0.064,-0.015,
0.18,0.18,0.18,0.179,
0.002,0.002,0.002,0.002,
0.002,0.002,0.003,0.002,
0.11,0.11,0.11,0.11,
0.015,0.042,0.103,-0.067,
0.261,0.261,0.264,0.259,
0.028,0.028,0.028,0.028,
0.029,0.029,0.029,0.029,
0.033,0.033,0.033,0.033,
-0.092,-0.092,-0.092,-0.092,
0.098,0.098,0.099,0.098,
0.11,0.108,0.125,0.018,
0.011,0.011,0.011,0.011,
-0.022,-0.022,-0.021,-0.022,
0.104,0.104,0.104,0.104,
0.101,0.101,0.101,0.1,
0.157,0.157,0.157,0.157,
0.107,0.107,0.107,0.107,
-0.105,-0.105,-0.104,-0.105,
0.028,0.028,0.044,0.028,
0.031,0.031,0.031,0.031,
-0.012,0.012,0.028,-0.08,
0.014,0.014,0.014,0.014,
0.147,0.165,0.23,-0.058,
0.127,0.126,0.186,0.114,
0.034,0.034,0.044,0.033,
0.116,0.116,0.116,0.116,
0.022,0.022,0.022,0.021,
0.073,0.073,0.073,0.073,
0.032,0.032,0.032,0.032,
0.08,0.08,0.081,0.08,
0.045,0.045,0.045,0.044,
0.188,0.188,0.188,0.188,
0,0,0,-0,
0.012,0.012,0.012,0.012,
0.073,0.073,0.073,0.072,
0.123,0.123,0.123,0.112,
0.145,0.14,0.187,0.103,
0.09,0.09,0.09,0.089,
0.107,0.107,0.107,0.107,
