

Data analysis for each instance 
AVG,MED,MAX,MIN
0.134,0.134,0.134,0.133,
0.059,0.059,0.063,0.058,
-0.047,-0.047,-0.047,-0.047,
0.244,0.244,0.266,0.244,
-0.026,-0.026,-0.026,-0.027,
-0.014,-0.02,-0.002,-0.021,
-0.061,-0.061,-0.06,-0.061,
0.012,0.012,0.012,0.011,
0.024,0.024,0.025,0.024,
0.011,0.011,0.011,0.011,
0.158,0.158,0.158,0.157,
0.111,0.111,0.128,0.111,
0.12,0.12,0.121,0.119,
0.038,0.05,0.19,0.009,
0.057,0.057,0.057,0.057,
-0.02,-0.02,-0.02,-0.02,
0.074,0.07,0.109,0,
0.055,0.055,0.082,0.055,
0.079,0.08,0.087,0.024,
0.106,0.106,0.142,0.106,
0.069,0.069,0.069,0.069,
0.053,0.047,0.207,0.047,
-0.015,-0.015,-0.015,-0.015,
0.204,0.211,0.224,0.197,
0.016,0.016,0.016,0.016,
0.081,0.081,0.081,0.081,
0.134,0.134,0.134,0.133,
0.258,0.258,0.274,0.258,
0,0,0,-0,
0.204,0.24,0.265,0.112,
0,0,0.001,-0.001,
-0.07,-0.07,-0.069,-0.07,
0.107,0.107,0.107,0.107,
0.049,0.049,0.049,0.049,
0.109,0.109,0.11,0.109,
0.009,0.009,0.009,0.009,
-0.006,-0.006,-0.006,-0.006,
0.108,0.108,0.108,0.108,
0.085,0.085,0.085,0.084,
-0.057,-0.057,-0.057,-0.057,
0.007,0.007,0.007,0.006,
-0.021,-0.021,-0.021,-0.021,
0.173,0.173,0.181,0.172,
0.142,0.142,0.142,0.142,
0,0,0.064,-0.015,
0.18,0.18,0.18,0.179,
0.002,0.002,0.002,0.002,
0.002,0.002,0.003,0.002,
0.094,0.094,0.094,0.094,
0.015,0.042,0.103,-0.067,
0.266,0.266,0.269,0.264,
0.021,0.021,0.021,0.021,
0.029,0.029,0.029,0.029,
-0.006,-0.006,-0.006,-0.006,
-0.098,-0.098,-0.098,-0.098,
0.098,0.098,0.099,0.098,
0.071,0.071,0.125,-0.012,
0.011,0.011,0.011,0.011,
-0.022,-0.022,-0.021,-0.022,
0.106,0.106,0.106,0.105,
0.104,0.104,0.104,0.103,
0.154,0.154,0.154,0.154,
0.102,0.102,0.102,0.101,
0.019,0.019,0.019,0.019,
0.064,0.064,0.08,0.064,
0.008,0.008,0.008,0.007,
-0.012,0.012,0.028,-0.08,
0.019,0.019,0.019,0.019,
0.147,0.165,0.23,-0.058,
0.127,0.126,0.186,0.114,
0.11,0.11,0.11,0.11,
0.113,0.113,0.114,0.113,
0.043,0.043,0.043,0.042,
0.076,0.076,0.076,0.076,
0.032,0.032,0.032,0.032,
0.042,0.042,0.042,0.042,
0.019,0.019,0.019,0.019,
0.188,0.188,0.188,0.188,
0,0,0,-0,
-0.008,-0.008,-0.008,-0.009,
0.073,0.073,0.073,0.072,
0.123,0.123,0.123,0.112,
0.145,0.14,0.187,0.103,
0.09,0.09,0.09,0.089,
0.123,0.123,0.124,0.123,
0.014,0.014,0.014,0.013,
0,0,0,0,
0.057,0.057,0.057,0.057,
0.038,0.039,0.039,0,
0.065,0.065,0.066,0.061,
0.13,0.13,0.178,0.115,
0.066,0.066,0.067,0.066,
0.021,0.021,0.021,0.021,
0.103,0.103,0.103,0.103,
0,0,0,0,
0.137,0.144,0.211,0.1,
0.091,0.091,0.091,0.09,
0.105,0.105,0.106,0.105,
0.018,0.018,0.018,0.018,
0.073,0.073,0.073,0.073,
0.014,0.014,0.014,0.014,
0.108,0.108,0.108,0.108,
0.14,0.14,0.141,0.14,
0.203,0.203,0.204,0.203,
-0,0,0,-0.001,
0.071,0.071,0.072,0.071,
0.045,0.045,0.046,0.045,
0.08,0.08,0.081,0.08,
0.063,0.063,0.064,0.063,
-0.008,-0.008,-0.008,-0.008,
0.043,0.043,0.052,-0.032,
0.132,0.132,0.132,0.132,
0.08,0.08,0.08,0.08,
-0.028,-0.028,-0.027,-0.029,
-0.003,-0.003,-0.001,-0.008,
0.05,0.05,0.05,0.05,
0.128,0.128,0.129,0.128,
0.202,0.202,0.207,0.202,
0.155,0.155,0.155,0.154,
0.178,0.178,0.179,0.178,
0.24,0.24,0.249,0.24,
0.06,0.06,0.061,0.06,
0.079,0.079,0.079,0.079,
0.026,0.024,0.033,-0.107,
0.058,0.058,0.058,0.058,
0.001,0,0.038,-0,
0.044,0.044,0.044,0.044,
