

Data analysis for each instance 
AVG,MED,MAX,MIN
0.021,0.021,0.022,0.014,
-0.032,-0.032,-0.031,-0.032,
0.006,0.015,0.026,-0.03,
0.024,0.025,0.081,-0.049,
-0.014,-0.029,0.009,-0.036,
-0.007,-0.007,-0.007,-0.027,
-0.062,-0.07,-0.053,-0.073,
-0.012,0.02,0.026,-0.047,
0.038,0.037,0.068,0.028,
0.043,0.055,0.087,-0.072,
0.062,0.104,0.165,-0.041,
0.018,0.018,0.084,-0.053,
0.107,0.107,0.108,0.104,
0.002,0.002,0.079,-0.072,
0.049,0.049,0.05,0.049,
-0.014,-0.014,-0.014,-0.016,
0.002,0.002,0.008,0,
0.071,0.075,0.15,-0.039,
0,0,0,-0,
-0.06,-0.066,0.093,-0.068,
-0,0.004,0.067,-0.01,
0.033,0.033,0.087,-0.05,
-0.021,-0.018,0.013,-0.093,
0.05,0.055,0.067,0.014,
-0.007,-0.007,-0.006,-0.007,
-0.01,-0.014,0.023,-0.028,
0.06,0.06,0.06,0.056,
0.066,0.054,0.126,0.011,
-0.004,-0.009,0.018,-0.036,
0.021,0,0.085,-0.071,
-0.114,-0.116,0,-0.116,
-0.062,-0.062,0.001,-0.085,
0.041,0.049,0.065,-0.015,
0.043,0.043,0.043,0.042,
-0.008,-0.005,0.075,-0.068,
0.011,0.011,0.011,0.011,
-0.047,-0.047,-0.047,-0.067,
-0.082,-0.082,-0.081,-0.084,
0.07,0.07,0.073,0.054,
0,-0.001,0.044,-0.006,
0.01,0.01,0.01,0.006,
-0.007,-0.014,0.073,-0.08,
0.101,0.101,0.101,0.099,
0.028,0.016,0.127,-0.098,
-0.095,-0.081,0,-0.249,
0.066,0.076,0.079,0.045,
-0.001,-0.005,0.025,-0.046,
-0.039,-0.041,0.047,-0.122,
0.028,0.028,0.029,0.027,
0,0,0,0,
0.013,0.006,0.087,-0.035,
-0.003,-0.002,0.001,-0.005,
0,0,0,0,
0.065,0.06,0.091,-0.002,
-0.081,-0.091,-0.068,-0.096,
0.044,0.031,0.106,0.024,
0.142,0.14,0.183,0.021,
0,0,0,-0,
0.015,0.02,0.024,0.009,
0.013,0.013,0.014,0.013,
