

Data analysis for each instance 
AVG,MED,MAX,MIN
0.086,0.086,0.087,0.083,
0.059,0.059,0.063,0.058,
-0.01,-0.042,0.023,-0.048,
0.197,0.2,0.256,0.163,
-0.01,-0.013,0.001,-0.022,
0.007,0.007,0.008,-0.013,
-0.028,-0.028,-0.027,-0.028,
-0.017,0.008,0.022,-0.059,
0.018,0.018,0.025,0.018,
-0.075,-0.077,0.094,-0.139,
0.066,0.152,0.178,-0.042,
0.034,0.026,0.124,-0.044,
0.119,0.119,0.12,0.118,
0.221,0.227,0.246,0.059,
0.047,0.047,0.048,0.046,
-0.038,-0.038,-0.037,-0.038,
0,0.001,0.002,-0.021,
0.079,0.08,0.12,-0.01,
0.025,0.034,0.085,-0.009,
-0.057,-0.049,0.107,-0.084,
0.039,0.058,0.069,0.018,
0.01,0.003,0.189,0.002,
-0.06,-0.06,-0.011,-0.073,
0.193,0.193,0.211,0.183,
0.015,0.015,0.016,0.015,
0.052,0.047,0.086,0.033,
0.139,0.139,0.139,0.133,
0.193,0.18,0.258,0.146,
-0.045,-0.037,-0.033,-0.055,
0.239,0.241,0.241,0.173,
-0.046,-0.047,0,-0.047,
-0.066,-0.068,-0.058,-0.071,
0.078,0.081,0.103,0.037,
0.065,0.065,0.066,0.065,
0.077,0.077,0.149,0.007,
0.05,0.05,0.051,0.049,
-0.003,-0.008,0.01,-0.013,
0.108,0.108,0.108,0.104,
0.094,0.094,0.097,0.079,
-0.037,-0.038,0.009,-0.043,
0.005,0.005,0.007,0.005,
0.035,0.046,0.22,-0.165,
0.172,0.172,0.173,0.172,
0.142,0.149,0.167,0.066,
-0.127,-0.122,0,-0.241,
0.17,0.179,0.18,0.151,
0.023,0.035,0.061,-0.037,
-0.129,-0.138,0.003,-0.161,
0.11,0.11,0.11,0.107,
0.035,0.028,0.101,0.013,
0.193,0.186,0.259,0.157,
0.026,0.027,0.029,0.025,
0.031,0.031,0.031,0.029,
0.069,0.064,0.094,0.033,
-0.092,-0.092,-0.086,-0.093,
0.032,0.019,0.099,0.013,
0.025,0.022,0.141,0.019,
0.01,0.01,0.011,0.01,
0.005,-0.004,0.02,-0.048,
0.104,0.104,0.104,0.101,
0.1,0.1,0.101,0.096,
0.143,0.153,0.157,0.131,
0.103,0.103,0.107,0.098,
-0.045,-0.039,-0.002,-0.105,
0.028,0.028,0.044,0.028,
0.031,0.031,0.031,0.03,
0.013,0.016,0.062,-0.041,
0.014,0.014,0.016,0.014,
0.098,0.107,0.149,0.03,
0.073,0.089,0.196,-0.035,
0.081,0.09,0.202,-0.035,
0.062,0.058,0.116,0.053,
0.02,0.024,0.028,0.01,
0.073,0.073,0.073,0.071,
0.04,0.05,0.072,-0.05,
0.004,0.024,0.081,-0.107,
0.038,0.04,0.044,0.028,
0.189,0.189,0.189,0.183,
0,0,0,-0,
0.013,0.013,0.013,0.01,
0.072,0.072,0.073,0.069,
0.159,0.147,0.204,0.029,
0.088,0.093,0.13,-0.014,
0.07,0.071,0.089,0.049,
0.107,0.107,0.107,0.105,
-0.017,-0.022,0.083,-0.048,
0.017,-0.007,0.063,-0.046,
0.064,0.063,0.066,0.055,
-0.142,-0.146,0,-0.163,
0.017,0.05,0.066,-0.028,
0.035,0.058,0.139,-0.051,
0.063,0.063,0.065,0.063,
0.02,0.02,0.021,0.017,
0.101,0.101,0.103,0.099,
0,0,0,0,
0.165,0.165,0.168,0.115,
0.09,0.09,0.091,0.086,
0.081,0.081,0.083,0.069,
0.007,0.007,0.007,0.006,
0.056,0.066,0.078,0.029,
0.013,0.013,0.014,0.013,
0.11,0.11,0.11,0.105,
0.117,0.115,0.156,0.043,
0.18,0.183,0.196,0.177,
-0.029,0.001,0.034,-0.107,
0.14,0.142,0.168,-0.01,
-0.081,-0.089,0.046,-0.15,
0.081,0.079,0.103,0.063,
0.094,0.083,0.179,-0.037,
0.031,0.031,0.031,0.031,
0.001,0.001,0.007,-0.009,
0.049,0.015,0.16,-0.045,
0.016,0.016,0.022,0.016,
0.152,0.162,0.186,-0.043,
0.028,0.028,0.036,0.026,
0.047,0.047,0.048,0.046,
0.135,0.141,0.147,0.128,
0.133,0.148,0.202,0.091,
0.155,0.155,0.155,0.148,
0.184,0.192,0.196,0.167,
0.214,0.208,0.244,0.204,
0.021,0.014,0.09,-0.02,
0.037,0.048,0.079,0.004,
-0.022,-0.024,0.04,-0.024,
0.073,0.055,0.104,0.042,
0.021,0.017,0.087,-0.007,
0.018,0.023,0.034,-0.004,
0.098,0.098,0.099,0.095,
0.046,0.046,0.049,0.041,
0.011,0.011,0.011,0.008,
-0.008,-0.008,-0.007,-0.008,
0.144,0.14,0.177,-0.01,
-0.038,-0.038,-0.035,-0.039,
0.015,0.015,0.016,0.015,
0.076,0.076,0.076,0.074,
0.002,0.002,0.003,0.002,
0.151,0.164,0.205,0.135,
0.036,0.036,0.042,0,
0.224,0.214,0.243,0.131,
