

Data analysis for each instance 
AVG,MED,MAX,MIN
0.133,0.133,0.134,0.127,
0.059,0.059,0.062,0.057,
-0.01,-0.042,0.023,-0.048,
0.191,0.194,0.244,0.157,
-0.03,-0.03,-0.026,-0.035,
-0.001,-0.001,-0,-0.021,
-0.062,-0.062,-0.059,-0.062,
-0.025,-0.002,0.018,-0.067,
0.018,0.018,0.025,0.018,
-0.075,-0.077,0.094,-0.139,
0.065,0.152,0.173,-0.046,
0.04,0.045,0.124,-0.032,
0.119,0.119,0.12,0.118,
0.221,0.227,0.246,0.059,
0.056,0.056,0.057,0.055,
-0.019,-0.019,-0.019,-0.02,
0.002,0.002,0.008,0,
0.076,0.08,0.146,-0.039,
-0.002,-0.004,0.04,-0.035,
-0.057,-0.049,0.107,-0.084,
0.039,0.058,0.069,0.018,
0.043,0.04,0.189,0.04,
-0.06,-0.06,-0.011,-0.073,
0.185,0.186,0.211,0.183,
0.015,0.015,0.016,0.015,
0.046,0.041,0.081,0.027,
0.134,0.134,0.134,0.128,
0.193,0.18,0.258,0.146,
-0.012,-0.003,0,-0.022,
0.264,0.267,0.283,0.192,
-0.046,-0.047,0,-0.047,
-0.068,-0.068,-0.065,-0.07,
0.087,0.092,0.109,0.045,
0.049,0.049,0.049,0.048,
0.057,0.052,0.109,0.01,
0.009,0.009,0.01,0.009,
-0.006,-0.006,-0.005,-0.006,
0.108,0.108,0.108,0.104,
0.092,0.092,0.094,0.074,
-0.056,-0.057,-0.01,-0.062,
0.005,0.005,0.007,0.005,
0.035,0.046,0.22,-0.165,
0.173,0.173,0.177,0.17,
0.142,0.149,0.167,0.066,
-0.127,-0.122,0,-0.241,
0.17,0.179,0.18,0.151,
0.024,0.032,0.061,-0.046,
-0.129,-0.138,0.003,-0.161,
0.095,0.095,0.095,0.092,
0.035,0.028,0.101,0.013,
0.202,0.187,0.264,0.155,
0.017,0.018,0.021,0.015,
0.035,0.035,0.035,0.031,
0.03,0.035,0.079,-0.009,
-0.098,-0.098,-0.092,-0.099,
0.032,0.019,0.099,0.013,
0.017,0.017,0.128,-0.005,
0.01,0.01,0.011,0.01,
0.005,-0.004,0.02,-0.048,
0.106,0.106,0.106,0.102,
0.104,0.104,0.104,0.098,
0.14,0.151,0.154,0.128,
0.098,0.098,0.102,0.093,
0.019,0.019,0.02,0.019,
0.064,0.064,0.079,0.064,
0.008,0.008,0.008,0.007,
0.013,0.016,0.062,-0.041,
0.02,0.02,0.02,0.018,
0.098,0.107,0.149,0.03,
0.073,0.089,0.196,-0.035,
0.041,0.034,0.114,-0.003,
0.056,0.051,0.114,0.047,
0.04,0.042,0.048,0.031,
0.077,0.077,0.077,0.073,
0.04,0.05,0.072,-0.05,
-0.045,-0.016,0.042,-0.147,
0.03,0.02,0.05,0.016,
0.183,0.183,0.183,0.177,
0,0,0,-0,
-0.008,-0.008,-0.006,-0.012,
0.072,0.072,0.073,0.069,
0.159,0.147,0.204,0.029,
0.088,0.093,0.13,-0.014,
0.07,0.071,0.089,0.049,
0.123,0.123,0.124,0.119,
-0.059,-0.079,0.072,-0.112,
0.026,0.027,0.028,0,
0.063,0.063,0.066,0.052,
-0.142,-0.146,0,-0.163,
0.017,0.05,0.066,-0.028,
0.035,0.058,0.139,-0.051,
0.065,0.065,0.066,0.063,
0.02,0.02,0.021,0.017,
0.101,0.101,0.103,0.099,
0,0,0,0,
0.165,0.165,0.168,0.115,
0.09,0.09,0.091,0.086,
0.104,0.104,0.106,0.1,
0.057,0.027,0.088,0.017,
0.053,0.062,0.075,0.025,
0.013,0.013,0.014,0.013,
0.11,0.11,0.11,0.105,
0.117,0.115,0.156,0.043,
0.188,0.19,0.204,0.185,
-0.029,0.001,0.034,-0.107,
0.134,0.14,0.159,-0.006,
-0.081,-0.089,0.046,-0.15,
0.081,0.079,0.103,0.063,
0.094,0.083,0.179,-0.037,
-0.008,-0.008,-0.007,-0.008,
0.001,0.001,0.007,-0.009,
0.019,-0.017,0.133,-0.074,
0.08,0.08,0.085,0.08,
0.152,0.162,0.186,-0.043,
-0.003,-0.003,0.006,-0.003,
0.049,0.049,0.05,0.048,
0.116,0.122,0.129,0.109,
0.133,0.148,0.202,0.091,
0.155,0.155,0.155,0.148,
0.167,0.175,0.178,0.149,
0.21,0.204,0.24,0.2,
0.021,0.014,0.09,-0.02,
0.037,0.048,0.079,0.004,
-0.022,-0.024,0.04,-0.024,
0.073,0.055,0.104,0.042,
0.021,0.017,0.087,-0.007,
0.038,0.043,0.054,0.017,
0.098,0.098,0.099,0.095,
0.046,0.046,0.048,0.04,
0.011,0.011,0.011,0.008,
-0.008,-0.008,-0.007,-0.008,
0.144,0.14,0.177,-0.01,
-0.04,-0.04,-0.037,-0.041,
-0,0,0,-0.001,
0.08,0.08,0.08,0.078,
0.002,0.002,0.003,0.002,
0.14,0.153,0.196,0.124,
0.036,0.036,0.042,0,
0.224,0.214,0.243,0.131,
0.043,0.058,0.078,0.023,
0.234,0.233,0.29,0.158,
0.078,0.078,0.079,0.074,
0.075,0.075,0.076,0.072,
0.204,0.204,0.219,0.203,
0.134,0.133,0.218,0.082,
0.004,0.004,0.005,0.004,
0.146,0.149,0.186,0.046,
0.038,0.032,0.064,0.026,
0.052,0.057,0.11,-0.05,
0.074,0.086,0.127,-0.067,
0.146,0.149,0.195,0.059,
0.104,0.12,0.189,0.011,
0.001,0,0.02,-0,
0.094,0.091,0.134,0.006,
-0.072,-0.072,-0.069,-0.073,
-0.099,-0.119,0.085,-0.125,
-0.052,-0.052,-0.043,-0.055,
0.162,0.162,0.163,0.158,
-0.021,-0.022,0.013,-0.023,
0.025,0.026,0.038,-0.004,
-0.018,-0.018,-0.017,-0.019,
-0.083,-0.083,0.002,-0.099,
0.127,0.129,0.133,0.045,
0.02,0.042,0.083,-0.051,
0.082,0.078,0.129,0.015,
0.009,0.009,0.023,-0.006,
0.179,0.179,0.179,0.172,
-0.015,-0.015,-0.013,-0.015,
-0,-0.007,0.032,-0.098,
0.011,0.011,0.013,-0.019,
0.043,0.041,0.069,0.033,
0.009,0.009,0.01,0.009,
0.098,0.098,0.116,0.094,
-0.008,-0.018,0.104,-0.073,
0.04,0.04,0.04,0.037,
0.014,0.018,0.085,-0.057,
-0.027,-0.029,0.014,-0.058,
0.028,0.028,0.029,0.028,
0.016,0.016,0.02,0.016,
0.14,0.145,0.168,0.124,
-0.153,-0.166,0.017,-0.2,
0.012,0.012,0.014,0.012,
0.005,0.002,0.058,-0.056,
0.028,0.03,0.068,-0.046,
-0.014,-0.005,0.008,-0.028,
0.074,0.074,0.075,0.072,
0.155,0.164,0.169,0.14,
0.049,0.056,0.12,-0.044,
-0.117,-0.12,0.011,-0.12,
-0.016,-0.016,-0.013,-0.016,
0.011,0.017,0.084,-0.071,
0.122,0.122,0.125,0.119,
0.037,0.037,0.037,0.035,
0.176,0.186,0.192,0.154,
0.033,0.033,0.036,0.032,
0.143,0.111,0.21,0.034,
0.075,0.075,0.082,0.071,
