

Data analysis for each instance 
AVG,MED,MAX,MIN
0.195,0.2,0.294,0.057,
0.128,0.127,0.273,-0.041,
-0.059,-0.059,-0.006,-0.136,
0.267,0.279,0.364,0.178,
0.182,0.177,0.217,-0.015,
0.074,0.082,0.195,-0.083,
0.103,0.104,0.17,-0.028,
-0.008,-0.004,0.154,-0.144,
0.15,0.172,0.285,-0.028,
-0.016,-0.011,0.1,-0.032,
0.194,0.196,0.262,0.134,
0.22,0.214,0.281,0.013,
0.102,0.101,0.228,-0.024,
0.238,0.237,0.306,0.19,
0.098,0.101,0.183,-0.041,
0.047,0.063,0.131,-0.088,
0,0,0,0,
0.143,0.147,0.147,-0.008,
0.061,0.064,0.173,-0.064,
0.008,-0.029,0.164,-0.067,
0.05,0.048,0.096,0.002,
0.122,0.122,0.189,0.057,
-0.008,-0.008,0.021,-0.038,
0.201,0.197,0.3,0.186,
0.028,0.03,0.138,-0.077,
0.043,0.05,0.159,-0.056,
0.12,0.106,0.253,0.011,
0.273,0.27,0.338,0.258,
-0.039,-0.033,-0.031,-0.218,
0.245,0.242,0.33,0.212,
-0.044,-0.046,0.066,-0.049,
-0.17,-0.182,0.018,-0.257,
-0.01,-0.014,0.213,-0.083,
0.124,0.124,0.21,0.019,
0.106,0.1,0.251,0.031,
0.153,0.152,0.279,0,
-0.096,-0.092,0.096,-0.135,
0.161,0.166,0.301,0.03,
0.211,0.219,0.277,0.087,
0.005,0.003,0.063,-0.121,
-0.059,-0.054,0.049,-0.155,
-0.036,-0.04,0.092,-0.131,
0.235,0.231,0.339,0.154,
0.096,0.097,0.173,0.092,
-0.047,-0.049,0.041,-0.049,
0.253,0.256,0.314,0.149,
-0.08,-0.083,0.002,-0.143,
0.039,0.04,0.059,-0.005,
0.246,0.249,0.318,0.102,
0.087,0.088,0.118,0.013,
0.244,0.25,0.305,0.146,
0.035,0.032,0.176,-0.107,
0.106,0.086,0.197,-0.089,
0.141,0.134,0.178,0.033,
-0.06,-0.052,0.099,-0.212,
0.074,0.072,0.137,0.019,
0.148,0.149,0.153,0.038,
-0.023,-0.042,0.206,-0.125,
0.008,0.011,0.011,-0.164,
0.135,0.134,0.154,0.093,
0.095,0.086,0.235,0.054,
0.118,0.119,0.206,-0.026,
0.108,0.141,0.289,-0.073,
-0.026,-0.03,0.054,-0.122,
0.002,-0.002,0.144,-0.053,
0.182,0.191,0.276,0.032,
