

Data analysis for each instance 
AVG,MED,MAX,MIN
0.246,0.252,0.341,0.092,
0.128,0.127,0.273,-0.041,
-0.059,-0.059,-0.006,-0.136,
0.306,0.295,0.374,0.237,
0.166,0.162,0.202,-0.026,
0.135,0.148,0.233,-0.087,
0.059,0.064,0.131,-0.06,
0.104,0.107,0.21,-0.03,
0.15,0.172,0.285,-0.028,
-0.016,-0.011,0.1,-0.032,
0.214,0.218,0.271,0.158,
0.149,0.146,0.234,-0.054,
0.102,0.101,0.228,-0.024,
0.238,0.237,0.306,0.19,
0.079,0.076,0.194,-0.028,
0.127,0.151,0.194,-0.112,
0,0,0,0,
0.04,0.054,0.132,-0.005,
-0.005,-0.003,0.057,-0.083,
0.008,-0.029,0.164,-0.067,
0.047,0.048,0.096,-0.041,
0.122,0.122,0.189,0.057,
-0.008,-0.008,0.021,-0.038,
0.202,0.197,0.3,0.197,
0.028,0.03,0.138,-0.077,
0.069,0.071,0.215,-0.061,
0.183,0.186,0.282,0.126,
0.273,0.27,0.338,0.258,
-0.035,-0.035,0.002,-0.062,
0.246,0.241,0.357,0.207,
-0.044,-0.046,0.066,-0.049,
-0.132,-0.148,0.084,-0.268,
0.063,0.058,0.203,-0.007,
0.144,0.153,0.201,0.049,
0.106,0.105,0.256,0.021,
0.112,0.118,0.228,-0.032,
-0.127,-0.129,0.129,-0.205,
0.161,0.166,0.301,0.03,
0.166,0.174,0.242,0.025,
-0.087,-0.089,0.041,-0.209,
0.037,0.043,0.053,-0.152,
-0.036,-0.04,0.092,-0.131,
0.119,0.115,0.276,-0.057,
0.096,0.097,0.173,0.092,
-0.047,-0.049,0.041,-0.049,
0.267,0.268,0.319,0.18,
-0.098,-0.11,0.002,-0.149,
0.039,0.04,0.059,-0.005,
0.079,0.082,0.216,-0.056,
0.087,0.088,0.118,0.013,
0.314,0.321,0.345,0.264,
0.051,0.06,0.169,-0.11,
0.089,0.06,0.174,-0.174,
0.101,0.087,0.139,-0.006,
-0.038,-0.04,0.117,-0.217,
0.074,0.072,0.137,0.019,
0.148,0.149,0.153,0.038,
-0.023,-0.042,0.206,-0.125,
0.008,0.011,0.011,-0.164,
0.135,0.136,0.169,0.038,
-0.014,-0.025,0.129,-0.106,
0.129,0.13,0.245,0.005,
0.099,0.081,0.256,0.01,
-0.011,-0.007,0.066,-0.11,
-0.039,-0.049,0.13,-0.152,
0.177,0.184,0.27,0.007,
-0.006,-0.008,0.1,-0.011,
0.127,0.129,0.169,0.019,
0.093,0.098,0.189,0.052,
0.215,0.216,0.302,0.096,
0.189,0.19,0.227,0.134,
0.084,0.083,0.114,0.074,
0.058,0.055,0.145,0.042,
0.103,0.105,0.192,-0.04,
-0.023,-0.024,0.032,-0.034,
0.095,0.1,0.287,-0.1,
0.147,0.146,0.234,0.019,
0.196,0.208,0.255,0.125,
0.084,0.079,0.205,-0.042,
0.138,0.151,0.182,-0.104,
0.035,0.032,0.261,-0.099,
0.091,0.099,0.196,0.079,
0.13,0.13,0.132,0.111,
-0.026,-0.043,0.111,-0.111,
0.132,0.131,0.242,0.037,
-0.029,-0.037,0.122,-0.037,
0.018,0.027,0.085,-0.07,
0.024,0.042,0.058,-0.126,
-0.109,-0.109,0,-0.215,
0.032,0.03,0.165,-0.022,
0.061,0.061,0.115,0.007,
0.153,0.168,0.251,-0.128,
0.162,0.164,0.259,-0.044,
0.082,0.083,0.205,0,
0,0,0,0,
0.174,0.179,0.211,0.168,
0.203,0.213,0.297,-0.01,
0.045,0.05,0.224,-0.04,
-0.077,-0.068,0.018,-0.161,
-0.032,-0.039,0.203,-0.099,
0.153,0.183,0.319,-0.105,
0.162,0.166,0.282,0.046,
0.165,0.19,0.263,0.122,
0.268,0.269,0.305,0.203,
-0.01,0.005,0.01,-0.105,
0.087,0.081,0.233,0.071,
0.009,0.008,0.046,-0.021,
0.091,0.091,0.13,-0.086,
-0.119,-0.116,0.064,-0.209,
-0.038,-0.045,0.091,-0.133,
0,0,0,0,
0.077,0.086,0.199,0.018,
0.063,0.066,0.191,-0.079,
0.052,0.051,0.145,-0.029,
0.057,0.052,0.237,-0.117,
0.198,0.197,0.293,0.05,
0.101,0.086,0.251,0.039,
0.295,0.294,0.369,0.202,
0.21,0.197,0.366,0.13,
0.192,0.207,0.236,-0.063,
0.283,0.284,0.328,0.239,
0.075,0.077,0.077,-0.005,
0.083,0.074,0.275,0.074,
0.029,0.024,0.105,-0.043,
0.068,0.068,0.154,0.005,
0.012,0.011,0.014,-0.005,
0.199,0.208,0.265,0.044,
0.013,0.005,0.189,-0.044,
0.106,0.111,0.2,-0.034,
0.068,0.08,0.238,0.008,
0.092,0.083,0.185,-0.007,
0.074,0.077,0.214,0.03,
-0.117,-0.122,0.019,-0.137,
-0.018,-0.019,0.064,-0.019,
0.077,0.106,0.219,-0.08,
0.035,0.033,0.167,-0.106,
0.185,0.178,0.311,0.173,
0.056,0.056,0.121,0,
0.156,0.137,0.261,0.127,
0.032,0.036,0.172,-0.095,
0.271,0.293,0.361,0.074,
-0.064,-0.074,0.219,-0.197,
0.194,0.213,0.247,0.015,
0.315,0.318,0.383,0.186,
0.274,0.277,0.285,0.201,
0.099,0.107,0.135,-0.069,
0.18,0.185,0.235,0.101,
0.063,0.062,0.081,-0.013,
0.108,0.109,0.185,-0.045,
0.071,0.074,0.074,-0.014,
0.116,0.109,0.234,0.1,
0.099,0.084,0.212,0.035,
0,0,0,0,
0.03,0.028,0.088,-0.036,
-0.076,-0.091,0.138,-0.243,
0.196,0.191,0.272,0.085,
0.019,0.019,0.211,-0.141,
0.236,0.237,0.334,0.083,
0.008,0.002,0.186,-0.15,
0,0,0,0,
-0.004,-0.002,0.092,-0.161,
-0.105,-0.107,0,-0.156,
0.002,0.041,0.045,-0.16,
-0.079,-0.063,0.005,-0.18,
0.161,0.161,0.226,0.084,
0,0,0.023,0,
0.213,0.206,0.326,0.178,
0.02,0.013,0.172,-0.122,
0.011,-0.008,0.124,-0.121,
0.018,0.015,0.158,-0.17,
0.106,0.108,0.186,0.036,
-0.009,-0.005,0.048,-0.106,
0.084,0.088,0.116,-0.064,
0.126,0.126,0.188,0.039,
0.183,0.184,0.259,0.039,
0.081,0.087,0.117,-0.037,
0.055,0.035,0.109,-0.029,
-0.038,-0.058,0.088,-0.118,
0.217,0.23,0.291,0.017,
0.126,0.151,0.244,-0.033,
-0.058,-0.056,-0.056,-0.135,
-0.005,-0.03,0.208,-0.133,
-0.027,-0.035,0.167,-0.084,
0.172,0.189,0.246,-0.054,
0.101,0.088,0.202,-0.035,
0.065,0.062,0.207,-0.076,
0.222,0.227,0.304,0.123,
0.162,0.164,0.169,-0.017,
-0.108,-0.108,0,-0.156,
-0.036,-0.048,0.117,-0.178,
0.001,-0.003,0.185,-0.003,
0.142,0.147,0.29,-0.026,
0.116,0.108,0.251,-0.095,
0.202,0.205,0.252,0.192,
-0.101,-0.065,0.113,-0.205,
0.174,0.174,0.214,0.174,
0.099,0.098,0.203,-0.048,
0.049,0.048,0.192,-0.1,
0.067,0.073,0.147,-0.054,
0.119,0.061,0.183,0.032,
0.202,0.206,0.303,0.024,
-0.082,-0.087,0.015,-0.146,
0,0,0,0,
0.205,0.217,0.293,0.049,
0.077,0.079,0.166,0.029,
0.165,0.175,0.237,-0.002,
0.182,0.185,0.268,0.024,
0.273,0.274,0.348,0.189,
-0.061,-0.044,0.108,-0.105,
0.065,0.064,0.182,0.047,
0.011,0.039,0.08,-0.062,
0.102,0.107,0.253,0.018,
0.22,0.221,0.317,0.056,
0.164,0.169,0.245,0.091,
0.172,0.164,0.283,0.135,
0.205,0.205,0.326,0.082,
-0.077,-0.085,-0.012,-0.132,
0.102,0.097,0.211,-0.018,
-0,0,0,-0.012,
-0.028,-0.028,0,-0.036,
0.022,0.02,0.191,-0.087,
0.024,0.015,0.093,-0.051,
0.153,0.154,0.156,0.113,
0.221,0.237,0.246,0.069,
0.017,0.019,0.164,-0.13,
-0.055,-0.051,0.05,-0.09,
-0.1,-0.106,0.079,-0.162,
0.101,0.111,0.129,0.009,
0.162,0.131,0.267,0.034,
-0.005,-0.017,0.163,-0.117,
0.075,0.095,0.101,-0.026,
0.064,0.084,0.109,-0.08,
0.123,0.132,0.2,-0.07,
0.13,0.133,0.165,0.06,
0.111,0.109,0.255,0.104,
0.278,0.279,0.36,0.106,
0.208,0.207,0.302,0.154,
0.025,0.029,0.136,-0.04,
-0.09,-0.086,-0.008,-0.219,
0.099,0.102,0.154,-0.04,
0.193,0.191,0.279,0.115,
0.087,0.08,0.158,-0.008,
0.137,0.138,0.181,-0.015,
0.092,0.099,0.198,-0.013,
0.322,0.32,0.386,0.265,
0.043,0.041,0.163,-0.01,
0.017,0.017,0.033,0.017,
0.069,0.061,0.202,0.044,
-0.138,-0.141,-0.043,-0.236,
-0.023,-0.042,0.163,-0.118,
0.09,0.086,0.233,0.086,
0.057,0.064,0.158,-0.103,
-0.054,-0.054,0,-0.07,
0.013,0.017,0.173,-0.132,
0.121,0.111,0.186,0.024,
0.053,0.051,0.128,0.019,
0.192,0.178,0.297,0.112,
-0.063,-0.062,-0.028,-0.118,
0.238,0.239,0.288,0.134,
0.096,0.111,0.144,-0.003,
0.069,0.039,0.157,-0.003,
0.124,0.126,0.28,0.046,
0.139,0.128,0.273,0.127,
0.067,0.042,0.219,0.028,
0.155,0.173,0.228,-0.044,
0.117,0.148,0.249,-0.135,
0.194,0.195,0.225,0.075,
0.107,0.107,0.191,-0.076,
0.112,0.117,0.201,-0.006,
0.087,0.099,0.244,-0.122,
0.019,0.02,0.136,-0.08,
0.146,0.145,0.229,0.112,
0.105,0.106,0.164,0.077,
-0.002,-0.003,0.062,-0.003,
0.135,0.132,0.316,0.122,
0.081,0.074,0.171,-0.072,
-0.018,-0.026,0.145,-0.152,
0.076,0.092,0.125,-0.066,
0.153,0.155,0.162,0.086,
0.034,0.032,0.093,-0.014,
0.02,0.041,0.102,-0.114,
0.087,0.095,0.208,-0.107,
-0.067,-0.047,0.059,-0.206,
0.118,0.114,0.204,0.114,
0.057,0.053,0.158,-0.002,
-0.129,-0.136,-0.024,-0.223,
-0.079,-0.079,0,-0.132,
-0.07,-0.073,0.008,-0.137,
-0.017,-0.017,0.042,-0.049,
0.123,0.138,0.17,-0.015,
0.173,0.173,0.268,0.021,
0.171,0.175,0.253,-0.028,
0.059,0.059,0.114,0.017,
0.071,0.057,0.18,-0.015,
-0.022,-0.014,0.038,-0.105,
0.174,0.189,0.312,-0.057,
0.179,0.16,0.206,0.067,
-0.016,-0.015,-0.008,-0.066,
0.12,0.121,0.239,0.06,
0.194,0.182,0.217,0.068,
-0.007,-0.012,0.009,-0.135,
0.162,0.173,0.257,-0.124,
0.137,0.134,0.242,-0.061,
0.134,0.137,0.17,0.049,
0.173,0.149,0.297,0.106,
0.041,0.037,0.136,-0.014,
0.156,0.162,0.251,0.004,
0.179,0.178,0.27,0.163,
0.036,0.035,0.184,-0.137,
-0.037,-0.042,0.141,-0.042,
0.122,0.123,0.228,0.005,
0.036,0.023,0.121,-0.097,
0.107,0.108,0.108,0.067,
0.188,0.187,0.259,0.149,
0.205,0.212,0.298,0.14,
0.116,0.117,0.203,-0.011,
0.085,0.084,0.098,0.072,
0.059,0.06,0.163,-0.102,
0.023,0.031,0.088,-0.145,
0.218,0.217,0.287,0.189,
0.097,0.103,0.198,-0.116,
0.035,0.027,0.161,-0.003,
0.105,0.105,0.179,-0.068,
0.028,0.006,0.144,-0.092,
0.091,0.095,0.18,-0.036,
-0.012,-0.017,0.117,-0.017,
0.09,0.098,0.195,-0.054,
0.14,0.135,0.193,0.057,
0.063,0.058,0.141,-0.063,
0.2,0.201,0.292,0.084,
-0.025,0.006,0.024,-0.136,
0.077,0.079,0.163,-0.064,
0.035,0.051,0.097,-0.085,
0.135,0.098,0.264,0.032,
0.123,0.132,0.288,-0.048,
0.069,0.068,0.081,0.062,
0.249,0.253,0.287,0.193,
0.125,0.126,0.131,-0.016,
0.089,0.095,0.157,0.003,
-0.028,-0.029,0.069,-0.037,
0.238,0.235,0.315,0.131,
0.091,0.09,0.19,0.09,
0.071,0.072,0.18,-0.051,
0.186,0.195,0.3,0.141,
0.171,0.172,0.173,0.114,
0.141,0.157,0.233,0.032,
0.169,0.167,0.248,0.11,
0.169,0.141,0.259,0.07,
-0.039,-0.029,-0.027,-0.172,
-0.033,-0.032,-0.024,-0.105,
0.044,0.045,0.047,0.005,
0.032,0.026,0.128,0.026,
0.035,0.035,0.069,0.01,
0.158,0.156,0.213,0.156,
-0.083,-0.075,0,-0.205,
0.03,0.034,0.034,-0.09,
0.105,0.106,0.106,0.069,
-0.027,-0.034,0.134,-0.085,
0.075,0.076,0.121,-0.041,
0.054,0.049,0.16,-0.076,
-0.094,-0.105,0.13,-0.176,
0.107,0.107,0.183,0.064,
0.238,0.231,0.287,0.165,
-0.091,-0.099,-0.08,-0.16,
0.174,0.175,0.233,0.097,
0.083,0.094,0.132,-0.04,
0.052,0.05,0.164,0.021,
0.147,0.15,0.278,-0.003,
0.075,0.069,0.217,0.058,
0.098,0.109,0.225,-0.128,
0.164,0.166,0.166,0.107,
0.124,0.098,0.299,-0.069,
0.156,0.154,0.274,0.051,
0.107,0.105,0.188,-0.068,
-0.083,-0.091,0.129,-0.095,
0.101,0.11,0.184,-0.017,
0.106,0.115,0.226,-0.071,
0.012,0.012,0.032,-0.035,
0.238,0.238,0.279,0.181,
0.061,0.061,0.073,0.044,
0.102,0.086,0.147,-0.002,
0.097,0.095,0.141,0.038,
0.063,0.064,0.066,0.038,
0.201,0.204,0.272,-0.047,
0.031,0.022,0.101,-0.09,
0.041,0.032,0.172,0.032,
0.148,0.143,0.285,0.08,
-0.059,-0.057,-0.032,-0.183,
0.052,0.052,0.055,0.042,
-0.053,-0.054,0,-0.061,
0.208,0.207,0.33,0.189,
0.016,0.015,0.064,0.014,
-0.085,-0.099,0.159,-0.231,
0.161,0.16,0.26,0.022,
0.007,0.009,0.066,-0.005,
0.264,0.265,0.33,0.163,
0.167,0.206,0.305,0.063,
0.119,0.121,0.147,0.035,
0.005,0.003,0.164,-0.006,
0.125,0.132,0.22,-0.055,
0.01,0.011,0.033,-0.014,
0.022,0.02,0.042,-0.047,
0.047,0.05,0.077,-0.088,
0.106,0.089,0.216,0.064,
0.115,0.115,0.146,-0.016,
0.035,0.025,0.11,-0.005,
0.028,0.028,0.159,-0.115,
0.008,0.003,0.135,-0.049,
0.016,0.023,0.092,-0.061,
0.057,0.062,0.102,-0.051,
0.002,0.009,0.009,-0.182,
0.123,0.121,0.219,0.121,
0.127,0.13,0.227,-0.006,
0,0,0,0,
-0.072,-0.08,0.112,-0.195,
0.056,0.061,0.061,-0.149,
0.127,0.131,0.184,-0.13,
0.148,0.146,0.248,0.126,
0.14,0.133,0.271,0.121,
-0,0.005,0.061,-0.069,
0.104,0.104,0.202,-0.029,
0.051,0.05,0.185,-0.002,
0.022,0.022,0.167,-0.153,
0.053,0.054,0.085,0.022,
0.039,0.05,0.098,-0.054,
0.16,0.137,0.207,0.096,
0.196,0.2,0.237,0.114,
0.12,0.114,0.251,-0.042,
-0.042,-0.023,0.019,-0.129,
0.061,0.061,0.113,0.03,
0.228,0.242,0.242,0.032,
0.073,0.064,0.218,0.064,
0.091,0.092,0.159,0.041,
0.141,0.135,0.275,0.054,
0.116,0.095,0.182,0.016,
0.185,0.193,0.288,0.055,
0.143,0.143,0.245,0.05,
0.231,0.227,0.341,0.141,
-0.021,-0.021,0.024,-0.12,
0.065,0.06,0.191,-0.022,
0.09,0.07,0.226,0.066,
-0.127,-0.136,0.059,-0.198,
0.35,0.342,0.429,0.276,
-0.026,-0.029,0.092,-0.033,
0.026,0.026,0.076,-0.046,
0.006,-0.014,0.202,-0.044,
0.073,0.072,0.122,0.043,
-0.023,-0.033,0.138,-0.064,
0.071,0.073,0.155,-0.028,
0.02,0.017,0.11,-0.042,
0.148,0.153,0.153,0.054,
0.032,0.035,0.114,0.021,
0.039,0.038,0.073,0.023,
0.001,0.003,0.192,-0.094,
0.15,0.154,0.234,0.058,
0.207,0.215,0.247,0.126,
0.095,0.095,0.186,-0.014,
-0.009,-0.022,0.05,-0.06,
0.067,0.058,0.193,0.029,
-0.02,-0.029,0.164,-0.082,
0.094,0.105,0.173,-0.082,
-0.01,-0.022,0.222,-0.03,
0.144,0.174,0.202,0.044,
0.061,0.06,0.108,-0.015,
-0.09,-0.09,-0.031,-0.137,
-0.068,-0.067,-0.003,-0.127,
0.166,0.159,0.241,0.083,
0.162,0.171,0.249,0.005,
-0.016,-0.013,0,-0.025,
0.013,-0.016,0.202,-0.097,
0.191,0.189,0.232,-0.001,
-0.025,-0.032,0.1,-0.203,
0.084,0.083,0.205,-0.045,
0.167,0.171,0.249,0.022,
-0.062,-0.063,0.022,-0.091,
-0.024,-0.021,0.051,-0.035,
0.027,0.026,0.079,-0.06,
-0.061,-0.062,0.055,-0.119,
0.238,0.238,0.282,0.191,
0.172,0.172,0.266,0.032,
-0.099,-0.105,0.024,-0.236,
0.103,0.11,0.215,-0.024,
0.003,-0.006,0.165,-0.062,
0.147,0.141,0.33,0.133,
0.175,0.191,0.252,0.128,
0.044,0.049,0.192,-0.142,
0.015,0.011,0.166,-0.125,
0.101,0.1,0.157,0.083,
0.007,0.008,0.092,-0.057,
-0.117,-0.118,0,-0.156,
0.256,0.252,0.303,0.157,
0.135,0.136,0.156,0.054,
0.255,0.242,0.364,0.232,
0.16,0.15,0.226,0.123,
0.078,0.046,0.274,0.046,
-0.031,-0.029,-0.018,-0.103,
