

Data analysis for each instance 
AVG,MED,MAX,MIN
51706.69,51636,60293,49902,
46442.32,46335,54045,46335,
44996.48,44918,52484,44918,
68408.35,68357,73188,67499,
43379.35,43304,50576,43304,
44557.85,44469,51854,44469,
43695.42,43620,50892,43620,
46776.13,46690,54500,46690,
45973.24,45888,53619,45888,
58546.01,58396,68281,58361,
53703.9,53590,62601,53584,
51579.88,51496,58860,51496,
54963.37,54849,64000,54829,
62541.97,62807.5,73667,61878,
49359.55,49264,57454,49264,
45200.63,45123,52622,45123,
61051.78,60930,71377,60882,
55194.16,55046,64416,54901,
57565.36,57465,67238,57451,
66804.29,66665,77636,66539,
55425.32,55347,62747,55347,
77651.8,77504,86576,75940,
51524.4,51434,60180,51414,
72344.19,72371,74316,67710,
42996.33,42922,50093,42922,
52907.25,52803,61612,52803,
53913.02,53790,62756,53790,
60559.54,60328,68444,60215,
46756.58,46661,54472,46661,
68976.94,68873,79245,67052,
60624.79,60518,70978,60445,
43057.38,42983,50170,42983,
56702.76,56603,64241,56586,
45021.9,44930,52379,44919,
64026.76,63903,71232,63797,
44038.68,43955,51260,43955,
48566.76,48471,56552,48471,
51101.7,50960,59422,50943,
52861.45,52744,61575,52727,
46919.35,46787,57070,46728,
46247.82,46157,53872,46136,
53219.21,53142,62129,51765,
49447.44,49356,57540,48203,
59635.97,59523,69618,59456,
68851.3,68850,69719,67721,
52966.34,52996,61808,52363,
56100.81,56005,65449,55969,
52729.16,52647,59685,52647,
47142.69,47056,54872,47016,
68520.01,68494,71585,65728,
82699.63,82799,86676,69008,
50171.35,50806,59321,49261,
46337.54,46255,53953,46253,
63337.97,63200,69124,63146,
44391.16,44314,51743,44314,
50005.52,49918,58352,49916,
62618.77,62496,73274,62455,
47745.39,47663,55639,47663,
51794.63,51695,60365,51695,
50880.31,50778,59231,50778,
48096.95,48005,55978,48005,
55044.96,54992,65436,54826,
51976.41,51867,60529,51860,
49888.78,49785,58106,49785,
46242.57,46150,53780,46150,
43621.73,43547,50775,43547,
75230.91,75122,84621,74983,
