

Data analysis for each instance 
AVG,MED,MAX,MIN
0.014,0.014,0.015,0.014,
-0.032,-0.032,-0.031,-0.032,
-0.031,-0.031,-0.03,-0.031,
0.04,0.04,0.053,0.04,
-0.03,-0.03,-0.028,-0.03,
-0.02,-0.026,-0.008,-0.027,
-0.073,-0.073,-0.072,-0.073,
0.018,0.018,0.019,0.018,
0.068,0.068,0.068,0.067,
0.04,0.04,0.04,0.04,
0.103,0.103,0.104,0.103,
0.069,0.069,0.087,0.069,
0.108,0.108,0.108,0.107,
-0.032,-0.036,0.045,-0.05,
0.05,0.05,0.05,0.05,
-0.015,-0.015,-0.015,-0.016,
0.074,0.07,0.11,0,
0.056,0.056,0.071,0.056,
0,0,0,0,
0.093,0.093,0.093,0.093,
0,0,0,0,
0.002,0,0.098,-0.008,
-0.015,-0.015,-0.015,-0.017,
0.006,0.014,0.028,-0.002,
-0.006,-0.006,-0.006,-0.006,
0.023,0.023,0.023,0.022,
0.059,0.059,0.059,0.059,
0.046,0.046,0.067,0.045,
-0.026,-0.026,-0.026,-0.027,
0.035,0.078,0.135,-0.061,
0.048,0.05,0.053,-0.001,
-0.084,-0.084,-0.072,-0.085,
-0.015,-0.015,-0.015,-0.015,
0.043,0.043,0.043,0.042,
0,0,0.001,0,
0.011,0.011,0.012,0.011,
-0.066,-0.066,-0.065,-0.066,
-0.084,-0.084,-0.084,-0.084,
0.065,0.065,0.065,0.064,
0,0,0,0,
0.007,0.007,0.007,0.006,
-0.015,-0.015,-0.015,-0.017,
0.101,0.101,0.101,0.101,
0,0,0,0,
0,0,0.064,-0.015,
0.078,0.078,0.079,0.078,
0,0,0,0,
0,0,0,0,
0.028,0.028,0.029,0.028,
0,0,0,0,
0.039,0.04,0.04,0.005,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.096,-0.096,-0.096,-0.096,
0.107,0.107,0.107,0.105,
0.018,0.017,0.108,-0.073,
0,0,0,0,
0.023,0.023,0.023,0.022,
0.014,0.014,0.014,0.013,
0.102,0.102,0.103,0.07,
0.056,0.056,0.056,0.054,
-0.068,-0.068,-0.066,-0.068,
-0.027,-0.027,-0.027,-0.028,
0.036,0.036,0.051,0.035,
-0.02,-0.02,-0.02,-0.02,
0,0,0,0,
-0.03,-0.03,-0.03,-0.03,
0.263,0.287,0.337,-0.058,
0.025,0.023,0.09,0.01,
0.021,0.021,0.022,0.021,
0.044,0.044,0.045,0.044,
-0.031,-0.031,-0.031,-0.032,
0.058,0.058,0.059,0.058,
0.024,0.024,0.024,0.024,
0.051,0.051,0.051,0.05,
-0.006,-0.006,-0.006,-0.006,
-0.005,-0.005,-0.005,-0.005,
0.057,0.057,0.057,0.057,
-0.014,-0.014,-0.013,-0.014,
0.04,0.04,0.04,0.04,
0.087,0.087,0.088,0.077,
-0.122,-0.128,0.001,-0.163,
0.002,0.002,0.002,0.002,
0.11,0.11,0.11,0.11,
-0.037,-0.037,-0.036,-0.037,
0,0,0,0,
0,0,0.001,0,
0.121,0.082,0.168,0,
0,0,0,0,
0.131,0.131,0.177,0.115,
0.033,0.033,0.033,0.032,
0.012,0.012,0.012,0.012,
0.09,0.09,0.09,0.089,
0,0,0,0,
0.134,0.146,0.218,0.115,
0.097,0.097,0.098,0.097,
0.059,0.059,0.06,0.059,
0.018,0.018,0.019,0.018,
0.033,0.033,0.033,0.033,
0.012,0.012,0.012,0.012,
0.041,0.041,0.042,0.041,
0,0,0,0,
0.104,0.104,0.104,0.104,
0,0,0.001,0,
0,0,0,0,
0.046,0.046,0.046,0.046,
0.02,0.02,0.021,0.02,
0,0,0,0,
0.004,0.004,0.004,0.003,
0.047,0.046,0.055,0,
0.124,0.124,0.124,0.123,
0.058,0.058,0.058,0.058,
-0.046,-0.046,-0.046,-0.046,
0.017,0.017,0.019,0.012,
-0.085,-0.085,-0.085,-0.085,
0.078,0.078,0.079,0.078,
0.065,0.065,0.072,0.065,
0.023,0.023,0.033,0.021,
0.065,0.065,0.067,0.065,
0.073,0.073,0.084,0.073,
0,0,0,0,
-0.015,-0.015,-0.014,-0.015,
-0.047,-0.048,0.013,-0.086,
0,0,0,0,
-0,0,0.001,-0.01,
-0.037,-0.037,-0.037,-0.037,
0.079,0.079,0.08,0.079,
0.045,0.045,0.045,0.044,
0.028,0.028,0.028,0.028,
0.017,0.017,0.017,0.016,
0.032,0.032,0.032,0.031,
-0.065,-0.065,-0.065,-0.066,
0,0,0,0,
0.051,0.051,0.052,0.046,
0.034,0.034,0.035,0.034,
0.077,0.077,0.08,0.077,
0.031,0.031,0.031,0.03,
0.066,0.066,0.113,0.017,
0,0,0.001,-0.001,
0.069,0.069,0.069,0.069,
0.008,0.009,0.011,0.007,
0.065,0.065,0.066,0.065,
0.038,0.038,0.039,0.038,
0.049,0.037,0.062,0.034,
0.007,0.007,0.007,0.005,
-0.008,-0.008,-0.007,-0.02,
0.062,0.062,0.062,0.061,
0.102,0.102,0.102,0.102,
0.024,0.024,0.024,0.024,
0.04,0.04,0.041,0.033,
0.05,0.05,0.05,0.05,
0.011,0.011,0.012,-0.005,
0.002,0.002,0.002,0.002,
-0.057,-0.057,-0.057,-0.066,
-0,0,0,-0.006,
-0.079,-0.079,-0.074,-0.079,
0.104,0.104,0.104,0.103,
-0.058,-0.058,-0.058,-0.058,
0,0,0,0,
0.011,0.011,0.011,0.01,
-0.002,0,0,-0.006,
0.043,0.043,0.043,0.043,
-0.005,-0.005,-0.005,-0.006,
0.052,0.052,0.053,0.052,
