

Data analysis for each instance 
AVG,MED,MAX,MIN
0.133,0.133,0.134,0.133,
0.059,0.059,0.064,0.058,
-0.047,-0.047,-0.046,-0.047,
0.243,0.243,0.266,0.243,
-0.026,-0.026,-0.026,-0.026,
-0.014,-0.02,-0.002,-0.021,
-0.06,-0.06,-0.06,-0.06,
0.011,0.011,0.012,0.011,
0.024,0.024,0.025,0.024,
0.011,0.011,0.011,0.011,
0.158,0.158,0.158,0.157,
0.11,0.11,0.127,0.11,
0.12,0.12,0.12,0.12,
0.038,0.05,0.19,0.009,
0.057,0.057,0.057,0.057,
-0.02,-0.02,-0.02,-0.02,
0.074,0.07,0.11,0,
0.056,0.056,0.082,0.056,
0.08,0.081,0.087,0.024,
0.106,0.106,0.141,0.106,
0.069,0.069,0.07,0.069,
0.053,0.047,0.207,0.047,
-0.015,-0.015,-0.015,-0.015,
0.205,0.211,0.224,0.198,
0.017,0.017,0.017,0.015,
0.082,0.082,0.082,0.081,
0.134,0.134,0.134,0.132,
0.258,0.258,0.274,0.258,
0,0,0,0,
0.204,0.24,0.266,0.111,
0,0,0,0,
-0.07,-0.07,-0.07,-0.07,
0.107,0.107,0.107,0.107,
0.049,0.049,0.049,0.048,
0.109,0.109,0.111,0.109,
0.009,0.009,0.009,0.009,
-0.006,-0.006,-0.006,-0.006,
0.108,0.108,0.108,0.107,
0.085,0.085,0.085,0.084,
-0.057,-0.057,-0.057,-0.057,
0.007,0.007,0.007,0.006,
-0.021,-0.021,-0.021,-0.021,
0.173,0.173,0.181,0.172,
0.143,0.143,0.143,0.142,
0,0,0.064,-0.015,
0.18,0.18,0.18,0.179,
0.002,0.002,0.002,0.002,
0.001,0.001,0.003,0.001,
0.095,0.095,0.095,0.094,
0.015,0.042,0.104,-0.067,
0.266,0.266,0.268,0.264,
0.02,0.02,0.021,0.02,
0.03,0.03,0.03,0.029,
-0.006,-0.006,-0.006,-0.006,
-0.098,-0.098,-0.098,-0.098,
0.098,0.098,0.099,0.098,
0.071,0.071,0.125,-0.012,
0.011,0.011,0.011,0.009,
-0.021,-0.021,-0.021,-0.022,
0.105,0.105,0.106,0.105,
0.103,0.103,0.104,0.103,
0.154,0.154,0.154,0.153,
0.102,0.102,0.102,0.1,
0.02,0.02,0.02,0.019,
0.065,0.065,0.08,0.064,
