

Data analysis for each instance 
AVG,MED,MAX,MIN
0.073,0.074,0.191,-0.05,
0.039,0.04,0.196,-0.128,
0.001,-0.003,0.105,-0.003,
0.057,0.058,0.227,-0.09,
0.142,0.137,0.169,0,
0.107,0.112,0.183,-0.013,
0.063,0.066,0.173,-0.099,
0.033,0.036,0.129,-0.101,
0.107,0.114,0.222,-0.043,
0.065,0.068,0.142,-0.119,
0.016,0.045,0.084,-0.058,
0.147,0.148,0.204,-0.004,
0.025,0.03,0.161,-0.128,
0.01,0.008,0.108,0,
0.08,0.085,0.195,-0.051,
0.029,0.028,0.157,-0.172,
-0.001,-0.002,0.034,-0.002,
0.128,0.127,0.203,-0.04,
0.022,0.013,0.075,-0.036,
-0.123,-0.129,0.021,-0.185,
-0.005,-0.002,0.022,-0.116,
-0.097,-0.099,0,-0.119,
0.005,0.005,0.021,-0.022,
0.144,0.146,0.207,0,
-0.043,-0.054,0.058,-0.149,
-0.043,-0.051,0.092,-0.174,
0.011,0.003,0.21,-0.158,
-0.097,-0.095,0.07,-0.134,
-0.162,-0.157,0.026,-0.221,
0.073,0.07,0.144,-0.002,
-0.011,-0.013,0.109,-0.013,
-0.035,-0.029,0.059,-0.186,
-0.029,-0.019,0.118,-0.183,
0.031,-0.026,0.159,-0.071,
0.178,0.186,0.25,-0.026,
0.11,0.101,0.243,-0.016,
0.024,0.021,0.154,-0.101,
0.097,0.102,0.236,-0.071,
0.152,0.164,0.215,-0.019,
0.129,0.144,0.164,0,
-0.095,-0.109,0.027,-0.183,
-0.057,-0.054,0.024,-0.079,
0.014,0.011,0.112,-0.112,
-0.113,-0.116,0,-0.12,
-0.007,-0.01,0.093,-0.01,
0.109,0.116,0.194,0,
0.057,0.05,0.091,-0.058,
0.04,0.044,0.087,-0.045,
0.18,0.188,0.25,0,
0.024,0.017,0.071,-0.088,
0.028,0.031,0.073,-0.053,
0.045,0.066,0.128,-0.059,
0.034,0.044,0.184,-0.094,
0.069,0.072,0.072,0,
0.038,0.043,0.143,-0.063,
-0.011,-0.013,0.092,-0.079,
-0.053,-0.054,0.035,-0.059,
0.107,0.109,0.198,0,
-0.162,-0.161,0.029,-0.219,
0.132,0.119,0.213,-0.045,
0.024,0.034,0.144,-0.166,
0.006,0.004,0.115,-0.086,
-0.079,-0.065,0.118,-0.212,
0.059,0.052,0.163,-0.014,
-0.131,-0.134,0,-0.244,
0.083,0.093,0.193,-0.13,
0.004,0.003,0.044,0,
0.133,0.133,0.218,-0.06,
0.031,0.031,0.063,0,
0.084,0.09,0.094,-0.119,
-0.062,-0.067,0.066,-0.067,
-0.077,-0.077,0,-0.093,
-0.095,-0.101,0.007,-0.144,
0.001,0.002,0.133,-0.154,
-0.01,-0.012,0.103,-0.012,
-0.012,-0.005,0.087,-0.13,
0.082,0.088,0.174,-0.048,
0.03,0.032,0.135,-0.073,
0.033,0.031,0.143,-0.092,
0.062,0.079,0.099,-0.037,
-0.005,-0.013,0.153,-0.13,
0.028,0.035,0.184,-0.032,
-0.074,-0.082,0.03,-0.114,
-0.09,-0.105,0.093,-0.22,
0.013,0.015,0.162,-0.143,
0.08,0.097,0.143,-0.121,
-0.005,0.002,0.171,-0.072,
0.083,0.082,0.103,-0.047,
-0.09,-0.09,0,-0.125,
0.031,0.037,0.079,-0.03,
-0.062,-0.063,0.07,-0.123,
0.015,0.011,0.132,-0.107,
-0.024,-0.019,0.055,-0.166,
0.03,0.035,0.137,-0.112,
0,0,0,0,
0.051,0.051,0.084,0,
-0.114,-0.137,0.088,-0.165,
-0.127,-0.131,0.056,-0.176,
-0.129,-0.124,0,-0.187,
-0.134,-0.147,0.049,-0.169,
0.134,0.177,0.26,-0.078,
0.128,0.146,0.164,-0.022,
-0.04,-0.042,0.073,-0.075,
-0.022,-0.028,0.05,-0.068,
0.03,0.047,0.081,-0.017,
0.03,0.008,0.2,-0.006,
-0.045,-0.046,0,-0.172,
0.099,0.109,0.111,-0.141,
0.002,-0.007,0.093,-0.063,
