

Data analysis for each instance 
AVG,MED,MAX,MIN
0.107,0.108,0.196,-0.047,
0.043,0.045,0.211,-0.152,
0.001,-0.003,0.105,-0.003,
0.13,0.138,0.207,-0.056,
0.156,0.158,0.177,0,
0.178,0.189,0.239,0,
0.021,0.016,0.13,-0.028,
-0.001,0.005,0.126,-0.143,
0.107,0.114,0.222,-0.043,
0.065,0.068,0.142,-0.119,
0.121,0.153,0.163,0,
0.154,0.152,0.208,0,
0.025,0.03,0.161,-0.128,
0.01,0.008,0.108,0,
0.039,0.037,0.164,-0.075,
0.05,0.057,0.149,-0.139,
0.001,0,0.038,0,
-0.003,-0.007,0.123,-0.108,
0.04,0.033,0.094,-0.041,
-0.123,-0.129,0.021,-0.185,
-0.068,-0.081,0.024,-0.162,
-0.097,-0.099,0,-0.119,
0.005,0.005,0.021,-0.022,
0.147,0.148,0.209,-0.002,
-0.043,-0.054,0.058,-0.149,
-0.006,-0.005,0.122,-0.121,
0.037,0.05,0.185,-0.159,
-0.107,-0.122,0.079,-0.136,
-0.136,-0.121,0.126,-0.236,
0.079,0.08,0.172,-0.018,
-0.011,-0.013,0.109,-0.013,
-0.035,-0.026,0.153,-0.199,
-0.108,-0.126,0.057,-0.157,
-0.048,-0.054,0.117,-0.138,
0.07,0.076,0.155,-0.026,
0.113,0.114,0.251,-0.016,
0.033,0.034,0.164,-0.103,
0.097,0.102,0.236,-0.071,
0.023,0.018,0.143,-0.144,
-0.013,-0.008,0.047,-0.125,
-0.075,-0.083,0.027,-0.143,
-0.057,-0.054,0.024,-0.079,
-0.022,-0.028,0.175,-0.17,
-0.113,-0.116,0,-0.12,
-0.007,-0.01,0.093,-0.01,
0.103,0.086,0.182,0,
0.057,0.05,0.091,-0.058,
0.04,0.044,0.087,-0.045,
-0.01,-0.014,0.088,-0.093,
0.024,0.017,0.071,-0.088,
0.113,0.129,0.143,-0.077,
0.054,0.073,0.12,-0.049,
-0.016,0.001,0.091,-0.15,
0.058,0.06,0.062,0,
0.03,0.026,0.149,-0.086,
-0.011,-0.013,0.092,-0.079,
-0.053,-0.054,0.035,-0.059,
0.107,0.109,0.198,0,
-0.162,-0.161,0.029,-0.219,
0.14,0.128,0.221,-0.035,
0.007,0.008,0.146,-0.147,
-0.012,-0.024,0.125,-0.118,
0.035,0.035,0.169,-0.065,
0.007,0,0.168,-0.068,
-0.124,-0.126,0,-0.206,
0.171,0.179,0.25,-0.058,
0.004,0.003,0.044,0,
0.026,0.019,0.159,-0.058,
0.031,0.031,0.063,0,
0.084,0.09,0.094,-0.119,
-0.089,-0.072,0.031,-0.118,
0.013,0.01,0.112,0,
0.025,0.023,0.048,-0.071,
0.026,0.038,0.126,-0.096,
-0.01,-0.012,0.103,-0.012,
0.024,0.032,0.12,-0.096,
0.082,0.081,0.16,-0.025,
0.041,0.041,0.178,-0.099,
0.054,0.055,0.189,-0.089,
0.125,0.148,0.166,-0.16,
-0.005,-0.013,0.153,-0.13,
0.028,0.035,0.184,-0.032,
-0.074,-0.082,0.03,-0.114,
-0.09,-0.105,0.093,-0.22,
0.004,0.01,0.122,-0.135,
0.017,0.03,0.082,-0.104,
-0,0.03,0.056,-0.074,
-0.04,-0.04,0.11,-0.11,
-0.09,-0.09,0,-0.125,
0.031,0.037,0.079,-0.03,
-0.062,-0.063,0.07,-0.123,
-0.003,-0.013,0.111,-0.112,
0.007,0.008,0.127,-0.133,
0.03,0.035,0.137,-0.112,
0,0,0,0,
0.051,0.051,0.084,0,
-0.114,-0.137,0.088,-0.165,
-0.121,-0.126,0.085,-0.173,
-0.046,-0.044,0.021,-0.075,
0.011,-0.007,0.193,-0.058,
0.184,0.198,0.26,-0.02,
0.128,0.146,0.164,-0.022,
-0.04,-0.042,0.073,-0.075,
0.033,0.027,0.081,-0.032,
0.03,0.047,0.081,-0.017,
0.018,-0.005,0.19,-0.008,
-0.045,-0.046,0,-0.172,
0.104,0.109,0.112,-0.003,
0.002,-0.007,0.093,-0.063,
0.041,0.069,0.134,-0.202,
0.003,0.002,0.064,0,
-0.133,-0.131,0,-0.179,
-0.062,-0.041,0.183,-0.251,
0.107,0.104,0.12,-0.022,
0.058,0.05,0.246,-0.075,
0.063,0.063,0.179,-0.011,
-0.035,-0.041,0.103,-0.111,
0.157,0.171,0.233,-0.064,
0.06,0.068,0.143,-0.06,
-0.018,0.007,0.092,-0.166,
-0.019,-0.049,0.14,-0.087,
0.004,0.003,0.112,-0.031,
0.063,0.063,0.201,-0.089,
0.052,0.051,0.083,-0.031,
-0.036,-0.033,0.024,-0.066,
-0.015,-0.017,0.027,-0.03,
0.192,0.205,0.261,0,
0.039,0.043,0.162,-0.089,
0.092,0.088,0.193,-0.044,
0.11,0.135,0.158,-0.096,
0.104,0.113,0.215,-0.054,
-0.078,-0.077,0.009,-0.105,
-0.008,-0.002,0.171,-0.192,
-0.001,0,0,-0.027,
0.027,0.038,0.123,-0.098,
0.025,0.033,0.118,-0.123,
-0.04,-0.038,0.146,-0.141,
0.049,0.051,0.163,-0.07,
0.111,0.12,0.162,0,
0.071,0.075,0.166,-0.057,
0.144,0.155,0.214,0,
-0.176,-0.212,0.114,-0.271,
-0.057,-0.064,0.04,-0.142,
0.133,0.143,0.252,-0.042,
0.02,0.013,0.065,-0.069,
-0.095,-0.101,0.111,-0.193,
-0.058,-0.077,0.212,-0.114,
0.012,0.013,0.028,-0.046,
-0.128,-0.122,0.036,-0.159,
0.008,0.009,0.02,-0.125,
0.15,0.156,0.224,0,
-0.006,0.007,0.007,-0.206,
0.001,0,0.053,0,
0.074,0.074,0.186,-0.014,
0.036,0.034,0.164,-0.128,
0.085,0.083,0.093,0,
0.038,0.035,0.222,-0.148,
0.035,0.036,0.148,-0.09,
-0.029,-0.029,0.089,-0.139,
0.065,0.066,0.115,0,
-0.003,-0.007,0.062,-0.082,
-0.06,-0.056,0,-0.15,
-0.123,-0.126,0,-0.213,
-0.068,-0.074,0.059,-0.181,
0.086,0.111,0.176,-0.12,
-0.011,-0.009,0,-0.093,
0.057,0.057,0.154,-0.024,
0.02,0.018,0.17,-0.111,
0.059,0.071,0.102,-0.069,
0.038,0.044,0.125,-0.113,
-0.029,-0.029,0.06,-0.082,
-0.016,-0.011,0.099,-0.119,
0.006,0,0.223,-0.058,
0.014,0.007,0.068,-0.048,
0.018,0.026,0.17,-0.137,
0.048,0.034,0.168,-0.066,
0.123,0.128,0.175,-0.099,
0.011,0.018,0.096,-0.071,
0.068,0.062,0.163,-0.026,
-0.01,-0.01,0.161,-0.154,
0.009,0.008,0.049,0,
0.041,0.042,0.197,-0.111,
-0.021,-0.029,0.138,-0.074,
0.008,0.008,0.143,-0.143,
0.146,0.146,0.229,-0.025,
-0.056,-0.056,0.039,-0.211,
0.167,0.171,0.224,0,
-0.003,-0.002,0.152,-0.129,
-0.171,-0.177,0.022,-0.177,
-0.091,-0.08,0.045,-0.189,
0.159,0.18,0.192,-0.013,
-0.093,-0.096,0.098,-0.203,
0.051,0.051,0.178,-0.1,
0.118,0.121,0.134,-0.072,
-0.115,-0.141,0.002,-0.165,
-0.029,-0.031,0.124,-0.031,
-0.011,-0.022,0.128,-0.129,
-0.012,-0.01,0.093,-0.138,
0.052,0.056,0.148,-0.052,
0.053,0.039,0.134,-0.089,
0.161,0.185,0.251,-0.107,
-0.075,-0.101,0.081,-0.127,
0.003,0.003,0.003,0,
0.161,0.175,0.237,-0.052,
-0.031,-0.032,0.085,-0.134,
0.116,0.12,0.208,-0.016,
0.006,0.001,0.179,-0.16,
0.114,0.119,0.195,-0.037,
0.025,0.024,0.096,-0.059,
-0.006,-0.008,0.083,-0.058,
0.032,0.039,0.125,-0.115,
-0.032,-0.037,0.135,-0.16,
-0.018,-0.017,0.118,-0.134,
-0.059,-0.051,0.035,-0.088,
0.024,0.003,0.138,-0.052,
-0.016,-0.022,0.133,-0.14,
0.071,0.085,0.137,-0.047,
0.055,0.048,0.202,-0.074,
-0.043,-0.044,0.035,-0.086,
-0.005,-0.005,0,-0.005,
-0.056,-0.055,0.08,-0.179,
0.004,0.01,0.109,-0.206,
-0.1,-0.098,0,-0.142,
-0.064,-0.065,0.068,-0.129,
0.037,0.037,0.177,-0.069,
-0.061,-0.064,0.105,-0.126,
0.04,0.035,0.182,-0.139,
0.066,0.056,0.129,0,
0.051,0.061,0.115,-0.063,
-0.015,-0.008,0.132,-0.16,
-0.034,-0.025,0.071,-0.153,
0.073,0.078,0.177,-0.095,
-0.057,-0.063,0.084,-0.201,
0.146,0.161,0.176,-0.008,
0.008,0.008,0.114,-0.003,
0.078,0.074,0.21,-0.106,
0.016,0.015,0.099,-0.033,
0.02,0.03,0.181,-0.194,
-0.019,-0.022,0,-0.149,
0.052,0.055,0.055,-0.05,
0.06,0.067,0.095,-0.087,
0.028,0.042,0.111,-0.037,
0.094,0.125,0.133,0,
0.107,0.125,0.193,-0.012,
0.061,0.057,0.143,-0.028,
-0.019,-0.018,0.158,-0.095,
-0.055,-0.059,0.101,-0.064,
0.061,0.048,0.183,-0.169,
-0.122,-0.125,0,-0.209,
0.001,-0.001,0.156,-0.143,
0.062,0.061,0.086,-0.036,
-0.054,-0.057,0.111,-0.18,
-0.055,-0.064,0,-0.082,
-0.036,-0.042,0.065,-0.16,
0.121,0.132,0.185,-0.027,
-0.084,-0.087,0.025,-0.087,
0.025,0.025,0.136,-0.072,
0.069,0.058,0.127,-0.012,
-0.048,-0.052,0.07,-0.148,
-0.174,-0.184,0.039,-0.242,
-0.064,-0.069,0.007,-0.106,
0.012,0.015,0.057,-0.079,
0.01,0.003,0.14,0,
0.112,0.114,0.202,-0.002,
-0.023,-0.028,0.15,-0.169,
-0.038,-0.042,0.116,-0.163,
0.003,-0.005,0.183,-0.055,
-0.109,-0.127,0.009,-0.194,
0.035,0.029,0.169,-0.098,
-0.116,-0.13,0.057,-0.225,
-0.027,-0.029,0.07,-0.152,
0.018,0.014,0.116,0,
0.018,0.011,0.117,-0.101,
0.005,0.005,0.041,-0.008,
0.044,0.033,0.066,-0.143,
0.036,0.035,0.078,-0.173,
-0.041,-0.05,0.104,-0.165,
-0.13,-0.141,0,-0.181,
0.083,0.072,0.179,0,
-0.029,-0.056,0.164,-0.102,
0.001,0.002,0.163,-0.15,
0.069,0.084,0.214,-0.1,
0.008,-0.003,0.159,-0.06,
0.01,0.005,0.147,0,
-0.027,-0.027,0,-0.071,
0.041,0.035,0.223,-0.159,
-0.043,-0.044,0,-0.044,
