

Data analysis for each instance 
AVG,MED,MAX,MIN
0.693,0.689,1,0.689,
0.674,0.671,0.968,0.671,
0.67,0.666,0.97,0.666,
0.65,0.649,1,0.62,
0.667,0.664,0.971,0.662,
0.691,0.688,0.973,0.688,
0.645,0.642,0.927,0.642,
0.669,0.687,1,0.642,
0.691,0.687,1,0.687,
0.596,0.591,1,0.569,
0.624,0.687,1,0.549,
0.625,0.619,1,0.58,
0.696,0.692,1,0.692,
0.585,0.581,1,0.561,
0.698,0.694,1,0.694,
0.687,0.683,0.984,0.683,
0.631,0.626,1,0.626,
0.655,0.66,1,0.595,
0.594,0.596,1,0.581,
0.547,0.538,1,0.537,
0.669,0.679,1,0.651,
0.54,0.532,1,0.532,
0.543,0.537,0.985,0.535,
0.672,0.669,1,0.667,
0.691,0.687,0.994,0.687,
0.671,0.664,1,0.654,
0.696,0.692,1,0.692,
0.641,0.626,1,0.601,
0.665,0.668,0.973,0.655,
0.599,0.595,1,0.548,
0.555,0.549,1,0.549,
0.635,0.632,0.915,0.632,
0.664,0.662,0.985,0.632,
0.699,0.695,1,0.695,
0.652,0.644,1,0.618,
0.698,0.694,1,0.694,
0.649,0.646,0.934,0.646,
0.639,0.636,0.916,0.636,
0.694,0.69,1,0.69,
0.697,0.692,1,0.689,
0.695,0.691,1,0.691,
0.634,0.644,0.984,0.579,
0.699,0.695,1,0.695,
0.596,0.599,1,0.532,
0.528,0.535,1,0.491,
0.689,0.692,1,0.67,
0.659,0.656,1,0.646,
0.563,0.556,1,0.551,
0.698,0.694,1,0.694,
0.598,0.588,1,0.587,
0.616,0.617,1,0.599,
0.69,0.687,1,0.686,
0.697,0.693,1,0.693,
0.608,0.598,1,0.583,
0.626,0.623,0.904,0.623,
0.644,0.631,1,0.627,
0.524,0.519,1,0.509,
0.694,0.69,1,0.69,
0.677,0.68,1,0.665,
0.697,0.693,1,0.693,
0.698,0.694,1,0.694,
0.685,0.69,1,0.672,
0.646,0.643,0.933,0.639,
0.675,0.671,0.972,0.671,
0.7,0.696,1,0.696,
0.684,0.68,0.98,0.68,
0.529,0.522,1,0.518,
0.673,0.669,0.97,0.669,
0.602,0.605,1,0.565,
0.596,0.605,1,0.538,
0.644,0.638,1,0.638,
0.653,0.646,1,0.643,
0.667,0.668,0.968,0.657,
0.697,0.693,1,0.693,
0.648,0.649,1,0.609,
0.631,0.646,1,0.56,
0.684,0.681,0.994,0.679,
0.692,0.688,0.995,0.688,
0.697,0.693,1,0.693,
0.683,0.679,0.986,0.679,
0.697,0.693,1,0.693,
0.616,0.611,1,0.574,
0.573,0.559,0.995,0.533,
0.677,0.674,1,0.659,
0.698,0.694,1,0.694,
0.584,0.582,0.964,0.566,
0.65,0.645,1,0.645,
0.69,0.686,1,0.686,
0.541,0.544,1,0.528,
0.658,0.677,1,0.625,
0.598,0.605,1,0.543,
0.697,0.693,1,0.693,
0.697,0.693,1,0.693,
0.691,0.687,1,0.687,
0.637,0.633,1,0.633,
0.604,0.6,1,0.598,
0.697,0.693,1,0.693,
0.693,0.689,1,0.689,
0.695,0.691,1,0.691,
0.681,0.684,1,0.658,
0.698,0.694,1,0.694,
0.697,0.693,1,0.693,
0.637,0.634,1,0.61,
0.682,0.68,1,0.676,
0.624,0.659,1,0.578,
0.619,0.615,1,0.578,
0.59,0.576,1,0.549,
0.658,0.657,1,0.635,
0.631,0.618,1,0.544,
0.697,0.693,1,0.693,
0.561,0.555,1,0.555,
0.616,0.589,1,0.556,
0.697,0.693,1,0.693,
0.606,0.607,0.954,0.558,
0.699,0.695,1,0.695,
0.637,0.634,0.915,0.634,
0.685,0.686,1,0.676,
0.64,0.647,1,0.606,
0.693,0.689,1,0.689,
0.688,0.691,1,0.67,
0.668,0.659,1,0.656,
0.59,0.593,1,0.573,
0.644,0.654,0.985,0.618,
0.584,0.578,1,0.578,
0.678,0.674,1,0.672,
0.558,0.549,1,0.548,
0.65,0.65,0.944,0.633,
0.697,0.694,1,0.693,
0.696,0.692,1,0.692,
0.694,0.69,1,0.69,
0.695,0.691,1,0.691,
0.639,0.623,1,0.555,
0.647,0.644,0.934,0.644,
0.694,0.69,1,0.69,
0.699,0.695,1,0.695,
0.698,0.694,1,0.694,
0.65,0.656,1,0.634,
0.692,0.689,1,0.689,
0.631,0.629,1,0.58,
0.668,0.675,1,0.651,
0.65,0.646,1,0.597,
0.699,0.695,1,0.695,
0.694,0.69,1,0.69,
0.683,0.68,1,0.679,
0.593,0.587,1,0.576,
0.696,0.692,1,0.692,
0.661,0.651,0.992,0.617,
0.676,0.668,1,0.664,
0.649,0.649,1,0.581,
0.588,0.586,1,0.527,
0.675,0.676,1,0.623,
0.668,0.677,1,0.61,
0.628,0.622,1,0.622,
0.65,0.647,1,0.614,
0.652,0.649,0.934,0.649,
0.556,0.543,1,0.543,
0.643,0.64,0.921,0.638,
0.696,0.692,1,0.692,
0.657,0.653,0.942,0.653,
0.637,0.632,1,0.626,
0.696,0.692,1,0.692,
0.579,0.574,1,0.569,
0.696,0.692,1,0.692,
0.665,0.655,0.995,0.651,
0.673,0.675,1,0.632,
0.645,0.643,1,0.634,
0.697,0.693,1,0.693,
0.696,0.692,0.997,0.692,
0.648,0.66,1,0.585,
0.694,0.691,1,0.676,
0.677,0.672,1,0.666,
0.697,0.693,1,0.693,
0.678,0.674,1,0.671,
0.574,0.572,1,0.524,
0.687,0.683,0.985,0.683,
0.649,0.637,1,0.627,
0.672,0.675,0.986,0.657,
0.697,0.693,1,0.693,
0.634,0.631,0.911,0.631,
0.664,0.664,0.988,0.648,
0.532,0.522,0.954,0.522,
0.697,0.693,1,0.693,
0.665,0.655,1,0.64,
0.664,0.651,0.993,0.628,
0.664,0.661,1,0.658,
0.697,0.693,0.999,0.693,
0.685,0.69,1,0.67,
0.63,0.627,1,0.565,
0.556,0.549,1,0.549,
0.698,0.694,1,0.694,
0.624,0.609,1,0.595,
0.696,0.692,1,0.692,
0.696,0.692,1,0.692,
0.683,0.687,1,0.662,
0.693,0.689,1,0.689,
0.56,0.54,0.971,0.505,
0.698,0.694,1,0.694,
0.698,0.694,1,0.694,
0.686,0.682,0.985,0.682,
0.584,0.586,1,0.557,
0.691,0.687,0.992,0.686,
0.677,0.673,0.978,0.673,
0.599,0.594,1,0.594,
0.696,0.692,1,0.692,
0.697,0.693,1,0.693,
0.655,0.649,1,0.613,
0.693,0.7,1,0.674,
0.64,0.638,1,0.569,
0.668,0.664,1,0.656,
0.686,0.682,0.989,0.682,
0.69,0.687,1,0.686,
0.662,0.66,0.976,0.655,
0.673,0.675,1,0.648,
0.696,0.692,1,0.692,
0.672,0.672,1,0.635,
0.698,0.694,1,0.694,
0.665,0.665,0.996,0.633,
0.624,0.619,1,0.598,
0.636,0.631,1,0.631,
0.516,0.511,1,0.501,
0.691,0.687,1,0.686,
0.667,0.663,0.976,0.66,
0.633,0.626,1,0.621,
0.676,0.667,1,0.665,
0.694,0.69,1,0.69,
0.595,0.604,1,0.546,
0.696,0.692,1,0.692,
0.554,0.557,1,0.481,
0.662,0.659,1,0.593,
0.696,0.692,1,0.692,
0.697,0.693,1,0.693,
0.681,0.683,1,0.664,
0.696,0.692,1,0.692,
0.642,0.645,1,0.586,
0.626,0.609,1,0.603,
0.689,0.688,1,0.675,
0.589,0.648,1,0.518,
0.678,0.671,1,0.666,
0.689,0.685,0.984,0.685,
0.631,0.625,1,0.625,
0.682,0.677,1,0.626,
0.618,0.614,1,0.599,
0.642,0.639,0.973,0.594,
0.696,0.692,1,0.692,
0.645,0.643,1,0.607,
0.64,0.637,0.925,0.637,
0.512,0.504,1,0.475,
0.679,0.675,1,0.674,
0.62,0.636,0.927,0.563,
0.677,0.674,1,0.668,
0.616,0.612,0.976,0.559,
0.669,0.665,0.963,0.665,
