

Data analysis for each instance 
AVG,MED,MAX,MIN
0.195,0.2,0.296,0.057,
0.128,0.128,0.272,-0.04,
-0.057,-0.057,-0.008,-0.137,
0.267,0.28,0.363,0.178,
0.181,0.176,0.216,-0.015,
0.074,0.082,0.196,-0.082,
0.103,0.105,0.169,-0.028,
-0.008,-0.004,0.155,-0.144,
0.15,0.171,0.286,-0.027,
-0.015,-0.01,0.101,-0.031,
0.194,0.196,0.263,0.133,
0.219,0.212,0.279,0.012,
0.101,0.1,0.23,-0.026,
0.238,0.237,0.304,0.19,
0.098,0.101,0.183,-0.042,
0.047,0.064,0.13,-0.088,
0,0,0,0,
0.142,0.146,0.146,-0.008,
0.061,0.064,0.172,-0.065,
0.008,-0.029,0.164,-0.068,
0.05,0.048,0.097,0.003,
0.123,0.123,0.189,0.058,
-0.009,-0.009,0.022,-0.039,
0.199,0.195,0.298,0.186,
0.028,0.031,0.139,-0.077,
0.043,0.05,0.159,-0.057,
0.121,0.106,0.253,0.01,
0.274,0.271,0.338,0.258,
-0.039,-0.034,-0.03,-0.217,
0.245,0.242,0.331,0.212,
-0.045,-0.047,0.066,-0.047,
-0.171,-0.183,0.018,-0.257,
-0.01,-0.014,0.213,-0.083,
0.124,0.125,0.21,0.019,
0.107,0.101,0.252,0.031,
0.153,0.152,0.279,-0.002,
-0.095,-0.092,0.096,-0.134,
0.161,0.166,0.301,0.03,
0.21,0.218,0.276,0.085,
0.004,0.002,0.061,-0.123,
-0.06,-0.054,0.05,-0.155,
-0.035,-0.04,0.092,-0.131,
0.235,0.231,0.34,0.154,
0.096,0.097,0.173,0.092,
-0.047,-0.049,0.04,-0.049,
0.253,0.256,0.315,0.148,
-0.08,-0.082,0.002,-0.143,
0.041,0.042,0.059,-0.005,
0.247,0.249,0.318,0.102,
0.087,0.088,0.12,0.013,
0.244,0.25,0.306,0.145,
0.035,0.033,0.176,-0.106,
0.107,0.086,0.197,-0.089,
0.14,0.135,0.177,0.033,
-0.06,-0.051,0.099,-0.214,
0.074,0.072,0.135,0.017,
0.147,0.148,0.153,0.038,
-0.023,-0.042,0.206,-0.126,
0.007,0.011,0.011,-0.164,
0.134,0.135,0.155,0.091,
0.095,0.087,0.234,0.053,
0.118,0.12,0.207,-0.026,
0.108,0.142,0.291,-0.072,
-0.027,-0.029,0.053,-0.123,
0.002,0,0.145,-0.053,
0.183,0.191,0.276,0.032,
-0.007,-0.009,0.1,-0.009,
0.123,0.129,0.17,-0.045,
0.094,0.099,0.188,0.052,
0.216,0.218,0.302,0.097,
0.107,0.104,0.116,0.018,
0.081,0.082,0.116,0.001,
0.033,0.031,0.12,0.021,
0.132,0.142,0.223,-0.062,
-0.024,-0.025,0.032,-0.034,
0.043,0.052,0.258,-0.107,
0.163,0.163,0.249,0.044,
0.252,0.27,0.274,0.133,
0.084,0.08,0.206,-0.042,
0.108,0.12,0.155,-0.115,
0.034,0.032,0.26,-0.1,
0.09,0.098,0.195,0.078,
0.131,0.131,0.131,0.111,
-0.027,-0.044,0.111,-0.113,
0.204,0.205,0.255,0.107,
0.047,0.044,0.193,-0.034,
0.091,0.098,0.221,-0.008,
0.045,0.043,0.146,0.043,
-0.109,-0.109,0,-0.216,
0.032,0.031,0.166,-0.023,
0.06,0.06,0.115,0.007,
0.065,0.067,0.215,-0.061,
0.161,0.163,0.259,-0.044,
0.083,0.083,0.206,0.001,
0,0,0,0,
0.175,0.18,0.211,0.168,
0.202,0.212,0.296,-0.012,
-0.01,-0.016,0.206,-0.103,
-0.031,-0.011,0.006,-0.161,
0.016,0.02,0.174,-0.114,
0.197,0.206,0.319,-0.107,
0.162,0.166,0.282,0.046,
0.165,0.19,0.263,0.121,
0.254,0.256,0.294,0.19,
-0.01,0.006,0.011,-0.104,
0.089,0.083,0.234,0.071,
0.009,0.008,0.046,-0.022,
0.091,0.092,0.13,-0.086,
-0.119,-0.116,0.064,-0.211,
0.069,0.071,0.11,-0.137,
0,0,0,-0,
0.209,0.207,0.275,0.034,
0.086,0.085,0.238,-0.074,
0.052,0.051,0.144,-0.029,
0.018,0.014,0.198,-0.17,
0.153,0.16,0.253,0.036,
0.167,0.181,0.201,0.037,
0.296,0.294,0.37,0.202,
0.208,0.197,0.366,0.155,
0.174,0.207,0.212,0.013,
0.304,0.304,0.358,0.244,
0.074,0.076,0.076,-0.005,
0.084,0.075,0.275,0.075,
0.03,0.024,0.105,-0.043,
0.068,0.068,0.154,0.004,
0.012,0.011,0.014,-0.005,
0.182,0.185,0.243,0.026,
0.047,0.045,0.181,0,
0.153,0.159,0.269,0.015,
0.108,0.12,0.27,0.008,
0.11,0.102,0.202,-0.009,
0.074,0.078,0.215,0.031,
-0.109,-0.12,-0.038,-0.181,
-0.034,-0.034,0.046,-0.053,
0.091,0.103,0.216,-0.063,
0.035,0.033,0.168,-0.105,
0.206,0.203,0.284,0.166,
0.056,0.057,0.122,-0.001,
0.155,0.135,0.262,0.127,
0.075,0.081,0.271,-0.097,
0.321,0.345,0.402,0.227,
0.059,0.084,0.145,-0.17,
0.162,0.169,0.222,0.007,
0.311,0.316,0.39,0.181,
0.273,0.276,0.284,0.199,
0.099,0.106,0.135,-0.069,
0.181,0.185,0.235,0.101,
0.018,0.012,0.136,-0.062,
0.113,0.112,0.209,0.09,
-0.011,-0.007,0.105,-0.03,
0.072,0.096,0.23,0.002,
0.02,0.002,0.236,-0.062,
0,0,0,0,
0.085,0.086,0.089,0.037,
-0.008,-0.04,0.159,-0.129,
0.136,0.132,0.219,0.033,
-0.012,-0.02,0.153,-0.188,
0.238,0.236,0.332,0.094,
0.102,0.114,0.197,-0.059,
0,0,0,0,
0.046,0.055,0.107,-0.151,
-0.103,-0.105,0,-0.157,
-0.056,-0.063,0.114,-0.176,
0.012,0.06,0.094,-0.096,
0.162,0.162,0.225,0.084,
0,0,0.023,0,
0.197,0.191,0.32,0.173,
0.023,0.031,0.129,-0.17,
0.01,-0.008,0.125,-0.12,
-0,0.005,0.118,-0.138,
0.096,0.099,0.162,0.023,
-0,0.004,0.042,-0.069,
0.013,-0.01,0.108,-0.041,
0.126,0.127,0.187,0.039,
0.155,0.162,0.257,-0.046,
0.081,0.087,0.117,-0.038,
0.056,0.036,0.111,-0.029,
-0.087,-0.086,0.042,-0.153,
0.127,0.132,0.244,-0.006,
0.09,0.089,0.261,-0.055,
-0.056,-0.054,-0.054,-0.136,
-0,-0.026,0.22,-0.145,
-0.009,-0.015,0.185,-0.032,
0.171,0.188,0.244,-0.054,
0.101,0.088,0.202,-0.037,
0.075,0.074,0.219,-0.067,
0.17,0.17,0.281,0.074,
0.162,0.164,0.168,-0.018,
-0.108,-0.108,0,-0.157,
-0.019,-0.031,0.175,-0.133,
0.003,-0.001,0.185,-0.001,
0.124,0.119,0.285,-0.018,
0.104,0.108,0.224,-0.059,
0.203,0.206,0.252,0.192,
-0.093,-0.075,0.085,-0.207,
0.174,0.174,0.214,0.174,
0.1,0.099,0.204,-0.047,
