

Data analysis for each instance 
AVG,MED,MAX,MIN
0.247,0.253,0.342,0.092,
0.128,0.128,0.272,-0.04,
-0.057,-0.057,-0.008,-0.137,
0.305,0.294,0.373,0.236,
0.165,0.161,0.201,-0.026,
0.135,0.147,0.233,-0.087,
0.059,0.063,0.131,-0.06,
0.104,0.107,0.21,-0.03,
0.15,0.171,0.286,-0.027,
-0.015,-0.01,0.101,-0.031,
0.215,0.219,0.272,0.158,
0.149,0.147,0.234,-0.055,
0.101,0.1,0.23,-0.026,
0.238,0.237,0.304,0.19,
0.078,0.077,0.195,-0.028,
0.127,0.152,0.195,-0.111,
0,0,0,0,
0.039,0.053,0.132,-0.005,
-0.004,-0.002,0.056,-0.083,
0.008,-0.029,0.164,-0.068,
0.047,0.047,0.097,-0.041,
0.123,0.123,0.189,0.058,
-0.009,-0.009,0.022,-0.039,
0.2,0.195,0.298,0.195,
0.028,0.031,0.139,-0.077,
0.069,0.071,0.215,-0.06,
0.183,0.186,0.282,0.127,
0.274,0.271,0.338,0.258,
-0.033,-0.033,0.003,-0.062,
0.247,0.241,0.356,0.207,
-0.045,-0.047,0.066,-0.047,
-0.132,-0.148,0.082,-0.268,
0.063,0.058,0.202,-0.009,
0.144,0.153,0.201,0.049,
0.106,0.105,0.255,0.021,
0.112,0.118,0.228,-0.032,
-0.127,-0.13,0.13,-0.205,
0.161,0.166,0.301,0.03,
0.166,0.173,0.241,0.024,
-0.087,-0.09,0.039,-0.209,
0.037,0.043,0.054,-0.153,
-0.035,-0.04,0.092,-0.131,
0.119,0.116,0.277,-0.058,
0.096,0.097,0.173,0.092,
-0.047,-0.049,0.04,-0.049,
0.266,0.266,0.318,0.18,
-0.098,-0.11,0.002,-0.149,
0.041,0.042,0.059,-0.005,
0.079,0.082,0.215,-0.054,
0.087,0.088,0.12,0.013,
0.314,0.321,0.344,0.264,
0.051,0.06,0.17,-0.11,
0.089,0.059,0.172,-0.174,
0.101,0.086,0.14,-0.006,
-0.038,-0.04,0.118,-0.217,
0.074,0.072,0.135,0.017,
0.147,0.148,0.153,0.038,
-0.023,-0.042,0.206,-0.126,
0.007,0.011,0.011,-0.164,
0.134,0.135,0.167,0.038,
-0.013,-0.025,0.128,-0.106,
0.129,0.129,0.245,0.007,
0.1,0.083,0.256,0.011,
-0.011,-0.007,0.067,-0.11,
-0.039,-0.049,0.131,-0.153,
0.177,0.184,0.268,0.007,
-0.007,-0.009,0.1,-0.009,
0.127,0.13,0.17,0.019,
0.094,0.099,0.188,0.052,
0.216,0.218,0.302,0.097,
0.188,0.189,0.226,0.134,
0.083,0.083,0.114,0.074,
0.058,0.055,0.143,0.042,
0.103,0.105,0.192,-0.042,
-0.024,-0.025,0.032,-0.034,
0.094,0.1,0.286,-0.1,
0.146,0.146,0.234,0.019,
0.196,0.208,0.255,0.126,
0.084,0.08,0.206,-0.042,
0.138,0.151,0.183,-0.103,
0.034,0.032,0.26,-0.1,
0.09,0.098,0.195,0.078,
0.131,0.131,0.131,0.111,
-0.027,-0.044,0.111,-0.113,
0.132,0.131,0.241,0.035,
-0.031,-0.039,0.121,-0.039,
0.018,0.026,0.083,-0.07,
0.025,0.043,0.058,-0.126,
-0.109,-0.109,0,-0.216,
0.032,0.031,0.166,-0.023,
0.06,0.06,0.115,0.007,
0.153,0.167,0.251,-0.128,
0.161,0.163,0.259,-0.044,
0.083,0.083,0.206,0.001,
0,0,0,0,
