

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.02,-0.02,0.148,-0.202,
0.141,0.155,0.238,-0.105,
-0.069,-0.077,0.039,-0.112,
-0.044,-0.063,0.133,-0.073,
0.161,0.157,0.198,-0.061,
0.053,0.068,0.178,-0.107,
-0.036,-0.04,0.115,-0.157,
0.118,0.121,0.224,-0.048,
0.202,0.219,0.322,0.04,
0.06,0.054,0.186,0.04,
0.186,0.177,0.243,-0.011,
0.062,0.061,0.196,-0.148,
0.086,0.088,0.219,-0.049,
0.027,0.027,0.074,-0.006,
0.022,0.026,0.146,-0.124,
0.063,0.091,0.14,-0.175,
0,0,0,0,
0.044,0.041,0.104,-0.048,
0,0,0,0,
-0.018,-0.018,0.093,-0.097,
0.007,0.012,0.087,-0.062,
0.024,0.025,0.046,-0.046,
0.007,0.008,0.008,-0.025,
-0.019,-0.014,0.081,-0.033,
0.097,0.102,0.166,-0.006,
-0.015,-0.014,0.119,-0.19,
-0.064,-0.064,0.098,-0.196,
-0.03,-0.04,0.113,-0.122,
-0.025,-0.025,0.051,-0.073,
-0.019,-0.023,0.103,-0.03,
-0.103,-0.105,0,-0.105,
-0.062,-0.065,0.066,-0.085,
-0.11,-0.12,0.055,-0.181,
0.009,0.005,0.18,-0.141,
-0.017,-0.024,0.151,-0.101,
0.017,0.019,0.223,-0.171,
-0.162,-0.176,-0.05,-0.271,
0.013,0.013,0.133,-0.144,
0.052,0.052,0.166,-0.124,
0.07,0.067,0.141,-0.051,
0.037,0.037,0.047,-0.087,
0.04,0.035,0.063,-0.041,
0.152,0.154,0.284,-0.033,
-0.001,0.003,0.004,-0.143,
-0.016,-0.016,0,-0.02,
0.052,0.045,0.173,-0.086,
-0.019,-0.005,0.021,-0.148,
0.045,0.045,0.074,0,
0.015,0.013,0.151,-0.119,
0,0,0,0,
0.05,0.061,0.094,-0.107,
-0.036,-0.03,0.137,-0.178,
0.047,0.043,0.191,-0.161,
0.108,0.089,0.146,0,
-0.064,-0.073,0.182,-0.27,
0.1,0.101,0.143,0.025,
0.131,0.13,0.183,0.108,
-0.081,-0.091,0.104,-0.168,
0.03,0.054,0.067,-0.149,
0.044,0.046,0.082,-0.047,
-0.082,-0.09,0.157,-0.18,
0.061,0.064,0.181,-0.05,
0.004,-0.006,0.157,-0.133,
-0.029,-0.028,0.109,-0.188,
0.053,0.057,0.122,-0.106,
0.02,0.01,0.215,-0.185,
0,0,0,0,
0.103,0.109,0.15,-0.076,
0.214,0.214,0.313,0.136,
0.155,0.158,0.245,-0.02,
0.065,0.067,0.107,0.021,
0.06,0.061,0.075,0.019,
-0.035,-0.036,0.042,-0.094,
0.05,0.031,0.218,-0.108,
0.053,0.055,0.055,-0.055,
0.144,0.144,0.314,-0.016,
0.002,-0.004,0.133,-0.145,
-0.016,-0.019,0.076,-0.086,
0.158,0.17,0.296,-0.12,
0.111,0.124,0.157,-0.122,
0.045,0.024,0.209,-0.062,
0.109,0.109,0.202,0.087,
-0.012,-0.011,-0.005,-0.095,
-0.041,-0.044,0.071,-0.162,
0.061,0.061,0.223,-0.073,
-0.09,-0.091,0.057,-0.106,
0,0.001,0.003,-0.004,
0.011,0.008,0.17,0,
-0.001,-0.001,0,-0.002,
0.001,-0,0.032,-0.02,
0.06,0.06,0.115,0.007,
0.153,0.156,0.225,0.033,
0.009,-0.005,0.186,-0.159,
0.096,0.095,0.207,0.012,
0,0,0,0,
0.175,0.178,0.184,0.168,
0.219,0.223,0.303,0.077,
0.061,0.059,0.175,0.057,
-0.018,0.003,0.018,-0.17,
0.052,0.048,0.134,-0.08,
0.021,0.013,0.194,-0.158,
0.044,0.045,0.189,-0.082,
0.014,0.018,0.176,-0.072,
0.167,0.169,0.211,0.053,
0.063,0.077,0.092,0,
-0.085,-0.083,0.138,-0.147,
0.008,0.008,0.061,-0.046,
0.077,0.077,0.143,0.021,
-0.088,-0.087,0,-0.216,
-0.045,-0.051,0.07,-0.118,
0,0,0,0,
0.09,0.089,0.167,0.006,
0.019,0.015,0.141,-0.133,
-0.09,-0.093,0.017,-0.1,
0.049,0.053,0.183,-0.16,
-0.05,-0.042,0.117,-0.205,
0.13,0.13,0.241,0.039,
0.09,0.086,0.197,-0.055,
-0.04,-0.067,0.167,-0.159,
0.05,0.057,0.065,-0.037,
0.12,0.128,0.192,-0.003,
0.013,0.013,0.027,0,
-0.026,-0.033,0.144,-0.038,
0.063,0.063,0.111,0.013,
0.009,0.008,0.099,-0.055,
-0.025,-0.013,0.025,-0.044,
-0.013,-0.02,0.156,-0.126,
0.096,0.088,0.226,0.051,
0.039,0.032,0.219,-0.138,
0.093,0.12,0.241,0.028,
0.02,0.019,0.142,-0.11,
-0.055,-0.009,0.14,-0.127,
-0.081,-0.077,-0.004,-0.173,
-0.005,-0.005,0,-0.007,
0.032,0.04,0.169,-0.17,
0.133,0.129,0.215,0.026,
0.06,0.06,0.154,-0.076,
-0.022,-0.021,0.119,-0.193,
0.045,0.037,0.179,-0.008,
-0.032,-0.028,0.154,-0.196,
0.15,0.174,0.255,-0.079,
-0.082,-0.095,0.116,-0.185,
0.173,0.188,0.222,0.066,
0.093,0.109,0.184,-0.1,
0.068,0.067,0.087,0.035,
0.024,0.014,0.139,-0.152,
0.015,0.014,0.122,-0.08,
0.077,0.093,0.093,-0.068,
0.126,0.125,0.221,0.102,
0.08,0.082,0.084,0.008,
0.002,0.02,0.084,-0.162,
-0.011,-0.019,0.17,-0.133,
0,0,0,0,
-0.067,-0.082,0.003,-0.114,
-0.093,-0.123,0.123,-0.233,
0.068,0.072,0.17,-0.064,
0.051,0.051,0.184,-0.089,
0.01,0.002,0.177,-0.121,
0.004,0.009,0.119,-0.186,
0,0,0,0,
-0.039,-0.037,0.064,-0.124,
-0.001,0.001,0.052,-0.075,
0.005,0.009,0.043,-0.139,
-0.005,-0.002,-0.002,-0.132,
0.087,0.068,0.134,0.036,
0.029,0.034,0.111,-0.045,
-0.04,-0.056,0.139,-0.132,
0.007,0,0.186,-0.136,
0.01,-0.008,0.125,-0.12,
0.03,0.032,0.162,-0.085,
-0.065,-0.068,0.053,-0.108,
-0.092,-0.082,0.023,-0.195,
0.103,0.108,0.124,-0.092,
0.08,0.082,0.146,-0.043,
0.027,0.032,0.192,-0.116,
-0.012,-0.014,0.082,-0.11,
0.066,0.045,0.12,-0.014,
0.028,0.029,0.091,-0.128,
0.019,0.02,0.17,-0.121,
-0.02,-0.023,0.11,-0.132,
-0.039,-0.039,-0.034,-0.087,
-0.021,-0.036,0.168,-0.231,
-0.039,-0.046,0.16,-0.046,
0.014,0.01,0.122,-0.099,
0.099,0.091,0.206,-0.103,
0.097,0.103,0.222,-0.088,
0.127,0.138,0.233,-0.042,
0.055,0.056,0.101,-0.037,
0,0,0,0,
0.019,0.01,0.197,-0.132,
-0.1,-0.103,0.17,-0.154,
0.132,0.142,0.246,-0.064,
0.006,-0.003,0.158,-0.131,
0.177,0.177,0.229,0.136,
-0.041,-0.026,0.194,-0.19,
-0.029,-0.03,0.046,-0.03,
0.074,0.071,0.179,-0.135,
0.022,0.022,0.17,-0.177,
0.039,0.043,0.134,-0.076,
0.002,0.004,0.008,0,
0.007,0.007,0.144,-0.152,
-0.06,-0.076,0.07,-0.122,
0,0,0,0,
0.084,0.09,0.213,-0.065,
0.127,0.132,0.238,0.097,
0.031,0.038,0.127,-0.096,
0.018,0.024,0.192,-0.135,
0.045,0.05,0.184,-0.09,
-0.018,-0.029,0.179,-0.029,
-0.043,-0.04,0.053,-0.053,
-0.081,-0.091,0.021,-0.154,
-0.152,-0.158,0,-0.235,
0.026,0.003,0.222,-0.117,
0.061,0.078,0.124,-0.094,
0.036,0.028,0.168,-0.015,
-0.021,-0.024,0.268,-0.153,
-0.038,-0.036,0.079,-0.16,
0.063,0.062,0.249,-0.045,
-0,0,0,-0.014,
-0.027,-0.027,0,-0.037,
0.035,0.031,0.147,-0.027,
0.063,0.062,0.166,-0.103,
0.007,0.009,0.053,-0.127,
0.151,0.153,0.163,0.019,
0.028,0.024,0.167,-0.112,
0.063,0.064,0.085,-0.01,
-0.167,-0.167,0.014,-0.265,
0.061,0.069,0.121,0,
0.125,0.112,0.264,-0.076,
-0.009,-0.019,0.112,-0.022,
0.042,0.046,0.103,-0.033,
0.122,0.14,0.17,-0.034,
0.099,0.101,0.112,0.034,
0.058,0.06,0.098,-0.023,
-0.011,-0.014,0.169,-0.114,
0.233,0.234,0.318,0.034,
0.135,0.139,0.139,0.026,
-0.019,-0.015,0.096,-0.146,
-0.139,-0.143,-0.015,-0.222,
0,0,0,0,
0.159,0.148,0.206,0.031,
0,0,0,0,
0.139,0.14,0.183,-0.027,
0.027,0.027,0.189,-0.169,
0.068,0.073,0.187,-0.068,
-0.078,-0.076,0.043,-0.159,
0.011,0.02,0.02,-0.138,
0.053,0.043,0.18,0.043,
-0.145,-0.13,-0.033,-0.195,
0.089,0.092,0.226,0.067,
-0.059,-0.058,0.09,-0.112,
0.104,0.141,0.189,-0.146,
-0.053,-0.053,0,-0.07,
-0.016,-0.02,0.19,-0.195,
0.152,0.15,0.221,0.041,
0.052,0.052,0.081,-0.017,
0.193,0.178,0.299,0.113,
-0.172,-0.182,-0.02,-0.218,
0.092,0.115,0.191,0.052,
0.097,0.115,0.167,-0.059,
-0.108,-0.12,-0.009,-0.153,
0.055,0.051,0.227,-0.014,
-0.052,-0.069,0.11,-0.171,
-0.069,-0.081,0.173,-0.191,
0.031,0.022,0.167,-0.139,
-0.109,-0.138,0.103,-0.215,
0.056,0.051,0.203,-0.117,
0.107,0.104,0.171,0.049,
0.085,0.09,0.221,-0.089,
0.004,0.002,0.165,-0.226,
0.034,0.041,0.17,-0.103,
0.015,0.015,0.113,-0.117,
0.043,0.046,0.05,-0.071,
-0.107,-0.108,-0.056,-0.18,
0.035,0.037,0.192,-0.107,
0.051,0.048,0.148,-0.126,
-0.006,-0.009,0.135,-0.145,
-0.028,-0.025,0.003,-0.054,
0.103,0.105,0.105,-0.007,
-0.025,-0.028,0.051,-0.109,
0.023,0.022,0.098,-0.08,
0.062,0.065,0.183,-0.105,
0.074,0.074,0.199,-0.053,
0.057,0.053,0.177,0.053,
0.013,0.012,0.048,-0.021,
0.005,0.005,0.011,0,
0,0,0,0,
-0.105,-0.102,0.092,-0.132,
0.005,0.005,0.054,-0.033,
0.031,0.032,0.074,-0.031,
0.076,0.069,0.219,-0.079,
0.111,0.114,0.229,-0.121,
-0.013,-0.021,0.035,-0.082,
0.049,0.038,0.164,-0.01,
-0.034,-0.047,0.05,-0.118,
0.024,0.032,0.186,-0.149,
0.071,0.075,0.161,-0.024,
-0.001,-0.001,0.001,-0.005,
0.081,0.073,0.195,-0.023,
