

Data analysis for each instance 
AVG,MED,MAX,MIN
0.218,0.228,0.302,0.054,
0.122,0.129,0.227,-0.118,
-0.055,-0.06,0.083,-0.06,
0.368,0.37,0.443,0.244,
0.213,0.215,0.223,-0.026,
0.16,0.172,0.216,-0.002,
-0.033,-0.032,0.04,-0.076,
-0.002,0.005,0.087,-0.144,
0.146,0.158,0.263,-0.001,
0.064,0.059,0.135,-0.178,
0.244,0.273,0.299,0.106,
0.237,0.236,0.272,0.111,
0.116,0.122,0.268,-0.028,
0.208,0.206,0.305,0.19,
0.083,0.082,0.192,-0.04,
0.04,0.045,0.134,-0.12,
0.001,0,0.066,0,
0.06,0.042,0.217,0.022,
0.049,0.043,0.133,-0.031,
-0.013,-0.017,0.217,-0.086,
-0.028,-0.019,0.069,-0.097,
-0.108,-0.116,0.189,-0.116,
-0.024,-0.024,0.001,-0.061,
0.3,0.299,0.367,0.194,
-0.021,-0.025,0.056,-0.118,
0.073,0.073,0.179,-0.042,
0.127,0.128,0.268,-0.026,
0.1,0.103,0.302,0.056,
-0.157,-0.149,0.125,-0.241,
0.275,0.281,0.373,0.084,
-0.077,-0.078,0,-0.079,
-0.06,-0.051,0.078,-0.244,
0.05,0.053,0.185,0.008,
0.029,0.021,0.191,-0.053,
0.214,0.228,0.267,0.08,
0.117,0.122,0.25,-0.014,
-0.006,0.001,0.138,-0.116,
0.231,0.239,0.346,0.098,
0.101,0.1,0.212,-0.08,
-0.051,-0.046,0.005,-0.166,
-0.055,-0.056,0.026,-0.138,
-0.114,-0.127,0.062,-0.167,
0.126,0.119,0.301,-0.033,
0.006,-0.005,0.142,-0.012,
-0.073,-0.076,0.027,-0.076,
0.228,0.229,0.294,0.141,
0.054,0.038,0.124,-0.066,
0.08,0.081,0.133,-0.039,
0.054,0.051,0.152,-0.053,
0.147,0.159,0.161,0.013,
0.341,0.359,0.368,0.212,
0.016,0.008,0.095,-0.056,
0.015,0.041,0.115,-0.051,
0.141,0.141,0.158,-0.006,
-0.043,-0.044,0.085,-0.19,
0.069,0.064,0.152,0.06,
0.024,0.029,0.125,0.011,
0.118,0.119,0.191,0.011,
-0.172,-0.167,0.055,-0.235,
0.211,0.199,0.281,0.106,
0.097,0.101,0.226,-0.049,
0.135,0.131,0.239,0.042,
0.16,0.174,0.268,0.089,
-0.082,-0.071,0.019,-0.175,
-0.05,-0.052,0.076,-0.138,
0.177,0.19,0.272,-0.017,
0.001,0,0.048,0,
0.051,0.059,0.149,-0.021,
0.021,0.019,0.136,0.019,
0.233,0.237,0.292,0.022,
-0.058,-0.042,0.11,-0.091,
0.121,0.119,0.218,0.072,
0.084,0.053,0.146,-0.023,
0.104,0.117,0.204,-0.012,
-0.064,-0.065,0.032,-0.129,
0.041,0.039,0.138,-0.096,
0.114,0.125,0.197,0.011,
0.239,0.239,0.337,0.131,
0.07,0.079,0.206,-0.129,
0.155,0.164,0.171,-0.068,
0.109,0.113,0.257,-0.033,
0.21,0.208,0.294,0.122,
0.071,0.085,0.124,0.038,
0.006,-0.01,0.203,-0.144,
0.138,0.146,0.226,0.008,
-0.02,-0.013,0.053,-0.112,
-0.055,-0.031,0.002,-0.122,
0.068,0.057,0.18,0.004,
-0.183,-0.183,0,-0.28,
0.049,0.055,0.112,-0.005,
0.024,0.022,0.152,-0.01,
0.041,0.042,0.183,-0.096,
0.042,0.043,0.173,-0.082,
0.119,0.13,0.243,0,
0,0,0,0,
0.159,0.16,0.169,0.118,
-0.005,-0.031,0.171,-0.039,
-0.026,-0.025,0.181,-0.115,
-0.03,-0.03,0.028,-0.056,
0.168,0.151,0.316,0.073,
0.207,0.218,0.305,0.009,
0.212,0.225,0.273,0.054,
0.072,0.069,0.188,0.04,
0.235,0.234,0.29,0.144,
-0.08,-0.093,0,-0.122,
0.107,0.089,0.291,0.039,
-0.07,-0.069,0.046,-0.153,
0.116,0.098,0.182,0.07,
0.077,0.037,0.201,0.009,
0.048,0.081,0.123,-0.178,
0,0,0.006,0,
0.019,0.026,0.132,-0.047,
-0.009,0.004,0.2,-0.196,
0.128,0.118,0.147,-0.029,
0.068,0.068,0.237,-0.071,
0.112,0.113,0.215,0.026,
0.129,0.13,0.21,0.054,
0.339,0.352,0.396,0.19,
0.187,0.182,0.276,0.106,
0.146,0.153,0.255,-0.002,
0.27,0.249,0.41,0.205,
0.003,0,0.13,-0.016,
0.184,0.185,0.307,-0.012,
0.157,0.142,0.208,0.022,
0.045,0.056,0.094,0.019,
-0.009,-0.003,0.048,-0.033,
0.24,0.255,0.304,0.044,
0.14,0.147,0.239,0.014,
0.106,0.113,0.238,-0.036,
0.019,0.051,0.06,-0.143,
0.101,0.111,0.186,-0.034,
0.038,0.038,0.13,0.023,
-0.05,-0.041,0.077,-0.224,
-0.017,-0.017,0,-0.038,
0.09,0.1,0.197,-0.035,
0.025,0.043,0.119,-0.112,
0.153,0.144,0.278,0.035,
0.02,0.017,0.18,-0.073,
0.22,0.225,0.282,0.13,
0.079,0.084,0.177,-0.044,
0.279,0.299,0.349,0.101,
-0.085,-0.112,0.2,-0.189,
0.008,0.014,0.106,-0.076,
0.328,0.331,0.447,0.176,
0.327,0.328,0.384,0.218,
-0.084,-0.101,0.094,-0.154,
0.051,0.024,0.269,0.006,
0.102,0.104,0.142,0.021,
-0.048,-0.086,0.134,-0.109,
0.064,0.05,0.087,-0.04,
0.282,0.288,0.342,0.139,
0.077,0.083,0.12,-0.049,
0,0,0.006,0,
0.113,0.114,0.218,0.043,
0.005,0.004,0.129,-0.133,
0.165,0.152,0.237,0.085,
-0.015,-0.005,0.15,-0.206,
0.143,0.146,0.263,-0.015,
-0.05,-0.049,0.072,-0.143,
0.009,0.01,0.015,0,
-0.016,-0.017,0.042,-0.098,
-0.224,-0.224,0,-0.282,
-0.041,-0.041,0.129,-0.133,
-0.08,-0.096,0.07,-0.154,
0.156,0.165,0.232,-0.031,
-0.001,-0.001,0.023,-0.014,
0.227,0.23,0.28,0.173,
0.004,0,0.162,-0.118,
