

Data analysis for each instance 
AVG,MED,MAX,MIN
0.162,0.164,0.295,0.011,
0.119,0.125,0.223,-0.042,
-0.055,-0.06,0.083,-0.06,
0.301,0.294,0.446,0.176,
0.184,0.183,0.225,-0.015,
0.131,0.139,0.197,0.006,
0.069,0.075,0.146,-0.087,
0.047,0.06,0.13,-0.077,
0.146,0.158,0.263,-0.001,
0.064,0.059,0.135,-0.178,
0.209,0.237,0.287,0.109,
0.221,0.222,0.259,0.066,
0.116,0.122,0.268,-0.028,
0.208,0.206,0.305,0.19,
0.115,0.119,0.217,-0.041,
0.018,0.018,0.105,-0.158,
0.001,0,0.065,-0,
0.202,0.2,0.25,0.056,
0.051,0.047,0.136,-0.012,
-0.013,-0.017,0.217,-0.086,
-0.017,-0.018,0.069,-0.069,
-0.108,-0.116,0.189,-0.116,
-0.024,-0.024,0.001,-0.061,
0.3,0.299,0.367,0.195,
-0.021,-0.025,0.056,-0.118,
0.041,0.042,0.191,-0.082,
0.111,0.096,0.273,-0.035,
0.108,0.104,0.31,0.056,
-0.189,-0.196,0.084,-0.235,
0.271,0.254,0.381,0.056,
-0.077,-0.078,0,-0.079,
-0.062,-0.056,0.059,-0.234,
0.087,0.065,0.219,-0.017,
0.119,0.071,0.259,0.025,
0.328,0.351,0.358,0.109,
0.116,0.11,0.271,-0.027,
-0.017,-0.025,0.131,-0.123,
0.231,0.239,0.346,0.098,
0.214,0.221,0.275,0.097,
0.075,0.076,0.122,-0.038,
-0.08,-0.085,0.044,-0.195,
-0.114,-0.127,0.062,-0.167,
0.167,0.165,0.266,0.03,
0.006,-0.005,0.142,-0.012,
-0.073,-0.076,0.027,-0.076,
0.235,0.241,0.295,0.154,
0.054,0.038,0.124,-0.066,
0.08,0.081,0.133,-0.039,
0.24,0.246,0.307,0.11,
0.147,0.159,0.161,0.013,
0.266,0.293,0.326,0.199,
0.04,0.033,0.118,-0.032,
0.077,0.081,0.209,-0.041,
0.166,0.167,0.183,0.033,
-0.021,-0.025,0.127,-0.172,
0.069,0.064,0.152,0.06,
0.024,0.029,0.125,0.011,
0.118,0.119,0.191,0.011,
-0.172,-0.167,0.055,-0.235,
0.204,0.191,0.273,0.103,
0.114,0.119,0.22,-0.051,
0.152,0.153,0.244,0.052,
0.079,0.082,0.252,-0.064,
-0.045,-0.028,0.032,-0.157,
-0.066,-0.066,0.057,-0.182,
0.093,0.097,0.206,-0.091,
0.001,0,0.048,0,
0.097,0.11,0.161,-0.014,
0.021,0.019,0.136,0.019,
0.233,0.237,0.292,0.022,
-0.011,-0.012,0.146,-0.019,
0.006,0.003,0.116,-0.029,
-0.026,-0.039,0.024,-0.198,
0.072,0.078,0.185,-0.081,
-0.064,-0.065,0.032,-0.129,
0.041,0.04,0.135,-0.099,
0.105,0.106,0.221,-0.024,
0.236,0.236,0.307,0.17,
0.054,0.049,0.21,-0.081,
0.084,0.087,0.097,0.012,
0.109,0.113,0.257,-0.033,
0.21,0.208,0.294,0.122,
0.071,0.085,0.124,0.038,
0.006,-0.01,0.203,-0.144,
0.122,0.127,0.244,-0.01,
0.138,0.153,0.199,-0.07,
-0.022,0.003,0.173,-0.128,
0.172,0.167,0.188,0.039,
-0.183,-0.183,0,-0.28,
0.049,0.055,0.112,-0.005,
0.024,0.022,0.152,-0.01,
0.067,0.07,0.208,-0.083,
0.021,0.026,0.124,-0.113,
0.119,0.13,0.243,0,
0,0,0,0,
0.159,0.16,0.169,0.118,
-0.005,-0.031,0.171,-0.039,
-0.045,-0.06,0.174,-0.093,
-0.123,-0.134,0.006,-0.169,
0.002,0.022,0.2,-0.063,
0.153,0.192,0.303,-0.055,
0.212,0.225,0.273,0.054,
0.072,0.069,0.188,0.04,
0.194,0.182,0.257,0.121,
-0.08,-0.093,0,-0.122,
0.109,0.091,0.293,0.039,
-0.07,-0.069,0.046,-0.153,
0.112,0.098,0.179,0.012,
0.077,0.037,0.201,0.009,
-0.041,-0.038,0.042,-0.143,
0,0,0.006,0,
0.084,0.083,0.16,-0.001,
0.032,0.063,0.194,-0.127,
0.128,0.118,0.147,-0.029,
0.066,0.069,0.255,-0.049,
0.15,0.152,0.242,0.048,
0.085,0.085,0.258,0.077,
0.339,0.352,0.396,0.189,
0.278,0.277,0.364,0.147,
0.156,0.172,0.255,-0.011,
0.308,0.305,0.44,0.134,
0.003,0,0.13,-0.016,
0.184,0.185,0.307,-0.012,
0.157,0.142,0.208,0.022,
0.045,0.056,0.094,0.019,
-0.009,-0.003,0.048,-0.033,
0.193,0.205,0.262,0.025,
0.202,0.215,0.264,0.02,
0.124,0.122,0.23,-0.028,
0.106,0.116,0.191,-0.085,
0.164,0.181,0.222,-0.007,
0.038,0.038,0.13,0.023,
-0.048,-0.032,0.141,-0.21,
-0.063,-0.066,0.037,-0.072,
0.096,0.11,0.186,-0.058,
0.025,0.043,0.119,-0.112,
0.099,0.092,0.273,0.028,
0.02,0.017,0.18,-0.073,
0.22,0.225,0.282,0.13,
0.034,0.046,0.107,-0.074,
0.338,0.354,0.4,0.134,
-0.064,-0.094,0.225,-0.187,
0.036,0.036,0.163,-0.069,
0.282,0.275,0.411,0.176,
0.327,0.328,0.384,0.218,
-0.084,-0.101,0.094,-0.154,
0.051,0.024,0.269,0.006,
0.019,0.022,0.066,-0.028,
0.087,0.09,0.09,-0.087,
0.032,0.022,0.093,-0.044,
0.208,0.204,0.311,0.009,
0.14,0.122,0.163,0.083,
0,0,0.006,0,
0.182,0.186,0.225,0.049,
-0.018,-0.018,0.089,-0.163,
0.092,0.099,0.165,0.033,
0.055,0.062,0.171,-0.149,
0.155,0.153,0.239,0.048,
-0.015,-0.015,0.098,-0.121,
0.009,0.01,0.015,0,
-0.021,-0.019,0.074,-0.121,
-0.224,-0.224,0,-0.282,
0.057,0.053,0.139,-0.083,
-0.047,-0.051,0.137,-0.116,
0.156,0.165,0.232,-0.031,
-0.001,-0.001,0.023,-0.014,
0.217,0.212,0.31,0.126,
0.015,0.004,0.157,-0.098,
-0.016,-0.022,0.054,-0.14,
0.001,0.005,0.12,-0.124,
0.047,0.042,0.175,0.013,
0.034,0.037,0.155,-0.105,
0.016,0.012,0.151,-0.016,
0.057,0.072,0.13,-0.021,
0.057,0.045,0.223,-0.097,
0.063,0.063,0.182,-0.076,
0.071,0.087,0.108,-0.094,
