

Data analysis for each instance 
AVG,MED,MAX,MIN
0.002,-0.004,0.159,-0.148,
0.173,0.18,0.261,-0.032,
-0.062,-0.062,0.103,-0.073,
0.002,-0.014,0.163,-0.14,
0.205,0.21,0.219,-0.029,
0.042,0.042,0.173,-0.081,
-0.125,-0.135,0.031,-0.21,
0.007,0.007,0.17,-0.116,
0.204,0.213,0.287,0.068,
0.158,0.172,0.192,-0.084,
0.231,0.268,0.294,-0.001,
-0.02,-0.021,0.069,-0.079,
0.074,0.08,0.209,-0.08,
-0.043,-0.02,0.043,-0.073,
0.048,0.05,0.165,-0.126,
0.098,0.119,0.181,-0.099,
0.001,0,0.066,0,
0.1,0.102,0.207,0.056,
0.015,0.005,0.094,-0.071,
-0.194,-0.204,0.093,-0.214,
-0.054,-0.069,0.018,-0.13,
0.01,0.012,0.012,-0.031,
0.012,0.012,0.073,-0.015,
-0.013,-0.02,0.136,-0.141,
0.113,0.106,0.173,-0.023,
-0.001,0,0.148,-0.128,
0.005,0.006,0.103,-0.072,
0.052,0.088,0.09,-0.155,
-0.08,-0.105,0.112,-0.112,
0.225,0.243,0.295,0.012,
-0.165,-0.167,0,-0.216,
0.065,0.088,0.131,-0.1,
-0.014,-0.004,0.116,-0.067,
-0.058,-0.06,0.149,-0.172,
0.226,0.256,0.265,0,
0.019,0.019,0.179,-0.11,
-0.064,-0.075,0.115,-0.199,
-0.078,-0.068,0.042,-0.241,
0.028,0.022,0.145,-0.118,
0.045,0.045,0.094,-0.067,
0.097,0.094,0.142,-0.179,
-0.088,-0.054,0.062,-0.176,
0.011,0.005,0.153,-0.122,
-0.002,-0.002,0.004,-0.002,
-0.073,-0.076,0.012,-0.077,
0.059,0.048,0.18,-0.032,
0.114,0.127,0.197,-0.127,
-0.029,-0.031,0.064,-0.054,
0,-0.004,0.109,-0.1,
0,0,0,0,
0.037,0.055,0.069,-0.015,
-0.041,-0.056,0.135,-0.155,
-0.042,-0.037,0.135,-0.152,
0.147,0.148,0.164,0,
-0.049,-0.041,0.106,-0.24,
0.02,0.004,0.158,-0.031,
0.098,0.097,0.173,0.093,
0.03,0.029,0.127,-0.042,
-0.065,-0.053,0.063,-0.155,
0.039,0.028,0.178,-0.076,
0.075,0.069,0.227,-0.08,
0.047,0.045,0.161,-0.086,
-0.083,-0.101,0.08,-0.151,
-0.086,-0.083,0.088,-0.191,
-0.045,-0.046,0.053,-0.11,
0.002,-0.002,0.177,-0.145,
0,0,0,0,
-0.057,-0.053,0.058,-0.115,
0.256,0.257,0.293,0.136,
0.184,0.191,0.201,-0.088,
0.017,0.017,0.081,-0.033,
0.065,0.064,0.16,-0.007,
-0.142,-0.139,0.055,-0.264,
0.017,0.019,0.158,-0.104,
-0.041,-0.046,0.136,-0.047,
0.191,0.205,0.264,-0.09,
0.002,0.009,0.165,-0.106,
0.025,0.024,0.1,-0.032,
0.013,0.011,0.22,-0.129,
0.117,0.121,0.131,-0.014,
0.036,0.036,0.176,-0.045,
0.251,0.253,0.29,0.087,
-0.072,-0.081,-0.005,-0.127,
0.115,0.105,0.201,-0.101,
0.088,0.071,0.212,-0.08,
-0.068,-0.065,0.055,-0.199,
0,0,0.005,-0.004,
0.132,0.127,0.144,-0.013,
-0,0,0,-0.006,
0.006,0.004,0.047,-0.02,
0.024,0.022,0.153,-0.01,
0.079,0.076,0.232,-0.069,
-0.012,-0.007,0.1,-0.127,
0.11,0.125,0.281,-0.077,
0,0,0,0,
0.159,0.16,0.169,0.114,
0.055,0.042,0.226,-0.018,
0.004,0.008,0.113,-0.068,
-0.103,-0.105,0.018,-0.177,
-0.001,-0.042,0.176,-0.055,
0.021,0.018,0.216,-0.137,
0.009,-0.004,0.182,-0.123,
-0.078,-0.081,0.012,-0.109,
0.182,0.185,0.197,0.08,
0.043,0.03,0.126,0,
-0.072,-0.077,0.099,-0.145,
-0.059,-0.055,0.046,-0.085,
0.131,0.114,0.237,-0.021,
-0.049,-0.053,0.171,-0.185,
-0.038,-0.037,0.029,-0.117,
0.001,0.001,0.007,0,
-0.068,-0.071,0.124,-0.074,
-0.033,-0.017,0.143,-0.218,
-0.081,-0.052,-0.031,-0.13,
0.051,0.047,0.173,-0.046,
-0.062,-0.067,0.053,-0.168,
0.162,0.164,0.251,0.045,
0.122,0.126,0.257,-0.032,
0.024,0.017,0.254,-0.09,
0.006,0.005,0.081,-0.05,
0.143,0.13,0.277,0.043,
0.014,0.012,0.111,0,
0.078,0.078,0.219,-0.104,
0.197,0.197,0.206,0.013,
0.005,0.005,0.093,-0.048,
-0.009,0.004,0.055,-0.033,
-0.009,-0.008,0.106,-0.149,
0.09,0.083,0.211,-0.054,
0.056,0.057,0.211,-0.101,
0.114,0.093,0.198,-0.07,
0.048,0.058,0.132,-0.097,
-0.064,-0.034,0.047,-0.191,
-0.006,0.017,0.104,-0.198,
-0.01,-0.01,0,-0.033,
0.052,0.053,0.166,-0.103,
0.071,0.077,0.166,-0.081,
-0.068,-0.101,0.194,-0.126,
-0.054,-0.051,0.158,-0.195,
0.094,0.086,0.197,-0.023,
-0.008,-0.014,0.143,-0.152,
0.102,0.098,0.278,-0.097,
-0.08,-0.108,0.109,-0.161,
0.142,0.145,0.237,0.032,
0.032,0.037,0.186,-0.126,
0.195,0.202,0.219,0.001,
-0.079,-0.093,0.069,-0.156,
-0.116,-0.134,0.177,-0.205,
0.028,0.04,0.083,-0.034,
0.129,0.132,0.137,-0.041,
0.09,0.077,0.119,-0.117,
0.145,0.162,0.247,-0.074,
0.014,0.013,0.067,0.012,
0,0,0.004,0,
0.032,0.03,0.15,-0.09,
-0.003,-0.001,0.117,-0.126,
-0.015,-0.004,0.022,-0.028,
-0.033,-0.036,0.107,-0.164,
0.037,0.043,0.173,-0.121,
0.032,0.038,0.111,-0.093,
0,0,0,0,
-0.047,-0.043,0.047,-0.128,
-0.031,-0.03,0.067,-0.085,
-0.032,-0.03,0.088,-0.175,
-0.091,-0.117,0.023,-0.199,
0.143,0.147,0.216,0.053,
-0,0,0.008,-0.017,
0.138,0.139,0.23,-0.045,
0.022,0.02,0.151,-0.094,
-0.016,-0.022,0.054,-0.14,
0.028,0.034,0.095,-0.117,
-0.026,-0.044,0.126,-0.114,
0.067,0.08,0.165,-0.095,
-0.152,-0.163,0.124,-0.172,
0.05,0.069,0.116,-0.072,
0.027,0.028,0.148,-0.093,
0,0.002,0.125,-0.147,
0.079,0.094,0.115,-0.075,
-0.05,-0.057,0.082,-0.155,
0.018,0.01,0.15,-0.137,
-0.029,-0.015,0.112,-0.218,
-0.023,-0.022,0.002,-0.074,
0.081,0.091,0.206,-0.112,
-0.111,-0.121,0.042,-0.165,
0.025,0.025,0.209,-0.12,
0.075,0.083,0.165,-0.125,
0.11,0.135,0.193,-0.132,
0.072,0.069,0.195,-0.056,
0.008,0.009,0.182,-0.099,
0,0,0,0,
-0.016,-0.008,0.041,-0.081,
0.187,0.22,0.238,-0.102,
0.043,0.047,0.193,-0.105,
0.024,0.023,0.163,-0.112,
0.335,0.339,0.339,0.15,
-0.073,-0.082,0.01,-0.128,
-0.137,-0.139,-0.029,-0.142,
0.107,0.109,0.19,-0.131,
0.048,0.051,0.137,-0.091,
0.029,0.03,0.116,-0.06,
0.037,0.036,0.196,0.006,
0.015,0.004,0.173,-0.153,
-0.066,-0.079,0.086,-0.129,
0,0,0,0,
0.086,0.085,0.199,-0.084,
0.089,0.095,0.223,-0.112,
0.021,0.028,0.162,-0.125,
0.021,0.023,0.141,-0.157,
0.058,0.064,0.18,-0.166,
0.063,0.056,0.111,0.008,
-0.074,-0.05,0.042,-0.103,
0.104,0.098,0.19,-0.13,
-0.05,-0.053,0.099,-0.163,
0.03,0.03,0.227,-0.157,
-0.016,-0.022,0.059,-0.078,
-0.044,-0.069,0.137,-0.089,
-0.046,-0.051,0.103,-0.151,
0.016,0.021,0.17,-0.114,
0.086,0.076,0.213,-0.032,
-0,0,0.001,-0.002,
-0.042,-0.043,0,-0.054,
0.087,0.075,0.204,-0.015,
-0.063,-0.054,0.067,-0.089,
-0.082,-0.084,0.053,-0.161,
0.119,0.106,0.292,-0.009,
0.09,0.096,0.172,-0.031,
0.028,0.028,0.152,-0.022,
-0.018,-0.015,0.108,-0.15,
0.069,0.068,0.122,-0,
0.142,0.148,0.239,0.07,
0.051,0.042,0.172,-0.078,
0.065,0.069,0.101,-0.01,
0.116,0.122,0.213,-0.069,
