

Data analysis for each instance 
AVG,MED,MAX,MIN
0.473,0.465,1,0.417,
0.497,0.496,1,0.414,
0.397,0.387,1,0.387,
0.489,0.483,1,0.428,
0.48,0.474,1,0.471,
0.505,0.503,1,0.444,
0.441,0.43,1,0.417,
0.473,0.468,1,0.421,
0.486,0.486,1,0.428,
0.448,0.451,1,0.418,
0.459,0.465,1,0.42,
0.463,0.46,1,0.439,
0.487,0.487,1,0.412,
0.387,0.379,1,0.379,
0.492,0.486,1,0.447,
0.497,0.491,1,0.42,
0.419,0.412,1,0.412,
0.451,0.446,1,0.421,
0.423,0.413,1,0.4,
0.414,0.406,1,0.401,
0.416,0.408,1,0.398,
0.411,0.402,1,0.402,
0.393,0.385,1,0.385,
0.481,0.472,1,0.439,
0.45,0.437,1,0.407,
0.478,0.472,1,0.428,
0.474,0.47,1,0.432,
0.442,0.432,1,0.432,
0.402,0.392,1,0.392,
0.458,0.456,1,0.425,
0.389,0.381,1,0.381,
0.47,0.469,1,0.402,
0.418,0.404,1,0.404,
0.442,0.407,1,0.406,
0.51,0.508,1,0.457,
0.52,0.517,1,0.454,
0.477,0.473,1,0.423,
0.492,0.485,1,0.424,
0.482,0.478,1,0.428,
0.496,0.501,1,0.434,
0.433,0.427,1,0.419,
0.428,0.42,1,0.419,
0.467,0.457,1,0.418,
0.396,0.387,1,0.387,
0.395,0.386,1,0.386,
0.505,0.498,1,0.48,
0.455,0.446,1,0.44,
0.412,0.405,1,0.401,
0.503,0.498,1,0.459,
0.422,0.41,1,0.398,
0.453,0.451,1,0.429,
0.465,0.467,1,0.411,
0.449,0.454,1,0.413,
0.425,0.419,1,0.417,
0.476,0.467,1,0.415,
0.396,0.386,1,0.386,
0.39,0.382,1,0.38,
0.5,0.487,1,0.479,
0.422,0.426,1,0.397,
0.479,0.462,1,0.444,
0.496,0.493,1,0.428,
0.482,0.474,1,0.44,
0.435,0.424,1,0.412,
0.453,0.446,1,0.413,
0.416,0.408,1,0.408,
0.504,0.5,1,0.441,
0.386,0.378,1,0.378,
0.466,0.461,1,0.437,
0.432,0.425,1,0.425,
0.43,0.423,1,0.407,
0.397,0.388,1,0.388,
0.407,0.398,1,0.398,
0.416,0.408,1,0.404,
0.47,0.469,1,0.406,
0.405,0.396,1,0.396,
0.486,0.479,1,0.435,
0.481,0.472,1,0.432,
0.48,0.476,1,0.447,
0.475,0.471,1,0.425,
0.454,0.454,1,0.419,
0.473,0.477,1,0.433,
0.432,0.424,1,0.424,
0.403,0.397,1,0.394,
0.44,0.434,1,0.405,
0.49,0.487,1,0.424,
0.436,0.432,1,0.397,
0.424,0.422,1,0.399,
0.434,0.428,1,0.425,
0.381,0.374,1,0.374,
0.438,0.431,1,0.425,
0.395,0.386,1,0.386,
0.484,0.477,1,0.43,
0.513,0.511,1,0.438,
0.453,0.447,1,0.398,
0.422,0.415,1,0.415,
0.418,0.41,1,0.41,
0.425,0.401,1,0.401,
0.408,0.397,1,0.397,
0.404,0.395,1,0.395,
0.415,0.399,1,0.399,
0.512,0.507,1,0.449,
0.466,0.469,1,0.409,
0.403,0.392,1,0.392,
0.448,0.441,1,0.428,
0.426,0.425,1,0.398,
0.409,0.39,1,0.39,
0.405,0.397,1,0.396,
0.448,0.441,1,0.436,
0.447,0.433,1,0.413,
0.449,0.438,1,0.416,
0.5,0.494,1,0.494,
0.406,0.397,1,0.397,
0.474,0.489,1,0.403,
0.445,0.442,1,0.428,
0.525,0.516,1,0.484,
0.48,0.472,1,0.438,
0.434,0.425,1,0.415,
0.479,0.477,1,0.433,
0.481,0.477,1,0.425,
0.452,0.445,1,0.425,
0.457,0.435,1,0.418,
0.407,0.398,1,0.398,
0.422,0.412,1,0.409,
0.44,0.434,1,0.433,
0.419,0.411,1,0.407,
0.389,0.381,1,0.381,
0.502,0.499,1,0.432,
0.484,0.474,1,0.43,
0.49,0.484,1,0.416,
0.5,0.505,1,0.405,
0.49,0.486,1,0.424,
0.394,0.384,1,0.384,
0.469,0.459,1,0.399,
0.405,0.397,1,0.397,
0.494,0.497,1,0.432,
0.479,0.478,1,0.42,
0.44,0.427,1,0.408,
0.437,0.429,1,0.41,
0.439,0.435,1,0.401,
0.497,0.492,1,0.46,
0.458,0.453,1,0.409,
0.433,0.407,1,0.407,
0.477,0.471,1,0.434,
0.493,0.491,1,0.42,
0.466,0.463,1,0.45,
0.461,0.459,1,0.426,
0.41,0.395,1,0.395,
0.409,0.4,1,0.4,
0.405,0.396,1,0.396,
0.404,0.398,1,0.395,
0.478,0.475,1,0.419,
0.411,0.402,1,0.402,
0.401,0.393,1,0.393,
0.48,0.466,1,0.422,
0.48,0.477,1,0.424,
0.433,0.427,1,0.424,
0.514,0.512,1,0.455,
0.478,0.473,1,0.424,
0.489,0.485,1,0.423,
0.483,0.48,1,0.464,
0.438,0.431,1,0.404,
0.429,0.422,1,0.405,
0.434,0.423,1,0.418,
0.428,0.422,1,0.397,
0.444,0.446,1,0.416,
0.454,0.448,1,0.448,
0.486,0.484,1,0.448,
0.515,0.512,1,0.466,
0.44,0.437,1,0.387,
0.476,0.471,1,0.408,
0.415,0.405,1,0.405,
0.458,0.452,1,0.407,
0.402,0.39,1,0.39,
0.427,0.414,1,0.396,
0.502,0.494,1,0.449,
0.464,0.456,1,0.438,
0.457,0.451,1,0.425,
0.46,0.457,1,0.434,
0.5,0.496,1,0.437,
0.477,0.472,1,0.426,
0.395,0.387,1,0.387,
0.485,0.482,1,0.417,
0.434,0.431,1,0.403,
0.495,0.493,1,0.442,
0.463,0.453,1,0.419,
0.477,0.474,1,0.406,
0.492,0.488,1,0.432,
0.428,0.402,1,0.402,
0.38,0.371,1,0.371,
0.441,0.437,1,0.411,
0.47,0.473,1,0.432,
0.465,0.464,1,0.421,
0.513,0.512,1,0.44,
0.47,0.464,1,0.463,
0.433,0.426,1,0.425,
0.379,0.371,1,0.371,
0.462,0.448,1,0.412,
0.483,0.483,1,0.414,
0.506,0.5,1,0.447,
0.428,0.412,1,0.405,
0.503,0.498,1,0.427,
0.409,0.4,1,0.4,
0.385,0.378,1,0.378,
0.492,0.488,1,0.43,
0.451,0.445,1,0.412,
0.468,0.463,1,0.418,
0.465,0.463,1,0.398,
0.458,0.454,1,0.409,
0.472,0.464,1,0.44,
0.401,0.393,1,0.393,
0.462,0.459,1,0.408,
0.464,0.456,1,0.419,
0.469,0.459,1,0.406,
0.432,0.429,1,0.411,
0.418,0.399,1,0.399,
0.49,0.481,1,0.435,
0.479,0.479,1,0.421,
0.471,0.473,1,0.436,
0.407,0.399,1,0.399,
0.372,0.364,1,0.364,
0.456,0.446,1,0.4,
0.407,0.396,1,0.396,
0.411,0.405,1,0.402,
0.448,0.429,1,0.417,
0.485,0.478,1,0.434,
0.403,0.394,1,0.394,
0.496,0.496,1,0.428,
0.408,0.41,1,0.381,
0.449,0.445,1,0.421,
0.443,0.445,1,0.404,
0.43,0.422,1,0.409,
0.476,0.471,1,0.411,
0.455,0.448,1,0.408,
0.465,0.469,1,0.409,
0.403,0.393,1,0.391,
0.478,0.471,1,0.416,
0.407,0.398,1,0.398,
0.478,0.481,1,0.404,
0.414,0.406,1,0.406,
0.408,0.4,1,0.4,
0.461,0.459,1,0.431,
0.429,0.424,1,0.42,
0.458,0.465,1,0.421,
0.525,0.521,1,0.475,
0.43,0.419,1,0.418,
0.4,0.39,1,0.39,
0.374,0.364,1,0.364,
0.446,0.429,1,0.409,
0.469,0.462,1,0.42,
0.456,0.447,1,0.407,
0.45,0.44,1,0.431,
0.486,0.484,1,0.429,
0.389,0.382,1,0.382,
0.486,0.478,1,0.426,
0.458,0.452,1,0.402,
0.418,0.409,1,0.409,
0.465,0.459,1,0.422,
0.451,0.46,1,0.424,
0.442,0.433,1,0.413,
0.423,0.408,1,0.408,
0.414,0.409,1,0.403,
0.409,0.4,1,0.4,
0.406,0.394,1,0.394,
0.484,0.475,1,0.425,
0.453,0.446,1,0.408,
0.459,0.454,1,0.399,
0.42,0.396,1,0.396,
0.432,0.428,1,0.419,
0.452,0.449,1,0.404,
0.397,0.371,1,0.371,
0.425,0.426,1,0.397,
0.372,0.363,1,0.363,
0.414,0.407,1,0.391,
0.378,0.371,1,0.37,
0.381,0.379,1,0.367,
0.411,0.408,1,0.401,
0.437,0.432,1,0.394,
0.378,0.37,1,0.37,
0.407,0.397,1,0.383,
0.396,0.369,1,0.369,
0.435,0.423,1,0.405,
0.456,0.449,1,0.39,
0.378,0.364,1,0.364,
0.385,0.375,1,0.375,
0.368,0.36,1,0.36,
0.462,0.46,1,0.387,
0.374,0.367,1,0.367,
0.379,0.37,1,0.37,
0.376,0.367,1,0.367,
0.416,0.406,1,0.392,
0.481,0.479,1,0.396,
0.493,0.495,1,0.394,
0.373,0.364,1,0.364,
0.428,0.426,1,0.383,
0.375,0.366,1,0.366,
0.454,0.45,1,0.393,
0.4,0.392,1,0.379,
0.364,0.357,1,0.357,
0.387,0.371,1,0.371,
