

Data analysis for each instance 
AVG,MED,MAX,MIN
0.133,0.133,0.134,0.126,
0.067,0.067,0.067,0.052,
-0.048,-0.048,-0.04,-0.048,
0.243,0.243,0.244,0.234,
-0.027,-0.027,-0.02,-0.027,
-0.002,-0.001,0,-0.021,
-0.063,-0.063,-0.06,-0.063,
0.012,0.012,0.012,0.011,
0.017,0.017,0.033,0.016,
0.034,0.027,0.043,0.011,
0.157,0.157,0.158,0.149,
0.082,0.082,0.128,0.018,
0.119,0.119,0.122,0.117,
0.094,0.094,0.19,0.022,
0.056,0.056,0.057,0.054,
-0.02,-0.02,-0.015,-0.02,
-0.035,-0.036,0.01,-0.036,
0.028,0.048,0.083,-0.027,
-0.014,-0.007,0.055,-0.036,
0.136,0.112,0.165,0.025,
0.071,0.071,0.071,0.061,
0.108,0.115,0.189,0.047,
-0.014,-0.014,0.006,-0.017,
0.192,0.192,0.211,0.178,
0.015,0.015,0.021,0.015,
0.08,0.08,0.081,0.078,
0.135,0.135,0.135,0.13,
0.258,0.259,0.259,0.239,
0.003,0.003,0.003,-0.004,
0.242,0.234,0.316,0.155,
-0.049,-0.052,0.038,-0.052,
-0.067,-0.067,-0.062,-0.07,
0.106,0.106,0.112,0.106,
0.048,0.048,0.049,0.046,
0.11,0.11,0.11,0.103,
0.011,0.011,0.011,0.009,
-0.007,-0.007,-0.005,-0.011,
0.106,0.106,0.108,0.098,
0.092,0.092,0.095,0.072,
-0.057,-0.057,-0.01,-0.063,
0.005,0.005,0.007,0.002,
-0.051,-0.031,-0.021,-0.073,
0.173,0.173,0.174,0.15,
0.058,0.065,0.148,-0.019,
-0.068,-0.069,0,-0.104,
0.181,0.181,0.181,0.173,
-0.028,-0.014,0.005,-0.061,
-0.001,-0.001,0.003,-0.003,
0.094,0.094,0.096,0.09,
0.073,0.074,0.101,0.013,
0.214,0.216,0.264,0.182,
0.02,0.02,0.021,0.017,
0.031,0.031,0.033,0.029,
0.06,0.053,0.105,-0.006,
-0.099,-0.099,-0.091,-0.099,
0.096,0.096,0.099,0.096,
0.053,0.057,0.129,-0.04,
0.011,0.011,0.011,0.002,
-0.021,-0.021,-0.012,-0.022,
0.107,0.107,0.107,0.096,
0.104,0.104,0.105,0.097,
0.153,0.153,0.155,0.151,
0.102,0.102,0.102,0.093,
0.019,0.019,0.02,0.017,
0.064,0.064,0.081,0.064,
0.008,0.008,0.009,0.004,
0.067,0.076,0.121,-0.135,
0.02,0.02,0.032,0.019,
0.106,0.115,0.189,0.005,
0.131,0.158,0.186,0.083,
0.107,0.107,0.115,0.107,
0.11,0.11,0.114,0.106,
0.047,0.047,0.047,0.042,
0.077,0.077,0.077,0.073,
0.006,0.02,0.032,-0.01,
0.043,0.043,0.044,0.041,
0.017,0.017,0.019,0.016,
