

Data analysis for each instance 
AVG,MED,MAX,MIN
0.086,0.086,0.089,0.083,
0.066,0.067,0.067,0.052,
-0.048,-0.048,-0.04,-0.048,
0.249,0.249,0.254,0.248,
-0.012,-0.012,-0.004,-0.015,
0.006,0.007,0.008,-0.013,
-0.028,-0.028,-0.028,-0.033,
0.012,0.012,0.012,0.011,
0.017,0.017,0.033,0.016,
0.034,0.027,0.043,0.011,
0.157,0.157,0.159,0.15,
0.082,0.082,0.128,0.018,
0.119,0.119,0.122,0.117,
0.094,0.093,0.19,0.02,
0.047,0.047,0.048,0.044,
-0.039,-0.039,-0.034,-0.039,
-0.026,-0.027,0.018,-0.036,
0.028,0.048,0.079,-0.027,
0.009,0.023,0.054,-0.04,
0.136,0.112,0.165,0.025,
0.071,0.071,0.071,0.061,
0.108,0.115,0.189,0.047,
-0.014,-0.014,0.006,-0.017,
0.192,0.192,0.211,0.18,
0.015,0.015,0.021,0.015,
0.085,0.085,0.087,0.085,
0.139,0.139,0.139,0.132,
0.258,0.259,0.259,0.239,
-0.031,-0.031,-0.029,-0.036,
0.18,0.156,0.243,0.107,
-0.049,-0.052,0.038,-0.052,
-0.067,-0.067,-0.062,-0.07,
0.101,0.101,0.105,0.101,
0.065,0.065,0.066,0.063,
0.11,0.11,0.11,0.103,
0.051,0.051,0.054,0.05,
-0.013,-0.013,-0.011,-0.013,
0.106,0.106,0.108,0.098,
0.094,0.094,0.097,0.077,
-0.037,-0.037,0.01,-0.044,
0.005,0.005,0.007,0.002,
-0.051,-0.031,-0.021,-0.073,
0.173,0.173,0.173,0.172,
0.058,0.065,0.148,-0.019,
-0.068,-0.069,0,-0.104,
0.181,0.181,0.181,0.173,
-0.028,-0.017,0.005,-0.061,
-0.001,-0.001,0.003,-0.003,
0.11,0.11,0.11,0.102,
0.073,0.074,0.101,0.013,
0.21,0.211,0.261,0.177,
0.03,0.03,0.03,0.024,
0.031,0.031,0.033,0.029,
0.014,0.014,0.033,0.01,
-0.092,-0.092,-0.087,-0.092,
0.096,0.096,0.099,0.096,
0.081,0.085,0.142,0.007,
0.011,0.011,0.011,0.002,
-0.021,-0.021,-0.012,-0.022,
0.105,0.105,0.105,0.095,
0.1,0.1,0.102,0.095,
0.157,0.157,0.157,0.151,
0.106,0.106,0.107,0.1,
-0.104,-0.104,-0.1,-0.107,
0.028,0.028,0.047,0.028,
0.031,0.031,0.032,0.023,
0.067,0.076,0.121,-0.135,
0.015,0.015,0.018,0.013,
0.106,0.115,0.189,0.005,
0.131,0.158,0.186,0.083,
0.034,0.034,0.057,0.027,
0.118,0.118,0.118,0.115,
0.027,0.027,0.027,0.021,
0.072,0.072,0.073,0.071,
0.006,0.02,0.032,-0.01,
0.078,0.078,0.081,0.076,
0.046,0.046,0.046,0.043,
0.19,0.19,0.19,0.18,
-0,0,0,-0.001,
0.013,0.013,0.017,0.012,
0.072,0.072,0.073,0.063,
0.059,0.068,0.122,0.044,
0.029,0.04,0.212,-0.04,
0.083,0.084,0.103,0.08,
0.106,0.106,0.107,0.101,
0.048,0.048,0.052,0.044,
-0.006,-0.012,0.018,-0.028,
0.058,0.058,0.059,0.057,
-0.051,-0.045,0.071,-0.164,
0.065,0.065,0.066,0.059,
0.133,0.128,0.14,0.109,
0.063,0.063,0.065,0.063,
0.019,0.019,0.021,0.018,
0.101,0.101,0.105,0.101,
0,0,0,0,
0.171,0.17,0.193,0.127,
0.089,0.089,0.091,0.087,
0.082,0.082,0.083,0.069,
0.007,0.007,0.009,0.006,
0.076,0.076,0.077,0.075,
0.013,0.013,0.015,0.013,
0.111,0.111,0.111,0.104,
0.139,0.139,0.143,0.138,
0.196,0.196,0.196,0.189,
0.02,0.02,0.022,-0.001,
0.045,0.071,0.076,-0.012,
0.044,0.045,0.05,0.038,
0.077,0.077,0.081,0.073,
0.061,0.061,0.073,0.032,
0.032,0.032,0.035,0.031,
0.036,0.013,0.068,-0.002,
0.159,0.159,0.162,0.147,
0.016,0.016,0.017,0.016,
-0.011,-0.018,0.016,-0.036,
0.028,0.028,0.028,0.027,
0.048,0.048,0.048,0.046,
0.145,0.145,0.147,0.142,
0.202,0.202,0.203,0.195,
0.154,0.154,0.155,0.139,
0.194,0.194,0.196,0.188,
0.245,0.245,0.245,0.239,
-0.012,-0.022,0.061,-0.075,
0.079,0.079,0.082,0.079,
0.032,0.032,0.037,0.003,
0.048,0.049,0.06,0.045,
0.044,0.036,0.107,-0.047,
0.024,0.024,0.026,0.024,
0.098,0.098,0.1,0.092,
0.045,0.045,0.049,0.045,
0.011,0.011,0.012,0.007,
-0.008,-0.008,-0.005,-0.008,
0.126,0.126,0.126,0.122,
-0.038,-0.038,-0.037,-0.039,
0.015,0.015,0.016,0.013,
0.075,0.075,0.082,0.07,
0.003,0.003,0.003,-0.004,
0.167,0.181,0.205,0.108,
0.036,0.036,0.046,0.033,
0.249,0.249,0.262,0.116,
0.084,0.084,0.087,0.083,
0.18,0.18,0.227,0.111,
0.078,0.078,0.078,0.075,
0.091,0.091,0.093,0.09,
0.243,0.243,0.244,0.236,
0.107,0.101,0.223,0.097,
0.004,0.004,0.007,0.004,
0.101,0.101,0.102,0.101,
0.064,0.064,0.066,0.063,
0.074,0.071,0.09,0.064,
-0.046,-0.052,0.093,-0.109,
0.144,0.144,0.146,0.132,
0.095,0.095,0.096,0.094,
-0.019,-0.021,0.023,-0.025,
0.049,0.049,0.052,0.049,
-0.076,-0.076,-0.073,-0.077,
-0.004,-0.018,0.045,-0.098,
-0.052,-0.052,-0.036,-0.054,
0.157,0.157,0.16,0.15,
-0.019,-0.019,0.017,-0.02,
0.01,0.011,0.011,-0.028,
-0.019,-0.019,-0.012,-0.019,
0.017,0.017,0.046,-0.02,
0.042,0.041,0.064,0.04,
0.091,0.091,0.137,0.083,
0.083,0.083,0.085,0.082,
-0.046,-0.047,0.025,-0.048,
0.172,0.172,0.173,0.169,
-0.035,-0.035,-0.034,-0.036,
-0,0,0.009,-0.014,
0.008,0.008,0.01,0.007,
0.047,0.047,0.051,0.046,
0.009,0.009,0.01,0.004,
0.108,0.108,0.108,0.105,
0.041,0.029,0.171,-0.022,
0.021,0.021,0.024,0.02,
0.011,0.011,0.021,0.009,
-0.03,-0.03,-0.029,-0.031,
0.041,0.041,0.042,0.041,
0.011,0.011,0.013,0.007,
0.167,0.167,0.168,0.166,
-0.071,-0.071,-0.061,-0.074,
0.029,0.029,0.029,0.028,
-0.011,-0.011,-0.011,-0.02,
0.047,0.047,0.048,0.045,
0.005,0.005,0.022,0.005,
0.078,0.078,0.079,0.072,
0.116,0.116,0.118,0.111,
0.056,0.052,0.121,0.047,
-0.079,-0.084,0.027,-0.149,
-0.017,-0.017,-0.012,-0.017,
0.001,0.001,0.01,0,
0.141,0.141,0.142,0.138,
0.036,0.036,0.037,0.036,
0.193,0.193,0.194,0.189,
0.052,0.052,0.055,0.045,
0.094,0.098,0.202,-0.017,
0.076,0.076,0.082,0.071,
0.092,0.092,0.108,0.09,
0.033,0.033,0.037,-0.002,
0.079,0.086,0.208,0.017,
0.186,0.186,0.187,0.172,
-0.05,-0.05,-0.041,-0.051,
0.036,-0.002,0.078,-0.005,
0.047,0.047,0.048,0.047,
0.115,0.115,0.118,0.111,
0.039,0.039,0.043,0.027,
0.105,0.105,0.106,0.06,
0.183,0.184,0.207,0.173,
0.052,0.052,0.053,0.051,
0.052,0.052,0.056,0.047,
0.071,0.071,0.071,0.07,
0.15,0.15,0.15,0.14,
0.138,0.138,0.138,0.129,
0.16,0.16,0.16,0.157,
0.137,0.137,0.147,0.136,
0.081,0.081,0.082,0.078,
-0.034,-0.034,-0.03,-0.034,
0.048,0.048,0.049,0.046,
0.033,0.029,0.038,0,
-0.027,-0.001,0.113,-0.152,
0.044,0.044,0.049,0.043,
0.057,0.057,0.058,0.05,
0.118,0.118,0.119,0.111,
0.193,0.193,0.193,0.189,
0.033,0.033,0.036,0.033,
-0.018,-0.042,0.051,-0.068,
0.04,0.04,0.043,0.034,
0.134,0.135,0.135,0.061,
0.116,0.116,0.121,0.114,
0.068,0.068,0.071,0.063,
0.1,0.1,0.103,0.1,
-0.044,-0.044,-0.034,-0.044,
0.135,0.135,0.136,0.132,
0.001,0.06,0.065,-0.066,
0.041,0.072,0.136,-0.037,
0.169,0.169,0.17,0.156,
0.148,0.148,0.149,0.146,
0.009,0.009,0.015,0.009,
-0.009,-0.009,-0.007,-0.009,
0.04,0.055,0.155,-0.052,
0.194,0.194,0.194,0.185,
0.096,0.111,0.126,0.019,
0.101,0.101,0.102,0.095,
0.013,0.013,0.017,0.012,
0.257,0.257,0.257,0.248,
0.007,0.007,0.008,0.001,
0.053,0.055,0.063,-0.03,
0.101,0.101,0.103,0.095,
0.006,-0.058,0.085,-0.072,
0.059,0.065,0.077,0.051,
0.15,0.142,0.161,0.116,
0.016,0.016,0.017,0.014,
0,0,0.021,-0.005,
-0.055,-0.055,-0.055,-0.056,
0.117,0.117,0.119,0.115,
0.083,0.088,0.128,0.041,
0.159,0.159,0.162,0.153,
-0.029,-0.029,-0.028,-0.03,
0.2,0.203,0.212,0.197,
-0.004,-0.004,-0.001,-0.004,
0.089,0.089,0.098,0.086,
0.071,0.071,0.076,0.068,
0.128,0.128,0.128,0.124,
0.123,0.123,0.124,0.121,
0.026,0.026,0.031,0.026,
0.124,0.124,0.124,0.121,
0.138,0.138,0.14,0.136,
0.11,0.11,0.11,0.105,
0.106,0.106,0.106,0.101,
-0.012,-0.025,0.151,-0.109,
0.091,0.091,0.093,0.089,
0.106,0.104,0.131,0.052,
0.074,0.076,0.174,-0.035,
0.04,0.042,0.116,-0.084,
0.116,0.137,0.216,0.022,
0.047,0.055,0.235,-0.124,
0.041,0.041,0.041,0.038,
0.01,0.005,0.104,-0.051,
0.181,0.176,0.226,0.086,
0.054,0.055,0.096,-0.021,
0.092,0.098,0.154,-0.041,
0.034,0.034,0.035,0.034,
0.156,0.169,0.208,0.046,
0.034,0.049,0.12,-0.031,
0.069,0.068,0.169,0.062,
-0.005,-0.022,0.115,-0.116,
0.023,0.024,0.029,-0.003,
0.114,0.116,0.153,-0.025,
-0.116,-0.122,0.08,-0.147,
0.101,0.102,0.151,0.022,
0.019,0.019,0.021,0.019,
-0.027,-0.027,-0.025,-0.028,
0.038,0.036,0.12,-0.029,
0.023,0.025,0.041,-0.011,
0.068,0.069,0.11,0.008,
0.097,0.134,0.142,0.043,
0.09,0.094,0.17,0.024,
0.089,0.106,0.141,-0.081,
0.073,0.083,0.133,0.032,
0.053,0.044,0.152,0.009,
-0.036,-0.047,0.085,-0.076,
0.045,0.045,0.052,0.039,
0.016,0.016,0.018,0.012,
0.079,0.083,0.121,0.023,
0.158,0.169,0.194,0.069,
0.106,0.133,0.155,-0.021,
0.004,0.004,0.004,0.003,
0.203,0.196,0.248,0.152,
-0.032,-0.034,0.047,-0.103,
-0.115,-0.116,0,-0.139,
0.016,0.016,0.018,0.016,
0.034,0.036,0.073,-0.034,
