

Data analysis for each instance 
AVG,MED,MAX,MIN
0.033,0,0.155,0,
0.019,0.003,0.172,-0.1,
0.002,0,0.095,0,
0.047,0.047,0.131,0,
0.003,0.003,0.025,0,
0.067,0.073,0.173,-0.003,
0.057,0.052,0.152,0,
-0.002,-0.012,0.132,-0.012,
0.001,0,0.06,-0.003,
-0.003,-0.003,0.006,-0.01,
-0.038,-0.041,0.057,-0.107,
0.066,0.066,0.14,0,
0.015,-0.003,0.175,-0.05,
0.013,0.012,0.068,0,
0.002,0,0.106,-0.006,
-0.007,-0.005,0.035,-0.032,
-0.001,0,0,-0.063,
0.02,0.021,0.047,-0.122,
-0.005,-0.005,0.008,-0.059,
-0.003,-0.003,0.096,-0.102,
-0.005,0,0.035,-0.032,
0.002,0.003,0.003,-0.029,
0.004,0.003,0.049,0,
0.012,0.009,0.065,0,
0.088,0.084,0.155,0,
-0.067,-0.067,0.05,-0.165,
0.005,0.003,0.06,0,
0.011,0.009,0.092,0,
-0.005,-0.006,0.059,-0.006,
0.019,0.019,0.08,-0.055,
0.002,0,0.157,0,
0.005,0,0.13,-0.067,
-0.002,0,0,-0.076,
0.006,0.003,0.154,0,
0.016,0.006,0.106,0,
0.101,0.098,0.203,-0.011,
-0,-0.006,0.168,-0.006,
0.102,0.096,0.19,0,
0.032,0.003,0.161,0,
0.036,0.035,0.07,-0.014,
-0.003,0,0,-0.149,
-0.002,0,0,-0.061,
0.007,0,0.131,-0.157,
-0.025,-0.024,0,-0.093,
-0,0,0,-0.003,
0.017,0.006,0.167,0,
0.005,0.003,0.124,-0.063,
0.001,0.003,0.003,-0.079,
0.117,0.126,0.175,0,
-0.002,-0.004,0.015,-0.021,
0.011,0.012,0.039,-0.064,
0.079,0.063,0.155,0,
0.005,0,0.13,-0.084,
0.007,0.006,0.033,0,
-0.035,-0.024,0.04,-0.152,
-0.005,-0.003,0,-0.097,
0.002,0,0.093,0,
-0.029,-0.038,0.128,-0.106,
0.001,0,0.078,0,
0.005,0,0.139,-0.003,
0.048,0.003,0.196,0,
-0.072,-0.059,0.051,-0.217,
-0.054,-0.049,0.003,-0.152,
-0.012,-0.012,0,-0.057,
0.001,0.003,0.047,-0.054,
0.009,0.003,0.219,-0.009,
-0.002,-0.003,0.062,-0.003,
0.024,0.024,0.121,0,
-0.011,-0.012,0.046,-0.012,
0.032,0.033,0.055,-0.034,
-0,0,0.003,-0.008,
-0.014,-0.015,0.035,-0.03,
0.011,0.012,0.059,0,
0.006,0.006,0.054,-0.029,
-0.002,-0.003,0.13,-0.003,
0.002,0.003,0.006,-0.136,
-0.025,-0.021,0.153,-0.056,
0.026,0.015,0.132,0,
0.076,0.07,0.175,-0.003,
0.056,0.04,0.11,-0.077,
0.024,0,0.192,0,
0.001,0,0.05,0,
0,0,0.003,0,
-0.052,-0.006,0.115,-0.218,
-0.045,-0.043,0.067,-0.125,
0.002,0,0.058,-0.046,
0.048,0.05,0.11,0,
0.009,0.009,0.096,0,
-0.015,-0.015,0,-0.052,
-0.024,-0.024,0.138,-0.066,
-0.019,-0.027,0,-0.088,
0.002,0.003,0.052,-0.046,
0.008,0,0.19,0,
-0.006,-0.006,0.035,-0.047,
0,0,0,0,
0.004,0.003,0.105,0,
0.085,0.09,0.183,-0.006,
-0.016,0.003,0.048,-0.141,
-0.005,0,0,-0.13,
-0,0.003,0.003,-0.136,
0.096,0.098,0.219,-0.075,
0.019,0.015,0.144,0,
0.002,0,0.099,0,
0.002,0,0.095,0,
-0.009,-0.009,0.005,-0.012,
0.001,0,0.062,-0.003,
-0.002,0,0,-0.109,
0.002,0.003,0.003,-0.13,
-0.003,0.003,0.084,-0.137,
0.007,0,0.113,0,
-0,0,0,-0.002,
0.006,0.006,0.018,-0.036,
0.092,0.099,0.188,-0.057,
0.006,0.006,0.056,-0.047,
0.085,0.087,0.212,-0.015,
0.021,0.006,0.178,0,
0.019,0.021,0.044,-0.066,
0.007,0.006,0.077,0,
0.056,0.03,0.213,0,
0.004,0.012,0.012,-0.179,
0.026,0.027,0.06,-0.04,
0.002,0.003,0.003,-0.051,
0.001,0,0.102,0,
0.011,0.012,0.012,-0.045,
0.003,0.003,0.058,-0.012,
0,0,0.008,0,
0.019,0.003,0.221,0,
0.015,0.012,0.117,0,
0.074,0.075,0.162,-0.003,
0.007,0,0.144,0,
0.007,0.003,0.107,0,
0.008,0.006,0.065,0,
-0.002,-0.003,0.135,-0.04,
-0.002,-0.003,0.06,-0.003,
0.02,0.015,0.179,-0.042,
-0.037,-0.044,0.106,-0.092,
0.009,0.003,0.157,-0.035,
-0.007,-0.006,0.094,-0.012,
0.019,0.019,0.126,0,
0.074,0.068,0.183,0,
0.018,0.015,0.11,0,
0.016,0.009,0.179,0,
-0.066,-0.068,0,-0.145,
0.08,0.08,0.161,-0.042,
0.003,0.003,0.006,-0.045,
0.002,0.003,0.003,-0.059,
0.045,0.036,0.164,0,
-0.009,-0.009,0.068,-0.043,
0.003,0.003,0.015,-0.037,
0.004,0.006,0.006,-0.09,
0.002,0,0.106,-0.023,
-0.001,0.003,0.071,-0.111,
0.003,0.003,0.017,0,
0.005,0,0.128,-0.046,
-0.008,-0.021,0.139,-0.066,
0.042,0.038,0.099,0,
0.098,0.104,0.173,-0.032,
0.004,0.003,0.145,-0.046,
0.045,0.049,0.091,-0.082,
0.009,0.009,0.034,0,
-0.005,-0.003,0,-0.09,
-0.005,-0.006,0.027,-0.008,
-0,0.003,0.003,-0.126,
-0.052,-0.051,0.054,-0.127,
0.007,0.006,0.055,0,
0.012,0.013,0.05,0,
0.009,0.006,0.131,0,
0.031,0.037,0.195,-0.136,
-0.002,-0.003,0.048,-0.006,
-0.022,-0.024,0.024,-0.148,
-0.003,-0.006,0.049,-0.041,
-0.012,-0.009,0.018,-0.206,
-0.016,-0.015,0,-0.079,
0.004,0.003,0.077,0,
-0.016,-0.018,0.088,-0.038,
-0.021,0,0.065,-0.127,
-0.001,-0.003,0.123,-0.003,
-0.081,-0.057,0.053,-0.209,
0.104,0.105,0.221,-0.067,
-0.049,-0.044,0.146,-0.202,
0.003,0.003,0.003,-0.017,
-0.003,0,0,-0.129,
-0.002,-0.003,0.057,-0.027,
0.074,0.074,0.182,-0.012,
0.021,0.015,0.146,0,
0.03,0.024,0.144,-0.039,
0.081,0.08,0.197,-0.012,
0.008,0.006,0.13,0,
-0.015,-0.015,0,-0.022,
0.012,0.003,0.158,0,
-0,0,0,-0.025,
0.059,0.057,0.141,-0.086,
0.112,0.11,0.225,0,
0.007,0.006,0.045,0,
-0.108,-0.089,0,-0.199,
0.01,0.009,0.101,0,
0.03,0.022,0.155,-0.16,
-0.014,0.003,0.044,-0.124,
-0.024,0,0.11,-0.175,
0.011,0.01,0.043,-0.003,
0.013,0.003,0.185,0,
0.052,0.055,0.13,-0.046,
0,0,0,0,
0.098,0.1,0.184,0,
0.003,0.003,0.032,0,
0.024,0,0.136,-0.082,
0.005,0.009,0.078,-0.167,
0.015,0.015,0.098,-0.009,
-0.02,-0.024,0.16,-0.038,
0.003,0,0.189,-0.003,
0.006,0.003,0.176,0,
-0.009,0,0.07,-0.178,
-0.059,-0.063,0.085,-0.157,
0.017,0.01,0.049,-0.021,
0.018,0.018,0.06,-0.06,
0.043,0.055,0.152,-0.157,
-0.004,-0.009,0.137,-0.05,
-0.034,-0.021,0.018,-0.129,
-0.001,0,0,-0.051,
0,0,0,0,
0.003,0.003,0.027,-0.017,
0.004,0.003,0.155,0,
0.006,0.006,0.041,0,
-0.035,-0.03,0.073,-0.099,
0.078,0.083,0.159,-0.08,
-0.007,-0.006,0.013,-0.084,
0.002,0,0.083,-0.035,
-0.011,-0.012,0.096,-0.012,
0.009,0.003,0.129,0,
0.005,0.003,0.053,0,
0.001,0.003,0.009,-0.068,
0.019,0.021,0.021,-0.051,
0.004,0.003,0.065,0,
0.003,0,0.147,0,
0.013,0.012,0.073,0,
0.048,0.05,0.148,-0.102,
0.003,0.003,0.003,-0.019,
0.012,0.003,0.138,0,
0.003,0,0.159,0,
0.011,0.012,0.012,-0.022,
0.012,0.006,0.104,0,
0.025,0.024,0.114,0,
0.004,0,0.171,0,
0.017,0.003,0.197,0,
0.009,0.006,0.155,0,
0.003,0.003,0.003,0,
0.002,0.003,0.032,-0.14,
0.002,0,0.091,0,
0.01,0.015,0.015,-0.134,
-0.001,0,0,-0.045,
0.026,0.029,0.061,0,
-0.004,0,0,-0.2,
-0.006,-0.006,0,-0.017,
0.048,0.035,0.155,0,
0.03,0.03,0.094,0,
-0.003,-0.006,0.118,-0.006,
0.007,0,0.129,0,
-0.019,-0.003,0,-0.132,
0.013,0.015,0.1,0,
0.004,0.003,0.123,-0.056,
0.003,0.003,0.008,0,
0.013,0.003,0.176,-0.005,
0.05,0.044,0.142,0,
0.006,0.003,0.086,-0.063,
0.054,0.058,0.111,0,
-0.002,0,0.104,-0.088,
0.035,0.027,0.116,-0.056,
0.001,0.009,0.009,-0.076,
0.013,-0.003,0.141,-0.017,
0.002,0,0.131,-0.019,
0.004,0,0.105,0,
0.007,0.006,0.092,0,
0.002,0.003,0.006,-0.07,
-0,0,0,-0.031,
0.025,0.028,0.092,0,
0.053,0.048,0.111,-0.003,
0.004,0,0.127,-0.023,
-0.023,-0.024,0.006,-0.07,
-0.001,0,0,-0.054,
0.004,0,0.157,0,
0.001,0.003,0.064,-0.122,
-0.028,-0.034,0.158,-0.197,
0,0,0.047,-0.021,
0.001,0,0.105,-0.055,
0.003,0.003,0.026,-0.064,
-0.001,-0.003,0.096,-0.003,
-0.007,-0.006,0,-0.014,
-0.002,-0.003,0.053,-0.003,
-0,0,0.006,-0.012,
-0.01,0.003,0.009,-0.193,
0.019,0,0.197,0,
0.074,0.057,0.249,0,
-0.003,-0.003,0.071,-0.082,
0.003,0,0.113,-0.041,
-0.001,0,0,-0.065,
0.039,0,0.199,0,
0.001,0,0.097,-0.014,
-0.006,-0.006,0,-0.006,
0.008,0.006,0.091,0,
0.007,0.006,0.064,0,
-0.007,-0.003,0,-0.173,
0.091,0.09,0.178,0,
0.073,0.073,0.242,0,
-0.015,-0.015,0,-0.072,
0.017,0.012,0.183,0,
0.023,0.024,0.176,-0.108,
0.076,0.075,0.168,-0.081,
0.005,0.003,0.128,0,
0.027,0,0.144,-0.049,
-0.002,-0.003,0.045,-0.003,
0.02,0.009,0.161,-0.003,
-0.001,-0.003,0.075,-0.003,
-0.001,0,0,-0.059,
-0,0,0.04,-0.033,
0.016,0.024,0.094,-0.113,
0.013,-0.003,0.193,-0.013,
-0.003,-0.003,0,-0.038,
0.005,0,0.136,-0.038,
0.004,-0.003,0.124,-0.003,
0.013,0.012,0.103,0,
-0,0.003,0.076,-0.101,
0.02,0.018,0.064,-0.092,
0.023,0.015,0.141,-0.058,
-0.006,0,0.002,-0.125,
0.01,0.012,0.033,-0.041,
0.001,0.003,0.003,-0.094,
0.016,-0.003,0.156,-0.003,
0.004,0,0.088,0,
0.018,0.018,0.073,-0.077,
0.096,0.097,0.174,0,
-0.005,-0.003,0,-0.074,
0.018,0,0.164,-0.085,
-0.021,-0.021,0.046,-0.042,
0.006,0.003,0.197,0,
0.015,0.012,0.148,-0.04,
0.002,0,0.114,0,
0.009,0.006,0.052,0,
-0.001,0,0.003,-0.037,
0.003,-0.006,0.134,-0.009,
0.001,0,0.058,-0.034,
0.089,0.093,0.195,-0.028,
0.001,0,0.072,0,
0.001,0.006,0.009,-0.158,
0.003,0.003,0.003,-0.011,
0.003,0.003,0.006,-0.021,
0.05,0.057,0.103,-0.009,
0.004,0.006,0.006,-0.084,
0.007,0,0.175,-0.054,
-0.008,-0.012,0.136,-0.033,
-0.001,0,0,-0.052,
-0.006,-0.006,0.008,-0.009,
-0,0,0.006,-0.006,
-0.001,0,0,-0.048,
0.003,0,0.117,0,
0.002,0.003,0.003,-0.073,
0.007,0,0.118,-0.006,
-0.002,-0.002,0.006,-0.092,
