

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.054,-0.055,0.079,-0.151,
0.023,0,0.169,-0.108,
0.002,0,0.093,0,
0.037,0.038,0.134,-0.088,
-0.001,0,0.03,-0.089,
0.066,0.071,0.17,-0.006,
0.025,0.018,0.137,-0.055,
-0.023,-0.038,0.132,-0.06,
0.001,-0.003,0.111,-0.003,
0.001,0,0.076,0,
0.005,0.003,0.143,0,
0.063,0.066,0.133,-0.003,
0.018,-0.003,0.175,-0.003,
0.004,0.003,0.03,0,
-0.022,0.003,0.003,-0.199,
-0.002,0,0.054,-0.135,
0,0,0,0,
-0.023,-0.022,0.057,-0.138,
0,0,0,0,
-0.008,-0.009,0.099,-0.059,
0.001,0.003,0.003,-0.08,
-0.009,-0.009,0,-0.009,
0.004,0.003,0.041,0,
0.004,0,0.084,0,
0.089,0.084,0.164,0,
-0.071,-0.07,0.034,-0.177,
-0.007,-0.006,0.021,-0.085,
0.008,0.006,0.113,0,
0,0,0.035,-0.024,
0.033,0.037,0.075,-0.043,
-0.004,-0.006,0.15,-0.006,
-0.074,-0.068,0.085,-0.197,
-0.012,-0.009,0,-0.116,
0.001,0.003,0.031,-0.105,
0.008,0,0.101,-0.061,
0.021,0.023,0.155,-0.13,
-0.009,0,0.084,-0.134,
0.088,0.084,0.172,-0.05,
0.006,0.003,0.093,-0.141,
0.044,0.044,0.078,-0.011,
-0.006,0,0,-0.16,
0,0,0.041,0,
0.004,0,0.137,-0.079,
0,0,0,0,
0,0,0,0,
0.011,0.003,0.162,0,
-0,0,0.121,-0.046,
0.003,0.003,0.006,0,
0.002,0,0.111,-0.112,
0,0,0,0,
-0.007,-0.009,0.064,-0.054,
0.044,0.034,0.13,-0.072,
0.002,0,0.13,-0.092,
0.007,0.006,0.038,0,
-0,0.003,0.121,-0.126,
-0.002,0,0,-0.055,
0.002,0,0.093,0,
-0.078,-0.091,0.091,-0.186,
-0.006,-0.006,0.088,-0.009,
-0.017,-0.015,0.131,-0.141,
0.008,0.003,0.127,-0.128,
-0.003,0.006,0.031,-0.143,
-0.005,-0.003,0.033,-0.067,
-0.003,-0.003,0,-0.005,
0.002,0.003,0.115,-0.064,
