

Data analysis for each instance 
AVG,MED,MAX,MIN
0.029,0,0.155,-0.02,
0.028,0,0.183,0,
-0.002,-0.003,0.072,-0.04,
0.047,0.047,0.139,-0.009,
-0.001,0,0,-0.058,
0.07,0.076,0.176,-0.003,
0.055,0.052,0.152,-0.003,
0.016,0.003,0.177,0,
0.005,0,0.137,0,
-0.003,-0.003,0.006,-0.01,
-0.004,-0.006,0.159,-0.012,
0.064,0.066,0.133,0,
0.005,-0.015,0.163,-0.018,
0.013,0.012,0.068,0,
0.003,0,0.137,0,
-0.007,-0.006,0,-0.077,
0,0,0,0,
0.018,0.018,0.047,-0.097,
0.012,0.012,0.012,0,
-0.024,-0.024,0,-0.095,
0.004,0.003,0.061,0,
0.009,0.009,0.043,0,
0.002,0.002,0.041,0,
0.016,0.012,0.098,0,
0.083,0.081,0.152,0,
0.007,0.006,0.087,-0.105,
0.003,0.003,0.032,-0.056,
0.008,0.006,0.113,0,
-0.001,0,0.045,-0.05,
0.035,0.036,0.094,0,
0.002,0,0.157,0,
0.008,0,0.13,0,
-0.006,-0.003,0,-0.121,
0.002,0.003,0.053,-0.073,
0.011,0.006,0.105,-0.064,
0.104,0.111,0.215,-0.152,
0.004,0,0.105,0,
0.1,0.095,0.177,0,
0.031,0.003,0.161,0,
0.007,0.029,0.105,-0.178,
-0.007,-0.003,0,-0.169,
-0,0,0,-0.011,
-0.079,-0.079,0.116,-0.212,
-0.006,-0.003,0,-0.128,
-0,0,0,-0.003,
0.018,0.006,0.185,0,
-0.032,-0.021,0.043,-0.081,
-0.015,-0.018,0,-0.041,
0.006,0.004,0.121,-0.118,
-0.002,-0.004,0.015,-0.021,
0.006,0.006,0.06,-0.075,
0.049,0.041,0.145,-0.059,
0.005,0,0.122,-0.072,
0.007,0.006,0.038,0,
-0.029,-0.03,0.083,-0.081,
-0.005,-0.003,0,-0.097,
0.002,0,0.093,0,
0.009,0.003,0.166,-0.066,
0.001,0,0.078,0,
0.003,0,0.139,-0.075,
0.006,-0.021,0.176,-0.067,
0.005,0.006,0.028,-0.035,
-0.007,0,0,-0.164,
-0.005,-0.003,0,-0.071,
0.003,0.003,0.047,-0.009,
0.024,0.012,0.226,0,
-0.002,-0.003,0.057,-0.003,
0.002,0.003,0.049,0,
-0.011,-0.012,0.046,-0.012,
0.031,0.033,0.038,-0.01,
-0.018,-0.018,0,-0.121,
0.001,0,0.089,-0.027,
0.011,0.012,0.073,0,
0.004,0.006,0.036,-0.076,
-0.011,-0.013,0.095,-0.027,
0.005,0.003,0.092,0,
0.01,0.006,0.173,0,
0.026,0.015,0.132,0,
0.046,0.049,0.173,-0.128,
0.047,0.038,0.101,-0.056,
0.024,0,0.192,0,
0.001,0,0.05,0,
-0.003,-0.003,0,-0.006,
0.003,0,0.117,0,
-0.012,-0.003,0.083,-0.17,
-0.009,-0.012,0.07,-0.012,
0.048,0.05,0.11,0,
-0.012,-0.013,0.077,-0.025,
-0.015,-0.015,0,-0.052,
-0.018,-0.009,0.175,-0.043,
-0.019,-0.027,0,-0.088,
