

Data analysis for each instance 
AVG,MED,MAX,MIN
0.074,0.073,0.11,0.073,
0.031,0.029,0.146,0.028,
-0.039,-0.048,0.047,-0.048,
0.335,0.337,0.337,0.256,
-0.014,-0.014,-0.014,-0.015,
0.007,0.007,0.02,-0.013,
-0.028,-0.028,-0.028,-0.028,
0.012,0.012,0.012,-0.01,
0.022,0.022,0.025,0.016,
0.08,0.059,0.122,0.011,
0.186,0.186,0.226,0.185,
0.106,0.106,0.137,0.08,
0.136,0.136,0.15,0.12,
0.272,0.273,0.274,0.19,
0.056,0.055,0.103,0.048,
-0.038,-0.038,-0.035,-0.038,
0.002,0,0.126,0,
0.138,0.139,0.151,0.056,
-0.041,0.018,0.029,-0.237,
0.169,0.13,0.212,0.106,
0.096,0.097,0.098,0.069,
0.256,0.263,0.263,0.107,
0.018,0.002,0.289,-0.308,
0.303,0.304,0.314,0.211,
0.016,0.016,0.016,0.016,
0.104,0.106,0.135,0.084,
0.168,0.169,0.17,0.136,
0.345,0.346,0.347,0.258,
-0.023,-0.021,-0.02,-0.065,
0.228,0.23,0.23,0.142,
0.002,0,0.078,-0.135,
-0.069,-0.07,-0.012,-0.071,
0.149,0.149,0.176,0.103,
0.077,0.076,0.127,0.066,
0.186,0.187,0.189,0.113,
0.06,0.061,0.061,0.017,
-0.005,0.004,0.056,-0.032,
0.178,0.178,0.196,0.13,
0.109,0.108,0.142,0.097,
0.008,0.01,0.01,-0.055,
0.022,0.022,0.022,-0.01,
-0.069,-0.07,-0.021,-0.07,
0.315,0.319,0.319,0.173,
0.112,0.154,0.155,-0.196,
0.133,0.134,0.144,0,
0.186,0.187,0.251,0.18,
0.01,0.011,0.016,-0.044,
-0.05,-0.051,0.003,-0.052,
0.118,0.122,0.134,0.11,
0.128,0.129,0.156,0.013,
0.376,0.355,0.4,0.273,
0.029,0.029,0.051,0.028,
0.029,0.029,0.054,0.029,
0.123,0.124,0.124,0.033,
-0.093,-0.093,-0.092,-0.108,
0.187,0.182,0.242,0.116,
0.156,0.157,0.158,0.125,
0.01,0.01,0.011,0.008,
-0.005,-0.007,0.022,-0.023,
0.128,0.128,0.141,0.104,
0.101,0.1,0.141,0.1,
0.235,0.237,0.237,0.157,
0.121,0.121,0.155,0.107,
-0.092,-0.092,-0.09,-0.105,
0.029,0.028,0.057,0.028,
0.031,0.031,0.046,0.03,
-0.001,0,0.043,-0.112,
0.014,0.014,0.018,0.012,
0.201,0.203,0.221,0.091,
0.267,0.268,0.268,0.186,
0.06,0.06,0.061,0.033,
0.168,0.169,0.169,0.116,
0.03,0.03,0.081,0.021,
0.066,0.063,0.111,0.061,
0.093,0.092,0.15,0.032,
0.097,0.098,0.098,0.025,
0.045,0.044,0.073,0.044,
0.223,0.223,0.234,0.188,
-0,0,0,-0.004,
0.012,0.012,0.012,-0.009,
0.073,0.073,0.115,0.072,
0.097,0.139,0.324,-0.141,
0.178,0.179,0.179,0.111,
0.14,0.14,0.157,0.089,
0.156,0.155,0.21,0.131,
