

Data analysis for each instance 
AVG,MED,MAX,MIN
0.12,0.12,0.134,0.11,
0.058,0.057,0.126,0.054,
-0.039,-0.048,0.047,-0.048,
0.331,0.333,0.333,0.244,
-0.027,-0.027,-0.026,-0.027,
-0.001,-0.001,0.006,-0.021,
-0.06,-0.06,-0.06,-0.066,
0.012,0.012,0.012,-0.01,
0.022,0.022,0.025,0.016,
0.08,0.059,0.122,0.011,
0.186,0.186,0.226,0.183,
0.107,0.106,0.135,0.08,
0.136,0.136,0.15,0.12,
0.272,0.273,0.274,0.19,
0.065,0.064,0.105,0.057,
-0.02,-0.02,-0.02,-0.038,
0.002,0,0.114,0,
0.138,0.139,0.151,0.056,
-0.041,0.018,0.029,-0.237,
0.169,0.13,0.212,0.106,
0.096,0.097,0.098,0.069,
0.206,0.208,0.208,0.041,
0.018,0.002,0.289,-0.308,
0.303,0.304,0.314,0.211,
0.016,0.016,0.016,0.016,
0.099,0.1,0.125,0.081,
0.164,0.164,0.167,0.134,
0.345,0.346,0.347,0.258,
-0.019,-0.02,0.016,-0.02,
0.228,0.23,0.23,0.142,
0.002,0,0.078,-0.135,
-0.069,-0.07,-0.012,-0.07,
0.162,0.162,0.183,0.107,
0.06,0.059,0.094,0.049,
0.186,0.187,0.187,0.113,
0.021,0.021,0.024,-0.01,
-0.015,-0.019,0.007,-0.043,
0.178,0.178,0.196,0.13,
0.104,0.103,0.138,0.092,
-0.022,-0.021,-0.019,-0.075,
0.021,0.022,0.022,-0.034,
-0.069,-0.07,-0.021,-0.07,
0.315,0.319,0.319,0.164,
0.112,0.154,0.155,-0.196,
0.133,0.134,0.144,0,
0.186,0.187,0.252,0.18,
-0.031,-0.031,0.002,-0.044,
-0.05,-0.051,0.003,-0.052,
0.103,0.103,0.114,0.095,
0.128,0.129,0.156,0.013,
0.36,0.338,0.384,0.277,
0.014,0.014,0.021,0.006,
0.029,0.029,0.055,0.029,
0.064,0.066,0.067,-0.006,
-0.098,-0.098,-0.098,-0.11,
0.187,0.182,0.242,0.116,
0.141,0.141,0.151,0.123,
0.01,0.01,0.011,0.008,
-0.005,-0.007,0.022,-0.023,
0.13,0.13,0.136,0.106,
0.104,0.103,0.143,0.103,
0.236,0.238,0.239,0.155,
0.115,0.115,0.122,0.086,
-0.083,-0.083,0.019,-0.088,
0.065,0.065,0.092,0.064,
0.008,0.008,0.043,0.006,
-0.001,0,0.043,-0.112,
0.019,0.019,0.043,0.019,
0.201,0.203,0.221,0.091,
0.267,0.268,0.268,0.186,
0.012,0.011,0.11,0.011,
0.165,0.166,0.166,0.114,
0.002,0.001,0.042,-0.001,
0.069,0.067,0.123,0.064,
0.093,0.092,0.15,0.032,
0.051,0.052,0.052,0.006,
0.02,0.019,0.051,0.019,
0.218,0.218,0.232,0.183,
-0,0,0.002,-0.024,
