

Data analysis for each instance 
AVG,MED,MAX,MIN
0.015,0.015,0.018,-0.007,
-0.032,-0.032,-0.032,-0.051,
-0.029,-0.029,-0.029,-0.03,
0.073,0.072,0.074,0.064,
-0.029,-0.029,-0.028,-0.029,
-0.008,-0.008,-0.008,-0.027,
-0.072,-0.072,-0.072,-0.073,
0.026,0.026,0.026,0.026,
0.067,0.067,0.068,0.067,
0.041,0.041,0.072,0.038,
0.102,0.102,0.104,0.102,
0.07,0.07,0.089,0.07,
0.107,0.107,0.114,0.107,
0.007,-0.004,0.068,-0.043,
0.051,0.051,0.051,0.05,
-0.015,-0.015,-0.015,-0.016,
0,0,0.002,-0.001,
0.055,0.055,0.063,0.055,
0,0,0,0,
0.092,0.093,0.093,0.017,
0,0,0,0,
0.008,0.008,0.008,0,
-0.015,-0.015,-0.015,-0.016,
0.019,0.019,0.037,0.015,
-0.006,-0.006,-0.006,-0.006,
0.021,0.021,0.034,0.021,
0.059,0.059,0.069,0.059,
0.07,0.07,0.075,0.046,
-0.027,-0.027,0,-0.028,
0.017,0.031,0.078,-0.016,
-0,0,0,-0.001,
-0.085,-0.085,-0.071,-0.085,
-0.015,-0.015,-0.015,-0.021,
0.043,0.043,0.043,0.043,
0,0,0.032,-0.002,
0.012,0.012,0.012,0.01,
-0.067,-0.067,-0.066,-0.083,
-0.085,-0.085,-0.084,-0.115,
0.072,0.072,0.073,0.063,
-0.001,-0.001,0,-0.001,
0.006,0.006,0.007,0.006,
-0.016,-0.016,-0.016,-0.016,
0.101,0.101,0.11,0.101,
0,0,0,0,
0.134,0.135,0.138,0,
0.079,0.079,0.079,0.074,
0,0,0,0,
0,0,0.028,-0.015,
0.029,0.029,0.029,0.029,
0,0,0,0,
0.007,0.006,0.04,0.003,
-0,0,0,-0.025,
0,0,0,0,
0,0,0,0,
-0.096,-0.096,-0.096,-0.096,
0.106,0.106,0.106,0.105,
0.069,0.105,0.12,0.031,
0,0,0,0,
0.022,0.022,0.022,0.022,
0.014,0.014,0.014,0.012,
0.102,0.102,0.102,0.102,
0.055,0.055,0.056,0.055,
-0.067,-0.067,-0.067,-0.073,
-0.028,-0.028,-0.028,-0.028,
0.035,0.035,0.051,0.034,
-0.02,-0.02,-0.02,-0.02,
0,0,0,0,
-0.031,-0.031,-0.029,-0.031,
0.259,0.226,0.384,-0.033,
0.09,0.09,0.091,0.067,
0.021,0.021,0.022,0.013,
0.045,0.045,0.046,0.044,
-0.031,-0.031,-0.014,-0.032,
0.059,0.059,0.059,0.051,
0.025,0.025,0.063,0.022,
0.049,0.049,0.05,0.049,
-0.007,-0.007,-0.006,-0.007,
-0.005,-0.005,0.007,-0.006,
0.058,0.058,0.058,0.057,
-0.014,-0.014,-0.013,-0.014,
0.041,0.041,0.041,0.04,
0.087,0.087,0.12,0.085,
-0.002,-0.002,-0.001,-0.007,
0.004,0.004,0.004,0.002,
0.11,0.11,0.151,0.11,
-0.035,-0.035,-0.035,-0.044,
0,0,0,0,
0,0,0,0,
0,0,0.001,-0.001,
0,0,0,0,
0.177,0.178,0.178,0.115,
0.033,0.033,0.033,0.033,
0.013,0.013,0.013,0.012,
0.09,0.09,0.09,0.088,
0,0,0,0,
0.181,0.181,0.212,0.151,
0.098,0.098,0.098,0.097,
0.06,0.06,0.06,0.057,
0.018,0.018,0.019,0.018,
0.033,0.033,0.035,0.033,
0.012,0.012,0.012,0.012,
0.042,0.042,0.042,0.042,
-0,0,0.001,-0.043,
0.104,0.104,0.113,0.104,
-0.002,0,0.001,-0.073,
0,0,0.001,-0.001,
0.045,0.045,0.046,0.038,
0.021,0.021,0.021,0.02,
0,0,0,0,
0.004,0.004,0.004,0.003,
-0.039,-0.034,0.005,-0.05,
0.124,0.124,0.128,0.124,
0.058,0.058,0.058,0.057,
-0.045,-0.046,0.013,-0.048,
0.018,0.018,0.019,0.011,
-0.086,-0.086,-0.085,-0.086,
0.079,0.079,0.095,0.078,
0.066,0.066,0.068,0.066,
0.024,0.024,0.024,0.022,
0.066,0.066,0.067,0.017,
0.078,0.078,0.099,0.073,
0,0,0,0,
-0.015,-0.015,-0.015,-0.015,
0.013,0.013,0.013,-0.002,
0,0,0,0,
0,0,0,0,
-0.037,-0.037,-0.037,-0.056,
0.08,0.08,0.08,0.08,
0.044,0.044,0.045,0.044,
0.028,0.028,0.028,0.028,
0.016,0.016,0.018,0.016,
0.033,0.032,0.085,0.031,
-0.066,-0.066,-0.066,-0.069,
0,0,0,0,
0.047,0.047,0.054,0.047,
0.035,0.035,0.035,0.035,
0.078,0.078,0.112,0.078,
0.031,0.031,0.031,0.03,
0.01,0.017,0.028,0,
-0,0,0,-0.001,
0.068,0.068,0.086,0.068,
0.008,0.008,0.01,0.008,
0.066,0.066,0.066,0.066,
0.037,0.038,0.039,-0.048,
0.053,0.053,0.062,0.035,
0.007,0.007,0.007,0.005,
-0.008,-0.008,-0.008,-0.028,
0.061,0.061,0.068,0.061,
0.101,0.101,0.102,0.101,
0.024,0.024,0.026,0.024,
0.04,0.04,0.064,0.04,
0.051,0.051,0.058,0.049,
-0.003,-0.002,0,-0.004,
0.002,0.002,0.002,0,
-0.066,-0.066,-0.065,-0.066,
-0,0,0.001,-0.027,
-0.076,-0.076,-0.069,-0.079,
0.104,0.104,0.105,0.096,
-0.059,-0.059,-0.058,-0.059,
0,0,0,0,
0.009,0.009,0.011,0.009,
0,0,0.006,-0.001,
0.042,0.042,0.057,0.042,
-0.006,-0.006,-0.005,-0.006,
0.053,0.053,0.053,0.052,
0.007,0.007,0.008,0.006,
0.043,0.043,0.054,0.043,
-0.004,-0.004,-0.002,-0.004,
0.001,0,0.053,-0.001,
0.022,0.022,0.022,0.022,
0.019,0.019,0.019,0.018,
0.022,0.022,0.024,0.022,
0.124,0.124,0.139,0.124,
0.01,0.011,0.059,-0.04,
-0.014,-0.014,0.009,-0.014,
0.005,0.005,0.005,0.005,
-0.014,-0.014,-0.014,-0.014,
0.008,0.008,0.009,0.008,
-0.088,-0.088,-0.088,-0.089,
-0.012,-0.012,-0.012,-0.014,
-0.046,-0.046,-0.046,-0.046,
0.012,0.012,0.016,0.012,
0.014,0.014,0.015,0.014,
-0.006,-0.006,-0.006,-0.023,
0.015,0.015,0.017,0.015,
-0.001,-0.001,-0.001,-0.001,
0.072,0.072,0.08,0.071,
0.065,0.065,0.065,0.063,
-0.002,0,0.001,-0.017,
0.004,0.004,0.004,0.002,
-0.001,-0.002,0.056,-0.021,
0.046,0.046,0.081,0.046,
0.02,0.02,0.02,0.02,
0.15,0.15,0.17,0.15,
0.011,0.011,0.026,0.01,
-0.083,-0.063,-0.02,-0.157,
0.029,0.029,0.029,0.028,
0.078,0.078,0.078,0.077,
-0.016,-0.016,-0.015,-0.016,
0.004,0.006,0.006,-0.13,
-0.009,-0.009,-0.002,-0.013,
-0.021,-0.021,-0.021,-0.022,
0,0,0.007,0,
0.037,0.036,0.113,0.036,
0.098,0.098,0.098,0.097,
-0,0,0,-0.001,
0.038,0.037,0.094,0.035,
0.049,0.049,0.068,0.048,
0.02,0.02,0.021,0.02,
-0.011,-0.011,-0.011,-0.011,
0,0,0,0,
-0.025,-0.025,-0.024,-0.038,
0.061,0.061,0.075,0.06,
0.013,0.013,0.024,0.012,
0.038,0.038,0.039,0.037,
0.04,0.04,0.04,0.039,
-0.005,-0.005,-0.004,-0.005,
0.049,0.049,0.049,0.048,
-0,0,0,-0.001,
0.071,0.076,0.079,-0.018,
0.012,0.012,0.016,0.005,
-0.024,-0.024,0.008,-0.026,
0.053,0.053,0.054,0.053,
0.112,0.111,0.162,0.107,
0.034,0.034,0.04,0.034,
0.077,0.077,0.1,0.077,
0.013,0.013,0.014,0.013,
0,0,0,0,
0.075,0.075,0.094,0.075,
0.033,0.033,0.033,0.029,
0.1,0.1,0.106,0.1,
0.007,0.007,0.008,0.007,
0.112,0.112,0.119,0.112,
0,0,0,0,
0.016,0.016,0.046,0.013,
0.125,0.124,0.196,0.124,
0.028,0.026,0.142,0.025,
0.029,0.029,0.029,0.029,
-0.015,-0.015,-0.015,-0.015,
0,0,0,0,
0.078,0.078,0.091,0.077,
0,0,0,0,
-0.027,-0.027,-0.026,-0.049,
0.019,0.019,0.02,0.018,
0.039,0.039,0.05,0.039,
-0.074,-0.074,-0.032,-0.075,
0.008,0.001,0.117,-0.142,
0.051,0.051,0.051,0.05,
-0.072,-0.073,-0.017,-0.076,
0.072,0.072,0.072,0.07,
-0.004,-0.004,0.032,-0.024,
-0.038,-0.038,-0.037,-0.038,
-0,0,0,-0.001,
-0.031,-0.031,-0.028,-0.031,
0.131,0.131,0.131,0.129,
0.037,0.037,0.05,0.007,
0.157,0.157,0.158,0.156,
-0.02,-0.02,-0.02,-0.02,
0.131,0.131,0.131,0.115,
-0.005,-0.005,-0.005,-0.009,
-0.068,-0.068,-0.05,-0.068,
0.006,0.006,0.006,0.006,
0.04,0.04,0.053,0.04,
0.002,0.001,0.108,0,
-0.002,-0.002,-0.002,-0.007,
-0.018,-0.018,-0.006,-0.018,
0.058,0.058,0.071,0.058,
0.08,0.08,0.088,0.061,
0.104,0.104,0.104,0.093,
0.019,0.019,0.025,0.019,
0.09,0.09,0.09,0.088,
0,0,0.034,-0.004,
0.009,0.009,0.024,0.005,
-0.078,-0.081,-0.056,-0.092,
0.026,0.027,0.104,-0.051,
0.015,0.015,0.015,0.012,
-0.021,-0.021,-0.021,-0.023,
-0.015,-0.008,0.024,-0.032,
0.024,0.021,0.138,-0.022,
0.017,0.017,0.027,0.015,
0.035,0.035,0.037,0.034,
-0.004,-0.004,0.001,-0.004,
0.063,0.063,0.07,0.063,
0.084,0.084,0.096,0.058,
-0.017,-0.018,0.073,-0.109,
0,0,0,0,
0.001,0,0.107,0,
-0.062,-0.062,-0.06,-0.075,
-0.003,-0.003,-0.002,-0.003,
0.009,0.009,0.045,0.009,
0.023,0.023,0.024,0.023,
-0.05,-0.05,-0.043,-0.052,
0.004,0.004,0.009,0.002,
0.065,0.066,0.07,0.024,
0.035,0.035,0.056,0.031,
0.04,0.04,0.051,0.039,
0.09,0.09,0.091,0.078,
0.054,0.017,0.1,-0.006,
0.087,0.087,0.108,0.084,
0.043,0.042,0.089,0.042,
0.004,0.004,0.012,0.004,
0.025,0.025,0.029,0.022,
-0.02,-0.02,-0.02,-0.028,
0.043,0.043,0.043,0.041,
0.039,0.033,0.072,0.025,
0.043,0.043,0.046,0.035,
-0.019,-0.019,-0.015,-0.019,
0.038,0.038,0.054,0.033,
0.047,0.047,0.047,0.046,
0.015,0.018,0.019,0,
0.031,0.031,0.035,0.029,
-0.003,-0.003,0.001,-0.004,
-0.003,-0.01,0.126,-0.106,
-0.001,0,0.001,-0.098,
0.031,0.031,0.036,0.028,
-0.027,-0.027,-0.021,-0.028,
0.002,0.015,0.122,-0.02,
0.017,0.014,0.043,0.005,
0,0,0.003,0,
0.007,0.007,0.011,-0.011,
0.009,0.009,0.011,0.006,
-0.031,-0.031,-0.029,-0.031,
0.043,0.043,0.046,0.041,
0.009,0.009,0.011,0.009,
0.026,0.043,0.058,-0.022,
0,0,0.045,-0.015,
0.087,0.088,0.089,0.048,
-0.017,-0.017,-0.006,-0.021,
-0.058,-0.059,-0.021,-0.059,
0.08,0.08,0.08,0.072,
0.037,0.036,0.057,-0.035,
0.013,0.013,0.015,0.013,
-0.003,0,0.02,-0.045,
-0.008,-0.008,-0.007,-0.032,
-0.013,-0.013,-0.011,-0.013,
0.055,0.055,0.055,0.05,
0.06,0.065,0.164,0.05,
-0.035,-0.038,-0.024,-0.042,
0.015,0.015,0.017,0.012,
-0.003,-0.003,-0.001,-0.004,
0.073,0.073,0.073,0.066,
-0,-0.005,0.105,-0.033,
0.069,0.069,0.069,0.067,
0.073,0.073,0.084,0.068,
0.115,0.127,0.173,0.084,
-0.055,-0.055,-0.055,-0.057,
0.017,0.043,0.051,-0.011,
0.119,0.119,0.121,0.113,
-0.009,-0.009,-0.007,-0.01,
-0.008,-0.008,-0.007,-0.009,
0,0,0,0,
0.002,0,0.014,-0.011,
0.039,0.037,0.073,0.019,
0.088,0.089,0.112,0.011,
-0.127,-0.127,-0.123,-0.129,
0.039,0.039,0.049,0.021,
0.019,0.019,0.027,0.013,
0.04,0.041,0.045,-0.006,
0.042,0.063,0.068,0.013,
0.012,0.012,0.012,0.01,
0.064,0.064,0.064,0.059,
0.041,0.041,0.042,0.041,
0.063,0.061,0.094,0.042,
-0.055,-0.061,0.002,-0.126,
0.124,0.124,0.137,0.124,
0.012,0.012,0.015,0.011,
0.047,0.039,0.076,0.01,
0.057,0.057,0.061,0.056,
0.027,0.027,0.028,0.026,
-0.015,-0.015,-0.004,-0.016,
0.034,0.034,0.035,0.033,
0.058,0.058,0.059,0.053,
-0.044,-0.044,-0.04,-0.047,
0.024,0.024,0.024,0.018,
0.028,0.028,0.029,0.027,
0.008,0.008,0.016,-0.018,
-0.064,-0.064,-0.064,-0.074,
0.018,0.018,0.044,0.007,
0.024,0.034,0.055,-0.041,
-0.009,-0.009,-0.001,-0.01,
0.056,0.056,0.058,0.006,
-0,-0.003,0.091,-0.004,
0.024,0.017,0.143,-0.132,
-0.012,-0.012,-0.012,-0.013,
0.001,0.001,0.013,0.001,
0.008,0.008,0.011,0.004,
0.031,0.031,0.057,0.027,
0.001,0.001,0.004,0.001,
-0.023,-0.039,-0.006,-0.05,
-0.096,-0.1,0,-0.127,
0.252,0.249,0.282,0.042,
0.051,0.095,0.125,-0.021,
0.046,0.046,0.048,0.028,
0.015,0.015,0.015,0.013,
0.032,0.032,0.032,0.03,
0.075,0.075,0.084,0.041,
-0.039,0.004,0.061,-0.087,
0.107,0.107,0.121,0.106,
0.032,0.032,0.046,0.032,
0.012,0.012,0.013,0.011,
0.047,0.047,0.047,0.042,
0.068,0.072,0.135,-0.013,
0.067,0.067,0.067,0.06,
0.097,0.097,0.097,0.095,
0.071,0.071,0.078,0.071,
-0.039,-0.039,-0.028,-0.048,
-0.023,-0.023,-0.02,-0.024,
-0.032,-0.032,-0.03,-0.034,
-0.024,-0.028,0.065,-0.08,
0.012,0.012,0.023,0.012,
0.013,0.013,0.016,0.012,
0.063,0.077,0.108,0.007,
0.025,0.025,0.025,0.02,
0,0,0,0,
0.024,0.024,0.026,0.023,
0.005,0.005,0.046,0,
-0.013,0.019,0.096,-0.064,
-0.023,-0.026,0.032,-0.072,
0.025,0.025,0.026,0.024,
0.034,0.034,0.035,0.028,
0.001,0.001,0.007,-0.035,
-0.004,-0.004,-0.004,-0.01,
0.044,0.044,0.044,0.039,
0.007,0.007,0.009,0.007,
-0.014,-0.008,0.015,-0.055,
0.024,0.023,0.092,0.016,
0.113,0.096,0.183,0.084,
-0.048,-0.048,-0.04,-0.048,
-0.047,-0.042,0.013,-0.104,
0.092,0.092,0.095,0.083,
0.019,0.021,0.097,0.004,
0.013,0.013,0.015,-0.019,
0.01,0.005,0.029,-0.001,
0.109,0.109,0.115,0.091,
-0.027,-0.027,-0.001,-0.037,
0.045,0.045,0.074,0.014,
-0.009,-0.009,0.001,-0.009,
0.038,0.037,0.079,0.033,
0.009,0.009,0.014,0.005,
0.086,0.086,0.089,0.085,
0.074,0.074,0.076,0.072,
0.013,0.013,0.015,0.009,
0.035,0.035,0.039,0.032,
-0.039,-0.039,-0.037,-0.04,
0.085,0.073,0.117,0,
-0.009,-0.009,-0.005,-0.012,
0.076,0.076,0.077,0.068,
0.001,0.001,0.003,0.001,
0.015,0.015,0.015,0.013,
0.027,0.027,0.027,0.003,
0.067,0.067,0.072,0.065,
-0.058,-0.065,0.096,-0.091,
0.016,0.016,0.052,0.016,
0.012,0.012,0.012,0.012,
0.027,0.027,0.027,0.025,
-0.056,-0.03,0.05,-0.088,
0.028,0.028,0.048,0.017,
0.002,0.004,0.016,-0.015,
0.063,0.063,0.064,0.057,
-0.011,0.002,0.094,-0.069,
0.014,0.014,0.014,0.014,
