

Data analysis for each instance 
AVG,MED,MAX,MIN
0.087,0.087,0.089,0.07,
0.059,0.059,0.063,0.059,
-0.047,-0.047,-0.047,-0.047,
0.275,0.275,0.312,0.27,
-0.014,-0.014,-0.014,-0.015,
0.006,0.006,0.006,-0.013,
-0.027,-0.027,-0.027,-0.028,
0.012,0.012,0.012,0.012,
0.024,0.024,0.025,0.024,
0.013,0.012,0.111,0.011,
0.157,0.157,0.158,0.157,
0.11,0.11,0.13,0.11,
0.119,0.119,0.128,0.119,
0.154,0.154,0.19,0.094,
0.048,0.048,0.048,0.048,
-0.039,-0.039,-0.037,-0.039,
0.004,0.004,0.004,-0.002,
0.055,0.055,0.063,0.055,
0.025,0.025,0.026,0.024,
0.126,0.105,0.177,0.097,
0.068,0.068,0.097,0.068,
0.196,0.196,0.199,0.185,
-0.015,-0.015,-0.015,-0.015,
0.214,0.213,0.259,0.211,
0.015,0.015,0.016,0.015,
0.086,0.086,0.093,0.086,
0.138,0.138,0.147,0.138,
0.276,0.276,0.287,0.258,
-0.035,-0.035,-0.035,-0.036,
0.223,0.221,0.227,0.201,
0,0,0,0,
-0.071,-0.071,-0.069,-0.071,
0.104,0.104,0.129,0.103,
0.066,0.066,0.066,0.065,
0.109,0.109,0.156,0.109,
0.051,0.051,0.051,0.05,
-0.013,-0.013,-0.012,-0.013,
0.108,0.108,0.112,0.108,
0.096,0.096,0.098,0.087,
-0.038,-0.038,-0.037,-0.038,
0.006,0.006,0.007,0.006,
-0.021,-0.021,-0.021,-0.022,
0.173,0.173,0.182,0.173,
0.143,0.143,0.151,0.142,
0.134,0.135,0.138,0,
0.18,0.18,0.18,0.175,
0.001,0.001,0.002,0.001,
0.002,0.002,0.003,-0.014,
0.11,0.11,0.11,0.11,
0.119,0.12,0.121,0.013,
0.278,0.277,0.33,0.259,
0.029,0.029,0.029,-0.004,
0.029,0.029,0.029,0.029,
0.033,0.033,0.061,0.033,
-0.093,-0.093,-0.091,-0.093,
0.098,0.098,0.099,0.098,
0.086,0.122,0.135,0.049,
0.011,0.011,0.011,0.011,
-0.022,-0.022,-0.022,-0.035,
0.105,0.105,0.105,0.103,
0.101,0.101,0.101,0.101,
0.156,0.156,0.177,0.156,
0.107,0.107,0.108,0.107,
-0.105,-0.105,-0.105,-0.105,
0.028,0.028,0.044,0.028,
0.032,0.032,0.032,0.03,
-0.049,-0.045,0,-0.083,
0.014,0.014,0.014,0.014,
0.193,0.164,0.229,-0.033,
0.185,0.185,0.202,0.184,
0.033,0.033,0.034,0.026,
0.116,0.116,0.127,0.116,
0.022,0.022,0.042,0.021,
0.073,0.073,0.073,0.073,
0.034,0.033,0.093,0.031,
0.08,0.08,0.081,0.08,
0.045,0.045,0.045,0.043,
0.188,0.188,0.21,0.188,
0,0,0,0,
0.012,0.012,0.012,0.012,
0.073,0.073,0.073,0.073,
0.123,0.123,0.154,0.121,
0.195,0.194,0.202,0.098,
0.091,0.091,0.091,0.089,
0.107,0.107,0.148,0.107,
0.048,0.048,0.056,0.047,
-0.008,-0.008,-0.008,-0.032,
0.057,0.057,0.057,0.056,
0,0,0.001,-0.001,
0.066,0.066,0.066,0.061,
0.177,0.178,0.178,0.115,
0.065,0.065,0.065,0.064,
0.021,0.021,0.021,0.021,
0.102,0.102,0.103,0.102,
0,0,0,0,
0.181,0.181,0.213,0.151,
0.09,0.09,0.091,0.09,
0.084,0.084,0.084,0.082,
0.006,0.006,0.007,0.006,
0.076,0.076,0.079,0.076,
0.014,0.014,0.014,0.013,
0.109,0.109,0.109,0.108,
0.14,0.14,0.142,0.101,
0.196,0.196,0.205,0.196,
0,0,0.027,-0.001,
0.072,0.072,0.073,0.044,
0.045,0.045,0.046,0.028,
0.081,0.081,0.081,0.079,
0.064,0.064,0.064,0.063,
0.032,0.032,0.032,0.031,
0.003,0.004,0.008,-0.03,
0.16,0.16,0.164,0.16,
0.018,0.018,0.018,0.016,
-0.028,-0.028,0.013,-0.029,
0.028,0.028,0.03,0.023,
0.048,0.048,0.048,0.048,
0.147,0.147,0.162,0.146,
0.202,0.202,0.227,0.202,
0.155,0.155,0.155,0.155,
0.196,0.196,0.197,0.184,
0.249,0.249,0.279,0.244,
0.061,0.061,0.061,0.024,
0.078,0.078,0.079,0.078,
0.022,0.022,0.022,0.007,
0.058,0.058,0.059,0.057,
0,0,0.039,0,
0.026,0.026,0.026,0.026,
0.099,0.099,0.099,0.098,
0.046,0.046,0.047,0.046,
0.008,0.008,0.008,0.008,
-0.007,-0.007,-0.007,-0.008,
0.123,0.122,0.171,0.122,
-0.038,-0.038,-0.037,-0.039,
0.015,0.015,0.016,0.015,
0.077,0.077,0.083,0.077,
0.002,0.002,0.002,0.001,
0.205,0.204,0.251,0.204,
0.038,0.038,0.038,0.037,
0.123,0.131,0.14,0.115,
0.084,0.084,0.089,0.083,
0.226,0.226,0.243,0.226,
0.076,0.076,0.082,0.075,
0.093,0.093,0.093,0.091,
0.242,0.242,0.244,0.209,
0.25,0.25,0.269,0.218,
0.004,0.004,0.004,0.004,
0.101,0.101,0.132,0.101,
0.066,0.066,0.071,0.066,
0.09,0.09,0.09,0.09,
0.093,0.093,0.115,0.093,
0.145,0.145,0.166,0.145,
0.094,0.094,0.101,0.094,
0,0,0.002,-0.002,
0.049,0.049,0.06,0.049,
-0.076,-0.076,-0.076,-0.076,
0.033,0.033,0.033,-0.004,
-0.052,-0.052,-0.052,-0.067,
0.159,0.159,0.16,0.151,
-0.02,-0.02,-0.02,-0.02,
0.071,0.077,0.08,0,
-0.019,-0.019,-0.019,-0.019,
0,0,0.019,0,
0.062,0.061,0.162,0.06,
0.092,0.092,0.092,0.091,
0.085,0.085,0.085,0.083,
0.024,0.024,0.057,0.022,
0.173,0.173,0.182,0.173,
-0.035,-0.035,-0.034,-0.035,
0.001,0,0.053,-0.001,
0.007,0.007,0.007,0.007,
0.051,0.051,0.051,0.05,
0.009,0.009,0.011,0.009,
0.107,0.107,0.124,0.107,
0.078,0.103,0.113,0.05,
0.022,0.022,0.043,0.02,
0.012,0.012,0.012,0.012,
-0.029,-0.029,-0.029,-0.029,
0.041,0.041,0.042,0.041,
0.011,0.011,0.011,0.01,
0.168,0.168,0.186,0.167,
-0.061,-0.061,-0.061,-0.061,
0.029,0.029,0.034,0.028,
-0.012,-0.012,-0.011,-0.012,
0.046,0.046,0.05,0.045,
0.007,0.007,0.008,0.007,
0.079,0.079,0.079,0.078,
0.119,0.119,0.126,0.118,
0.12,0.12,0.121,0.118,
-0.048,0.001,0.006,-0.164,
-0.016,-0.016,-0.016,-0.016,
-0.001,-0.002,0.061,-0.02,
0.141,0.141,0.182,0.14,
0.036,0.036,0.037,0.036,
0.193,0.193,0.211,0.192,
0.054,0.054,0.07,0.054,
0.161,0.175,0.209,0.09,
0.075,0.075,0.076,0.075,
0.107,0.107,0.108,0.106,
0.032,0.032,0.033,0.032,
0.052,0.054,0.063,-0.066,
0.186,0.186,0.193,0.183,
-0.051,-0.051,-0.051,-0.052,
0.001,0,0.039,0,
0.048,0.047,0.123,0.047,
0.093,0.093,0.093,0.092,
0.041,0.041,0.042,0.04,
0.107,0.106,0.162,0.105,
0.207,0.207,0.23,0.206,
0.053,0.053,0.054,0.053,
0.055,0.055,0.056,0.055,
0.069,0.069,0.07,0.069,
0.151,0.151,0.157,0.15,
0.139,0.139,0.179,0.138,
0.159,0.159,0.169,0.159,
0.146,0.146,0.146,0.145,
0.081,0.081,0.082,0.081,
-0.032,-0.032,-0.031,-0.045,
0.046,0.046,0.046,0.045,
-0,0,0,-0.001,
0.071,0.076,0.079,-0.018,
0.045,0.045,0.058,0.045,
0.057,0.057,0.075,0.055,
0.119,0.119,0.119,0.118,
0.198,0.196,0.248,0.192,
0.035,0.035,0.041,0.035,
0.049,0.049,0.068,0.048,
0.042,0.042,0.043,0.042,
0.06,0.06,0.061,0.06,
0.116,0.116,0.134,0.116,
0.07,0.07,0.07,0.067,
0.1,0.1,0.106,0.1,
-0.044,-0.044,-0.043,-0.062,
0.133,0.133,0.142,0.133,
0.06,0.06,0.061,0.06,
0.104,0.104,0.138,0.1,
0.17,0.169,0.238,0.169,
0.149,0.149,0.172,0.148,
0.012,0.012,0.013,0.012,
-0.009,-0.009,-0.008,-0.009,
0.139,0.144,0.155,0,
0.194,0.194,0.214,0.194,
0.038,0.038,0.042,0.038,
0.101,0.101,0.102,0.101,
0.012,0.012,0.013,0.012,
0.255,0.255,0.258,0.255,
0.006,0.006,0.006,0.005,
0.042,0.025,0.07,-0.158,
0.102,0.102,0.103,0.102,
-0.059,-0.06,0.028,-0.064,
0.072,0.072,0.072,0.07,
0.163,0.163,0.19,0.144,
0.016,0.016,0.018,0.015,
0,0,0.001,-0.001,
-0.055,-0.055,-0.054,-0.055,
0.115,0.115,0.115,0.114,
0.128,0.132,0.176,0.119,
0.161,0.161,0.164,0.161,
-0.028,-0.028,-0.028,-0.028,
0.212,0.212,0.213,0.211,
-0.004,-0.004,0.007,-0.005,
0.091,0.091,0.118,0.091,
0.073,0.073,0.073,0.073,
0.127,0.127,0.148,0.127,
0.124,0.124,0.155,0.124,
0.031,0.031,0.031,0.026,
0.122,0.122,0.153,0.122,
0.136,0.136,0.147,0.136,
0.12,0.119,0.203,0.109,
0.106,0.106,0.106,0.098,
0.008,0.008,0.011,0.007,
0.092,0.092,0.093,0.089,
0.048,0.048,0.149,0.034,
0.085,0.085,0.086,0.082,
-0.013,-0.016,0.01,-0.027,
0.143,0.139,0.217,0.101,
-0.015,-0.015,-0.015,-0.028,
0.04,0.04,0.04,0.034,
0.08,0.08,0.152,0.072,
0.115,0.112,0.156,0.027,
0.032,0.032,0.037,0.03,
0.039,0.039,0.042,0.037,
0.033,0.033,0.035,0.032,
0.081,0.081,0.086,0.079,
0.121,0.121,0.122,0.115,
0.101,0.108,0.165,-0.008,
-0.059,-0.059,-0.057,-0.061,
0.01,0.011,0.108,0,
-0.013,-0.013,-0.007,-0.013,
-0.032,-0.032,0.022,-0.036,
0.096,0.095,0.153,0.094,
0.02,0.02,0.021,0.02,
-0.028,-0.028,-0.023,-0.028,
0.054,0.054,0.057,0.052,
0.037,0.037,0.039,0.035,
0.032,0.032,0.04,0.022,
0.142,0.142,0.145,0.14,
0.138,0.138,0.14,0.128,
-0.008,-0.008,0,-0.008,
0.132,0.132,0.147,0.129,
0.129,0.128,0.184,0.124,
0.016,0.016,0.032,0.011,
0.045,0.045,0.05,0.042,
0.016,0.016,0.017,0.011,
0.121,0.121,0.122,0.118,
0.146,0.141,0.178,0.134,
0.028,0.014,0.045,-0.015,
0.003,0.003,0.007,0.003,
0.164,0.164,0.181,0.163,
-0.027,-0.027,-0.023,-0.027,
0.004,0.004,0.004,0,
0.017,0.017,0.019,0.016,
0.032,0.032,0.05,0,
0.112,0.1,0.21,0.039,
0.178,0.179,0.184,0.091,
0.136,0.136,0.141,0.117,
0.019,0.019,0.02,0.018,
-0.025,-0.012,0.098,-0.047,
0.049,0.045,0.069,0.031,
-0.011,-0.011,-0.008,-0.011,
0.201,0.201,0.205,0.182,
0.09,0.091,0.095,0.05,
0.001,0.001,0.01,0.001,
0.077,0.077,0.079,0.075,
0.088,0.088,0.088,0.071,
0.083,0.099,0.119,0.037,
-0.011,-0.011,0.012,-0.017,
0.096,0.097,0.098,0.055,
0.09,0.09,0.096,0.09,
0.053,0.052,0.102,0.052,
0.084,0.084,0.084,0.077,
0.026,0.026,0.051,-0.024,
-0.063,-0.063,-0.059,-0.063,
0.032,0.017,0.124,-0.055,
0.071,0.071,0.071,0.058,
0.07,0.07,0.076,0.068,
0.087,0.093,0.105,0.062,
0.21,0.214,0.299,0.202,
0.061,0.035,0.088,0.033,
-0.009,-0.009,-0.007,-0.01,
-0.016,-0.016,-0.014,-0.016,
0.14,0.14,0.14,0.134,
-0,-0.005,0.105,-0.033,
0.056,0.056,0.061,0.053,
0.141,0.141,0.163,0.136,
0.115,0.127,0.173,0.083,
0.045,0.045,0.047,0.044,
0.125,0.149,0.155,0.1,
0.131,0.131,0.133,0.125,
-0.059,-0.059,-0.053,-0.059,
0.079,0.079,0.079,0.07,
0.05,0.048,0.215,-0.088,
0.053,0.053,0.072,0.05,
0.039,0.037,0.072,0.019,
0.147,0.148,0.17,0.077,
-0.044,-0.044,-0.038,-0.045,
0.128,0.128,0.135,0.125,
0.11,0.11,0.114,0.097,
0.064,0.065,0.07,0.022,
0.046,0.068,0.072,0.019,
0.112,0.112,0.112,0.107,
0.048,0.048,0.054,0.045,
0.067,0.067,0.067,0.055,
0.149,0.153,0.178,0.121,
-0.063,-0.077,-0.044,-0.088,
0.151,0.151,0.164,0.151,
0.013,0.013,0.013,0.012,
0.081,0.083,0.111,0.075,
0.106,0.106,0.108,0.105,
0.055,0.055,0.064,0.055,
0.047,0.047,0.053,0.046,
0.107,0.107,0.108,0.1,
0.093,0.093,0.095,0.092,
0.053,0.053,0.053,0.05,
0.063,0.063,0.063,0.059,
-0.021,-0.021,-0.018,-0.021,
0.062,0.064,0.119,0.058,
-0.005,-0.005,-0.001,-0.007,
0.073,0.073,0.092,0.069,
0.144,0.144,0.181,0.14,
0.046,0.046,0.048,0.044,
0.079,0.079,0.081,0.078,
-0.019,-0.022,0.072,-0.024,
0.071,0.055,0.148,-0.074,
0.079,0.079,0.079,0.076,
0.016,0.016,0.021,0.014,
0.064,0.064,0.074,0.061,
0.088,0.088,0.112,0.081,
-0.022,-0.023,-0.015,-0.038,
0.047,0.047,0.047,0.038,
-0.096,-0.1,0,-0.127,
0.308,0.308,0.339,0.081,
