

Data analysis for each instance 
AVG,MED,MAX,MIN
0.087,0.087,0.105,0.087,
0.059,0.059,0.066,0.033,
-0.047,-0.047,-0.047,-0.047,
0.31,0.311,0.311,0.249,
-0.014,-0.014,-0.014,-0.015,
-0.013,-0.013,0.003,-0.013,
-0.028,-0.028,-0.028,-0.028,
0.012,0.012,0.023,0.012,
0.023,0.023,0.027,0.023,
0.012,0.011,0.06,0.011,
0.158,0.158,0.183,0.158,
0.13,0.13,0.14,0.111,
0.12,0.12,0.147,0.119,
0.182,0.187,0.261,0.175,
0.048,0.048,0.063,0.048,
-0.038,-0.038,-0.037,-0.039,
0.002,0.002,0.026,0,
0.056,0.055,0.143,0.054,
0.025,0.025,0.027,0.023,
0.101,0.1,0.155,0.099,
0.097,0.097,0.097,0.069,
0.225,0.226,0.235,0.189,
-0.015,-0.015,-0.015,-0.015,
0.332,0.333,0.333,0.242,
0.016,0.016,0.016,0.016,
0.086,0.086,0.094,0.086,
0.139,0.138,0.169,0.138,
0.28,0.279,0.328,0.258,
-0.044,-0.044,-0.036,-0.049,
0.208,0.208,0.212,0.186,
0,0,0,-0,
-0.07,-0.07,-0.07,-0.076,
0.128,0.128,0.159,0.103,
0.066,0.066,0.096,0.066,
0.15,0.15,0.183,0.109,
0.051,0.051,0.051,0.025,
-0.013,-0.013,-0.012,-0.03,
0.109,0.108,0.171,0.108,
0.096,0.096,0.139,0.096,
-0.037,-0.038,0.007,-0.057,
0.006,0.006,0.025,0.005,
-0.022,-0.021,-0.016,-0.101,
0.173,0.173,0.203,0.153,
0.142,0.142,0.153,0.142,
0.134,0.135,0.151,0,
0.178,0.18,0.192,0.17,
0.002,0.002,0.002,-0,
0.001,0.001,0.003,-0.039,
0.11,0.11,0.122,0.109,
0.118,0.119,0.126,0.013,
0.382,0.384,0.385,0.26,
0.014,0.029,0.035,-0.002,
0.029,0.029,0.035,0.029,
0.061,0.06,0.117,0.033,
-0.092,-0.092,-0.091,-0.1,
0.098,0.098,0.099,0.098,
0.124,0.124,0.141,0.123,
0.011,0.011,0.011,0.01,
-0.022,-0.022,0.02,-0.022,
0.104,0.104,0.122,0.104,
0.101,0.101,0.117,0.1,
0.176,0.177,0.193,0.174,
0.107,0.107,0.14,0.107,
-0.105,-0.105,-0.092,-0.106,
0.028,0.028,0.063,0.028,
0.031,0.031,0.031,0.031,
0.002,0.002,0.002,-0,
0.014,0.014,0.014,0.009,
0.196,0.203,0.212,-0.091,
0.203,0.203,0.229,0.203,
0.076,0.054,0.119,0.033,
0.122,0.122,0.142,0.116,
0.051,0.052,0.053,0.021,
0.073,0.073,0.102,0.073,
0.091,0.092,0.094,0.032,
0.08,0.08,0.088,0.08,
0.045,0.045,0.066,0.044,
0.197,0.196,0.235,0.188,
-0,0,0.001,-0.002,
0.012,0.012,0.012,0.012,
0.073,0.073,0.073,0.072,
0.153,0.153,0.157,0.122,
0.177,0.179,0.182,0.091,
0.09,0.09,0.14,0.089,
0.143,0.143,0.152,0.107,
0.047,0.047,0.048,0.037,
-0.032,-0.033,0.003,-0.035,
0.057,0.057,0.064,0.057,
0,0,0.003,-0.001,
0.065,0.065,0.068,0.026,
0.176,0.177,0.2,0.115,
0.065,0.065,0.075,0.065,
0.021,0.021,0.023,0.02,
0.103,0.103,0.139,0.103,
0,0,0,0,
0.222,0.238,0.273,0.112,
0.091,0.091,0.091,0.071,
0.084,0.083,0.162,0.083,
0.006,0.006,0.007,0.006,
0.077,0.077,0.093,0.074,
0.014,0.014,0.014,0.014,
0.108,0.108,0.124,0.108,
0.117,0.121,0.141,0.097,
0.203,0.203,0.233,0.196,
0.001,0,0.072,0,
0.073,0.074,0.074,0.038,
0.045,0.045,0.061,0.045,
0.08,0.08,0.104,0.08,
0.063,0.063,0.069,0.062,
0.031,0.031,0.064,0.03,
-0.001,-0.001,0.001,-0.001,
0.172,0.172,0.173,0.16,
0.017,0.017,0.054,0.016,
-0.027,-0.028,0.026,-0.029,
0.028,0.028,0.032,0.018,
0.048,0.048,0.051,0.048,
0.147,0.146,0.206,0.146,
0.228,0.228,0.251,0.202,
0.155,0.155,0.191,0.155,
0.177,0.197,0.241,0.152,
0.281,0.281,0.286,0.244,
0.029,0.029,0.061,0.019,
0.079,0.079,0.123,0.079,
0.021,0.021,0.086,0.018,
0.058,0.058,0.081,0.058,
0.014,0.012,0.045,0,
0.026,0.026,0.038,0.025,
0.098,0.098,0.129,0.098,
0.046,0.046,0.063,0.045,
0.008,0.008,0.019,0.008,
-0.007,-0.007,-0.005,-0.022,
0.169,0.17,0.171,0.122,
-0.038,-0.038,-0.038,-0.074,
0.015,0.015,0.016,0.015,
0.076,0.076,0.08,0.061,
0.002,0.002,0.04,-0.001,
0.249,0.252,0.252,0.205,
0.038,0.038,0.048,0.038,
0.131,0.131,0.143,0.13,
0.083,0.083,0.095,0.083,
0.245,0.244,0.29,0.244,
0.076,0.076,0.118,0.076,
0.091,0.092,0.094,0.034,
0.233,0.246,0.272,0.2,
0.364,0.366,0.366,0.244,
0.004,0.004,0.005,-0.007,
0.112,0.112,0.131,0.101,
0.066,0.066,0.091,0.066,
0.09,0.09,0.107,0.09,
0.121,0.122,0.124,0.074,
0.147,0.146,0.185,0.145,
0.094,0.094,0.121,0.094,
-0,0,0.001,-0.003,
0.049,0.049,0.07,0.049,
-0.076,-0.076,-0.074,-0.076,
-0.001,-0.002,0.033,-0.003,
-0.052,-0.051,-0.051,-0.083,
0.163,0.163,0.164,0.16,
-0.02,-0.02,-0.02,-0.02,
0.001,0.001,0.004,-0.026,
-0.019,-0.019,-0.003,-0.019,
0.008,0.001,0.065,-0,
0.082,0.081,0.163,0.062,
0.092,0.091,0.15,0.09,
0.084,0.084,0.112,0.082,
0.025,0.024,0.099,0.022,
0.174,0.173,0.229,0.172,
-0.035,-0.035,-0.034,-0.035,
0.052,0.053,0.054,0,
0.007,0.007,0.007,-0.009,
0.05,0.05,0.054,0.048,
0.01,0.01,0.01,0.008,
0.108,0.108,0.123,0.108,
0.129,0.13,0.131,0.058,
0.021,0.021,0.021,0.02,
0.012,0.012,0.013,0.01,
-0.029,-0.029,-0.029,-0.038,
0.042,0.042,0.058,0.04,
0.011,0.011,0.012,0.011,
0.178,0.178,0.201,0.168,
-0.06,-0.061,-0.03,-0.061,
0.029,0.029,0.045,0.028,
-0.011,-0.011,-0.01,-0.018,
0.045,0.045,0.055,0.045,
0.008,0.008,0.008,0.006,
0.079,0.079,0.084,0.079,
0.118,0.118,0.139,0.118,
0.094,0.094,0.12,0.089,
-0.057,0,0.007,-0.122,
-0.016,-0.016,-0.016,-0.019,
0.012,0.018,0.038,-0.014,
0.181,0.182,0.186,0.141,
0.037,0.037,0.041,0.037,
0.283,0.284,0.291,0.192,
0.054,0.054,0.065,0.046,
0.199,0.199,0.274,0.175,
0.075,0.075,0.076,0.075,
0.107,0.107,0.115,0.107,
0.033,0.033,0.071,0.033,
0.063,0.063,0.191,-0.057,
0.191,0.19,0.24,0.183,
-0.051,-0.051,-0.039,-0.051,
0.03,0.009,0.096,-0.004,
0.048,0.047,0.124,0.047,
0.117,0.117,0.138,0.117,
0.041,0.041,0.042,0.041,
0.172,0.173,0.173,0.106,
0.232,0.232,0.239,0.207,
0.053,0.053,0.091,0.053,
0.055,0.055,0.092,0.055,
0.07,0.07,0.089,0.069,
0.15,0.15,0.189,0.15,
0.172,0.171,0.183,0.138,
0.16,0.16,0.199,0.159,
0.145,0.145,0.175,0.145,
0.081,0.081,0.082,0.065,
-0.033,-0.033,-0.03,-0.035,
0.046,0.046,0.046,0.027,
0.004,0.004,0.009,0,
0,0,0.001,-0.001,
0.046,0.046,0.063,0.046,
