

Data analysis for each instance 
AVG,MED,MAX,MIN
0.134,0.134,0.136,0.099,
0.059,0.059,0.072,0.058,
-0.047,-0.047,-0.047,-0.047,
0.305,0.306,0.307,0.244,
-0.026,-0.026,-0.026,-0.027,
-0.021,-0.021,0.005,-0.021,
-0.061,-0.061,-0.06,-0.061,
0.012,0.012,0.023,0.012,
0.023,0.023,0.027,0.023,
0.012,0.011,0.06,0.011,
0.158,0.158,0.183,0.158,
0.13,0.13,0.132,0.111,
0.12,0.12,0.147,0.119,
0.182,0.187,0.261,0.175,
0.057,0.057,0.072,0.057,
-0.02,-0.02,-0.02,-0.02,
0,0,0.028,-0.002,
0.056,0.055,0.143,0.054,
0.007,0.007,0.008,0.005,
0.101,0.1,0.155,0.099,
0.097,0.097,0.098,0.069,
0.226,0.226,0.25,0.189,
-0.015,-0.015,-0.015,-0.015,
0.332,0.333,0.333,0.242,
0.016,0.016,0.016,0.016,
0.081,0.081,0.092,0.081,
0.134,0.134,0.166,0.134,
0.28,0.279,0.328,0.258,
-0,0,0,-0.017,
0.208,0.208,0.212,0.186,
0,0,0,-0,
-0.07,-0.07,-0.07,-0.076,
0.132,0.132,0.158,0.107,
0.049,0.049,0.074,0.049,
0.15,0.15,0.183,0.109,
0.009,0.009,0.023,0.009,
-0.006,-0.006,-0.003,-0.039,
0.109,0.108,0.171,0.108,
0.092,0.092,0.134,0.092,
-0.056,-0.057,-0.013,-0.064,
0.006,0.006,0.025,0.005,
-0.022,-0.021,-0.016,-0.101,
0.173,0.173,0.202,0.153,
0.142,0.142,0.153,0.142,
0.134,0.135,0.151,0,
0.178,0.18,0.192,0.17,
0.002,0.002,0.006,-0.042,
0.001,0.001,0.003,-0.039,
0.094,0.094,0.102,0.094,
0.118,0.119,0.126,0.013,
0.385,0.387,0.387,0.265,
0.005,0.01,0.021,-0.027,
0.029,0.029,0.035,0.029,
-0.002,-0.003,0.047,-0.006,
-0.098,-0.098,-0.098,-0.107,
0.098,0.098,0.099,0.098,
0.124,0.124,0.125,0.123,
0.011,0.011,0.011,0.01,
-0.022,-0.022,0.02,-0.022,
0.106,0.106,0.122,0.106,
0.104,0.104,0.12,0.103,
0.173,0.174,0.19,0.171,
0.102,0.102,0.134,0.102,
0.019,0.019,0.044,0.018,
0.064,0.064,0.091,0.064,
0.008,0.008,0.008,0.007,
0.002,0.002,0.002,-0,
0.019,0.019,0.019,0.019,
0.196,0.203,0.212,-0.091,
0.203,0.203,0.229,0.203,
0.001,0,0.11,-0.013,
0.119,0.119,0.133,0.113,
0.072,0.072,0.073,0.042,
0.076,0.076,0.096,0.076,
0.091,0.092,0.094,0.032,
0.042,0.042,0.043,0.039,
0.019,0.019,0.045,0.018,
0.197,0.196,0.235,0.188,
-0,0,0.001,-0.002,
-0.008,-0.008,-0.008,-0.009,
0.073,0.073,0.073,0.072,
0.153,0.153,0.157,0.122,
0.177,0.179,0.182,0.091,
0.09,0.09,0.14,0.089,
0.159,0.159,0.167,0.124,
0.014,0.014,0.015,0.013,
0,0,0.001,-0.001,
0.057,0.057,0.064,0.057,
0,0,0.003,-0.001,
0.065,0.065,0.068,0.026,
0.176,0.177,0.2,0.115,
0.066,0.066,0.068,0.066,
0.021,0.021,0.023,0.02,
0.103,0.103,0.139,0.103,
0,0,0,0,
0.222,0.238,0.273,0.112,
0.091,0.091,0.091,0.071,
0.106,0.105,0.173,0.105,
0.018,0.018,0.019,0.018,
0.073,0.073,0.089,0.073,
0.014,0.014,0.014,0.014,
0.108,0.108,0.124,0.108,
0.117,0.121,0.141,0.097,
0.21,0.21,0.239,0.204,
0.001,0,0.072,0,
0.073,0.074,0.074,0.039,
0.045,0.045,0.061,0.045,
0.08,0.08,0.104,0.08,
0.063,0.063,0.069,0.062,
-0.008,-0.008,0.01,-0.008,
-0.001,-0.001,0.001,-0.001,
0.144,0.144,0.146,0.132,
0.08,0.08,0.08,0.052,
-0.027,-0.028,0.026,-0.029,
-0.003,-0.003,0,-0.015,
0.05,0.05,0.053,0.05,
0.129,0.128,0.183,0.128,
0.228,0.228,0.251,0.202,
0.155,0.155,0.191,0.155,
0.159,0.176,0.198,0.133,
0.277,0.277,0.281,0.24,
0.029,0.029,0.061,0.019,
0.079,0.079,0.123,0.079,
0.021,0.021,0.086,0.018,
0.058,0.058,0.081,0.058,
0.014,0.012,0.045,0,
0.044,0.044,0.053,0.044,
0.098,0.098,0.129,0.098,
0.045,0.045,0.055,0.045,
0.008,0.008,0.019,0.008,
-0.007,-0.007,-0.005,-0.024,
0.169,0.17,0.171,0.122,
-0.04,-0.04,-0.04,-0.062,
0,0,0,-0,
0.08,0.08,0.085,0.065,
0.002,0.002,0.04,-0.001,
0.24,0.243,0.243,0.196,
0.038,0.038,0.045,0.038,
0.131,0.131,0.143,0.13,
0.077,0.077,0.084,0.077,
0.205,0.204,0.252,0.203,
0.076,0.076,0.118,0.076,
0.075,0.076,0.078,0.026,
0.209,0.222,0.249,0.175,
0.364,0.366,0.366,0.244,
0.004,0.004,0.005,-0.007,
0.112,0.112,0.131,0.101,
