

Data analysis for each instance 
AVG,MED,MAX,MIN
0.015,0.015,0.017,-0.026,
-0.032,-0.032,-0.025,-0.045,
-0.03,-0.03,-0.03,-0.03,
0.017,0.016,0.06,0.015,
-0.029,-0.029,-0.029,-0.03,
-0.027,-0.027,-0.009,-0.027,
-0.073,-0.073,-0.072,-0.073,
0.025,0.025,0.036,0.025,
0.067,0.067,0.077,0.067,
0.041,0.041,0.07,0.04,
0.103,0.103,0.13,0.103,
0.089,0.089,0.092,0.059,
0.108,0.108,0.123,0.108,
0.03,0.037,0.101,0.022,
0.05,0.05,0.068,0.05,
-0.015,-0.015,-0.015,-0.017,
0,0,0.028,-0.002,
0.056,0.055,0.143,0.053,
0,0,0,-0,
-0.001,-0.002,0.093,-0.002,
-0,0,0,-0.001,
0.001,0,0.025,-0.001,
-0.016,-0.016,-0.015,-0.016,
0.124,0.127,0.127,0.053,
-0.006,-0.006,-0.006,-0.006,
0.027,0.027,0.036,0.021,
0.059,0.059,0.068,0.053,
0.073,0.072,0.108,0.046,
-0.026,-0.026,-0.012,-0.041,
0.039,0.029,0.092,-0.005,
0,0,0,-0,
-0.085,-0.085,-0.073,-0.085,
-0.022,-0.022,-0.01,-0.022,
0.043,0.043,0.044,0.024,
0.043,0.044,0.051,0,
0.011,0.011,0.015,0.009,
-0.077,-0.077,-0.066,-0.088,
-0.116,-0.117,-0.076,-0.117,
0.072,0.072,0.109,0.071,
0.001,0,0.045,-0.002,
0.006,0.006,0.007,-0.001,
-0.016,-0.016,-0.014,-0.062,
0.101,0.101,0.101,0.08,
0,0,0,-0,
0.134,0.135,0.151,0,
0.075,0.078,0.082,0.039,
-0,0,0,-0.003,
0.03,0.03,0.032,0,
0.029,0.029,0.029,0.004,
0,0,0,0,
0.102,0.104,0.107,-0.01,
-0.015,-0.011,0,-0.04,
0,0,0.018,-0,
0,0,0,0,
-0.096,-0.096,-0.095,-0.097,
0.106,0.106,0.106,0.106,
0.106,0.107,0.108,0.049,
-0,0,0,-0.005,
0.022,0.022,0.023,0.02,
0.014,0.014,0.014,-0.002,
0.102,0.102,0.119,0.102,
0.066,0.064,0.091,0.057,
-0.067,-0.067,-0.016,-0.069,
-0.028,-0.028,0.007,-0.029,
0.035,0.035,0.057,0.035,
-0.02,-0.02,-0.02,-0.023,
0,0,0,0,
-0.03,-0.03,-0.03,-0.046,
0.272,0.197,0.371,-0.09,
0.085,0.089,0.13,0.045,
0.007,0.007,0.022,-0,
0.049,0.044,0.056,0.015,
-0,0,0.003,-0.032,
0.05,0.05,0.059,0.05,
0.061,0.062,0.062,0.024,
0.05,0.05,0.051,0.034,
-0.006,-0.006,0.005,-0.007,
-0.01,-0.01,0.009,-0.01,
0.057,0.057,0.058,0.055,
-0.014,-0.014,-0.014,-0.014,
0.04,0.04,0.04,0.04,
0.118,0.118,0.12,0.087,
-0.004,-0.003,-0.001,-0.08,
0.003,0.003,0.049,0.002,
0.146,0.146,0.154,0.11,
-0.036,-0.036,-0.036,-0.056,
0,0,0,0,
0,0,0.002,-0.002,
0,0,0.002,-0,
0,0,0.001,-0.001,
0.176,0.177,0.2,0.115,
0.033,0.033,0.059,0.033,
0.012,0.012,0.033,0.012,
0.089,0.089,0.126,0.089,
0,0,0,0,
0.209,0.214,0.272,0.112,
0.098,0.098,0.098,0.078,
0.059,0.059,0.084,0.059,
0.018,0.018,0.018,0.011,
0.033,0.033,0.051,0.033,
0.012,0.012,0.012,0.012,
0.042,0.042,0.06,0.042,
-0.024,-0.022,0,-0.046,
0.112,0.112,0.133,0.104,
-0.093,-0.095,0,-0.095,
0,0,0.001,-0,
0.045,0.046,0.046,0.009,
0.021,0.021,0.046,0.02,
0,0,0,0,
0.003,0.003,0.037,0.003,
-0.005,-0.005,0,-0.006,
0.136,0.136,0.139,0.103,
0.057,0.057,0.058,0.029,
-0.045,-0.046,0.017,-0.046,
0.017,0.017,0.02,0.012,
-0.085,-0.085,-0.083,-0.108,
0.08,0.079,0.131,0.078,
0.089,0.09,0.09,0.065,
-0.123,-0.125,0.023,-0.125,
-0.037,-0.017,0.066,-0.067,
0.095,0.095,0.096,0.073,
-0,0,0.002,-0.032,
-0.015,-0.015,0.025,-0.016,
0.012,0.011,0.044,0.009,
0,0,0,-0,
0,0,0,-0,
-0.037,-0.037,-0.036,-0.059,
0.08,0.08,0.111,0.08,
0.044,0.044,0.057,0.044,
0.028,0.028,0.028,-0.004,
0.016,0.016,0.019,0.016,
0.082,0.083,0.083,0.031,
-0.066,-0.066,-0.066,-0.084,
0,0,0,-0,
0.047,0.047,0.051,0.041,
0.035,0.035,0.051,0.018,
0.13,0.133,0.133,0.078,
0.03,0.03,0.031,0.026,
0.018,0.017,0.071,0.016,
-0,0,0,-0.012,
0.091,0.091,0.145,0.055,
0.008,0.008,0.011,0.007,
0.065,0.066,0.067,0.003,
0.011,0.028,0.038,-0.052,
0.128,0.13,0.13,-0.027,
0.007,0.007,0.026,-0.013,
-0.017,-0.017,-0.008,-0.022,
0.062,0.062,0.089,0.062,
0.101,0.101,0.119,0.101,
0.054,0.055,0.055,0.024,
0.041,0.041,0.063,0.04,
0.05,0.05,0.052,0.02,
0,0,0,-0,
0.002,0.002,0.002,-0.004,
-0.058,-0.058,-0.057,-0.068,
-0,0,0,-0.007,
-0.083,-0.083,-0.07,-0.113,
0.107,0.108,0.11,0.057,
-0.058,-0.058,-0.058,-0.058,
0,0,0,0,
0.01,0.01,0.01,0.01,
-0.007,-0.007,0,-0.013,
0.048,0.048,0.06,0.043,
-0.004,-0.005,0.061,-0.007,
0.052,0.052,0.058,0.051,
0.004,0.003,0.044,0.003,
0.044,0.043,0.094,0.043,
-0.003,-0.003,-0.003,-0.003,
0.052,0.053,0.054,0,
0.023,0.023,0.023,0.016,
0.018,0.018,0.02,0.008,
0.023,0.023,0.023,0.013,
0.124,0.124,0.142,0.124,
0.029,0.03,0.03,0,
-0.015,-0.015,-0.014,-0.015,
0.004,0.004,0.005,0.004,
-0.015,-0.015,-0.014,-0.033,
0.009,0.009,0.01,0.009,
-0.089,-0.089,-0.087,-0.091,
-0.015,-0.015,-0.012,-0.02,
-0.046,-0.046,-0.025,-0.076,
0.012,0.012,0.036,0.012,
0.014,0.014,0.023,0.012,
-0.007,-0.007,-0.007,-0.02,
0.016,0.016,0.018,0.016,
-0.001,-0.001,0,-0.013,
0.071,0.071,0.074,0.071,
0.038,0.037,0.066,0.033,
0.004,0,0.008,0,
0.003,0.003,0.003,0.003,
0.035,0.035,0.036,0,
0.083,0.083,0.086,0.046,
0.02,0.02,0.023,0.02,
0.246,0.247,0.251,0.15,
0.01,0.01,0.018,0.01,
-0.043,-0.043,0.007,-0.068,
0.029,0.029,0.029,0.028,
0.077,0.077,0.085,0.077,
-0.015,-0.015,0.009,-0.015,
0.002,-0.003,0.202,-0.003,
0.003,0.003,0.032,-0.011,
-0.022,-0.022,-0.022,-0.03,
0.028,0.008,0.05,-0.003,
0.038,0.037,0.115,0.037,
0.097,0.097,0.118,0.096,
0,0,0.001,-0.001,
0.108,0.109,0.109,0.037,
0.069,0.069,0.082,0.049,
0.02,0.02,0.022,-0.006,
-0.01,-0.01,0.033,-0.01,
0,0,0.011,0,
-0.024,-0.024,-0.014,-0.034,
0.065,0.064,0.089,0.06,
0.013,0.013,0.027,0.012,
0.037,0.037,0.051,0.037,
0.039,0.039,0.04,0.023,
-0.005,-0.005,-0.003,-0.006,
0.049,0.049,0.049,0.04,
0.004,0.004,0.01,0,
0,0,0.001,-0.001,
-0.009,-0.009,0.014,-0.009,
-0.014,-0.015,0.036,-0.024,
0.053,0.053,0.055,0.039,
0.122,0.122,0.122,0.103,
