

Data analysis for each instance 
AVG,MED,MAX,MIN
0,0,0,0,
0,0,0,0,
0.028,0.028,0.032,0,
-0.099,-0.103,0,-0.156,
-0.014,-0.001,0.028,-0.028,
0,0,0,0,
0,0,0,0,
-0.013,-0.005,0,-0.023,
0,0,0,0,
-0.053,-0.072,0.045,-0.094,
-0.036,-0.028,0,-0.076,
-0.068,-0.071,0,-0.136,
0,0,0,0,
0.073,0.087,0.118,-0.152,
-0,0,0,-0.001,
0,0,0,0,
0.008,0.008,0.019,0,
-0.034,-0.037,0.084,-0.141,
-0.005,-0.006,0.039,-0.085,
-0.093,-0.089,0.012,-0.161,
-0.034,-0.028,0,-0.042,
-0.147,-0.148,0.036,-0.162,
-0.018,-0.016,0.005,-0.021,
-0.06,-0.054,0,-0.068,
0,0,0,0,
-0.05,-0.049,0,-0.079,
0,0,0,0,
-0.116,-0.133,0,-0.199,
-0.012,-0.004,0,-0.02,
0.114,0.115,0.123,0,
-0.006,-0.008,0.124,-0.008,
0.023,0.026,0.038,0,
-0.053,-0.049,0.042,-0.082,
0,0,0,0,
-0.085,-0.077,0,-0.191,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.039,-0.033,0.005,-0.089,
0,0,0,0,
-0.006,-0.005,0.078,-0.123,
-0.017,-0.013,0.029,-0.053,
-0.01,-0.013,0,-0.014,
0.028,0.028,0.064,-0.022,
-0.165,-0.17,0.021,-0.204,
0,0,0,0,
-0.121,-0.128,0,-0.143,
-0.023,-0.022,0,-0.068,
0.022,0.008,0.039,0,
0,0,0,0,
-0.078,-0.078,0.017,-0.102,
0,0,0,0,
-0.102,-0.087,0,-0.127,
-0.091,-0.063,0,-0.153,
0,0,0,0,
0.046,0.045,0.08,0,
0,0,0,0,
-0,0,0,-0.001,
-0.019,-0.004,0.001,-0.036,
-0.014,-0.011,0,-0.033,
0,0,0,0,
0,0,0,0,
-0,0,0,-0.001,
0.017,0.02,0.026,-0.097,
0,0,0,0,
0.128,0.12,0.172,0,
-0.047,-0.059,0.061,-0.138,
-0.02,-0.013,0.079,-0.101,
-0.035,-0.029,0,-0.056,
-0.03,-0.025,0,-0.049,
0,0,0,0,
0.001,0.005,0.011,-0.045,
-0.056,-0.03,0,-0.124,
-0.02,-0.02,0,-0.022,
0,0,0,0,
0,0,0,0,
0.007,0,0.028,0,
0,0,0,0,
