

Data analysis for each instance 
AVG,MED,MAX,MIN
0.021,0.022,0.022,0,
0,0,0.001,0,
0.039,0.049,0.063,0,
-0.041,-0.043,0.005,-0.095,
0,0,0,0,
0,0,0,0,
0.009,0.001,0.017,0,
-0.013,-0.005,0,-0.023,
0.014,0.006,0.023,0,
0.04,0.034,0.098,-0.063,
0.055,0.039,0.085,0,
-0.064,-0.068,0,-0.122,
0,0,0,0,
-0.043,-0.046,0.018,-0.092,
0,0,0,0,
0,0,0,0,
0.008,0.008,0.019,0,
-0.036,-0.037,0.058,-0.132,
0,0,0.006,-0.002,
0.024,0.023,0.139,-0.046,
-0.013,-0.006,0.025,-0.022,
0.002,0.004,0.034,-0.082,
-0.027,-0.013,0.008,-0.1,
0.036,0.034,0.066,-0.023,
0,0,0,0,
-0.05,-0.049,0,-0.079,
0,0,0,0,
-0.03,-0.045,0.07,-0.126,
0.02,0.012,0.049,-0.003,
-0.039,-0.05,0.053,-0.079,
-0.011,-0.012,0.088,-0.012,
0.014,0.013,0.041,0,
0.017,0.018,0.105,-0.036,
-0,0,0,-0.001,
-0.032,-0.029,0.075,-0.165,
0,0,0,0,
0.019,0.019,0.02,0,
0.009,0.003,0.016,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.013,-0.004,0.027,-0.085,
0,0,0,0,
0.016,0.009,0.103,-0.105,
-0.051,-0.059,0.006,-0.1,
-0.01,-0.013,0,-0.014,
-0.013,0,0.021,-0.049,
-0.099,-0.101,0.009,-0.142,
0,0,0,0,
0,0,0,0,
0.022,0.024,0.057,-0.035,
-0.01,-0.001,0,-0.02,
0,0,0,0,
0.024,0.027,0.08,-0.034,
0.012,0.004,0.02,0,
-0.102,-0.087,0,-0.127,
0.079,0.065,0.1,-0.066,
0,0,0,0,
-0.008,-0.001,0,-0.016,
0,0,0,0,
-0,0,0,-0.001,
-0.019,-0.004,0,-0.036,
0.03,0.027,0.075,-0.017,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.169,0.178,0.243,0,
-0.075,-0.094,0.008,-0.152,
-0.016,-0.014,0.032,-0.029,
-0.021,-0.019,0.003,-0.051,
-0.012,-0.007,0.001,-0.047,
0,0,0,0,
0.016,0.014,0.035,-0.073,
-0.048,-0.03,0,-0.121,
-0.02,-0.02,0,-0.022,
0.033,0.025,0.061,0,
0,0,0,0,
0.007,0,0.028,0,
0,0,0,0,
0.055,0.026,0.115,-0.062,
0.003,0.002,0.134,-0.114,
-0.016,-0.019,0.051,-0.096,
0,0,0,0,
-0.056,-0.062,0.062,-0.09,
0,0,0.001,0,
0,0,0,0,
0.093,0.093,0.099,0,
-0.01,0,0.069,-0.05,
0.046,0.03,0.186,-0.075,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.124,0.119,0.135,0,
0,0,0,0,
0.007,0.001,0.017,0,
0.023,0.025,0.038,0,
-0.023,-0.028,0.051,-0.09,
0,0,0,0,
0,0,0,0,
0.017,0.006,0.081,-0.079,
-0.018,-0.017,0,-0.02,
-0.016,0.01,0.064,-0.046,
-0.035,-0.052,0.042,-0.13,
-0.146,-0.148,0,-0.203,
0.012,0.021,0.115,-0.072,
0.037,0.032,0.113,-0.098,
0,0,0.001,0,
