

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.058,-0.058,0.111,-0.146,
0.098,0.106,0.174,-0.032,
-0.087,-0.088,-0.007,-0.171,
0.05,0.048,0.126,-0.037,
-0.033,-0.014,0.182,-0.109,
0.042,0.04,0.157,-0.066,
-0.043,-0.052,0.141,-0.163,
0.006,0.018,0.115,-0.124,
0.02,0.017,0.127,-0.169,
0.229,0.234,0.27,0.01,
-0.143,-0.162,0.118,-0.164,
-0.025,-0.026,0.087,-0.033,
0.036,0.035,0.162,-0.038,
-0.021,-0.01,0.058,-0.081,
0.038,0.038,0.124,-0.029,
-0.01,0.016,0.049,-0.111,
-0,0,0.003,-0.013,
0.093,0.137,0.179,-0.087,
0.001,0,0.104,-0.104,
-0.017,-0.02,0.093,-0.027,
-0.037,-0.039,0.086,-0.077,
0.044,0.045,0.064,-0.013,
0.013,0.009,0.074,-0.026,
-0.016,-0.015,0.016,-0.033,
0.042,0.036,0.174,-0.061,
0.038,0.044,0.131,-0.08,
0.057,0.057,0.215,-0.081,
0.107,0.094,0.145,0.046,
-0.09,-0.084,0,-0.13,
0.206,0.214,0.305,0.022,
-0.114,-0.115,0,-0.122,
-0.062,-0.058,0.061,-0.166,
0.028,0.023,0.105,-0.104,
-0.004,-0.01,0.064,-0.051,
0.053,0.051,0.134,-0.084,
0.022,0.022,0.147,-0.096,
-0.081,-0.083,0.079,-0.236,
-0.068,-0.069,0.042,-0.19,
0.063,0.064,0.161,-0.057,
0.008,0.013,0.133,-0.079,
-0.024,-0.043,0.146,-0.122,
-0.168,-0.19,0.114,-0.236,
0.057,0.06,0.157,-0.063,
0,0,0.004,-0.002,
-0.004,-0.004,0,-0.004,
0.047,0.04,0.119,-0.091,
0.005,0,0.095,-0.08,
-0.062,-0.07,0.04,-0.107,
0.009,0.009,0.077,-0.095,
0,0,0,0,
0.007,0.015,0.037,-0.017,
0.029,0.028,0.172,-0.168,
0.065,0.06,0.106,0,
-0.087,-0.092,0.054,-0.092,
-0.044,-0.045,0.136,-0.144,
0.196,0.19,0.255,-0.002,
0.105,0.091,0.266,0.035,
0.028,0.027,0.095,-0.041,
0.087,0.096,0.137,-0.047,
0.014,0.016,0.112,-0.102,
0.011,0.005,0.151,-0.134,
0.022,0.013,0.154,-0.064,
-0.055,-0.052,0.096,-0.221,
-0.008,0.002,0.024,-0.085,
-0.036,-0.04,0.05,-0.117,
0.006,-0.001,0.118,-0.101,
0,0,0,0,
-0.011,-0.014,0.17,-0.159,
0.261,0.302,0.34,0.136,
-0.131,-0.135,0.09,-0.159,
-0.107,-0.109,0.078,-0.146,
0.035,0.025,0.149,0.023,
-0.18,-0.194,-0.017,-0.271,
0.053,0.059,0.108,-0.018,
-0.082,-0.089,0.064,-0.089,
