

Data analysis for each instance 
AVG,MED,MAX,MIN
0.148,0.152,0.258,0.024,
0.09,0.09,0.217,0.025,
-0.155,-0.176,0.022,-0.181,
0.27,0.274,0.379,0.186,
-0.053,-0.062,0.141,-0.073,
0.101,0.097,0.163,-0.013,
0.007,0.007,0.135,-0.078,
-0.004,0.004,0.105,-0.18,
0.184,0.205,0.269,-0.08,
0.143,0.146,0.188,-0.025,
-0.136,-0.156,0.158,-0.159,
0.28,0.286,0.289,0.098,
0.137,0.139,0.228,0.053,
0.312,0.308,0.351,0.132,
0.124,0.126,0.186,0.045,
0.038,0.039,0.087,-0.038,
0,0,0.009,0,
0.16,0.199,0.262,-0.014,
0.107,0.098,0.132,-0.052,
-0.01,-0.018,0.124,-0.023,
-0.051,-0.053,0.069,-0.093,
0.044,0.042,0.189,0.035,
-0.074,-0.065,0.019,-0.096,
0.179,0.18,0.211,0.169,
0.027,0.026,0.153,-0.016,
0.081,0.08,0.186,-0.048,
0.128,0.114,0.197,0.07,
0.287,0.289,0.312,0.235,
-0.218,-0.264,-0.021,-0.29,
0.228,0.247,0.379,0.11,
-0.045,-0.046,0,-0.046,
-0.053,-0.052,0.075,-0.187,
0.077,0.079,0.173,-0.03,
0.058,0.044,0.105,0.028,
0.213,0.235,0.25,0.035,
0.003,-0.001,0.132,-0.154,
-0.033,-0.042,0.158,-0.182,
0.228,0.234,0.275,0.103,
0.05,0.053,0.124,-0.075,
-0.031,-0.027,0.069,-0.114,
-0.022,-0.024,0.125,-0.107,
-0.05,-0.058,0.192,-0.065,
0.084,0.093,0.173,-0.019,
0.189,0.19,0.226,0.069,
-0.003,-0.004,0.042,-0.004,
0.144,0.146,0.196,0.025,
0.107,0.127,0.18,-0.08,
-0.057,-0.063,0.002,-0.101,
0.069,0.067,0.216,-0.056,
0.136,0.137,0.16,0.013,
0.289,0.294,0.387,0.191,
0.12,0.135,0.21,-0.067,
0.076,0.077,0.094,0.012,
-0.083,-0.088,0.054,-0.088,
0.03,0.018,0.172,-0.114,
0.138,0.134,0.214,-0.029,
-0.084,-0.103,0.165,-0.121,
0.061,0.071,0.097,0.01,
0.029,0.041,0.072,-0.086,
0.146,0.136,0.257,0.057,
0.05,0.051,0.15,-0.078,
0.153,0.149,0.256,0.085,
0.103,0.105,0.233,-0.046,
-0.026,-0.031,0.008,-0.105,
-0.001,0.002,0.063,-0.089,
-0.035,-0.034,0.036,-0.121,
-0.009,-0.01,0.055,-0.076,
0.001,-0.005,0.142,-0.092,
0.094,0.108,0.136,0.057,
-0.122,-0.128,0.186,-0.134,
-0.008,0.026,0.224,-0.08,
0.096,0.108,0.12,-0.043,
0.032,0.031,0.129,-0.079,
0.082,0.083,0.194,-0.049,
-0.16,-0.168,0.032,-0.168,
0.074,0.077,0.162,0.01,
0.133,0.137,0.202,0.032,
0.227,0.226,0.343,0.11,
-0.01,-0.006,0.141,-0.133,
0.101,0.092,0.198,0.01,
0.007,-0.011,0.149,-0.06,
0.105,0.107,0.122,0.025,
0.158,0.158,0.178,0.098,
-0.07,-0.06,0.089,-0.158,
0.115,0.117,0.21,-0.009,
-0.056,-0.091,0.158,-0.091,
0.034,0.023,0.182,-0.016,
0.14,0.147,0.154,-0.056,
-0.281,-0.285,0,-0.289,
-0.128,-0.132,0.064,-0.143,
-0.003,0.004,0.115,-0.097,
0.08,0.078,0.2,-0.009,
0.099,0.1,0.209,-0.038,
0.11,0.12,0.183,-0.046,
0,0,0,0,
0.103,0.104,0.168,0.098,
0.086,0.086,0.208,-0.048,
0.057,0.07,0.185,-0.076,
-0.162,-0.176,0.03,-0.22,
0.236,0.236,0.348,0.052,
-0.028,-0.03,0.088,-0.159,
0.011,0.004,0.118,-0.004,
0.181,0.186,0.243,0.04,
0.246,0.244,0.355,0.145,
-0.187,-0.214,0,-0.241,
0.027,0.034,0.147,-0.07,
0.022,0.024,0.046,-0.054,
0.014,0.02,0.15,-0.182,
0.134,0.131,0.177,-0.078,
0.016,0.018,0.098,-0.104,
-0.019,-0.019,0.006,-0.021,
0.046,0.033,0.16,0,
0.055,0.073,0.168,-0.14,
0.145,0.152,0.153,-0.029,
-0.013,-0.003,0.057,-0.143,
0.188,0.193,0.259,0.047,
0.098,0.1,0.155,0.022,
0.367,0.378,0.408,0.197,
0.34,0.346,0.448,0.155,
0.115,0.118,0.196,0.004,
0.309,0.306,0.383,0.139,
-0.033,-0.033,0.094,-0.151,
0.156,0.162,0.228,-0.069,
-0.021,-0.023,0.04,-0.023,
-0.001,0.02,0.126,-0.179,
0.041,0.039,0.073,0,
0.085,0.086,0.18,-0.04,
0.184,0.182,0.251,0.094,
0.06,0.057,0.132,-0.011,
0.151,0.163,0.218,-0.089,
0.091,0.095,0.199,-0.013,
-0.003,-0.018,0.201,-0.025,
-0.075,-0.083,0.083,-0.117,
-0.055,-0.052,0.036,-0.128,
0.102,0.114,0.178,0.02,
0.147,0.155,0.231,0.001,
0.297,0.3,0.343,0.121,
-0.119,-0.152,0.13,-0.2,
0.231,0.225,0.296,0.131,
0.079,0.074,0.149,-0.004,
0.264,0.268,0.343,0.159,
0.04,0.042,0.128,-0.05,
0.077,0.082,0.263,-0.107,
0.216,0.221,0.287,0.137,
0.246,0.246,0.305,0.189,
-0.037,-0.046,0.121,-0.156,
0.19,0.19,0.251,0.101,
-0.142,-0.183,0.141,-0.203,
-0.033,-0.048,0.09,-0.101,
-0,-0.002,0.093,-0.072,
0.123,0.12,0.222,0.054,
0.16,0.18,0.221,0.016,
-0,0,0.004,-0.005,
0.081,0.083,0.161,-0.02,
-0.002,-0.006,0.103,-0.08,
0.093,0.089,0.208,0.033,
-0.027,-0.034,0.093,-0.12,
0.091,0.089,0.229,-0.024,
-0.079,-0.073,0.019,-0.181,
0.018,0.02,0.02,0,
0.073,0.078,0.154,-0.046,
-0.089,-0.091,0,-0.1,
-0.141,-0.152,0.062,-0.242,
0.153,0.155,0.211,0.08,
0.219,0.217,0.242,0.084,
-0.002,-0.002,0.023,-0.013,
0.161,0.168,0.217,0.028,
-0.006,-0.002,0.052,-0.059,
-0.202,-0.18,0,-0.281,
0.036,0.042,0.154,-0.081,
0.066,0.08,0.185,-0.071,
0.024,0.025,0.112,-0.053,
0.115,0.114,0.198,0.077,
0.063,0.063,0.229,-0.061,
0.08,0.071,0.226,-0.096,
0.114,0.128,0.199,0.009,
0.037,0.057,0.184,-0.096,
0.027,0.026,0.111,-0.101,
0.14,0.145,0.236,0.01,
0.129,0.132,0.208,0.032,
0.128,0.134,0.161,-0.115,
0.095,0.095,0.198,-0.037,
0.051,0.045,0.177,-0.102,
0.041,0.042,0.134,-0.048,
0.033,0.046,0.09,-0.094,
0.019,0.02,0.159,-0.134,
0.14,0.142,0.252,0.011,
0.104,0.1,0.155,-0.077,
-0.121,-0.123,0,-0.123,
-0.003,0.007,0.071,-0.087,
0.146,0.165,0.17,-0.008,
0.133,0.135,0.237,0,
0.129,0.133,0.238,0.02,
0.148,0.151,0.192,0.089,
0.002,0.019,0.153,-0.151,
-0.133,-0.142,0.175,-0.142,
0.002,0.003,0.183,-0.164,
0.074,0.092,0.158,-0.085,
0.064,0.066,0.151,-0.042,
-0.103,-0.102,0.139,-0.149,
0.156,0.159,0.243,0.06,
0.017,0.013,0.111,-0.083,
0,0,0,0,
0.137,0.167,0.27,-0.091,
-0.036,-0.05,0.118,-0.186,
-0.175,-0.164,0.086,-0.215,
0.226,0.221,0.326,0.101,
0.177,0.184,0.228,0.104,
0.142,0.151,0.169,0.053,
0.275,0.282,0.355,0.054,
0.141,0.151,0.187,0.02,
0.179,0.18,0.236,0.045,
0.3,0.308,0.355,0.028,
0.02,0.014,0.229,-0.042,
0.12,0.116,0.215,-0.012,
0.025,0.029,0.082,-0.07,
-0.005,-0.002,0.022,-0.073,
0.074,0.069,0.238,-0.101,
-0,0,0,-0.001,
-0.057,-0.058,0,-0.067,
0.235,0.267,0.27,-0.044,
-0.02,-0.019,0.113,-0.1,
0.168,0.167,0.173,0.043,
0.148,0.135,0.329,0.067,
0.08,0.089,0.156,-0.06,
0.016,0.017,0.102,-0.077,
0.013,0.02,0.125,-0.14,
0.148,0.154,0.196,0.034,
0.086,0.085,0.116,0.049,
-0.023,-0.014,0.102,-0.113,
0.025,0.023,0.112,-0.14,
-0.033,-0.022,0.044,-0.161,
0.133,0.137,0.299,-0.031,
0.16,0.169,0.209,-0.019,
0.111,0.114,0.12,-0.049,
0.318,0.328,0.377,0,
0.223,0.226,0.226,0.124,
0.051,0.033,0.102,-0.027,
-0.009,-0.009,-0.009,-0.009,
0.273,0.279,0.279,0,
0.113,0.116,0.21,0.033,
0.159,0.162,0.23,0.038,
0.227,0.23,0.268,0.102,
0.054,0.05,0.152,-0.017,
0.366,0.381,0.403,0.202,
0.121,0.115,0.213,-0.026,
-0.231,-0.245,0.137,-0.249,
0.163,0.162,0.285,0.002,
0.025,0.02,0.13,-0.065,
-0.004,-0.024,0.198,-0.057,
0.002,-0.002,0.144,-0.008,
0.072,0.072,0.208,-0.051,
-0.244,-0.255,0,-0.26,
-0.019,-0.031,0.101,-0.102,
0.169,0.183,0.215,0.052,
0.032,0.026,0.128,-0.05,
0.052,0.067,0.162,-0.03,
0.099,0.121,0.149,-0.102,
0.025,-0.002,0.212,-0.024,
-0.043,-0.037,0.028,-0.223,
0.191,0.184,0.26,0.085,
0.161,0.094,0.308,0.073,
0.061,0.06,0.127,-0.014,
0.248,0.245,0.285,0.088,
0.17,0.188,0.238,0.025,
0.056,0.051,0.267,-0.162,
0.164,0.175,0.213,-0.018,
0.04,0.01,0.175,-0.057,
0.208,0.233,0.293,0.038,
-0.082,-0.089,0.048,-0.161,
0.104,0.108,0.189,-0.004,
0.12,0.14,0.187,0.009,
0.055,0.054,0.12,0.02,
0.088,0.092,0.173,0,
0.211,0.233,0.331,0.158,
0.108,0.113,0.188,-0.016,
0.033,0.033,0.17,-0.106,
0.04,0.04,0.162,-0.051,
0.184,0.195,0.256,0.055,
0.009,0.008,0.119,-0.062,
0.042,0.038,0.108,-0.035,
-0.04,-0.055,0.163,-0.102,
0.089,0.081,0.263,-0.095,
0.163,0.163,0.275,0.12,
0.128,0.126,0.184,-0.01,
0.031,0.023,0.155,-0.085,
-0.259,-0.264,0,-0.264,
-0.052,-0.04,0.127,-0.209,
-0.085,-0.097,0.113,-0.103,
0.039,0.044,0.181,-0.072,
0.161,0.189,0.207,-0.018,
0.041,0.049,0.188,-0.127,
-0.003,-0.016,0.111,-0.075,
0.039,0.054,0.147,-0.123,
-0.064,-0.051,0.038,-0.114,
0.138,0.146,0.251,-0.043,
0.172,0.169,0.251,0.092,
-0.072,-0.071,0.074,-0.129,
0.235,0.241,0.249,0.093,
0.097,0.102,0.198,-0.007,
0.12,0.148,0.157,-0.049,
0.215,0.226,0.274,-0.011,
-0.009,-0.018,0.171,-0.125,
0.147,0.144,0.216,0.048,
0.264,0.28,0.357,0.166,
0.135,0.139,0.206,-0.014,
0.197,0.221,0.287,-0.002,
0.231,0.234,0.256,0.163,
-0.067,-0.069,0.125,-0.218,
0.008,0.014,0.072,-0.146,
0.023,0.019,0.182,-0.123,
-0.022,-0.018,0.088,-0.108,
0.1,0.097,0.216,0.072,
0.166,0.165,0.26,0.113,
0.173,0.164,0.231,0.08,
0.128,0.127,0.193,0.017,
0.116,0.114,0.146,0.09,
0.078,0.078,0.16,-0.012,
-0.056,-0.054,0.073,-0.178,
0.319,0.32,0.329,0.175,
0.049,0.037,0.114,-0.052,
0.105,0.12,0.151,0.002,
0.095,0.102,0.174,-0.043,
0.061,0.071,0.13,-0.065,
0.106,0.103,0.245,-0.03,
0.136,0.142,0.162,-0.01,
0.122,0.121,0.234,-0.043,
0.153,0.156,0.204,0.085,
0.175,0.178,0.241,0.052,
0.184,0.209,0.278,-0.014,
0.009,0.005,0.155,0.005,
0.103,0.114,0.188,-0.077,
0.045,0.046,0.147,-0.073,
0.209,0.21,0.324,0.069,
0.104,0.105,0.246,0.02,
0.195,0.199,0.268,0.06,
0.267,0.269,0.293,0.235,
0.113,0.128,0.206,-0.067,
0.035,0.035,0.14,-0.1,
0.025,0.027,0.095,-0.062,
0.146,0.15,0.213,0.062,
0.071,0.07,0.112,0.07,
0.067,0.072,0.148,-0.024,
0.146,0.135,0.3,0.135,
0.18,0.181,0.181,0.144,
0.104,0.101,0.195,0.002,
0.185,0.184,0.289,0.072,
0.233,0.237,0.302,0.131,
-0.03,-0.015,0.146,-0.156,
0.072,0.07,0.096,0.027,
0.068,0.07,0.078,-0.049,
0.132,0.134,0.18,0.05,
0.001,0,0.069,0,
0.177,0.149,0.315,0.147,
-0.084,-0.088,0.084,-0.144,
0.135,0.136,0.223,0.055,
0.238,0.233,0.253,-0.015,
0.043,0.049,0.192,-0.081,
-0.02,-0.029,0.135,-0.081,
0.015,0.036,0.144,-0.1,
-0.017,0.002,0.116,-0.169,
0.21,0.22,0.268,-0.002,
0.205,0.199,0.353,0.105,
-0.082,-0.088,-0.061,-0.129,
0.147,0.135,0.291,0.032,
-0.091,-0.099,0.012,-0.16,
0.003,0,0.111,0,
0.163,0.165,0.26,0.054,
0.07,0.075,0.162,-0.086,
-0.062,-0.061,0.087,-0.182,
0.371,0.38,0.38,0.107,
0.075,0.075,0.243,-0.06,
0.167,0.188,0.252,0.022,
0.07,0.09,0.226,-0.105,
0.01,0.005,0.169,-0.144,
0.002,-0.03,0.186,-0.055,
0.068,0.077,0.165,-0.088,
-0.074,-0.074,0.074,-0.136,
0.106,0.095,0.217,0.025,
0.139,0.143,0.232,0.019,
0.049,0.038,0.105,-0.067,
0.147,0.142,0.242,-0.025,
-0.025,-0.028,0.054,-0.028,
0.181,0.178,0.259,0.078,
-0.008,-0.016,0.134,-0.139,
0.034,0.037,0.09,-0.168,
0.147,0.153,0.248,0.023,
-0.034,-0.034,0.075,-0.123,
-0.106,-0.111,0.083,-0.12,
-0.227,-0.229,0,-0.271,
0.269,0.263,0.342,0.189,
-0.063,-0.062,0.064,-0.118,
-0.01,-0.009,0.121,-0.162,
0.19,0.195,0.241,0.024,
-0.018,-0.017,0.024,-0.036,
0.263,0.277,0.432,0.017,
0.164,0.167,0.248,0.093,
0.138,0.145,0.251,-0.002,
0.138,0.164,0.186,-0.015,
0.086,0.094,0.184,-0.037,
0.072,0.083,0.12,-0.095,
-0.017,-0.018,0.139,-0.03,
0.077,0.081,0.084,-0.059,
0.137,0.128,0.264,0.055,
0.078,0.089,0.217,-0.111,
0.119,0.128,0.143,-0.036,
0.058,0.071,0.162,-0.059,
0.011,0.015,0.056,-0.056,
0.08,0.092,0.173,0.03,
0.058,0.066,0.144,0.036,
-0.008,-0.002,0.114,-0.085,
0.096,0.095,0.21,0.008,
0.111,0.102,0.212,-0.02,
0,0,0,0,
-0.014,-0.015,0.156,-0.101,
0.091,0.076,0.197,0.003,
0.048,0.047,0.168,0.04,
0.146,0.145,0.193,0.126,
0.219,0.234,0.294,0.105,
0.049,0.073,0.073,-0.103,
0.1,0.101,0.212,-0.049,
0.057,0.057,0.218,-0.119,
-0.013,-0.017,0.104,-0.113,
0.09,0.089,0.101,0.021,
-0.096,-0.102,0.111,-0.143,
-0.008,-0.021,0.169,-0.08,
0.149,0.149,0.227,0.062,
0.189,0.205,0.241,-0.013,
-0.091,-0.103,0.138,-0.125,
-0.031,-0.035,0.09,-0.084,
0.166,0.158,0.311,0.136,
0.194,0.207,0.237,-0.024,
0.12,0.111,0.163,-0.05,
0.092,0.094,0.14,-0.007,
0.111,0.118,0.19,-0.038,
0.158,0.16,0.259,-0.003,
0.156,0.149,0.216,0.044,
0.201,0.209,0.295,0.076,
-0.079,-0.095,0.002,-0.127,
0.117,0.094,0.215,0.033,
0.096,0.09,0.227,-0.016,
0.022,0.01,0.172,-0.087,
0.366,0.369,0.444,0.276,
0.069,0.083,0.131,-0.052,
-0.043,-0.064,0.124,-0.064,
0.032,0.037,0.14,-0.157,
0.146,0.144,0.237,0.066,
-0.056,-0.065,0.162,-0.169,
0.114,0.114,0.168,-0.027,
-0.035,-0.026,0.083,-0.179,
0.1,0.102,0.235,0.053,
0.138,0.14,0.175,0.045,
0.161,0.178,0.197,-0.004,
0.054,0.058,0.153,-0.121,
0.107,0.107,0.184,0,
0.22,0.23,0.287,0.107,
0.102,0.102,0.197,0.009,
-0.109,-0.11,0.004,-0.17,
0.128,0.126,0.211,0.025,
-0.019,-0.021,0.124,-0.1,
-0.007,-0.007,0.077,-0.036,
-0.005,-0.013,0.102,-0.15,
0.322,0.328,0.362,0.176,
-0.042,-0.037,0.045,-0.163,
-0.013,-0.015,0.007,-0.13,
0.166,0.16,0.24,-0.013,
0.055,0.054,0.16,-0.066,
0.061,0.064,0.161,-0.048,
0.005,0.004,0.006,0,
0.04,0.056,0.137,-0.075,
0.181,0.183,0.257,0.03,
-0.025,-0.025,0.086,-0.131,
0.131,0.15,0.256,-0.038,
-0.002,-0.002,0.034,-0.081,
-0.036,-0.04,0.019,-0.15,
-0.038,-0.038,0.082,-0.059,
0.107,0.107,0.185,-0.044,
0.012,0.014,0.105,-0.094,
0.271,0.272,0.311,0.184,
0.091,0.093,0.181,-0.029,
0.033,0.032,0.2,-0.103,
0.033,0.036,0.163,-0.095,
0.08,0.084,0.169,-0.097,
0.21,0.2,0.331,0.118,
0.201,0.203,0.254,0.127,
0.092,0.093,0.27,-0.081,
-0.023,-0.024,0.101,-0.114,
0.067,0.052,0.184,-0.047,
-0.071,-0.071,0.065,-0.175,
-0.206,-0.214,0.016,-0.214,
0.207,0.21,0.284,0.048,
0.22,0.225,0.229,0.11,
0.234,0.197,0.383,0.188,
0.119,0.123,0.23,0.006,
0.002,0.001,0.151,-0.124,
0.1,0.118,0.153,-0.025,
0.017,0.016,0.152,-0.106,
0.182,0.197,0.288,0.043,
-0.052,-0.047,0.045,-0.159,
0.123,0.126,0.207,-0.078,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.074,0.077,0.371,-0.281,
MEDs,0.075,0.079,0.381,-0.285,
MAXs,0.172,0.172,0.448,-0.061,
MINs,-0.032,-0.036,0.276,-0.29,



