

Data analysis for each instance 
AVG,MED,MAX,MIN
0,0,0,0,
0,0,0.001,0,
0,0,0,0,
-0,0,0,-0.005,
0,0,0,0,
-0.002,-0.001,0,-0.005,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.186,-0.183,0,-0.206,
0,0,0,0,
0,0,0,0,
0.122,0.119,0.129,0,
0,0,0.006,0,
0.071,0.057,0.101,0,
0,0,0.008,-0.005,
0,0,0,0,
-0.15,-0.157,0,-0.157,
0,0,0,0,
-0.021,-0.004,0,-0.038,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0,0,0,-0.001,
0,0,0,0,
-0.055,-0.027,0,-0.16,
0,0,0.004,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0,0,0,-0.006,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.107,-0.075,0,-0.147,
-0,0,0,-0.008,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.043,-0.043,0,-0.15,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.028,0.046,0.084,-0.031,
0,0,0,0,
0.119,0.119,0.253,-0.169,
-0.09,-0.105,0,-0.128,
0,0,0.005,0,
0,0,0,0,
0,0,0.001,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0,0,0,-0.001,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0,0,0,-0.005,
0.016,0.013,0.058,-0.012,
0,0,0.004,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.021,0.022,0.022,0,
0,0,0,0,
-0,0,0,-0.005,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.088,0.083,0.113,-0.005,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0,0,0,-0.009,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.119,0.132,0.148,-0.086,
-0,0,0,-0.004,
0,0,0,0,
0,0,0,0,
-0,0,0,-0.002,
0,0,0,0,
0,0,0,0,
-0,0,0,-0.001,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0,0,0,-0.006,
0,0,0,0,
-0.112,-0.115,0,-0.202,
0,0,0,0,
0.001,0,0.099,0,
0,0,0,0,
0,0,0,0,
-0,0,0,-0.004,
0,0,0,0,
0,0,0,0,
-0,0,0,-0.001,
0,0,0,0,
0,0,0,0,
